trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
71,True,110.0,True,25.0,85.0,0.9725213005077447,False,True,False,False,False,4.050249099731445,4.064573287963867,62.50646049385328,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,139.0,,,False,False,False,True,False,2.7868502140045166,2.92844820022583,51.633523816065,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,52.0,42.0,0.9030980233008172,False,True,False,False,False,4.939391136169434,5.067499160766602,59.61281014112767,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,19.0,87.0,0.9967006193342378,False,True,False,False,False,5.264456748962402,5.330275535583496,60.18517951846279,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,170.0,71.0,0.1910698003913407,False,False,True,True,False,4.74401330947876,4.7544355392456055,37.79579263506565,27.54447310300781
81,True,168.0,True,48.0,120.0,0.9874457698955728,False,True,False,False,False,6.483920097351074,6.527031898498535,62.06949551233429,47.642787550665474
82,False,,True,144.0,,,False,False,False,True,False,1.4105793237686157,1.4496723413467407,58.606205648970565,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,43.0,124.0,0.9999869700898736,False,True,False,False,False,6.10035514831543,6.109396934509277,69.58170559822761,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,12.0,94.0,0.9111632673072143,False,True,False,False,False,5.78973388671875,5.825064182281494,60.33311384190949,44.9568473156497
90,True,183.0,True,102.0,81.0,0.9999930890454968,False,True,False,False,False,2.674389600753784,2.750652313232422,71.84539985457003,57.819172452605635
91,True,128.0,True,39.0,89.0,0.9999013251007822,False,True,False,False,False,5.418798446655273,5.470046043395996,66.67689714064305,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,32.0,171.0,0.9995613592206599,False,True,False,False,False,2.2643730640411377,2.2796812057495117,62.1676975011045,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,36.0,60.0,0.9992574939139859,False,True,False,False,False,5.987445831298828,6.060050964355469,65.1062744806481,51.35788658750433
103,False,,True,35.0,,,False,False,False,True,False,4.624621391296387,4.646301746368408,53.56313840097975,
104,True,265.0,True,133.0,132.0,0.22656972910160378,False,True,False,False,False,3.1307246685028076,3.1384074687957764,40.42193942437281,28.794806938995215
105,False,,True,0.0,,,False,False,False,True,False,3.1449599266052246,13.342442512512207,178.3008636836816,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,13.0,304.0,0.12321844309035002,False,False,True,True,False,2.6142237186431885,2.641909122467041,50.90110529477373,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,28.0,99.0,0.38102745889950396,False,True,False,False,False,4.59948205947876,4.716607093811035,46.04745393321121,35.382635869776664
110,False,,True,189.0,,,False,False,False,True,False,5.113023281097412,5.120358943939209,47.675367402611805,
111,False,,True,32.0,,,False,False,False,True,False,3.59757137298584,3.5987064838409424,56.13283429454876,
112,True,152.0,True,25.0,127.0,0.32492616160621735,False,True,False,False,False,4.558187484741211,4.5726470947265625,50.026403704700314,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,158.0,84.0,0.20233743738116117,False,True,False,False,False,4.634727478027344,4.652030944824219,37.42300545841013,27.95208574963727
116,True,186.0,True,122.0,64.0,0.9985396609430075,False,True,False,False,False,4.206062316894531,4.352913856506348,63.471931767353176,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,168.0,80.0,0.37284951386352727,False,True,False,False,False,3.626943588256836,3.70902156829834,49.2927072374779,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,93.0,,,False,False,False,True,False,4.51760196685791,4.540797710418701,63.68910808684877,
121,False,,True,0.0,,,False,False,False,True,False,3.081850528717041,16.871089935302734,196.52980507526308,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,22.0,191.0,0.9613975088885919,False,True,False,False,False,2.9356791973114014,2.9381537437438965,58.41362350648515,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,19.0,90.0,0.14861229686625899,False,False,True,True,False,2.1656761169433594,2.23079252243042,41.565305814322755,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,17.0,80.0,0.7931855033187318,False,True,False,False,False,5.3969035148620605,5.467029094696045,54.15631312526924,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,43.0,,,False,False,False,True,False,4.322032928466797,4.380120277404785,65.47274581720842,
140,False,,True,30.0,,,False,False,False,True,False,3.509842872619629,3.5446853637695312,71.01506346899181,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,23.0,,,False,False,False,True,False,3.5557849407196045,3.676006317138672,61.03793197238836,
143,True,110.0,True,29.0,81.0,0.3405021606711751,False,True,False,False,False,4.6997246742248535,4.760794162750244,45.18618292959237,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,True,42.0,,,False,False,False,True,False,0.8214614987373352,0.8356451988220215,59.5350782609196,
147,True,115.0,True,18.0,97.0,0.6538772888360567,False,True,False,False,False,5.9380388259887695,5.992237567901611,54.94876699844669,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,12.0,,,False,False,False,True,False,3.709366798400879,3.754267692565918,53.341805805310386,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,38.0,37.0,0.8564054773982683,False,True,False,False,False,6.184423446655273,6.510300636291504,58.603336204555895,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,31.0,,,False,False,False,True,False,5.15961217880249,5.171810626983643,58.71883000537032,
159,False,,True,0.0,,,False,False,False,True,False,2.553157091140747,3.791548728942871,158.77476961416656,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,34.0,,,False,False,False,True,False,5.576378345489502,5.687535285949707,71.65133626018415,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,12.0,95.0,0.9974242254936148,False,True,False,False,False,5.0833868980407715,5.300724506378174,63.403077263385,49.60420705025126
164,True,246.0,True,37.0,209.0,0.29413453924500754,False,True,False,False,False,4.276237487792969,4.287125587463379,53.70438022101261,31.554999976662714
165,True,79.0,True,41.0,38.0,0.9997999662486848,False,True,False,False,False,6.080578804016113,6.165544509887695,69.17292313326898,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,32.0,208.0,0.28932350348985425,False,True,False,False,False,3.545910596847534,3.575852870941162,50.510176946694784,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,34.0,108.0,0.9999938691334455,False,True,False,False,False,5.784686088562012,5.789602279663086,69.8298290825542,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,91.0,,,False,False,False,True,False,1.5516750812530518,1.633309245109558,66.60227278829576,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,109.0,17.0,0.834151926605169,False,True,False,False,False,5.543966770172119,5.745699882507324,52.50180800977063,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,31.0,109.0,0.8934045300041006,False,True,False,False,False,3.921173095703125,3.970991611480713,66.56649492787561,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,0.0,107.0,0.999999434027708,False,True,False,False,False,3.335330009460449,15.763757705688477,258.8467956762241,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,57.0,38.0,0.9999652931727483,False,True,False,False,False,5.554257392883301,5.626951217651367,67.95169588200356,55.56580872558428
197,False,,True,0.0,,,False,False,False,True,False,2.553727865219116,8.553860664367676,161.37394177103712,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,33.0,179.0,0.9870507794522548,False,True,False,False,False,2.8133533000946045,2.943572998046875,56.960926333684085,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,0.0,124.0,0.15183105975235656,False,False,True,True,False,0.7131824493408203,4.7626423835754395,141.8411860999858,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,54.0,143.0,0.5737649536954897,False,True,False,False,False,5.561404228210449,5.585517406463623,48.60135756247188,40.01547824373702
210,False,,True,11.0,,,False,False,False,True,False,3.6279327869415283,3.638808250427246,53.64318741837588,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,28.0,201.0,0.9882699783359624,False,True,False,False,False,4.395474910736084,4.469777584075928,56.244805881367114,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,34.0,62.0,0.998423926096971,False,True,False,False,False,6.423728942871094,6.54327392578125,69.76969605780202,50.27816435987783
220,False,,True,33.0,,,False,False,False,True,False,0.09918208420276642,0.14641323685646057,71.91002342497589,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,111.0,23.0,0.979493187989193,False,True,False,False,False,5.587900161743164,5.77957010269165,55.35216887066147,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,0.0,89.0,0.13092523107287768,False,False,True,True,False,0.7057632803916931,18.675308227539062,217.17163374706172,22.99741774250992
232,False,,True,33.0,,,False,False,False,True,False,4.785023212432861,4.817198753356934,53.178721681829906,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,119.0,17.0,0.9978918166496364,False,True,False,False,False,5.852305889129639,5.896038055419922,56.08567336388395,49.87545036058991
235,True,74.0,True,37.0,37.0,0.9999997815157278,False,True,False,False,False,5.243196487426758,5.387485980987549,72.9215050787302,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,101.0,,,False,False,False,True,False,3.7673089504241943,3.7898006439208984,56.15912211716898,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,142.0,40.0,0.9999997730661613,False,True,False,False,False,1.5382906198501587,1.5705775022506714,73.7480211966467,62.29221232618858
244,True,102.0,True,24.0,78.0,0.98778972601138,False,True,False,False,False,3.7056427001953125,3.7197303771972656,63.297781316899666,47.675680359804204
245,True,139.0,True,83.0,56.0,0.9994463803388207,False,True,False,False,False,5.704345703125,5.735267162322998,66.76039923741197,51.76659758185432
246,True,89.0,True,11.0,78.0,0.39106260561235295,False,True,False,False,False,5.825869083404541,5.865674018859863,53.42533862252812,35.908596943924486
247,True,99.0,True,12.0,87.0,0.9935484691994176,False,True,False,False,False,4.474826812744141,4.53758430480957,66.91037742869635,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,105.0,,,False,False,False,True,False,4.213514804840088,4.452862739562988,65.49249937723631,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,True,0.0,,,False,False,False,True,False,3.0323452949523926,12.3636474609375,182.90642484976567,
255,True,131.0,True,112.0,19.0,0.9998228352518665,False,True,False,False,False,6.330624580383301,6.3694257736206055,60.84521430038257,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,20.0,115.0,0.9999987301399591,False,True,False,False,False,3.8746182918548584,3.8853344917297363,72.08761890896439,59.954227571364775
260,False,,True,90.0,,,False,False,False,True,False,3.8250133991241455,3.8502845764160156,72.82468654253856,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,87.0,,,False,False,False,True,False,3.5898776054382324,3.876628875732422,50.49589856447628,
263,False,,True,86.0,,,False,False,False,True,False,1.9081451892852783,1.9790862798690796,58.62820535169861,
264,True,90.0,True,26.0,64.0,0.3020081952354815,False,True,False,False,False,4.663680076599121,4.708903789520264,43.42719355846748,31.973557006900993
265,True,89.0,True,11.0,78.0,0.5483112019537416,False,True,False,False,False,5.877274990081787,5.8946428298950195,53.314095628769614,39.658249885855334
266,False,,True,0.0,,,False,False,False,True,False,3.283560276031494,15.429925918579102,188.5123180058199,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,16.0,82.0,0.27974601896469165,False,True,False,False,False,3.3581180572509766,3.5066046714782715,43.02611280327253,30.656087485617576
270,True,119.0,True,21.0,98.0,0.9219469865523676,False,True,False,False,False,5.202239990234375,5.2947235107421875,59.30303838596617,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,54.0,36.0,0.9999746334452577,False,True,False,False,False,6.400404453277588,6.56812858581543,71.16943143042596,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,35.0,104.0,0.9746895370980292,False,True,False,False,False,5.7179412841796875,5.7958221435546875,56.41122405609043,46.784528476620636
275,False,,True,69.0,,,False,False,False,True,False,4.793008804321289,4.910260200500488,51.77809583748585,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,86.0,,,False,False,False,True,False,6.227372169494629,6.252359390258789,65.95288900471358,
278,False,,True,19.0,,,False,False,False,True,False,2.8510618209838867,2.9050827026367188,71.37987473570895,
279,False,,True,110.0,,,False,False,False,True,False,4.782678604125977,4.812363624572754,57.12827135586443,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,50.0,,,False,False,False,True,False,2.028158664703369,2.076683282852173,71.36323552951183,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,51.0,54.0,0.9999694050037328,False,True,False,False,False,5.643119812011719,5.658522129058838,72.52241703481323,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,True,0.0,176.0,0.12128544570212607,False,False,True,True,False,0.6589283347129822,1.7805174589157104,127.40764099972151,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,12.0,77.0,0.8808858297462236,False,True,False,False,False,5.649143218994141,5.772247314453125,55.649144569802836,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,86.0,25.0,0.6550586640062885,False,True,False,False,False,4.9997944831848145,5.0919413566589355,52.20914090896343,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,True,0.0,,,False,False,False,True,False,3.470287322998047,16.871376037597656,196.09647084202177,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,102.0,25.0,0.9999490056241463,False,True,False,False,False,6.242700099945068,6.3211565017700195,63.92139789408218,55.037434741478044
315,True,177.0,True,96.0,81.0,0.23851824475567218,False,True,False,False,False,1.1400153636932373,1.1404081583023071,41.19264805598513,29.198296197553862
316,True,197.0,True,45.0,152.0,0.9601340092422309,False,True,False,False,False,5.111855506896973,5.140413284301758,57.15343321701161,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,26.0,190.0,0.933339857734348,False,True,False,False,False,3.0660486221313477,3.1338541507720947,54.21845894091311,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,42.0,129.0,0.6983080087358642,False,True,False,False,False,6.63678503036499,6.6763081550598145,53.98231450010832,41.647733801023556
321,True,168.0,True,109.0,59.0,0.9998753002620626,False,True,False,False,False,3.976783514022827,4.077375411987305,66.40057052077815,53.88138761460686
322,False,,True,93.0,,,False,False,False,True,False,1.4757195711135864,1.6884411573410034,55.824923711506294,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,True,0.0,,,False,False,False,True,False,1.0946800708770752,16.26982879638672,202.21578928523257,
