trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
91,True,128.0,True,71.0,57.0,0.9999013251007822,False,True,False,False,False,7.61215353012085,7.691081523895264,66.67680428722292,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,44.0,159.0,0.9995613592206599,False,True,False,False,False,4.0867815017700195,4.112055778503418,62.16973878043902,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,73.0,23.0,0.9992574939139859,False,True,False,False,False,4.2114410400390625,4.261655807495117,58.98382244883249,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,127.0,138.0,0.22656972910160378,False,True,False,False,False,2.935323715209961,3.0177738666534424,40.42195066152709,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,20.0,107.0,0.38102745889950396,False,True,False,False,False,4.761955261230469,4.847684383392334,46.047624338679846,35.382635869776664
110,False,,True,74.0,,,False,False,False,True,False,3.494612216949463,3.512904167175293,47.67718629382753,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,132.0,20.0,0.32492616160621735,False,True,False,False,False,3.438523054122925,3.549751043319702,41.81133405031396,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,110.0,132.0,0.20233743738116117,False,True,False,False,False,3.4046428203582764,3.4645347595214844,37.42309920535842,27.95208574963727
116,True,186.0,True,26.0,160.0,0.9985396609430075,False,True,False,False,False,3.640752077102661,3.645160675048828,63.47217648560585,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,87.0,161.0,0.37284951386352727,False,True,False,False,False,3.0368270874023438,3.066866636276245,49.29284122658718,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,0.0,,,False,False,False,True,False,1.7717176675796509,2.322946548461914,36.804229224574236,
126,True,213.0,True,159.0,54.0,0.9613975088885919,False,True,False,False,False,2.9941744804382324,3.084672451019287,58.41317708847812,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,48.0,61.0,0.14861229686625899,False,False,True,True,False,2.0586066246032715,2.0797948837280273,41.564968204561666,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,34.0,63.0,0.7931855033187318,False,True,False,False,False,6.025378227233887,6.263194561004639,54.15598548091783,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,13.0,,,False,False,False,True,False,5.126401424407959,5.232420444488525,71.0152588640087,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,101.0,9.0,0.3405021606711751,False,True,False,False,False,5.120860576629639,5.169243335723877,37.63795742209598,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,46.0,69.0,0.6538772888360567,False,True,False,False,False,4.048089027404785,4.156835079193115,54.94839870200893,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,12.0,,,False,False,False,True,False,4.030990123748779,4.120756149291992,53.341805805310386,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,50.0,25.0,0.8564054773982683,False,True,False,False,False,7.009786605834961,7.085378646850586,53.947518457863325,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,122.0,,,False,False,False,True,False,4.216395378112793,4.465338230133057,44.34859654871857,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,85.0,22.0,0.9974242254936148,False,True,False,False,False,1.8242485523223877,1.9793579578399658,59.042767964599996,49.60420705025126
164,True,246.0,True,33.0,213.0,0.29413453924500754,False,True,False,False,False,3.770986318588257,3.8211183547973633,53.70439842141882,31.554999976662714
165,True,79.0,True,61.0,18.0,0.9997999662486848,False,True,False,False,False,7.559942722320557,7.6816277503967285,60.73751694237237,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,118.0,122.0,0.28932350348985425,False,True,False,False,False,4.181453704833984,4.213544845581055,50.50990743924373,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,127.0,15.0,0.9999938691334455,False,True,False,False,False,2.4373559951782227,2.690736770629883,65.34993163321052,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,23.0,,,False,False,False,True,False,3.0975637435913086,3.1095924377441406,66.6024715279812,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,93.0,33.0,0.834151926605169,False,True,False,False,False,10.710708618164062,10.809640884399414,58.918547950353506,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,60.0,80.0,0.8934045300041006,False,True,False,False,False,1.0379564762115479,1.0955448150634766,66.56633335137977,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,46.0,61.0,0.999999434027708,False,True,False,False,False,4.838578701019287,4.892407417297363,72.1522100211419,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,20.0,75.0,0.9999652931727483,False,True,False,False,False,4.815287113189697,4.819211006164551,67.95206789471044,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,17.0,195.0,0.9870507794522548,False,True,False,False,False,3.8898532390594482,3.8989992141723633,56.96128729278071,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,173.0,24.0,0.5737649536954897,False,True,False,False,False,4.167034149169922,4.323960781097412,48.60091684670425,40.01547824373702
210,False,,True,11.0,,,False,False,False,True,False,4.102085113525391,4.225291728973389,53.64318741837588,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,34.0,195.0,0.9882699783359624,False,True,False,False,False,4.033909320831299,4.035648345947266,56.24471756071093,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,82.0,14.0,0.998423926096971,False,True,False,False,False,2.4586431980133057,2.5132830142974854,56.22793965132129,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,True,20.0,47.0,0.12499201465243148,False,False,True,True,False,4.1769118309021,4.83173942565918,43.09026623736327,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,98.0,36.0,0.979493187989193,False,True,False,False,False,9.719510078430176,9.835916519165039,57.299181612691505,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,104.0,32.0,0.9978918166496364,False,True,False,False,False,10.12587833404541,10.44461441040039,59.37773371560382,49.87545036058991
235,True,74.0,True,61.0,13.0,0.9999997815157278,False,True,False,False,False,5.276034355163574,5.297943592071533,66.51575041948222,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,113.0,,,False,False,False,True,False,2.5920443534851074,2.707195520401001,56.15910178938466,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,111.0,71.0,0.9999997730661613,False,True,False,False,False,2.7612736225128174,2.9750008583068848,73.74584213249335,62.29221232618858
244,True,102.0,True,67.0,35.0,0.98778972601138,False,True,False,False,False,7.427590370178223,7.437692165374756,62.474202064711974,47.675680359804204
245,True,139.0,True,130.0,9.0,0.9994463803388207,False,True,False,False,False,5.1144609451293945,5.114464282989502,57.21904918582859,51.76659758185432
246,True,89.0,True,39.0,50.0,0.39106260561235295,False,True,False,False,False,7.074375152587891,7.142444610595703,53.44404815466485,35.908596943924486
247,True,99.0,True,53.0,46.0,0.9935484691994176,False,True,False,False,False,3.718134641647339,3.725081443786621,66.91268436674922,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,97.0,,,False,False,False,True,False,8.219746589660645,8.310219764709473,65.53069011431053,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,127.0,4.0,0.9998228352518665,False,True,False,False,False,1.3662283420562744,1.6377911567687988,55.970417121163635,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,60.0,75.0,0.9999987301399591,False,True,False,False,False,5.321366310119629,5.364137649536133,72.08748683918661,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,86.0,,,False,False,False,True,False,0.8913209438323975,1.2156169414520264,50.87353515182372,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,False,,,0.3020081952354815,True,True,False,False,True,,,,31.973557006900993
265,True,89.0,True,40.0,49.0,0.5483112019537416,False,True,False,False,False,6.714541435241699,6.721693992614746,53.33268443134374,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,34.0,64.0,0.27974601896469165,False,True,False,False,False,4.359615325927734,5.033116340637207,43.02580417706216,30.656087485617576
270,True,119.0,True,41.0,78.0,0.9219469865523676,False,True,False,False,False,3.4369871616363525,3.478494167327881,59.30272302008277,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,False,,,0.9999746334452577,True,True,False,False,True,,,,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,132.0,7.0,0.9746895370980292,False,True,False,False,False,7.377349376678467,7.409068584442139,49.88636772673785,46.784528476620636
275,False,,True,78.0,,,False,False,False,True,False,2.8848581314086914,3.118861198425293,49.03141544255841,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,83.0,,,False,False,False,True,False,4.340963840484619,4.453667163848877,65.95294907293315,
278,False,,True,95.0,,,False,False,False,True,False,1.78408682346344,1.9253766536712646,71.37709296735224,
279,False,,True,12.0,,,False,False,False,True,False,3.611339807510376,3.672877311706543,57.12570201233996,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,0.0,243.0,0.13310788233642157,False,False,True,True,False,1.878080129623413,2.2566373348236084,36.55773451198741,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,62.0,43.0,0.9999694050037328,False,True,False,False,False,4.9034199714660645,5.141447067260742,72.52238814689247,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,88.0,1.0,0.8808858297462236,False,True,False,False,False,1.9032127857208252,1.9268226623535156,45.830590032419224,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,False,,,0.6550586640062885,True,True,False,False,True,,,,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,40.0,65.0,0.16106250913931908,False,False,True,True,False,2.1283419132232666,2.2714409828186035,41.01405228256274,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,111.0,16.0,0.9999490056241463,False,True,False,False,False,2.058460235595703,2.112454891204834,61.0826357686409,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,44.0,153.0,0.9601340092422309,False,True,False,False,False,4.55116605758667,4.552078723907471,57.15343711372662,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,70.0,146.0,0.933339857734348,False,True,False,False,False,4.263800144195557,4.2688984870910645,54.2200553805281,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,17.0,154.0,0.6983080087358642,False,True,False,False,False,3.0050103664398193,3.0393052101135254,53.982439086241946,41.647733801023556
321,True,168.0,True,23.0,145.0,0.9998753002620626,False,True,False,False,False,2.989530563354492,2.994418144226074,66.40079999558712,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,106.0,15.0,0.9919326066082891,False,True,False,False,False,7.067193031311035,7.111963748931885,53.935710144258735,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,108.0,5.0,0.39559889826143857,False,True,False,False,False,6.588129043579102,6.814799785614014,38.930286002235746,36.119922555691296
328,True,148.0,True,17.0,131.0,0.9999863356358109,False,True,False,False,False,3.259512186050415,3.2886059284210205,69.63182360192614,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,14.0,101.0,0.41401929109867874,False,True,False,False,False,5.710853099822998,5.7958221435546875,47.88879867758912,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,89.0,116.0,0.35943150519888334,False,True,False,False,False,2.968618392944336,3.1172380447387695,50.71001855385494,34.51421136851457
336,True,125.0,True,116.0,9.0,0.8650920261718006,False,True,False,False,False,8.70750617980957,8.800108909606934,48.80348629351357,44.10747080846659
337,False,,True,94.0,,,False,False,False,True,False,4.506491184234619,4.563226699829102,60.40852390491898,
338,False,,False,,,,False,False,False,False,False,,,,
339,True,296.0,True,176.0,120.0,0.2559126124027161,False,True,False,False,False,3.2794578075408936,3.3352842330932617,37.753474683688005,29.756503406370243
