trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
45,False,,True,72.0,,,False,False,False,True,False,3.316194534301758,3.3517446517944336,53.55825376259891,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,183.0,11.0,0.9766892239485729,False,True,False,False,False,2.0322933197021484,2.0812458992004395,51.14403942596362,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,True,74.0,,,False,False,False,True,False,3.2452268600463867,3.290268898010254,60.95242841547861,
55,True,305.0,True,169.0,136.0,0.12265441881524508,False,False,True,True,False,-1.8372125625610352,-1.7918119430541992,51.295565005287024,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,9.0,119.0,0.9999851933423528,False,True,False,False,False,3.892848491668701,4.007000923156738,70.15375884167197,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,73.0,11.0,0.9957542028371305,False,True,False,False,False,3.757967472076416,3.7888669967651367,53.36188251037407,48.95738987894967
60,True,107.0,True,80.0,27.0,0.3476202366623632,False,True,False,False,False,1.926431655883789,1.9571787118911743,45.78787547548691,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,109.0,20.0,0.8685056483966046,False,True,False,False,False,2.350524425506592,2.3523969650268555,50.61726750619862,44.16566673013337
63,False,,True,0.0,,,False,False,False,True,False,3.582855701446533,3.711918830871582,72.20882387185858,
64,True,73.0,False,,,0.9996407151221245,True,True,False,False,True,,,,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,True,67.0,,,False,False,False,True,False,3.364150047302246,3.4147701263427734,55.68265957016581,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,149.0,24.0,0.6199284918171413,False,True,False,False,False,-0.3875851631164551,-0.3835042715072632,49.183670408531924,40.61942270535822
69,True,81.0,True,72.0,9.0,0.8550671468362899,False,True,False,False,False,2.204525947570801,2.252218723297119,47.904496889835954,43.94050174453789
70,True,85.0,True,20.0,65.0,0.9589335285995764,False,True,False,False,False,5.98222017288208,6.0294694900512695,64.16817839362392,46.153112679980204
71,True,110.0,True,0.0,110.0,0.9725213005077447,False,True,False,False,False,4.589977741241455,4.663883686065674,63.24843629291985,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,0.0,94.0,0.9030980233008172,False,True,False,False,False,3.9349112510681152,3.9950618743896484,59.62627782415374,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,2.0,104.0,0.9967006193342378,False,True,False,False,False,4.842794895172119,5.016635417938232,60.12224455440317,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,142.0,99.0,0.1910698003913407,False,False,True,True,False,4.8829026222229,4.898549556732178,37.795833136865724,27.54447310300781
81,True,168.0,True,152.0,16.0,0.9874457698955728,False,True,False,False,False,2.333129405975342,2.3403830528259277,56.307634111467124,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,True,74.0,,,False,False,False,True,False,0.20946884155273438,0.24627315998077393,60.82652844418617,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,1.0,166.0,0.9999869700898736,False,True,False,False,False,3.0595040321350098,3.1362428665161133,69.5819202172007,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,4.0,102.0,0.9111632673072143,False,True,False,False,False,4.743306636810303,4.880702972412109,60.23892270483793,44.9568473156497
90,True,183.0,True,23.0,160.0,0.9999930890454968,False,True,False,False,False,5.032816410064697,5.046453952789307,71.84329809118351,57.819172452605635
91,True,128.0,True,18.0,110.0,0.9999013251007822,False,True,False,False,False,4.522759914398193,4.5823211669921875,66.67698683454253,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,190.0,13.0,0.9995613592206599,False,True,False,False,False,4.270115375518799,4.2892961502075195,57.86264370136449,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,83.0,13.0,0.9992574939139859,False,True,False,False,False,3.2453579902648926,3.2963027954101562,55.75862012926898,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,71.0,194.0,0.22656972910160378,False,True,False,False,False,3.836538791656494,3.91861629486084,40.42210988906773,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,102.0,25.0,0.38102745889950396,False,True,False,False,False,1.6939287185668945,1.727835774421692,44.95657633501029,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,127.0,25.0,0.32492616160621735,False,True,False,False,False,-0.3178672790527344,-0.22654330730438232,43.97499817097602,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,132.0,110.0,0.20233743738116117,False,True,False,False,False,5.796488285064697,6.037477493286133,37.42304911998466,27.95208574963727
116,True,186.0,True,157.0,29.0,0.9985396609430075,False,True,False,False,False,0.8872718811035156,0.9639869928359985,58.82895396694897,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,62.0,186.0,0.37284951386352727,False,True,False,False,False,3.710946559906006,3.7658848762512207,49.29291969088646,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,48.0,,,False,False,False,True,False,-0.23793363571166992,-0.21180379390716553,63.68917092274745,
121,False,,True,15.0,,,False,False,False,True,False,5.813730716705322,5.856622219085693,49.49375493643423,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,21.0,192.0,0.9613975088885919,False,True,False,False,False,4.535864353179932,4.555564880371094,58.41366836841251,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,78.0,31.0,0.14861229686625899,False,False,True,True,False,2.438462257385254,2.4387712478637695,41.06339067104876,24.513098542197724
130,False,,True,81.0,,,False,False,False,True,False,1.4185218811035156,1.5793019533157349,35.25147328660409,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,84.0,13.0,0.7931855033187318,False,True,False,False,False,3.0079660415649414,3.0170984268188477,47.29086815805634,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,86.0,,,False,False,False,True,False,3.0528273582458496,3.0553712844848633,54.25713448729337,
140,False,,True,92.0,,,False,False,False,True,False,2.615875244140625,2.6329832077026367,61.939256965799956,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,2.0,,,False,False,False,True,False,4.659529209136963,4.679718971252441,60.97534119304529,
143,True,110.0,True,84.0,26.0,0.3405021606711751,False,True,False,False,False,2.2210474014282227,2.225174903869629,44.059185249639356,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,97.0,18.0,0.6538772888360567,False,True,False,False,False,2.572516918182373,2.5761966705322266,47.70106536591134,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,True,4.0,,,False,False,False,True,False,4.758697032928467,4.851115703582764,66.20497839734513,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,70.0,5.0,0.8564054773982683,False,True,False,False,False,1.1755456924438477,1.2353025674819946,46.19409328595083,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,120.0,,,False,False,False,True,False,-1.3739526271820068,-1.341718077659607,49.12467764134834,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,True,0.0,,,False,False,False,True,False,4.047727108001709,4.060178756713867,62.62638813298439,
161,False,,True,84.0,,,False,False,False,True,False,2.9888086318969727,2.994326591491699,60.83418341250031,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,3.0,104.0,0.9974242254936148,False,True,False,False,False,3.6940512657165527,3.761707305908203,63.311397929334596,49.60420705025126
164,True,246.0,True,212.0,34.0,0.29413453924500754,False,True,False,False,False,-0.7134902477264404,-0.6638103723526001,46.624496966300036,31.554999976662714
165,True,79.0,True,68.0,11.0,0.9997999662486848,False,True,False,False,False,3.8902535438537598,3.9411096572875977,57.78742359067193,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,True,81.0,,,False,False,False,True,False,-0.32886409759521484,-0.0694955587387085,39.8347918597599,
168,False,,True,105.0,,,False,False,False,True,False,4.3043389320373535,4.327694892883301,74.62481137672661,
169,True,240.0,True,214.0,26.0,0.28932350348985425,False,True,False,False,False,-0.9972357749938965,-0.965579628944397,43.94246459872065,31.270847243090586
170,False,,True,110.0,,,False,False,False,True,False,4.121192455291748,4.144895553588867,74.26785225500801,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,5.0,137.0,0.9999938691334455,False,True,False,False,False,3.641298770904541,3.6511049270629883,69.72870282871773,57.971866312862794
174,False,,True,92.0,,,False,False,False,True,False,0.1806783676147461,0.27888166904449463,70.64260329110348,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,149.0,,,False,False,False,True,False,0.017624378204345703,0.032337307929992676,59.056157521954496,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,15.0,111.0,0.834151926605169,False,True,False,False,False,3.4124951362609863,3.49049711227417,58.918826969776916,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,117.0,23.0,0.8934045300041006,False,True,False,False,False,1.6999726295471191,1.7082267999649048,55.40800665027754,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,True,55.0,,,False,False,False,True,False,0.4417595863342285,0.4542194604873657,67.22918513720072,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,100.0,7.0,0.999999434027708,False,True,False,False,False,3.1410393714904785,3.148864269256592,64.78726262588299,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,0.0,95.0,0.9999652931727483,False,True,False,False,False,5.0697855949401855,5.425291061401367,67.83384590394526,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,196.0,16.0,0.9870507794522548,False,True,False,False,False,3.335641860961914,3.35910701751709,53.82306803121241,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,True,88.0,,,False,False,False,True,False,3.140937328338623,3.1594619750976562,38.08949282335083,
204,True,124.0,True,95.0,29.0,0.15183105975235656,False,False,True,True,False,3.6289687156677246,3.694671630859375,38.35035239057813,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,103.0,94.0,0.5737649536954897,False,True,False,False,False,5.181136608123779,5.220966339111328,48.602864518093796,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,True,110.0,5.0,0.11917325228987852,False,False,True,True,False,-1.9060962200164795,-1.9040296077728271,46.14040150350128,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,21.0,208.0,0.9882699783359624,False,True,False,False,False,5.071802616119385,5.2116169929504395,56.24499535477675,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,80.0,16.0,0.998423926096971,False,True,False,False,False,3.369807243347168,3.3803749084472656,57.44668622662894,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,12.0,122.0,0.979493187989193,False,True,False,False,False,4.196774005889893,4.312878131866455,57.299500899351386,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,37.0,52.0,0.13092523107287768,False,False,True,True,False,-0.6001553535461426,-0.5086003541946411,45.00230334460208,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,True,75.0,,,False,False,False,True,False,-0.19260120391845703,-0.14069879055023193,66.21211970352618,
234,True,136.0,True,5.0,131.0,0.9978918166496364,False,True,False,False,False,3.2508506774902344,3.260843276977539,59.37810930828664,49.87545036058991
235,True,74.0,True,68.0,6.0,0.9999997815157278,False,True,False,False,False,3.7611641883850098,3.8144359588623047,64.475967000591,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,True,52.0,18.0,0.12081223111693384,False,False,True,True,False,-0.21410179138183594,-0.11363351345062256,37.49160997302212,16.68742789107129
241,False,,True,55.0,,,False,False,False,True,False,-0.19139623641967773,-0.170465350151062,56.159227667216264,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,160.0,22.0,0.9999997730661613,False,True,False,False,False,6.528934955596924,6.56733512878418,71.29417782908934,62.29221232618858
244,True,102.0,True,0.0,102.0,0.98778972601138,False,True,False,False,False,4.6743550300598145,4.812724590301514,64.03097977282134,47.675680359804204
245,True,139.0,True,125.0,14.0,0.9994463803388207,False,True,False,False,False,2.7427988052368164,2.7531819343566895,59.605888025111454,51.76659758185432
246,True,89.0,True,69.0,20.0,0.39106260561235295,False,True,False,False,False,3.6436285972595215,3.714962959289551,46.28698007742343,35.908596943924486
247,True,99.0,True,0.0,99.0,0.9935484691994176,False,True,False,False,False,4.862501621246338,4.986674785614014,66.81963541239777,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,55.0,,,False,False,False,True,False,-0.29732465744018555,-0.27636420726776123,66.14199085510847,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,79.0,34.0,0.15126854490117392,False,False,True,True,False,2.2316737174987793,2.235018253326416,40.55691636989167,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,150.0,,,False,False,False,True,False,-0.05420684814453125,-0.05261838436126709,49.49612121952498,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,5.0,126.0,0.9998228352518665,False,True,False,False,False,3.2288146018981934,3.281522274017334,64.09537306060584,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,1.0,134.0,0.9999987301399591,False,True,False,False,False,3.2135229110717773,3.3652429580688477,72.08774203201705,59.954227571364775
260,False,,True,1.0,,,False,False,False,True,False,2.64837646484375,2.7275476455688477,72.82500272989319,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,73.0,,,False,False,False,True,False,3.5919137001037598,3.5929136276245117,55.78332129958026,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,82.0,8.0,0.3020081952354815,False,True,False,False,False,6.312567234039307,6.376228332519531,35.34471183565026,31.973557006900993
265,True,89.0,True,74.0,15.0,0.5483112019537416,False,True,False,False,False,3.6167893409729004,3.750823974609375,46.43146254487846,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,False,,,0.27974601896469165,True,True,False,False,True,,,,30.656087485617576
270,True,119.0,True,4.0,115.0,0.9219469865523676,False,True,False,False,False,4.818828105926514,4.841439247131348,59.2092311473775,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,80.0,10.0,0.9999746334452577,False,True,False,False,False,3.792667865753174,3.843459129333496,61.330718820125156,56.01658477478289
273,False,,True,60.0,,,False,False,False,True,False,1.4806952476501465,1.5004135370254517,56.612365320645154,
274,True,139.0,True,25.0,114.0,0.9746895370980292,False,True,False,False,False,4.891489505767822,4.898557662963867,56.41127187480268,46.784528476620636
275,False,,True,71.0,,,False,False,False,True,False,2.519002914428711,2.578648567199707,51.16772825223802,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,87.0,,,False,False,False,True,False,3.913698673248291,3.946730613708496,65.9529075428028,
278,False,,True,1.0,,,False,False,False,True,False,3.2541699409484863,3.4641857147216797,71.32518903575443,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,1.0,,,False,False,False,True,False,2.5909132957458496,2.634693145751953,72.59244148869739,
283,False,,True,0.0,,,False,False,False,True,False,3.639557361602783,3.796067237854004,73.93876902493203,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,50.0,193.0,0.13310788233642157,False,False,True,True,False,2.4118194580078125,2.4350786209106445,35.63594987380181,11.705460617106251
288,False,,True,93.0,,,False,False,False,True,False,0.4609518051147461,0.5105315446853638,68.28443899741407,
289,True,196.0,True,42.0,154.0,0.1293268161938177,False,False,True,True,False,-2.1987688541412354,-1.6928603649139404,40.15129432900617,12.945865898181198
290,False,,True,62.0,,,False,False,False,True,False,0.7688570022583008,0.8252464532852173,69.78838370234553,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,6.0,99.0,0.9999694050037328,False,True,False,False,False,4.9763360023498535,5.123861789703369,72.52261165446153,55.74527173025224
297,True,74.0,True,47.0,27.0,0.1280716513050254,False,False,True,True,False,2.5363192558288574,2.5641088485717773,37.232361076319236,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,72.0,17.0,0.8808858297462236,False,True,False,False,False,3.873654842376709,3.959756851196289,50.74266064489165,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,3.0,108.0,0.6550586640062885,False,True,False,False,False,3.6864981651306152,3.8991575241088867,54.60612686472487,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,1.0,,,False,False,False,True,False,2.597775936126709,2.6972298622131348,71.01058028000314,
306,True,105.0,True,74.0,31.0,0.16106250913931908,False,False,True,True,False,2.2197155952453613,2.2345733642578125,40.14955247678699,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,18.0,105.0,0.11833710801472264,False,False,True,True,False,4.5741705894470215,4.587848663330078,64.19796233518684,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,13.0,114.0,0.9999490056241463,False,True,False,False,False,3.968872547149658,3.9942994117736816,65.17821878928962,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,186.0,11.0,0.9601340092422309,False,True,False,False,False,2.3331875801086426,2.3571624755859375,51.347441973874865,46.193258880553
317,False,,True,156.0,,,False,False,False,True,False,-1.1613433361053467,-1.1355477571487427,49.807805964480806,
