trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
645,True,137.0,True,32.0,105.0,0.9995706051300258,False,True,False,False,False,4.856629371643066,4.856800556182861,64.87932967553657,52.117812044871464
646,False,,True,6.0,,,False,False,False,True,False,2.191047430038452,2.325913667678833,45.89178480973041,
647,True,66.0,False,,,0.12352086136359541,True,False,True,False,False,,,,21.8202342762017
648,True,113.0,True,10.0,103.0,0.18911683031861937,False,False,True,True,False,5.5623555183410645,5.5703277587890625,44.201790592809964,27.474457302753258
649,True,87.0,True,17.0,70.0,0.9998868974009094,False,True,False,False,False,4.587890148162842,4.6690802574157715,70.25243834459398,54.00934407066061
650,False,,False,,,,False,False,False,False,False,,,,
651,False,,True,10.0,,,False,False,False,True,False,2.372436761856079,2.373244285583496,46.59604503737073,
652,False,,True,7.0,,,False,False,False,True,False,3.7870078086853027,4.023360729217529,55.24588882719283,
653,True,95.0,True,23.0,72.0,0.8899186062173402,False,True,False,False,False,4.502912998199463,4.581732273101807,63.37418986198374,44.544678126357226
654,True,138.0,True,5.0,133.0,0.9985219474331006,False,True,False,False,False,1.939409852027893,2.0181357860565186,60.40891668921802,50.367753706525846
655,False,,False,,,,False,False,False,False,False,,,,
656,True,70.0,False,,,0.1319714621185173,True,False,True,False,False,,,,12.063637873748636
657,False,,False,,,,False,False,False,False,False,,,,
658,True,200.0,False,,,0.26449010703713327,True,True,False,False,True,,,,30.029635059269552
659,False,,False,,,,False,False,False,False,False,,,,
660,False,,False,,,,False,False,False,False,False,,,,
661,False,,False,,,,False,False,False,False,False,,,,
662,True,72.0,True,32.0,40.0,0.9994467551310502,False,True,False,False,False,6.064539432525635,6.418766021728516,65.73146956499741,51.767523424390426
663,True,185.0,True,44.0,141.0,0.5008219875301487,False,True,False,False,False,4.692473411560059,4.720555782318115,54.63372002691862,38.96240211669414
664,True,131.0,False,,,0.1243254943491039,True,False,True,False,False,,,,14.887394990053158
665,True,139.0,False,,,0.1323901646621678,True,False,True,False,False,,,,11.930357599258341
666,True,344.0,False,,,0.12555564306368794,True,False,True,False,False,,,,14.364811044681506
667,True,118.0,True,22.0,96.0,0.9999875412530664,False,True,False,False,False,4.231200695037842,4.346751689910889,70.69926238472799,57.03727713799014
668,True,202.0,True,123.0,79.0,0.999997938564358,False,True,False,False,False,7.098537921905518,7.122239112854004,67.81771326243856,59.333110966477214
669,False,,False,,,,False,False,False,False,False,,,,
670,True,242.0,False,,,0.14268651573632385,True,False,True,False,False,,,,9.02973621860634
671,False,,False,,,,False,False,False,False,False,,,,
672,True,219.0,True,51.0,168.0,0.48048773373389964,False,True,False,False,False,3.3953065872192383,3.436246633529663,49.560602393804764,38.61460534225131
673,True,150.0,True,2.0,148.0,0.7869216733561257,False,True,False,False,False,3.168198585510254,3.2039506435394287,56.63996817314808,42.88407201735798
674,False,,False,,,,False,False,False,False,False,,,,
675,True,111.0,True,31.0,80.0,0.9999241849792132,False,True,False,False,False,3.790451765060425,3.8089215755462646,70.49546419000589,54.52383729682025
676,True,199.0,True,44.0,155.0,0.9273309328184293,False,True,False,False,False,4.246466636657715,4.342452526092529,55.54554515225431,45.30447211661827
677,True,110.0,True,17.0,93.0,0.9997313020130045,False,True,False,False,False,3.894186496734619,3.9354562759399414,69.26186963363757,52.80297563335662
678,True,170.0,True,41.0,129.0,0.20694370836350184,False,True,False,False,False,1.0089740753173828,1.021069884300232,47.13941329357795,28.120890379661063
679,False,,False,,,,False,False,False,False,False,,,,
680,False,,False,,,,False,False,False,False,False,,,,
681,False,,False,,,,False,False,False,False,False,,,,
682,False,,False,,,,False,False,False,False,False,,,,
683,True,193.0,False,,,0.134006123789416,True,False,True,False,False,,,,11.429950521690085
684,False,,False,,,,False,False,False,False,False,,,,
685,True,115.0,True,64.0,51.0,0.9999623997617592,False,True,False,False,False,4.608454704284668,4.6569061279296875,68.57092268611395,55.45443022812469
686,False,,False,,,,False,False,False,False,False,,,,
687,False,,False,,,,False,False,False,False,False,,,,
688,False,,False,,,,False,False,False,False,False,,,,
689,True,125.0,True,12.0,113.0,0.3282550715295618,False,True,False,False,False,4.422775745391846,4.487710475921631,43.63875215782059,33.21324331170386
690,True,260.0,False,,,0.13905096069527934,True,False,True,False,False,,,,9.985143676693003
691,False,,True,12.0,,,False,False,False,True,False,2.5644142627716064,2.6196093559265137,47.92762816993027,
692,False,,True,0.0,,,False,False,False,True,False,2.614292860031128,6.102510452270508,223.15522918833085,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,39.0,104.0,0.9999934862939123,False,True,False,False,False,4.306369781494141,4.400534629821777,73.06954734584603,57.89533622980248
696,False,,False,,,,False,False,False,False,False,,,,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,6.0,152.0,0.32357830710469526,False,True,False,False,False,2.394582509994507,2.496183395385742,43.12010511760612,33.03630262644525
699,True,189.0,True,53.0,136.0,0.9999955752638039,False,True,False,False,False,4.474316120147705,4.483651161193848,72.13803534398996,58.378869948379624
700,True,102.0,True,9.0,93.0,0.9999953769841069,False,True,False,False,False,4.433657169342041,4.48799467086792,70.63451531043297,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,9.0,121.0,0.7251827232664965,False,True,False,False,False,4.425316333770752,4.434410095214844,55.067705850955576,42.01457920260596
703,True,107.0,True,105.0,2.0,0.9993675299983759,False,True,False,False,False,3.870788097381592,4.163266181945801,52.5826825018935,51.58313253263697
704,False,,True,13.0,,,False,False,False,True,False,2.5686237812042236,2.598299026489258,65.0440618756576,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,False,,,0.9999529460067238,True,True,False,False,True,,,,55.14602070986449
707,False,,True,115.0,,,False,False,False,True,False,0.4266422390937805,1.2028203010559082,62.82050930386495,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,86.0,2.0,0.7820080833848148,False,True,False,False,False,4.0720601081848145,6.709255218505859,44.188390979246066,42.811973049868655
710,True,134.0,True,0.0,134.0,0.9549291120785278,False,True,False,False,False,2.353691816329956,2.6255645751953125,58.48701544663382,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,8.0,132.0,0.9934278223563787,False,True,False,False,False,3.2318248748779297,3.2361772060394287,61.661650820164674,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,True,1.0,,,False,False,False,True,False,3.721257448196411,3.882349967956543,54.177607690804656,
719,True,118.0,True,75.0,43.0,0.9999514545567805,False,True,False,False,False,5.721770763397217,5.770696640014648,70.88037916736829,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,16.0,97.0,0.26176003599939546,False,True,False,False,False,2.6506407260894775,2.8546149730682373,41.1101000176269,29.944308235560815
722,True,172.0,True,29.0,143.0,0.7941347180619794,False,True,False,False,False,4.552898406982422,4.690692901611328,54.416776869972935,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,91.0,2.0,0.4290866951014626,False,True,False,False,False,5.253030776977539,5.431514739990234,38.189312305832466,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,9.0,,,False,False,False,True,False,4.113913059234619,4.19556999206543,69.17428669557874,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,False,,,,False,False,False,False,False,,,,
729,False,,False,,,,False,False,False,False,False,,,,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,False,,,,False,False,False,False,False,,,,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,4.0,158.0,0.873351924016049,False,True,False,False,False,3.019900321960449,3.101057529449463,58.156324962629384,44.24901916901349
736,True,88.0,True,86.0,2.0,0.37946987226377993,False,True,False,False,False,3.6463215351104736,4.408125877380371,36.44887043497559,35.31377215758455
737,True,155.0,True,5.0,150.0,0.4043630766301799,False,True,False,False,False,2.679304838180542,2.6910312175750732,48.77017812851468,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,True,0.0,,,False,False,False,True,False,2.943556308746338,7.06682014465332,181.3829932423043,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,True,3.0,,,False,False,False,True,False,2.6111016273498535,2.809234142303467,49.23717319332919,
745,True,72.0,True,67.0,5.0,0.999996993013491,False,True,False,False,False,6.273274898529053,6.463852882385254,60.89311252093637,58.856921499475206
746,False,,False,,,,False,False,False,False,False,,,,
747,False,,True,55.0,,,False,False,False,True,False,3.0613701343536377,3.101186513900757,53.85505079170425,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,True,88.0,,,False,False,False,True,False,1.0514425039291382,1.1548538208007812,53.57517284204621,
751,True,159.0,True,157.0,2.0,0.9999118714022746,False,True,False,False,False,4.532643795013428,4.557171821594238,56.20033062724585,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,183.0,65.0,0.33496306294568645,False,True,False,False,False,5.8816752433776855,5.88993501663208,44.09979380671631,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,False,,,0.496426013457545,True,True,False,False,True,,,,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,47.0,155.0,0.9990453614723848,False,True,False,False,False,4.000943660736084,4.03338098526001,63.94918598700988,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,138.0,5.0,0.9454291785060407,False,True,False,False,False,4.825824737548828,5.032809734344482,48.05803555545799,45.75269642613006
764,True,94.0,True,21.0,73.0,0.9999846016493216,False,True,False,False,False,4.725875377655029,4.811075210571289,71.37098246749271,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,46.0,45.0,0.9997944477839515,False,True,False,False,False,7.222622394561768,7.311652183532715,68.36536101639112,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,13.0,,,False,False,False,True,False,1.4435056447982788,1.568711280822754,59.923741046123844,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,True,2.0,,,False,False,False,True,False,2.590681314468384,2.814443588256836,50.52868882737067,
775,True,141.0,True,22.0,119.0,0.48344591404489845,False,True,False,False,False,6.104444980621338,6.200684547424316,49.77946115613795,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,10.0,127.0,0.17570028134893723,False,False,True,True,False,3.4183952808380127,3.5460710525512695,41.5739529316736,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,104.0,95.0,0.9994294153315133,False,True,False,False,False,4.677822589874268,4.718216419219971,62.96379692723217,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,46.0,132.0,0.3642353074285455,False,True,False,False,False,5.041609764099121,5.045660495758057,47.32777742260578,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,119.0,1.0,0.9999824885283405,False,True,False,False,False,-1.8049739599227905,6.2517290115356445,57.75202903945964,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,49.0,32.0,0.9999960041415672,False,True,False,False,False,5.925498008728027,6.009279727935791,72.09879034763722,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,35.0,137.0,0.9999997948729187,False,True,False,False,False,4.373810291290283,4.380969047546387,72.78452021099449,62.45293571698302
792,True,162.0,True,34.0,128.0,0.999999757831702,False,True,False,False,False,4.4938788414001465,4.511020660400391,71.98642107530874,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,4.0,130.0,0.5741191075645742,False,True,False,False,False,3.6612324714660645,3.6945555210113525,54.821013300169575,40.0204296255436
798,True,84.0,True,81.0,3.0,0.9998965474230562,False,True,False,False,False,4.169999599456787,4.308437347412109,55.60736824676214,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,9.0,92.0,0.9999980393482167,False,True,False,False,False,4.99240779876709,5.043294906616211,73.6624162736738,59.39644966454877
802,False,,False,,,,False,False,False,False,False,,,,
803,False,,False,,,,False,False,False,False,False,,,,
804,True,204.0,False,,,0.38779991974454475,True,True,False,False,True,,,,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,50.0,189.0,0.5572328583835847,False,True,False,False,False,3.8754162788391113,3.8756532669067383,52.60321337169859,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,True,1.0,,,False,False,False,True,False,3.3084356784820557,3.3626351356506348,51.90159692351615,
815,False,,True,156.0,,,False,False,False,True,False,2.523625135421753,2.7022342681884766,63.93757097964241,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,80.0,73.0,0.9999948655263706,False,True,False,False,False,5.092782497406006,5.093163013458252,71.46852437042305,58.19428615366445
821,False,,True,4.0,,,False,False,False,True,False,1.3377610445022583,1.3683209419250488,60.47952918695195,
822,True,75.0,True,33.0,42.0,0.9963137167870828,False,True,False,False,False,5.402402400970459,5.735626220703125,63.96188259976652,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,6.0,131.0,0.7557520052253663,False,True,False,False,False,3.6856796741485596,3.694408416748047,51.13229817820555,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,False,,,0.38416130752075595,True,True,False,False,True,,,,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,3.0,163.0,0.49394270660697404,False,True,False,False,False,2.474116325378418,2.5226690769195557,50.36234493040549,38.848291549214
831,True,83.0,True,81.0,2.0,0.4537557482968957,False,True,False,False,False,5.276308536529541,6.52586555480957,39.62040958639379,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,56.0,136.0,0.9949391217384902,False,True,False,False,False,3.826694965362549,3.835881233215332,58.41071132779034,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,91.0,33.0,0.9998842277174343,False,True,False,False,False,5.21466064453125,5.246318817138672,63.778192359798865,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,11.0,133.0,0.40653641930964557,False,True,False,False,False,3.810732364654541,3.8312361240386963,49.5235252829052,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,62.0,13.0,0.813926108769114,False,True,False,False,False,7.013640880584717,7.075191020965576,48.89873468522186,43.28764143918368
847,False,,True,6.0,,,False,False,False,True,False,2.965851306915283,3.156323194503784,44.32303086208276,
848,True,226.0,False,,,0.1732232316975143,True,False,True,False,False,,,,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,196.0,85.0,0.5639916730734371,False,True,False,False,False,6.825323104858398,6.860757827758789,48.50567108973149,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,46.0,153.0,0.9976683638577697,False,True,False,False,False,4.031947612762451,4.150505065917969,59.650453678187354,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,True,66.0,,,False,False,False,True,False,3.3692402839660645,3.672577381134033,44.537277067707514,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,False,,,,False,False,False,False,False,,,,
861,True,107.0,True,99.0,8.0,0.9385873422299409,False,True,False,False,False,4.30450439453125,4.3683695793151855,48.7621472271995,45.57383797043548
862,True,73.0,True,32.0,41.0,0.9969505393275986,False,True,False,False,False,5.889599800109863,6.187167644500732,63.10218456499747,49.382824550989454
863,False,,True,5.0,,,False,False,False,True,False,2.8300843238830566,3.0042691230773926,44.360775416085154,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,72.0,53.0,0.41151669862719165,False,True,False,False,False,6.164401531219482,6.365086078643799,59.82140888840143,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,6.0,,,False,False,False,True,False,2.6821393966674805,2.7073938846588135,57.39869245472375,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,True,72.0,,,False,False,False,True,False,5.909763336181641,6.137608528137207,50.68944721173917,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,False,,,0.9999959500915095,True,True,False,False,True,,,,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,True,0.0,,,False,False,False,True,False,1.4633655548095703,1.5656871795654297,63.925185240393965,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,204.0,15.0,0.28743921617458357,False,True,False,False,False,9.477775573730469,9.479487419128418,36.30917327339947,31.134307547914535
879,False,,True,5.0,,,False,False,False,True,False,2.836169958114624,2.9719958305358887,49.68444899158423,
880,False,,True,0.0,,,False,False,False,True,False,2.6006596088409424,6.460481643676758,218.63996099402198,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,77.0,39.0,0.9932165258722853,False,True,False,False,False,5.313989639282227,5.381717681884766,61.89885327344783,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,False,,,0.11823179055366662,True,False,True,False,False,,,,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,False,,,0.4347355420699539,True,True,False,False,True,,,,37.57182824170413
890,True,118.0,True,117.0,1.0,0.9988456002751582,False,True,False,False,False,0.6216182708740234,4.156652450561523,51.32329037529959,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,82.0,58.0,0.9999380508217678,False,True,False,False,False,6.150915622711182,6.176949977874756,69.3029453609029,54.78237810603982
896,True,186.0,True,47.0,139.0,0.9987367934323746,False,True,False,False,False,3.6960129737854004,3.7801475524902344,60.274121494127144,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,6.0,,,False,False,False,True,False,3.4151411056518555,3.8740692138671875,42.69374655354536,
901,False,,True,14.0,,,False,False,False,True,False,2.236680746078491,2.3231728076934814,47.47054759364434,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,True,4.0,,,False,False,False,True,False,3.375678300857544,3.4948325157165527,51.417590241875025,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,129.0,5.0,0.26491777861812893,False,True,False,False,False,-0.7851999402046204,-0.4094371497631073,31.660487497180576,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,27.0,,,False,False,False,True,False,1.539913296699524,1.5505787134170532,74.60032913726619,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,True,83.0,,,False,False,False,True,False,2.738534688949585,2.906975746154785,57.828949458683205,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,127.0,1.0,0.8397523921173305,False,True,False,False,False,3.0986318588256836,5.919703483581543,44.39708384568141,43.69219385410003
916,True,105.0,True,10.0,95.0,0.5612267519086271,False,True,False,False,False,5.07542610168457,5.33250093460083,54.661117778482236,39.84015591270294
917,True,78.0,True,14.0,64.0,0.9989759944502017,False,True,False,False,False,5.682290554046631,5.766221046447754,62.116052117356645,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,77.0,49.0,0.9999997648824588,False,True,False,False,False,5.752388954162598,5.766575336456299,74.63527288057756,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,0.0,,,False,False,False,True,False,2.9385430812835693,7.567695617675781,191.47694843804027,
924,False,,True,34.0,,,False,False,False,True,False,3.9059877395629883,3.9692578315734863,61.54326912677061,
925,False,,False,,,,False,False,False,False,False,,,,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,3.0,,,False,False,False,True,False,2.486884117126465,2.619091033935547,50.03157130085704,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,33.0,124.0,0.9999972476034648,False,True,False,False,False,5.210897445678711,5.269924163818359,69.42230471898844,58.96739110252042
937,True,123.0,True,72.0,51.0,0.9999975890996768,False,True,False,False,False,6.614398002624512,6.628530979156494,69.52084300752908,59.132799735976626
938,True,99.0,True,25.0,74.0,0.37821793954742866,False,True,False,False,False,3.7613131999969482,3.764571189880371,49.2644720967668,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,False,,,0.9998753254031529,True,True,False,False,True,,,,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,True,0.0,,,False,False,False,True,False,2.0742905139923096,6.293336868286133,156.73713941579027,
945,True,173.0,True,43.0,130.0,0.9979813957392086,False,True,False,False,False,4.6791534423828125,4.688178062438965,60.040553564490004,49.93570991975211
946,True,124.0,True,34.0,90.0,0.15023642768188517,False,False,True,True,False,2.517618417739868,2.5835037231445312,41.450083106772226,24.757365939974292
947,False,,True,3.0,,,False,False,False,True,False,1.5493052005767822,1.994626522064209,43.0332973125336,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,7.0,123.0,0.972053001748864,False,True,False,False,False,1.7365492582321167,1.7816540002822876,61.09369736636605,46.65837228688209
950,False,,True,2.0,,,False,False,False,True,False,2.6147563457489014,2.6701583862304688,49.15407787696572,
951,True,124.0,False,,,0.208498725888138,True,True,False,False,True,,,,28.17764444960785
952,False,,True,11.0,,,False,False,False,True,False,2.1168787479400635,2.1926372051239014,65.10334012644773,
953,False,,False,,,,False,False,False,False,False,,,,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,True,6.0,,,False,False,False,True,False,3.240844964981079,3.3020992279052734,52.80010477935656,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,True,114.0,84.0,0.16036176773692978,False,False,True,True,False,3.5128676891326904,3.517752170562744,37.292354342168046,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,11.0,80.0,0.999998449397681,False,True,False,False,False,4.086429119110107,4.217626571655273,72.43342520511031,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,10.0,128.0,0.15988754972113517,False,False,True,True,False,3.5295047760009766,3.6447107791900635,41.19537155004092,26.02517833862716
972,True,91.0,True,25.0,66.0,0.9617930235060574,False,True,False,False,False,4.762003421783447,4.865508079528809,62.67306092207284,46.250450423879215
973,True,77.0,True,33.0,44.0,0.910425358809437,False,True,False,False,False,5.385054588317871,5.58198356628418,65.96853241843387,44.941883773203685
974,True,215.0,True,68.0,147.0,0.9987439195171252,False,True,False,False,False,4.07951545715332,4.107640743255615,58.819979372165534,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,True,150.0,,,False,False,False,True,False,-0.9503828287124634,-0.6440918445587158,45.324007751542666,
977,True,192.0,True,45.0,147.0,0.999995053852813,False,True,False,False,False,4.329076766967773,4.372926235198975,69.36896871963287,58.24097606259814
978,True,278.0,True,209.0,69.0,0.46494367597154795,False,True,False,False,False,4.228368759155273,4.238038539886475,46.108724745918835,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
