trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,True,93.0,,,False,False,False,True,False,2.4474151134490967,2.6976730823516846,54.329372860696644,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,22.0,106.0,0.9999851933423528,False,True,False,False,False,4.056528091430664,4.165653228759766,70.1536812300135,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,14.0,70.0,0.9957542028371305,False,True,False,False,False,5.501040935516357,5.543849468231201,63.75510167792231,48.95738987894967
60,True,107.0,True,23.0,84.0,0.3476202366623632,False,True,False,False,False,4.5528364181518555,4.5790252685546875,54.3443471827358,34.04332761912648
61,False,,True,43.0,,,False,False,False,True,False,2.515192747116089,2.549692153930664,44.95035386612157,
62,True,129.0,True,70.0,59.0,0.8685056483966046,False,True,False,False,False,5.379098415374756,5.388379096984863,58.574266248122605,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,12.0,61.0,0.9996407151221245,False,True,False,False,False,6.696512699127197,6.732191562652588,65.220430187924,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.6299731731414795,4.2407546043396,59.213540679227904,
68,True,173.0,True,144.0,29.0,0.6199284918171413,False,True,False,False,False,2.6764163970947266,2.6981770992279053,50.9586477063532,40.61942270535822
69,True,81.0,True,21.0,60.0,0.8550671468362899,False,True,False,False,False,6.0130181312561035,6.043194770812988,61.77064541894045,43.94050174453789
70,True,85.0,True,11.0,74.0,0.9589335285995764,False,True,False,False,False,3.9162259101867676,4.138387680053711,64.13450391419114,46.153112679980204
71,True,110.0,False,,,0.9725213005077447,True,True,False,False,True,,,,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,18.0,76.0,0.9030980233008172,False,True,False,False,False,5.158716678619385,5.252753257751465,59.613211886098505,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,56.0,50.0,0.9967006193342378,False,True,False,False,False,6.6560468673706055,6.662625789642334,60.184803379278634,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,180.0,61.0,0.1910698003913407,False,False,True,True,False,10.32126235961914,10.325674057006836,37.795781340905116,27.54447310300781
81,True,168.0,True,0.0,168.0,0.9874457698955728,False,True,False,False,False,2.207270622253418,2.371342182159424,62.06975660106648,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,45.0,122.0,0.9999869700898736,False,True,False,False,False,5.314977169036865,5.368602275848389,69.58169948907766,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,61.0,45.0,0.9111632673072143,False,True,False,False,False,6.095533847808838,6.119357585906982,60.33441081688625,44.9568473156497
90,True,183.0,True,59.0,124.0,0.9999930890454968,False,True,False,False,False,6.236741065979004,6.246403694152832,71.84545916399917,57.819172452605635
91,True,128.0,True,2.0,126.0,0.9999013251007822,False,True,False,False,False,4.200349807739258,4.211674690246582,66.67709911310592,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,55.0,148.0,0.9995613592206599,False,True,False,False,False,6.332065582275391,6.350269794464111,62.16972326762696,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,True,0.0,,,False,False,False,True,False,2.6658802032470703,2.705300807952881,64.28815350840311,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,14.0,82.0,0.9992574939139859,False,True,False,False,False,3.1225078105926514,3.1392321586608887,65.10666010297234,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,24.0,241.0,0.22656972910160378,False,True,False,False,False,1.2484331130981445,1.2747565507888794,40.4223624853235,28.794806938995215
105,False,,True,0.0,,,False,False,False,True,False,1.337741732597351,2.243457317352295,178.3008636836816,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,13.0,114.0,0.38102745889950396,False,True,False,False,False,4.5975728034973145,4.689295291900635,46.04771706992957,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,44.0,108.0,0.32492616160621735,False,True,False,False,False,5.302877426147461,5.404691696166992,50.0261884318331,33.08778242754395
113,False,,True,0.0,,,False,False,False,True,False,2.6934845447540283,2.864534378051758,63.756426180784864,
114,False,,True,0.0,,,False,False,False,True,False,2.005213499069214,2.1381959915161133,64.2231382220646,
115,True,242.0,True,196.0,46.0,0.20233743738116117,False,True,False,False,False,9.71377944946289,9.777710914611816,37.42296279929953,27.95208574963727
116,True,186.0,True,144.0,42.0,0.9985396609430075,False,True,False,False,False,4.297887802124023,4.305211544036865,62.601337233750144,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,3.0,,,False,False,False,True,False,2.4044127464294434,2.534954309463501,63.59238697455937,
121,False,,True,11.0,,,False,False,False,True,False,5.964441776275635,5.979588508605957,50.882358161015254,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,7.0,,,False,False,False,True,False,1.4728271961212158,2.0542421340942383,36.80414496636981,
126,True,213.0,True,149.0,64.0,0.9613975088885919,False,True,False,False,False,3.421175241470337,3.462805986404419,58.41311928106062,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,15.0,94.0,0.14861229686625899,False,False,True,True,False,3.2899391651153564,3.582338571548462,41.56538012258662,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,18.0,79.0,0.7931855033187318,False,True,False,False,False,4.7851057052612305,4.877737522125244,54.15629285916256,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,34.0,,,False,False,False,True,False,2.284172773361206,2.3075504302978516,65.47280920403995,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,26.0,,,False,False,False,True,False,1.6683682203292847,1.6804380416870117,61.03786752658234,
143,True,110.0,True,17.0,93.0,0.3405021606711751,False,True,False,False,False,5.01545524597168,5.290063858032227,45.186436326732505,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,1.7095755338668823,2.26584529876709,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,20.0,95.0,0.6538772888360567,False,True,False,False,False,3.3019044399261475,3.3099024295806885,54.94873136572397,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,23.0,52.0,0.8564054773982683,False,True,False,False,False,6.738387107849121,6.805893421173096,60.92491753008185,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,0.0,,,False,False,False,True,False,1.8161836862564087,1.818794846534729,71.47882798185807,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,64.0,43.0,0.9974242254936148,False,True,False,False,False,4.275817394256592,4.277500152587891,63.40504129993836,49.60420705025126
164,True,246.0,False,,,0.29413453924500754,True,True,False,False,True,,,,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,100.0,,,False,False,False,True,False,6.613822937011719,6.670609474182129,74.62481853747414,
169,True,240.0,True,236.0,4.0,0.28932350348985425,False,True,False,False,False,-3.941948890686035,-3.124094009399414,33.33346517591183,31.270847243090586
170,False,,True,106.0,,,False,False,False,True,False,6.265274524688721,6.362009525299072,74.26785761145419,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,38.0,104.0,0.9999938691334455,False,True,False,False,False,4.757660388946533,4.823511600494385,69.82979868199412,57.971866312862794
174,False,,True,71.0,,,False,False,False,True,False,1.519954800605774,1.5570038557052612,74.24136634063821,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,49.0,,,False,False,False,True,False,4.521184921264648,4.543280124664307,66.60237481186013,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,26.0,100.0,0.834151926605169,False,True,False,False,False,3.4623422622680664,3.5106773376464844,58.91876220333648,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,5.0,135.0,0.8934045300041006,False,True,False,False,False,3.814852714538574,3.90982723236084,66.46920148209118,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,0.0,219.0,0.13028476550247514,False,False,True,True,False,1.0577523708343506,1.1639052629470825,142.62347456189082,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,True,0.0,197.0,0.1273378949832552,False,False,True,True,False,1.0720384120941162,1.2776618003845215,148.21249040528386,13.66539198071899
193,True,107.0,True,0.0,107.0,0.999999434027708,False,True,False,False,False,3.2663021087646484,7.526277542114258,258.8467956762241,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,48.0,47.0,0.9999652931727483,False,True,False,False,False,6.735561370849609,6.763739109039307,67.95170533346771,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,73.0,139.0,0.9870507794522548,False,True,False,False,False,4.6939167976379395,4.719470500946045,56.96276000229313,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.4752641916275024,1.6886180639266968,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,56.0,141.0,0.5737649536954897,False,True,False,False,False,6.364227294921875,6.367002010345459,48.60297668568071,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,63.0,166.0,0.9882699783359624,False,True,False,False,False,6.007168769836426,6.054487228393555,56.244638484572455,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,0.0,,,False,False,False,True,False,3.1623873710632324,3.305189371109009,53.34247402281383,
219,True,96.0,True,28.0,68.0,0.998423926096971,False,True,False,False,False,4.541492462158203,4.585765838623047,69.76978388628187,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,15.0,,,False,False,False,True,False,4.555577754974365,4.617790222167969,70.88840142674889,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,4.952140808105469,5.174499988555908,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,0.0,89.0,0.13092523107287768,False,False,True,True,False,-0.48115074634552,1.4285985231399536,217.17163374706172,22.99741774250992
232,False,,True,0.0,,,False,False,False,True,False,3.554687261581421,3.623290538787842,54.01554998098074,
233,False,,True,3.0,,,False,False,False,True,False,0.6828967332839966,0.7382575273513794,74.41517440336145,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,4.973209857940674,5.448297500610352,59.37814966986582,49.87545036058991
235,True,74.0,True,21.0,53.0,0.9999997815157278,False,True,False,False,False,5.106666564941406,5.365605354309082,72.92177154765363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.163569211959839,3.676053524017334,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,141.0,41.0,0.9999997730661613,False,True,False,False,False,2.587925910949707,2.6429214477539062,73.74812671933041,62.29221232618858
244,True,102.0,True,55.0,47.0,0.98778972601138,False,True,False,False,False,6.629664421081543,6.648249626159668,63.297530596377136,47.675680359804204
245,True,139.0,True,33.0,106.0,0.9994463803388207,False,True,False,False,False,5.333977222442627,5.372816562652588,66.75820510617645,51.76659758185432
246,True,89.0,True,11.0,78.0,0.39106260561235295,False,True,False,False,False,5.320280075073242,5.345479965209961,53.42533862252812,35.908596943924486
247,True,99.0,False,,,0.9935484691994176,True,True,False,False,True,,,,48.439511425491105
248,False,,True,0.0,,,False,False,False,True,False,0.8026496171951294,0.9258970022201538,56.69891596674901,
249,False,,True,99.0,,,False,False,False,True,False,5.5766096115112305,5.692490577697754,65.5212311139222,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,52.0,61.0,0.15126854490117392,False,False,True,True,False,3.553328037261963,3.6154556274414062,40.55700782832444,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,True,0.0,,,False,False,False,True,False,1.4913091659545898,2.1475791931152344,182.90642484976567,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,5.501743793487549,5.763906478881836,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,21.0,114.0,0.9999987301399591,False,True,False,False,False,3.8227038383483887,3.826493740081787,72.08761398313888,59.954227571364775
260,False,,True,20.0,,,False,False,False,True,False,2.575011968612671,2.599658250808716,72.8248805246645,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,4.322475433349609,4.909775257110596,59.411917775909245,
264,True,90.0,True,15.0,75.0,0.3020081952354815,False,True,False,False,False,5.154684066772461,5.384048938751221,43.42739923482305,31.973557006900993
265,True,89.0,True,12.0,77.0,0.5483112019537416,False,True,False,False,False,5.375608921051025,5.495518684387207,53.33245938017114,39.658249885855334
266,False,,True,0.0,,,False,False,False,True,False,2.343379497528076,3.2953872680664062,188.5123180058199,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,12.0,86.0,0.27974601896469165,False,True,False,False,False,7.00342321395874,7.3311381340026855,43.0260252154938,30.656087485617576
270,True,119.0,True,60.0,59.0,0.9219469865523676,False,True,False,False,False,6.342700481414795,6.360037326812744,59.30268366875501,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,43.0,47.0,0.9999746334452577,False,True,False,False,False,6.1267876625061035,6.134875774383545,71.16945412018762,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,4.3999857902526855,4.672451972961426,56.41145682892373,46.784528476620636
275,False,,True,87.0,,,False,False,False,True,False,1.952174186706543,1.9600130319595337,46.28467525981927,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,2.0,,,False,False,False,True,False,4.297727108001709,4.431894302368164,65.88386243171078,
278,False,,True,21.0,,,False,False,False,True,False,3.760075330734253,3.8117220401763916,71.37982653454864,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,True,9.0,,,False,False,False,True,False,0.7370168566703796,0.8654009103775024,72.23586371445086,
287,True,243.0,True,6.0,237.0,0.13310788233642157,False,False,True,True,False,1.496536135673523,2.0745115280151367,36.04370485632084,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,True,0.0,,,False,False,False,True,False,0.5350713729858398,0.8870490789413452,75.00220192523223,
291,True,72.0,True,19.0,53.0,0.1308910240296438,False,False,True,True,False,2.380812644958496,2.7351393699645996,36.89968587320282,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,19.0,86.0,0.9999694050037328,False,True,False,False,False,4.908653736114502,4.9714155197143555,72.52252946834761,55.74527173025224
297,True,74.0,True,5.0,69.0,0.1280716513050254,False,False,True,True,False,2.573413133621216,2.950998067855835,37.10939125975647,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,12.0,77.0,0.8808858297462236,False,True,False,False,False,5.379637241363525,5.661420822143555,55.649144569802836,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,8.0,103.0,0.6550586640062885,False,True,False,False,False,3.9226598739624023,4.17312479019165,54.61159113576282,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,17.0,88.0,0.16106250913931908,False,False,True,True,False,2.613459348678589,2.6406049728393555,41.01439492207673,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,True,0.0,,,False,False,False,True,False,2.292173385620117,3.290492057800293,196.09647084202177,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,1.0,126.0,0.9999490056241463,False,True,False,False,False,5.041645526885986,5.131256103515625,65.3044932252937,55.037434741478044
315,True,177.0,True,174.0,3.0,0.23851824475567218,False,True,False,False,False,1.2011209726333618,1.9070607423782349,30.671116326593967,29.198296197553862
316,True,197.0,True,87.0,110.0,0.9601340092422309,False,True,False,False,False,7.4104180335998535,7.447011947631836,57.153307026675854,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,145.0,71.0,0.933339857734348,False,True,False,False,False,4.811898708343506,4.836519241333008,54.2176452226987,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,125.0,46.0,0.6983080087358642,False,True,False,False,False,6.4774651527404785,6.497204780578613,53.98209775945914,41.647733801023556
321,True,168.0,True,53.0,115.0,0.9998753002620626,False,True,False,False,False,4.91087532043457,4.929150104522705,66.40069189024736,53.88138761460686
322,False,,True,0.0,,,False,False,False,True,False,4.181065082550049,4.469189167022705,55.82534203598843,
323,False,,False,,,,False,False,False,False,False,,,,
