trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,38.0,77.0,0.7424246272921354,False,True,False,False,False,5.062715530395508,5.108226299285889,56.57862279032991,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,36.0,161.0,0.998868810405391,False,True,False,False,False,5.627255916595459,5.633855819702148,61.23433171131255,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,2.8677024841308594,2.8931703567504883,62.98696349942594,
45,False,,True,93.0,,,False,False,False,True,False,3.0336685180664062,3.1328914165496826,45.62204800114777,
46,True,167.0,True,160.0,7.0,0.26669271715514753,False,True,False,False,False,-1.8314381837844849,-1.3590762615203857,32.08937143028568,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,72.0,122.0,0.9766892239485729,False,True,False,False,False,5.164065837860107,5.17689847946167,55.65550585384555,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,204.0,,,False,False,False,True,False,8.541897773742676,8.750999450683594,52.64371007182816,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,True,38.0,,,False,False,False,True,False,5.653265953063965,5.915372848510742,51.52178010826358,
57,True,128.0,True,35.0,93.0,0.9999851933423528,False,True,False,False,False,5.217258453369141,5.604135513305664,70.15362927988632,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,17.0,67.0,0.9957542028371305,False,True,False,False,False,6.483654499053955,6.566572666168213,63.75504979055646,48.95738987894967
60,True,107.0,True,24.0,83.0,0.3476202366623632,False,True,False,False,False,4.284984588623047,4.360532760620117,54.34432760626733,34.04332761912648
61,False,,True,27.0,,,False,False,False,True,False,4.091130256652832,4.205433368682861,44.95054573617513,
62,True,129.0,True,24.0,105.0,0.8685056483966046,False,True,False,False,False,3.670832872390747,3.7865238189697266,58.574564421745904,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,15.0,58.0,0.9996407151221245,False,True,False,False,False,6.411541938781738,6.580903053283691,65.22298970479767,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,160.0,13.0,0.6199284918171413,False,True,False,False,False,7.712708473205566,7.766599178314209,45.278787989113724,40.61942270535822
69,True,81.0,True,22.0,59.0,0.8550671468362899,False,True,False,False,False,6.410557746887207,6.618375301361084,61.77062649029847,43.94050174453789
70,True,85.0,True,48.0,37.0,0.9589335285995764,False,True,False,False,False,5.878200531005859,5.971911430358887,64.16783930921716,46.153112679980204
71,True,110.0,True,14.0,96.0,0.9725213005077447,False,True,False,False,False,4.920863628387451,5.304826736450195,62.506670911025786,46.67992968497628
72,False,,True,7.0,,,False,False,False,True,False,1.17018723487854,1.411239743232727,43.90809778138502,
73,False,,True,163.0,,,False,False,False,True,False,6.146844863891602,6.438620090484619,51.6334968095764,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,92.0,2.0,0.9030980233008172,False,True,False,False,False,3.667677164077759,9.10181713104248,46.1473392837244,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,14.0,92.0,0.9967006193342378,False,True,False,False,False,4.842564105987549,4.989248275756836,60.18526849706684,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,128.0,113.0,0.1910698003913407,False,False,True,True,False,5.242875099182129,5.277040004730225,37.79585949189569,27.54447310300781
81,True,168.0,True,46.0,122.0,0.9874457698955728,False,True,False,False,False,6.665328502655029,6.703216552734375,62.069502055502745,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,51.0,116.0,0.9999869700898736,False,True,False,False,False,3.256936550140381,3.3137881755828857,69.58168180097076,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,11.0,95.0,0.9111632673072143,False,True,False,False,False,4.22538948059082,4.3635783195495605,60.304860583038916,44.9568473156497
90,True,183.0,True,72.0,111.0,0.9999930890454968,False,True,False,False,False,5.712989330291748,5.727956771850586,71.84544794390453,57.819172452605635
91,True,128.0,True,127.0,1.0,0.9999013251007822,False,True,False,False,False,3.4504470825195312,7.2522149085998535,55.477665624859554,54.18688590196231
92,False,,True,7.0,,,False,False,False,True,False,1.1160832643508911,1.2655123472213745,46.11170615018886,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,True,4.0,,,False,False,False,True,False,1.1284291744232178,1.1512959003448486,42.62295755621284,
97,True,203.0,True,31.0,172.0,0.9995613592206599,False,True,False,False,False,6.316619873046875,6.369980335235596,62.16771294768395,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,78.0,18.0,0.9992574939139859,False,True,False,False,False,5.655457973480225,5.873438358306885,57.371177740384844,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,136.0,129.0,0.22656972910160378,False,True,False,False,False,3.623913526535034,3.6900103092193604,40.42193411440802,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,21.0,106.0,0.38102745889950396,False,True,False,False,False,4.233818054199219,4.31778621673584,46.04760096005049,35.382635869776664
110,False,,True,124.0,,,False,False,False,True,False,3.172929048538208,3.2624504566192627,47.67707763631436,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,48.0,104.0,0.32492616160621735,False,True,False,False,False,4.322591304779053,4.333593368530273,50.026181518059495,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,129.0,113.0,0.20233743738116117,False,True,False,False,False,4.906864643096924,4.97373104095459,37.423055151420485,27.95208574963727
116,True,186.0,True,56.0,130.0,0.9985396609430075,False,True,False,False,False,4.729280948638916,4.7442498207092285,63.472068286244486,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,118.0,130.0,0.37284951386352727,False,True,False,False,False,2.9755449295043945,2.991208553314209,49.292773304218244,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,36.0,,,False,False,False,True,False,4.045166492462158,4.054852485656738,63.68704355952916,
121,False,,True,11.0,,,False,False,False,True,False,4.375900745391846,4.441547870635986,50.882358161015254,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,24.0,189.0,0.9613975088885919,False,True,False,False,False,3.6413092613220215,3.679157257080078,58.41356811451312,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,18.0,79.0,0.7931855033187318,False,True,False,False,False,4.536816596984863,4.710513114929199,54.15629285916256,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,17.0,,,False,False,False,True,False,5.556503772735596,5.579586029052734,65.47314599252516,
140,False,,True,59.0,,,False,False,False,True,False,6.3790202140808105,6.446664810180664,71.01491209092494,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,20.0,,,False,False,False,True,False,4.559939861297607,4.8195366859436035,61.03800113815381,
143,True,110.0,True,63.0,47.0,0.3405021606711751,False,True,False,False,False,6.588500499725342,6.627928256988525,45.185992690035604,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,21.0,94.0,0.6538772888360567,False,True,False,False,False,4.158553600311279,4.377013683319092,54.94870303659131,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.4918222427368164,3.57900071144104,53.342430428086665,
154,False,,True,15.0,,,False,False,False,True,False,1.5825191736221313,1.7316614389419556,53.56457515312541,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,14.0,61.0,0.8564054773982683,False,True,False,False,False,7.837427616119385,8.075479507446289,60.92507481458902,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,37.0,,,False,False,False,True,False,3.2162396907806396,3.2708399295806885,58.7187600191516,
159,False,,True,9.0,,,False,False,False,True,False,5.976693153381348,6.018552780151367,44.25152177170445,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,63.0,,,False,False,False,True,False,5.20321798324585,5.249532222747803,67.93685932901563,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,8.0,99.0,0.9974242254936148,False,True,False,False,False,3.963404417037964,4.248592853546143,63.30775704414015,49.60420705025126
164,True,246.0,True,35.0,211.0,0.29413453924500754,False,True,False,False,False,4.437889099121094,4.499509334564209,53.70438896757779,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,102.0,,,False,False,False,True,False,2.997610330581665,3.1402719020843506,74.62481562036248,
169,True,240.0,True,38.0,202.0,0.28932350348985425,False,True,False,False,False,4.523020267486572,4.530615329742432,50.5101479007556,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,28.0,114.0,0.9999938691334455,False,True,False,False,False,4.859670162200928,4.891610145568848,69.8299128260852,57.971866312862794
174,False,,True,41.0,,,False,False,False,True,False,5.352280616760254,5.39711856842041,74.2414431743912,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,39.0,87.0,0.834151926605169,False,True,False,False,False,5.941051006317139,5.945729732513428,58.91870551204846,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,9.0,,,False,False,False,True,False,4.281642436981201,4.483479022979736,45.16577569876416,
183,True,140.0,True,87.0,53.0,0.8934045300041006,False,True,False,False,False,3.599161386489868,3.669201612472534,66.56629621741017,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,26.0,81.0,0.999999434027708,False,True,False,False,False,4.598116397857666,4.7215962409973145,72.15238833820044,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,60.0,35.0,0.9999652931727483,False,True,False,False,False,5.946220397949219,6.009814739227295,67.95169864514627,55.56580872558428
197,False,,True,9.0,,,False,False,False,True,False,5.126305103302002,5.603038311004639,44.883816372300586,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,27.0,185.0,0.9870507794522548,False,True,False,False,False,4.371424198150635,4.439869403839111,56.961028161930884,47.6060835459766
200,True,242.0,True,27.0,215.0,0.18737190726570507,False,False,True,True,False,4.898645877838135,5.015246391296387,43.28524157231207,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,True,109.0,,,False,False,False,True,False,1.3661185503005981,1.3679847717285156,38.089569377930026,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,91.0,106.0,0.5737649536954897,False,True,False,False,False,5.755806922912598,5.766669273376465,48.60289322287965,40.01547824373702
210,False,,True,12.0,,,False,False,False,True,False,3.3250975608825684,3.4189016819000244,53.66146038751597,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,29.0,200.0,0.9882699783359624,False,True,False,False,False,4.862788677215576,4.889962196350098,56.244783333062834,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,57.0,39.0,0.998423926096971,False,True,False,False,False,5.796098232269287,5.821441173553467,66.49047275539492,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,16.0,,,False,False,False,True,False,5.132521152496338,5.2537455558776855,70.88839165203855,
223,True,67.0,True,22.0,45.0,0.12499201465243148,False,False,True,True,False,4.097245216369629,4.334510803222656,43.08203636667128,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,44.0,90.0,0.979493187989193,False,True,False,False,False,4.575372219085693,4.746340274810791,57.299334751817405,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,8.340840339660645,8.431453704833984,49.17895406629145,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,56.0,80.0,0.9978918166496364,False,True,False,False,False,6.3035407066345215,6.322488784790039,59.37785123303753,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,True,180.0,,,False,False,False,True,False,-2.4555435180664062,-2.329906940460205,38.55982489568375,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,False,,,0.9999997730661613,True,True,False,False,True,,,,62.29221232618858
244,True,102.0,True,12.0,90.0,0.98778972601138,False,True,False,False,False,5.049830913543701,5.265405178070068,63.295563940323206,47.675680359804204
245,True,139.0,True,48.0,91.0,0.9994463803388207,False,True,False,False,False,4.732719421386719,4.734496116638184,66.76043455059818,51.76659758185432
246,True,89.0,True,24.0,65.0,0.39106260561235295,False,True,False,False,False,4.6888251304626465,4.833333492279053,53.444266108818994,35.908596943924486
247,True,99.0,True,8.0,91.0,0.9935484691994176,False,True,False,False,False,5.584988594055176,5.6363959312438965,66.81534720875841,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,False,,,,False,False,False,False,False,,,,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,117.0,,,False,False,False,True,False,1.8912866115570068,1.9336005449295044,49.62413632724653,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,120.0,11.0,0.9998228352518665,False,True,False,False,False,7.730058193206787,8.124924659729004,58.245334104579,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,7.0,,,False,False,False,True,False,2.564450263977051,2.725630283355713,44.434497205942336,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,35.0,100.0,0.9999987301399591,False,True,False,False,False,4.564521312713623,4.583276748657227,72.08755866342287,59.954227571364775
260,False,,True,33.0,,,False,False,False,True,False,2.3718748092651367,2.5228450298309326,72.82482779188943,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,22.0,68.0,0.3020081952354815,False,True,False,False,False,5.8672194480896,6.066658973693848,43.427284660060806,31.973557006900993
265,True,89.0,True,43.0,46.0,0.5483112019537416,False,True,False,False,False,4.665640830993652,5.087406635284424,53.33266926918604,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,116.0,103.0,0.1330980937413545,False,False,True,True,False,0.06321634352207184,0.09332533180713654,35.05855553422696,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,24.0,74.0,0.27974601896469165,False,True,False,False,False,2.9441444873809814,3.041774034500122,43.02596871718005,30.656087485617576
270,True,119.0,True,18.0,101.0,0.9219469865523676,False,True,False,False,False,4.480947494506836,4.534014701843262,59.30308865562481,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,50.0,40.0,0.9999746334452577,False,True,False,False,False,6.525566577911377,6.53870153427124,71.16943968133886,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,49.0,90.0,0.9746895370980292,False,True,False,False,False,5.131752967834473,5.166172981262207,56.41116893986408,46.784528476620636
275,False,,True,18.0,,,False,False,False,True,False,6.1862897872924805,6.519312381744385,63.065206996862685,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,53.0,,,False,False,False,True,False,3.907140016555786,3.9580109119415283,65.95298747707494,
278,False,,True,35.0,,,False,False,False,True,False,4.344964504241943,4.720191478729248,71.37964908437495,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,9.0,,,False,False,False,True,False,2.4774155616760254,2.7087888717651367,48.06296554982219,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,6.0,237.0,0.13310788233642157,False,False,True,True,False,1.335589051246643,1.3480885028839111,36.04370485632084,11.705460617106251
288,False,,True,37.0,,,False,False,False,True,False,4.105406284332275,4.153322219848633,71.36327450800952,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,7.0,,,False,False,False,True,False,3.0023293495178223,3.1937336921691895,42.149924606207875,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,3.05845046043396,7.919874668121338,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,41.0,48.0,0.8808858297462236,False,True,False,False,False,5.028794765472412,5.148255825042725,55.649565507965775,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,12.0,99.0,0.6550586640062885,False,True,False,False,False,4.3498992919921875,4.382641315460205,54.696904255848764,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,50.0,77.0,0.9999490056241463,False,True,False,False,False,6.410897254943848,6.4423112869262695,65.17783797075792,55.037434741478044
315,True,177.0,True,27.0,150.0,0.23851824475567218,False,True,False,False,False,5.421049118041992,5.433713912963867,41.19301856975788,29.198296197553862
316,True,197.0,True,53.0,144.0,0.9601340092422309,False,True,False,False,False,4.8201494216918945,4.831053256988525,57.15340431391849,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,18.0,198.0,0.933339857734348,False,True,False,False,False,2.8981192111968994,2.9770870208740234,54.21866390307465,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,66.0,105.0,0.6983080087358642,False,True,False,False,False,6.323040008544922,6.41539192199707,53.98222701726494,41.647733801023556
321,True,168.0,True,53.0,115.0,0.9998753002620626,False,True,False,False,False,3.7237565517425537,3.793154239654541,66.40069189024736,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,48.0,73.0,0.9919326066082891,False,True,False,False,False,4.591662883758545,4.681188106536865,58.85253136863179,48.16745384359659
