trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,67.0,48.0,0.7424246272921354,False,True,False,False,False,5.884029388427734,5.891064167022705,56.578555540099316,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,30.0,167.0,0.998868810405391,False,True,False,False,False,3.249964714050293,3.3056297302246094,61.23229288184851,50.74973317194964
44,False,,True,1.0,,,False,False,False,True,False,3.2428929805755615,3.3366572856903076,62.98695633598565,
45,False,,True,92.0,,,False,False,False,True,False,0.12938566505908966,0.24744589626789093,45.99992851555166,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,30.0,164.0,0.9766892239485729,False,True,False,False,False,3.212924003601074,3.3196372985839844,55.655660241274475,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,198.0,,,False,False,False,True,False,5.2118377685546875,5.227481842041016,52.64370199480575,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,75.0,53.0,0.9999851933423528,False,True,False,False,False,6.00391149520874,6.041285991668701,70.15351947995231,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,24.0,60.0,0.9957542028371305,False,True,False,False,False,5.231330394744873,5.291090488433838,63.75492177953628,48.95738987894967
60,True,107.0,True,73.0,34.0,0.3476202366623632,False,True,False,False,False,5.813694477081299,5.8223676681518555,48.78511529037032,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,73.0,56.0,0.8685056483966046,False,True,False,False,False,5.895744800567627,5.897215843200684,58.57426344855376,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.9315242767333984,4.470559120178223,72.20879652849727,
64,True,73.0,True,18.0,55.0,0.9996407151221245,False,True,False,False,False,5.109814167022705,5.182991027832031,65.22295461429937,52.376024989065705
65,True,207.0,True,10.0,197.0,0.13599219184632672,False,False,True,True,False,2.6568315029144287,2.732646942138672,37.81126043658946,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.5550761222839355,4.432010650634766,59.213540679227904,
68,True,173.0,True,80.0,93.0,0.6199284918171413,False,True,False,False,False,3.3043525218963623,3.3099303245544434,55.92443178879687,40.61942270535822
69,True,81.0,True,25.0,56.0,0.8550671468362899,False,True,False,False,False,5.667544841766357,5.752628803253174,61.77056330951043,43.94050174453789
70,True,85.0,True,24.0,61.0,0.9589335285995764,False,True,False,False,False,4.773627758026123,4.7969818115234375,64.16808962814159,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.583601951599121,4.6216230392456055,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,158.0,,,False,False,False,True,False,2.026185989379883,2.1043269634246826,51.63350177833044,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,26.0,68.0,0.9030980233008172,False,True,False,False,False,4.992033958435059,5.005537033081055,59.61303830581871,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,37.0,69.0,0.9967006193342378,False,True,False,False,False,5.123773097991943,5.163578510284424,60.18487918811989,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,219.0,22.0,0.1910698003913407,False,False,True,True,False,6.777127742767334,6.81184196472168,37.79574876550511,27.54447310300781
81,True,168.0,True,44.0,124.0,0.9874457698955728,False,True,False,False,False,3.3375463485717773,3.5073041915893555,62.06950922366797,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,10.0,157.0,0.9999869700898736,False,True,False,False,False,3.4922611713409424,3.575794219970703,69.58185479266406,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,61.0,45.0,0.9111632673072143,False,True,False,False,False,6.264532566070557,6.290501594543457,60.33441081688625,44.9568473156497
90,True,183.0,True,29.0,154.0,0.9999930890454968,False,True,False,False,False,3.335954427719116,3.4786596298217773,71.84312797325374,57.819172452605635
91,True,128.0,True,39.0,89.0,0.9999013251007822,False,True,False,False,False,4.85004186630249,4.878234386444092,66.67689714064305,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,27.0,176.0,0.9995613592206599,False,True,False,False,False,3.114095687866211,3.152034282684326,62.1677899778094,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,39.0,57.0,0.9992574939139859,False,True,False,False,False,4.864038467407227,4.939770698547363,65.10624452194062,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,27.0,238.0,0.22656972910160378,False,True,False,False,False,2.329394817352295,2.40142822265625,40.42234058360247,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,20.0,107.0,0.38102745889950396,False,True,False,False,False,6.008969306945801,6.228527069091797,46.047624338679846,35.382635869776664
110,False,,True,29.0,,,False,False,False,True,False,3.0275802612304688,3.1985020637512207,47.675808063749,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,28.0,124.0,0.32492616160621735,False,True,False,False,False,4.866958141326904,5.133711814880371,50.026346017982334,33.08778242754395
113,False,,True,2.0,,,False,False,False,True,False,3.1815402507781982,3.3563232421875,63.756411608693895,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,215.0,27.0,0.20233743738116117,False,True,False,False,False,6.622302055358887,6.642943859100342,37.42294806386643,27.95208574963727
116,True,186.0,True,33.0,153.0,0.9985396609430075,False,True,False,False,False,3.6183292865753174,3.7201972007751465,63.47214649125321,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,170.0,78.0,0.37284951386352727,False,True,False,False,False,5.882472038269043,5.88511323928833,49.292705373379505,35.05785333100211
119,False,,True,6.0,,,False,False,False,True,False,3.911118745803833,3.9259395599365234,74.48548416301253,
120,False,,True,17.0,,,False,False,False,True,False,3.808600664138794,4.096529960632324,63.687472792553415,
121,False,,True,19.0,,,False,False,False,True,False,6.160492420196533,6.199918270111084,48.105137433183664,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,8.0,,,False,False,False,True,False,1.6802338361740112,1.8812161684036255,36.80413298882416,
126,True,213.0,True,24.0,189.0,0.9613975088885919,False,True,False,False,False,3.3866682052612305,3.415342330932617,58.41356811451312,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,26.0,71.0,0.7931855033187318,False,True,False,False,False,5.868191242218018,5.894633769989014,54.156121653423085,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,49.0,,,False,False,False,True,False,3.263540267944336,3.296384334564209,71.01492028148084,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,51.0,,,False,False,False,True,False,3.217663288116455,3.251830577850342,61.03765164628464,
143,True,110.0,True,18.0,92.0,0.3405021606711751,False,True,False,False,False,6.4510817527771,6.611710071563721,45.18641471932585,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.6800193786621094,3.9938483238220215,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,33.0,82.0,0.6538772888360567,False,True,False,False,False,5.0973219871521,5.133819580078125,54.948492622875875,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.535637378692627,3.741758346557617,53.342430428086665,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,9.0,,,False,False,False,True,False,2.99880313873291,3.078972578048706,58.62753422787218,
159,False,,True,15.0,,,False,False,False,True,False,4.155516147613525,4.374969005584717,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,3.0,104.0,0.9974242254936148,False,True,False,False,False,2.932361125946045,3.121964454650879,63.311397929334596,49.60420705025126
164,True,246.0,True,38.0,208.0,0.29413453924500754,False,True,False,False,False,3.494377374649048,3.5275661945343018,53.70437605822322,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,7.0,,,False,False,False,True,False,3.962322473526001,4.12970495223999,74.62510192983142,
169,True,240.0,True,32.0,208.0,0.28932350348985425,False,True,False,False,False,2.813343048095703,2.8688926696777344,50.510176946694784,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,3.5783886909484863,3.6203856468200684,69.72887402280737,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,49.0,,,False,False,False,True,False,3.9808225631713867,3.9845938682556152,66.60237481186013,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,46.0,80.0,0.834151926605169,False,True,False,False,False,5.18466329574585,5.192398548126221,58.91867936924525,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.281038999557495,3.407247304916382,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,25.0,82.0,0.999999434027708,False,True,False,False,False,4.448304653167725,4.525791168212891,72.15241500554079,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,23.0,72.0,0.9999652931727483,False,True,False,False,False,4.338012218475342,4.355435848236084,67.95199584119142,55.56580872558428
197,False,,True,12.0,,,False,False,False,True,False,4.833747386932373,5.3175249099731445,44.9765660681421,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,22.0,190.0,0.9870507794522548,False,True,False,False,False,2.685128927230835,2.691957950592041,56.961180211291385,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,36.0,161.0,0.5737649536954897,False,True,False,False,False,4.902000427246094,4.932510852813721,48.60141786168284,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,29.0,200.0,0.9882699783359624,False,True,False,False,False,3.187356472015381,3.486034870147705,56.244783333062834,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,95.0,1.0,0.998423926096971,False,True,False,False,False,3.832226037979126,5.334225654602051,51.285026154306095,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.345391273498535,3.5833699703216553,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,28.0,61.0,0.13092523107287768,False,False,True,True,False,5.553436279296875,5.720613479614258,48.76131595661241,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.584261178970337,4.5037946701049805,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.4012768268585205,3.6736161708831787,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,146.0,36.0,0.9999997730661613,False,True,False,False,False,5.150383472442627,5.213944435119629,73.74827371547048,62.29221232618858
244,True,102.0,True,40.0,62.0,0.98778972601138,False,True,False,False,False,4.910940170288086,4.941777229309082,63.29756108682793,47.675680359804204
245,True,139.0,True,42.0,97.0,0.9994463803388207,False,True,False,False,False,5.319836616516113,5.349271774291992,66.76043941538057,51.76659758185432
246,True,89.0,True,17.0,72.0,0.39106260561235295,False,True,False,False,False,5.456409454345703,5.5711283683776855,53.44440699034405,35.908596943924486
247,True,99.0,True,37.0,62.0,0.9935484691994176,False,True,False,False,False,5.1029133796691895,5.151149272918701,66.9127437343292,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,5.0,,,False,False,False,True,False,3.2603492736816406,3.6295523643493652,66.14244069799574,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,28.0,,,False,False,False,True,False,2.9480669498443604,3.129941463470459,49.62279015099829,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.5704729557037354,4.0686187744140625,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,8.0,127.0,0.9999987301399591,False,True,False,False,False,3.7185773849487305,3.8291168212890625,72.08769229027128,59.954227571364775
260,False,,True,128.0,,,False,False,False,True,False,0.7686008214950562,0.8248661756515503,62.68035344058467,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.5316503047943115,4.336155414581299,59.411917775909245,
264,True,90.0,True,30.0,60.0,0.3020081952354815,False,True,False,False,False,5.759572505950928,5.9527692794799805,43.4271244305006,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.383118629455566,5.53114652633667,53.33301448741524,39.658249885855334
266,False,,True,20.0,,,False,False,False,True,False,6.293144226074219,6.560978889465332,45.15938538859656,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,84.0,14.0,0.27974601896469165,False,True,False,False,False,2.754934787750244,3.2662994861602783,36.00468158699284,30.656087485617576
270,True,119.0,True,46.0,73.0,0.9219469865523676,False,True,False,False,False,5.025418758392334,5.076218128204346,59.302694197200914,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,11.0,79.0,0.9999746334452577,False,True,False,False,False,3.812983989715576,4.008227825164795,71.13452188996291,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,3.378354549407959,3.40797758102417,56.41145682892373,46.784528476620636
275,False,,True,84.0,,,False,False,False,True,False,1.8713476657867432,3.2684435844421387,47.20025768664916,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,120.0,,,False,False,False,True,False,2.8345417976379395,3.090714931488037,54.0739397364818,
278,False,,True,6.0,,,False,False,False,True,False,3.7439069747924805,3.960580825805664,71.38009665845435,
279,False,,True,28.0,,,False,False,False,True,False,3.279346466064453,3.3165442943573,57.126574668280725,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,7.0,236.0,0.13310788233642157,False,False,True,True,False,1.874140977859497,2.1918065547943115,36.02490575686487,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,18.0,87.0,0.9999694050037328,False,True,False,False,False,4.561586856842041,4.677709102630615,72.52253474189452,55.74527173025224
297,True,74.0,True,7.0,67.0,0.1280716513050254,False,False,True,True,False,1.6876745223999023,1.8263331651687622,37.07248637886459,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,4.861746788024902,4.954078197479248,55.649973423573215,44.380946743543355
302,False,,True,13.0,,,False,False,False,True,False,2.89923357963562,3.1504151821136475,44.33835356704911,
303,True,111.0,True,42.0,69.0,0.6550586640062885,False,True,False,False,False,4.012638568878174,4.041422367095947,54.697240573363636,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.6341848373413086,3.7818665504455566,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,44.0,79.0,0.11833710801472264,False,False,True,True,False,2.755919933319092,2.82534122467041,64.19743744501712,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.3718008995056152,3.5316901206970215,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,43.0,154.0,0.9601340092422309,False,True,False,False,False,3.337116003036499,3.4374356269836426,57.15344074009702,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,26.0,190.0,0.933339857734348,False,True,False,False,False,3.47741961479187,3.597660779953003,54.21845894091311,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,42.0,129.0,0.6983080087358642,False,True,False,False,False,3.598464012145996,3.6190805435180664,53.98231450010832,41.647733801023556
321,True,168.0,True,34.0,134.0,0.9998753002620626,False,True,False,False,False,3.337474822998047,3.4236390590667725,66.40075370164031,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,45.0,76.0,0.9919326066082891,False,True,False,False,False,5.648095607757568,5.648767471313477,58.85253782139086,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
