trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
630,True,128.0,False,,,0.13870088979006223,True,False,True,False,False,,,,23.664008919751552
631,False,,False,,,,False,False,False,False,False,,,,
632,False,,False,,,,False,False,False,False,False,,,,
633,True,145.0,True,0.0,145.0,0.983805444593833,False,True,False,False,False,3.512122392654419,4.12136173248291,57.506424819699006,47.33888312633912
634,False,,False,,,,False,False,False,False,False,,,,
635,True,172.0,True,32.0,140.0,0.1526134185769592,False,False,True,True,False,4.507978916168213,4.58658504486084,48.2715279326002,25.24793305373494
636,True,125.0,True,102.0,23.0,0.5475538809520948,False,True,False,False,False,6.808010578155518,6.876425743103027,49.998046329772095,39.647676393673414
637,True,64.0,False,,,0.7114296964825211,True,True,False,False,True,,,,41.826623631939185
638,True,79.0,True,29.0,50.0,0.9999892659625168,False,True,False,False,False,5.03522253036499,5.087020397186279,68.95695131958215,57.23987452273655
639,False,,False,,,,False,False,False,False,False,,,,
640,True,68.0,True,6.0,62.0,0.11959589421148009,False,False,True,True,False,3.454378604888916,3.9408044815063477,39.74621968418249,17.53425506226
641,True,113.0,True,44.0,69.0,0.14847181791333153,False,False,True,True,False,5.5963969230651855,5.672408580780029,54.14751783090445,24.496421610434698
642,True,84.0,True,32.0,52.0,0.9999983451195734,False,True,False,False,False,5.132354736328125,5.323835372924805,70.68125899445836,59.61341592729165
643,True,91.0,True,9.0,82.0,0.9999996009466571,False,True,False,False,False,3.896775484085083,3.958024501800537,73.50347105772502,61.42016342335444
644,False,,True,91.0,,,False,False,False,True,False,-0.33517295122146606,0.5874349474906921,41.84896425180123,
645,True,137.0,True,32.0,105.0,0.9995706051300258,False,True,False,False,False,4.633899211883545,4.663722038269043,64.87932967553657,52.117812044871464
646,False,,True,10.0,,,False,False,False,True,False,4.697767734527588,4.991175174713135,45.91017886580379,
647,True,66.0,False,,,0.12352086136359541,True,False,True,False,False,,,,21.8202342762017
648,True,113.0,True,17.0,96.0,0.18911683031861937,False,False,True,True,False,5.931651592254639,6.003865718841553,44.25320927969963,27.474457302753258
649,True,87.0,True,27.0,60.0,0.9998868974009094,False,True,False,False,False,5.158596515655518,5.215738296508789,70.25223277006707,54.00934407066061
650,False,,False,,,,False,False,False,False,False,,,,
651,False,,True,13.0,,,False,False,False,True,False,4.550769805908203,4.769432067871094,46.651627687867084,
652,False,,False,,,,False,False,False,False,False,,,,
653,True,95.0,True,37.0,58.0,0.8899186062173402,False,True,False,False,False,5.005553722381592,5.00783634185791,63.373956610278775,44.544678126357226
654,True,138.0,True,0.0,138.0,0.9985219474331006,False,True,False,False,False,3.6531386375427246,4.57342529296875,61.27488127106987,50.367753706525846
655,False,,True,0.0,,,False,False,False,True,False,3.466480016708374,4.1626691818237305,62.08915717946283,
656,True,70.0,False,,,0.1319714621185173,True,False,True,False,False,,,,12.063637873748636
657,False,,False,,,,False,False,False,False,False,,,,
658,True,200.0,True,152.0,48.0,0.26449010703713327,False,True,False,False,False,3.703537702560425,3.901686668395996,38.924449313410065,30.029635059269552
659,False,,True,24.0,,,False,False,False,True,False,3.2108304500579834,3.3511505126953125,50.1192679611275,
660,False,,False,,,,False,False,False,False,False,,,,
661,False,,False,,,,False,False,False,False,False,,,,
662,True,72.0,True,21.0,51.0,0.9994467551310502,False,True,False,False,False,5.539249897003174,5.602111339569092,65.73170239231854,51.767523424390426
663,True,185.0,True,41.0,144.0,0.5008219875301487,False,True,False,False,False,4.15889835357666,4.192551612854004,54.63373191241258,38.96240211669414
664,True,131.0,False,,,0.1243254943491039,True,False,True,False,False,,,,14.887394990053158
665,True,139.0,False,,,0.1323901646621678,True,False,True,False,False,,,,11.930357599258341
666,True,344.0,True,12.0,332.0,0.12555564306368794,False,False,True,True,False,3.438920497894287,3.7258687019348145,45.9760508283151,14.364811044681506
667,True,118.0,True,37.0,81.0,0.9999875412530664,False,True,False,False,False,4.957762241363525,4.973052978515625,70.69900782131737,57.03727713799014
668,True,202.0,True,81.0,121.0,0.999997938564358,False,True,False,False,False,4.611629486083984,4.649343967437744,67.81777137413376,59.333110966477214
669,False,,False,,,,False,False,False,False,False,,,,
670,True,242.0,False,,,0.14268651573632385,True,False,True,False,False,,,,9.02973621860634
671,False,,False,,,,False,False,False,False,False,,,,
672,True,219.0,True,37.0,182.0,0.48048773373389964,False,True,False,False,False,2.6124117374420166,2.7380056381225586,49.560644734568825,38.61460534225131
673,True,150.0,True,0.0,150.0,0.7869216733561257,False,True,False,False,False,3.467989206314087,3.978231906890869,56.63998174468771,42.88407201735798
674,False,,True,83.0,,,False,False,False,True,False,2.7500176429748535,2.8108177185058594,69.84978072185629,
675,True,111.0,True,46.0,65.0,0.9999241849792132,False,True,False,False,False,3.5954794883728027,3.6412463188171387,70.49536247647093,54.52383729682025
676,True,199.0,True,29.0,170.0,0.9273309328184293,False,True,False,False,False,3.3074283599853516,3.3407554626464844,55.54561139685742,45.30447211661827
677,True,110.0,True,35.0,75.0,0.9997313020130045,False,True,False,False,False,5.105123519897461,5.118694305419922,69.26151306266233,52.80297563335662
678,True,170.0,True,28.0,142.0,0.20694370836350184,False,True,False,False,False,5.249658107757568,5.352756500244141,47.139575354591756,28.120890379661063
679,False,,False,,,,False,False,False,False,False,,,,
680,False,,False,,,,False,False,False,False,False,,,,
681,False,,False,,,,False,False,False,False,False,,,,
682,False,,False,,,,False,False,False,False,False,,,,
683,True,193.0,True,11.0,182.0,0.134006123789416,False,False,True,True,False,3.849165201187134,4.124979019165039,40.51555432096686,11.429950521690085
684,False,,False,,,,False,False,False,False,False,,,,
685,True,115.0,True,114.0,1.0,0.9999623997617592,False,True,False,False,False,-3.54704213142395,9.435624122619629,56.795010440603576,55.45443022812469
686,False,,False,,,,False,False,False,False,False,,,,
687,False,,False,,,,False,False,False,False,False,,,,
688,False,,False,,,,False,False,False,False,False,,,,
689,True,125.0,True,49.0,76.0,0.3282550715295618,False,True,False,False,False,4.108635425567627,4.144427299499512,43.6384509614598,33.21324331170386
690,True,260.0,False,,,0.13905096069527934,True,False,True,False,False,,,,9.985143676693003
691,False,,True,26.0,,,False,False,False,True,False,3.647130012512207,3.741511344909668,47.92767237950354,
692,False,,True,1.0,,,False,False,False,True,False,2.692500352859497,2.8289785385131836,62.99762836529734,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,70.0,73.0,0.9999934862939123,False,True,False,False,False,5.793901443481445,5.821142673492432,73.0694641723453,57.89533622980248
696,False,,False,,,,False,False,False,False,False,,,,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,22.0,136.0,0.32357830710469526,False,True,False,False,False,3.7763075828552246,3.905332565307617,43.18853437764369,33.03630262644525
699,True,189.0,True,31.0,158.0,0.9999955752638039,False,True,False,False,False,3.5630970001220703,3.569572925567627,72.13565348665266,58.378869948379624
700,True,102.0,True,38.0,64.0,0.9999953769841069,False,True,False,False,False,4.665134906768799,4.857851028442383,70.73184320472119,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,47.0,83.0,0.7251827232664965,False,True,False,False,False,5.450185775756836,5.4517822265625,55.153343366210606,42.01457920260596
703,True,107.0,True,42.0,65.0,0.9993675299983759,False,True,False,False,False,4.927124977111816,4.994536399841309,64.22654847572673,51.58313253263697
704,False,,True,0.0,,,False,False,False,True,False,3.3423712253570557,4.197039604187012,65.75755799623168,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,67.0,79.0,0.9999529460067238,False,True,False,False,False,4.382165431976318,4.382246017456055,74.8060573700235,55.14602070986449
707,False,,True,25.0,,,False,False,False,True,False,4.409526348114014,4.417880058288574,73.26922363707986,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,23.0,65.0,0.7820080833848148,False,True,False,False,False,4.8660125732421875,4.992515563964844,52.73416269174577,42.811973049868655
710,True,134.0,True,73.0,61.0,0.9549291120785278,False,True,False,False,False,5.760199069976807,5.77497673034668,58.486662173005215,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,0.0,140.0,0.9934278223563787,False,True,False,False,False,3.4850034713745117,4.1081342697143555,61.66171399186899,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,True,131.0,,,False,False,False,True,False,1.2408487796783447,1.3792058229446411,51.41426525813592,
719,True,118.0,True,66.0,52.0,0.9999514545567805,False,True,False,False,False,5.838842868804932,5.842966556549072,70.88039160965327,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,71.0,42.0,0.26176003599939546,False,True,False,False,False,4.9420390129089355,4.952191352844238,41.10963186507379,29.944308235560815
722,True,172.0,True,33.0,139.0,0.7941347180619794,False,True,False,False,False,4.528872013092041,4.610394477844238,54.41673189913082,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,23.0,70.0,0.4290866951014626,False,True,False,False,False,6.683265209197998,6.6884894371032715,46.949630811394826,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,1.0,,,False,False,False,True,False,2.852356433868408,3.04886531829834,69.22452183667629,
727,False,,True,15.0,,,False,False,False,True,False,2.919684410095215,3.021350145339966,44.31882808919214,
728,False,,True,177.0,,,False,False,False,True,False,1.2862558364868164,1.4963780641555786,47.58954462515661,
729,False,,True,0.0,,,False,False,False,True,False,3.1932997703552246,3.5025761127471924,66.51232028212515,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,81.0,,,False,False,False,True,False,2.8564913272857666,2.886831283569336,65.93003374251965,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,0.0,162.0,0.873351924016049,False,True,False,False,False,3.5281059741973877,4.340442657470703,58.156357469875985,44.24901916901349
736,True,88.0,False,,,0.37946987226377993,True,True,False,False,True,,,,35.31377215758455
737,True,155.0,True,74.0,81.0,0.4043630766301799,False,True,False,False,False,5.298302173614502,5.311639785766602,48.8460922059466,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,False,,,,False,False,False,False,False,,,,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,70.0,2.0,0.999996993013491,False,True,False,False,False,6.79127836227417,7.430204391479492,59.857003242224486,58.856921499475206
746,False,,True,0.0,,,False,False,False,True,False,3.39632248878479,3.4383835792541504,61.94679891680518,
747,False,,False,,,,False,False,False,False,False,,,,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,True,12.0,,,False,False,False,True,False,3.1861698627471924,3.1941633224487305,45.374295104245775,
750,False,,True,92.0,,,False,False,False,True,False,-0.34532278776168823,0.9030743837356567,51.88531190299337,
751,True,159.0,True,127.0,32.0,0.9999118714022746,False,True,False,False,False,5.591836929321289,5.62123966217041,68.99628279616776,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,21.0,227.0,0.33496306294568645,False,True,False,False,False,2.8433661460876465,2.862987518310547,44.10026322226974,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,32.0,176.0,0.496426013457545,False,True,False,False,False,3.567807197570801,3.5712156295776367,46.112550228120384,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,20.0,182.0,0.9990453614723848,False,True,False,False,False,2.8590612411499023,2.9220991134643555,63.94955084734824,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,0.0,143.0,0.9454291785060407,False,True,False,False,False,3.543402910232544,3.9884252548217773,64.12700590948832,45.75269642613006
764,True,94.0,True,36.0,58.0,0.9999846016493216,False,True,False,False,False,5.0965895652771,5.101103782653809,71.37071082924734,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,17.0,74.0,0.9997944477839515,False,True,False,False,False,4.264721393585205,4.316446304321289,68.3657479112506,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,0.0,,,False,False,False,True,False,3.532548666000366,4.019269943237305,59.92951190280965,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,30.0,111.0,0.48344591404489845,False,True,False,False,False,4.5204267501831055,4.520499229431152,49.77928621165057,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,57.0,80.0,0.17570028134893723,False,False,True,True,False,4.519028663635254,4.600277423858643,41.61986107807902,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,195.0,4.0,0.9994294153315133,False,True,False,False,False,1.8816925287246704,2.1402626037597656,54.23857844495916,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,33.0,145.0,0.3642353074285455,False,True,False,False,False,3.841129779815674,3.9232044219970703,47.32784082922891,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,51.0,69.0,0.9999824885283405,False,True,False,False,False,4.077245235443115,4.078489303588867,70.33453832462904,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,20.0,61.0,0.9999960041415672,False,True,False,False,False,4.8090739250183105,4.8412184715271,72.48365313210887,58.50426014520131
789,False,,True,154.0,,,False,False,False,True,False,3.788165807723999,3.8085594177246094,66.78685326872395,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,22.0,150.0,0.9999997948729187,False,True,False,False,False,3.7942609786987305,3.8002514839172363,72.78479341119564,62.45293571698302
792,True,162.0,True,22.0,140.0,0.999999757831702,False,True,False,False,False,4.029697418212891,4.034868240356445,71.98421236308515,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,71.0,63.0,0.5741191075645742,False,True,False,False,False,5.689786434173584,5.706931114196777,54.820678282412445,40.0204296255436
798,True,84.0,True,83.0,1.0,0.9998965474230562,False,True,False,False,False,5.4246134757995605,6.370534420013428,54.86205595015591,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,17.0,84.0,0.9999980393482167,False,True,False,False,False,4.934869289398193,5.009779930114746,73.76008727761908,59.39644966454877
802,False,,False,,,,False,False,False,False,False,,,,
803,False,,True,76.0,,,False,False,False,True,False,3.1265344619750977,3.140535593032837,73.92709266196492,
804,True,204.0,True,20.0,184.0,0.38779991974454475,False,True,False,False,False,3.4753925800323486,3.6105575561523438,43.41522279492781,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,24.0,215.0,0.5572328583835847,False,True,False,False,False,2.8280348777770996,2.828298807144165,52.60345745764897,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,12.0,141.0,0.9999948655263706,False,True,False,False,False,3.630136728286743,3.712646484375,71.49468312554276,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,3.6337671279907227,4.700524806976318,60.47956068688063,
822,True,75.0,False,,,0.9963137167870828,True,True,False,False,True,,,,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,103.0,34.0,0.7557520052253663,False,True,False,False,False,6.961707592010498,6.978007793426514,51.21195040707181,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,21.0,104.0,0.38416130752075595,False,True,False,False,False,6.139972686767578,6.266726970672607,47.27285366493294,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,27.0,139.0,0.49394270660697404,False,True,False,False,False,3.4226746559143066,3.4656319618225098,50.362157219391726,38.848291549214
831,True,83.0,True,22.0,61.0,0.4537557482968957,False,True,False,False,False,5.049086570739746,5.143279075622559,52.8061324857025,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,67.0,125.0,0.9949391217384902,False,True,False,False,False,5.4180707931518555,5.439345359802246,58.41067774964217,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,0.0,124.0,0.9998842277174343,False,True,False,False,False,3.5414371490478516,4.019278526306152,63.724452818391974,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,74.0,70.0,0.40653641930964557,False,True,False,False,False,5.462904453277588,5.476297378540039,49.5368528700871,36.61286945615995
842,True,205.0,True,9.0,196.0,0.1311459519702367,False,False,True,True,False,3.4891276359558105,3.6783788204193115,40.45874257383037,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,False,,,0.813926108769114,True,True,False,False,True,,,,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,True,57.0,169.0,0.1732232316975143,False,False,True,True,False,3.6359195709228516,3.6424880027770996,74.64625196738317,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,34.0,247.0,0.5639916730734371,False,True,False,False,False,2.9211266040802,2.9293527603149414,48.50600224308923,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,34.0,165.0,0.9976683638577697,False,True,False,False,False,3.412142753601074,3.479931354522705,59.6504916678995,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,True,37.0,,,False,False,False,True,False,3.8488893508911133,3.9125728607177734,47.95718950321772,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,190.0,,,False,False,False,True,False,5.170321941375732,5.211470127105713,39.00072433473242,
861,True,107.0,True,40.0,67.0,0.9385873422299409,False,True,False,False,False,5.012876033782959,5.013839244842529,61.33630868871707,45.57383797043548
862,True,73.0,True,22.0,51.0,0.9969505393275986,False,True,False,False,False,5.5456061363220215,5.593112468719482,63.10237441964829,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,50.0,75.0,0.41151669862719165,False,True,False,False,False,4.677701473236084,4.6785430908203125,59.82143523695429,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,3.0,,,False,False,False,True,False,3.2183988094329834,3.256481170654297,57.39871172435691,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,True,10.0,,,False,False,False,True,False,3.097717046737671,3.1247997283935547,49.40567016108798,
870,False,,True,81.0,,,False,False,False,True,False,0.22237253189086914,1.8836826086044312,46.131978787914804,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,44.0,92.0,0.9999959500915095,False,True,False,False,False,5.423417091369629,5.426476001739502,74.13941318091588,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,True,0.0,,,False,False,False,True,False,3.205991506576538,3.897388458251953,63.925185240393965,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,False,,,0.28743921617458357,True,True,False,False,True,,,,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,True,1.0,,,False,False,False,True,False,3.2789177894592285,3.565448760986328,61.75548981103224,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,True,11.0,,,False,False,False,True,False,1.9721524715423584,2.175846815109253,36.6117430908941,
883,True,116.0,True,32.0,84.0,0.9932165258722853,False,True,False,False,False,4.754179000854492,4.811102867126465,61.89899916740717,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,75.0,268.0,0.11823179055366662,False,False,True,True,False,2.8575780391693115,3.003164052963257,67.42755519891944,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,True,9.0,196.0,0.12546145757206695,False,False,True,True,False,2.1349902153015137,2.718381881713867,38.566483267119594,14.403534726265727
889,True,203.0,True,161.0,42.0,0.4347355420699539,False,True,False,False,False,6.109605312347412,6.178167819976807,52.34337926708184,37.57182824170413
890,True,118.0,False,,,0.9988456002751582,True,True,False,False,True,,,,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,7.0,133.0,0.9999380508217678,False,True,False,False,False,3.6146833896636963,3.6949567794799805,69.30321672364556,54.78237810603982
896,True,186.0,True,44.0,142.0,0.9987367934323746,False,True,False,False,False,3.3395068645477295,3.4956772327423096,60.274132045226686,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,False,,,,False,False,False,False,False,,,,
901,False,,True,14.0,,,False,False,False,True,False,4.418970584869385,4.46843957901001,47.47054759364434,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,True,194.0,,,False,False,False,True,False,4.798318386077881,5.053251266479492,52.267416074698694,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,False,,,0.26491777861812893,True,True,False,False,True,,,,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,False,,,,False,False,False,False,False,,,,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,True,0.0,,,False,False,False,True,False,3.304056167602539,3.410691261291504,62.1465092105484,
912,False,,True,84.0,,,False,False,False,True,False,0.015639953315258026,0.2742856740951538,57.53922005601729,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,False,,,0.8397523921173305,True,True,False,False,True,,,,43.69219385410003
916,True,105.0,True,41.0,64.0,0.5612267519086271,False,True,False,False,False,3.9384450912475586,4.045827865600586,54.72936515404784,39.84015591270294
917,True,78.0,True,25.0,53.0,0.9989759944502017,False,True,False,False,False,5.113269805908203,5.115518569946289,62.11584925006794,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,54.0,72.0,0.9999997648824588,False,True,False,False,False,5.696985721588135,5.835728645324707,74.63531316739987,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,False,,,,False,False,False,False,False,,,,
924,False,,True,3.0,,,False,False,False,True,False,3.224689483642578,3.2333011627197266,61.543458395429695,
925,False,,True,105.0,,,False,False,False,True,False,-0.24010971188545227,0.3366830348968506,42.84632025109926,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,129.0,,,False,False,False,True,False,2.6532492637634277,2.7314586639404297,50.114483961543925,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,17.0,140.0,0.9999972476034648,False,True,False,False,False,3.962017059326172,4.054355621337891,69.42033525906746,58.96739110252042
937,True,123.0,True,47.0,76.0,0.9999975890996768,False,True,False,False,False,5.7675933837890625,5.838406562805176,69.52085105357713,59.132799735976626
938,True,99.0,True,22.0,77.0,0.37821793954742866,False,True,False,False,False,5.174039363861084,5.227921962738037,49.26452823567998,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,True,152.0,,,False,False,False,True,False,1.2609224319458008,1.316588044166565,41.76495585948371,
941,False,,True,0.0,,,False,False,False,True,False,2.7576632499694824,2.8029298782348633,69.89474585954981,
942,True,100.0,True,36.0,64.0,0.9998753254031529,False,True,False,False,False,4.845152378082275,4.896389007568359,64.75421821209981,53.88165339299556
943,False,,True,153.0,,,False,False,False,True,False,1.9703073501586914,2.072988510131836,67.86547828181762,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,36.0,137.0,0.9979813957392086,False,True,False,False,False,2.8651695251464844,2.888709545135498,60.04058015768004,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,0.0,130.0,0.972053001748864,False,True,False,False,False,3.398853302001953,4.15955924987793,61.09375302640471,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,71.0,53.0,0.208498725888138,False,True,False,False,False,4.522578716278076,4.530653953552246,41.151943143439524,28.17764444960785
952,False,,True,0.0,,,False,False,False,True,False,3.4456417560577393,3.5925686359405518,65.10329676256198,
953,False,,True,0.0,,,False,False,False,True,False,3.144939661026001,3.378345489501953,67.12480974316146,
