trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1337,False,,False,,,,False,False,False,False,False,,,,
1338,True,69.0,True,10.0,59.0,0.12747738563062205,False,False,True,True,False,2.849320888519287,2.9394664764404297,38.59089376052386,13.613034706575661
1339,False,,False,,,,False,False,False,False,False,,,,
1340,False,,False,,,,False,False,False,False,False,,,,
1341,True,224.0,True,24.0,200.0,0.8515503134091168,False,True,False,False,False,3.19105863571167,3.346346378326416,54.298253285194626,43.88277707156214
1342,False,,False,,,,False,False,False,False,False,,,,
1343,True,102.0,True,70.0,32.0,0.12753629365084362,False,False,True,True,False,5.0815911293029785,5.2421770095825195,38.557424697396605,22.62847780475937
1344,False,,False,,,,False,False,False,False,False,,,,
1345,True,107.0,True,40.0,67.0,0.9999934287194446,False,True,False,False,False,4.860291957855225,4.958502292633057,72.62008279789819,57.8840566971388
1346,False,,False,,,,False,False,False,False,False,,,,
1347,False,,True,71.0,,,False,False,False,True,False,3.4104909896850586,3.4242475032806396,55.6943093225933,
1348,True,257.0,True,34.0,223.0,0.2854034944131465,False,True,False,False,False,3.222219467163086,3.3279457092285156,39.58446003349474,30.994621365947058
1349,True,338.0,False,,,0.1240384080220498,True,False,True,False,False,,,,15.01515519953229
1350,False,,False,,,,False,False,False,False,False,,,,
1351,False,,False,,,,False,False,False,False,False,,,,
1352,False,,False,,,,False,False,False,False,False,,,,
1353,True,88.0,True,10.0,78.0,0.9999377721295313,False,True,False,False,False,4.038458347320557,4.110980033874512,68.07010077902879,54.77661386958366
1354,False,,True,15.0,,,False,False,False,True,False,6.932442665100098,6.999026298522949,47.36474054898711,
1355,False,,False,,,,False,False,False,False,False,,,,
1356,False,,False,,,,False,False,False,False,False,,,,
1357,False,,False,,,,False,False,False,False,False,,,,
1358,False,,False,,,,False,False,False,False,False,,,,
1359,True,298.0,True,26.0,272.0,0.25565171528737474,False,True,False,False,False,1.7114784717559814,1.8189505338668823,36.19924744798908,29.748113189455985
1360,False,,True,11.0,,,False,False,False,True,False,3.569936513900757,3.64792537689209,71.89265608971681,
1361,True,86.0,True,26.0,60.0,0.375464716992268,False,True,False,False,False,6.419179916381836,6.425784111022949,49.39334977961147,35.15037860798106
1362,False,,False,,,,False,False,False,False,False,,,,
1363,False,,True,14.0,,,False,False,False,True,False,3.7506866455078125,3.832584857940674,74.38770774164888,
1364,True,248.0,True,29.0,219.0,0.3126619923566879,False,True,False,False,False,2.9985079765319824,3.0647995471954346,42.78950770295091,32.53578288626524
1365,False,,False,,,,False,False,False,False,False,,,,
1366,True,70.0,False,,,0.13310057599914693,True,False,True,False,False,,,,23.19915649316528
1367,True,93.0,True,28.0,65.0,0.999719434804696,False,True,False,False,False,4.78300666809082,4.847715854644775,65.36094562746388,52.73946836244947
1368,False,,False,,,,False,False,False,False,False,,,,
1369,True,230.0,True,27.0,203.0,0.9905386865223748,False,True,False,False,False,3.4545750617980957,3.6707887649536133,56.785361033772865,47.97672161870983
1370,True,121.0,False,,,0.12763287210331897,True,False,True,False,False,,,,22.642153331372807
1371,False,,False,,,,False,False,False,False,False,,,,
1372,False,,True,43.0,,,False,False,False,True,False,3.4032113552093506,3.5640501976013184,51.7777634471866,
1373,False,,False,,,,False,False,False,False,False,,,,
1374,False,,False,,,,False,False,False,False,False,,,,
1375,False,,True,20.0,,,False,False,False,True,False,1.624669075012207,1.7787489891052246,35.41823795922293,
1376,True,205.0,True,30.0,175.0,0.7421855379393791,False,True,False,False,False,3.1542019844055176,3.175658702850342,55.01891084533976,42.24902703957433
1377,True,165.0,True,43.0,122.0,0.26332926195887807,False,True,False,False,False,4.9388251304626465,4.960355758666992,42.89086942215819,29.993333989984993
1378,False,,False,,,,False,False,False,False,False,,,,
1379,True,133.0,True,0.0,133.0,0.9977806752796883,False,True,False,False,False,3.3636348247528076,3.9072418212890625,64.81332352808658,49.80422901432523
1380,False,,False,,,,False,False,False,False,False,,,,
1381,False,,False,,,,False,False,False,False,False,,,,
1382,True,104.0,True,39.0,65.0,0.999790056947746,False,True,False,False,False,4.514638900756836,4.600208282470703,69.00418988590664,53.159923160608265
1383,True,173.0,True,28.0,145.0,0.999998277662637,False,True,False,False,False,3.007566213607788,3.136723756790161,72.42746700989548,59.56162011009947
1384,True,80.0,False,,,0.12980375890260332,True,False,True,False,False,,,,12.781102016232406
1385,True,127.0,True,126.0,1.0,0.9999989621848666,False,True,False,False,False,-2.4696264266967773,7.001291275024414,61.64662627750651,60.21298184146004
1386,True,195.0,True,23.0,172.0,0.99867189031835,False,True,False,False,False,3.298704147338867,3.414760112762451,60.99842929780825,50.51881756950019
1387,True,202.0,False,,,0.1331844525607475,True,False,True,False,False,,,,11.68172307761873
1388,False,,False,,,,False,False,False,False,False,,,,
1389,False,,False,,,,False,False,False,False,False,,,,
1390,False,,False,,,,False,False,False,False,False,,,,
1391,False,,False,,,,False,False,False,False,False,,,,
1392,False,,False,,,,False,False,False,False,False,,,,
1393,False,,True,194.0,,,False,False,False,True,False,4.176202297210693,4.460334777832031,36.995329442354084,
1394,False,,False,,,,False,False,False,False,False,,,,
1395,True,128.0,False,,,0.4218938658054715,True,True,False,False,True,,,,37.16174380826955
1396,False,,False,,,,False,False,False,False,False,,,,
1397,True,104.0,True,38.0,66.0,0.9999871999218882,False,True,False,False,False,5.338627338409424,5.37221622467041,71.39912941966624,56.99992943292033
1398,True,104.0,True,40.0,64.0,0.9247569613296689,False,True,False,False,False,3.634298324584961,3.7454946041107178,60.63175922123476,45.24608927389554
1399,True,104.0,True,2.0,102.0,0.9961771236531441,False,True,False,False,False,2.8664016723632812,3.0563549995422363,64.83101400594668,49.090797747892
1400,True,223.0,False,,,0.12681147849962893,True,False,True,False,False,,,,13.865885211737835
1401,False,,False,,,,False,False,False,False,False,,,,
1402,False,,False,,,,False,False,False,False,False,,,,
1403,False,,False,,,,False,False,False,False,False,,,,
1404,False,,False,,,,False,False,False,False,False,,,,
1405,True,92.0,True,19.0,73.0,0.999999497548254,False,True,False,False,False,4.496979236602783,4.514980316162109,73.69993197520382,61.12251500224708
1406,True,127.0,True,44.0,83.0,0.22463997011130676,False,True,False,False,False,4.299038410186768,4.3809051513671875,42.514428531360494,28.730204318474463
1407,False,,False,,,,False,False,False,False,False,,,,
1408,False,,True,61.0,,,False,False,False,True,False,3.1442453861236572,3.1641666889190674,73.96427509088471,
1409,True,136.0,False,,,0.11845356998646839,True,False,True,False,False,,,,20.20166896699283
1410,True,118.0,True,1.0,117.0,0.9998312599759077,False,True,False,False,False,3.3953375816345215,3.4141733646392822,64.62851567421137,53.47071579310334
1411,False,,True,15.0,,,False,False,False,True,False,3.160705327987671,3.175691604614258,52.12025937139712,
1412,False,,False,,,,False,False,False,False,False,,,,
1413,True,77.0,True,23.0,54.0,0.9999993317592826,False,True,False,False,False,5.070713520050049,5.110215187072754,71.31487593141703,60.769116726326004
1414,False,,False,,,,False,False,False,False,False,,,,
1415,True,220.0,False,,,0.1202483911487836,True,False,True,False,False,,,,20.886610495085545
1416,False,,False,,,,False,False,False,False,False,,,,
1417,False,,False,,,,False,False,False,False,False,,,,
1418,False,,False,,,,False,False,False,False,False,,,,
1419,False,,False,,,,False,False,False,False,False,,,,
1420,False,,True,2.0,,,False,False,False,True,False,2.8476903438568115,2.8958992958068848,60.30199661025844,
1421,True,88.0,True,25.0,63.0,0.541757855209658,False,True,False,False,False,6.031859397888184,6.036741256713867,55.990317891051056,39.56647365562499
1422,False,,False,,,,False,False,False,False,False,,,,
1423,True,107.0,True,40.0,67.0,0.9952822892319125,False,True,False,False,False,4.7904372215271,4.854355812072754,65.55637420015805,48.8245231240901
1424,True,101.0,True,38.0,63.0,0.9999941105531955,False,True,False,False,False,4.909699440002441,5.003615379333496,71.73177082861905,58.022309106399135
1425,True,76.0,False,,,0.33536184893583754,True,True,False,False,True,,,,33.51156338592029
1426,False,,False,,,,False,False,False,False,False,,,,
1427,True,163.0,True,42.0,121.0,0.631321015829619,False,True,False,False,False,3.899662733078003,3.9178667068481445,49.531293034296645,40.76129461829762
1428,False,,False,,,,False,False,False,False,False,,,,
1429,False,,False,,,,False,False,False,False,False,,,,
1430,True,130.0,True,59.0,71.0,0.9999982281050873,False,True,False,False,False,4.705776691436768,4.710106372833252,73.90440287061051,59.524957198252174
1431,False,,False,,,,False,False,False,False,False,,,,
1432,False,,False,,,,False,False,False,False,False,,,,
1433,True,167.0,True,28.0,139.0,0.2721114811358206,False,True,False,False,False,4.298229217529297,4.509000778198242,49.422293372715785,30.308690049626893
1434,True,124.0,True,123.0,1.0,0.29950118713492224,False,True,False,False,False,1.5348395109176636,4.543129920959473,32.70490938716762,31.844445653892652
1435,False,,True,0.0,,,False,False,False,True,False,3.4875857830047607,4.063244819641113,58.764403954159036,
1436,True,125.0,True,24.0,101.0,0.26259432613116596,False,True,False,False,False,6.745520114898682,6.767370223999023,47.82474501590695,29.970355128860437
1437,True,79.0,True,21.0,58.0,0.6008894075355938,False,True,False,False,False,5.5043158531188965,5.693294048309326,57.040441434897836,40.38128537551653
1438,True,325.0,False,,,0.12628268572329793,True,False,True,False,False,,,,14.07221179473373
1439,False,,False,,,,False,False,False,False,False,,,,
1440,True,87.0,False,,,0.8460493785148997,True,True,False,False,True,,,,43.79303704118675
1441,False,,False,,,,False,False,False,False,False,,,,
1442,True,195.0,True,33.0,162.0,0.9999958101517876,False,True,False,False,False,3.7731873989105225,3.898914337158203,70.29983643049854,58.44598822836499
1443,False,,False,,,,False,False,False,False,False,,,,
1444,True,87.0,True,33.0,54.0,0.3423091375408136,False,True,False,False,False,6.901632785797119,7.020594596862793,47.656541456820676,33.8105062152161
1445,False,,False,,,,False,False,False,False,False,,,,
1446,False,,False,,,,False,False,False,False,False,,,,
1447,True,290.0,True,34.0,256.0,0.33572045010157103,False,True,False,False,False,3.2273128032684326,3.543214797973633,42.0838622036904,33.526827940402654
1448,False,,False,,,,False,False,False,False,False,,,,
1449,False,,True,0.0,,,False,False,False,True,False,3.553215980529785,3.926778793334961,64.72398473900195,
1450,True,76.0,False,,,0.9999805297663987,True,True,False,False,True,,,,56.39921265474948
1451,False,,True,42.0,,,False,False,False,True,False,4.042316913604736,4.05682897567749,63.4879950064167,
1452,False,,False,,,,False,False,False,False,False,,,,
1453,False,,False,,,,False,False,False,False,False,,,,
1454,False,,False,,,,False,False,False,False,False,,,,
1455,True,71.0,True,19.0,52.0,0.9999432952204791,False,True,False,False,False,5.298043727874756,5.328024864196777,67.19331915442937,54.896658639663876
1456,False,,False,,,,False,False,False,False,False,,,,
1457,True,101.0,True,39.0,62.0,0.9998381122115896,False,True,False,False,False,5.345893383026123,5.351208686828613,68.11925966585206,53.52895372075312
1458,True,142.0,True,0.0,142.0,0.9865971828634704,False,True,False,False,False,3.6676666736602783,4.530906677246094,60.19054660139139,47.56530022857242
1459,True,78.0,True,24.0,54.0,0.9963320325594912,False,True,False,False,False,5.646933555603027,5.768342971801758,63.41998349469096,49.1440404345592
1460,True,117.0,True,20.0,97.0,0.31242920074173386,False,True,False,False,False,5.9407830238342285,5.955832481384277,47.77686830159026,32.52349437900121
1461,False,,False,,,,False,False,False,False,False,,,,
1462,False,,False,,,,False,False,False,False,False,,,,
1463,True,167.0,False,,,0.2667115669303012,True,True,False,False,True,,,,30.10021201944903
1464,True,119.0,True,32.0,87.0,0.5184562377934845,False,True,False,False,False,4.617935657501221,4.663250923156738,51.57790677805411,39.23093016617091
1465,False,,False,,,,False,False,False,False,False,,,,
1466,False,,True,10.0,,,False,False,False,True,False,4.872839450836182,5.05291223526001,44.555022820632104,
1467,False,,False,,,,False,False,False,False,False,,,,
1468,True,172.0,True,26.0,146.0,0.36107110348566396,False,True,False,False,False,3.7846856117248535,3.8426513671875,44.1768265103199,34.576117880042204
1469,False,,True,14.0,,,False,False,False,True,False,4.900739669799805,5.443868637084961,44.59048900497337,
1470,True,68.0,False,,,0.12316132913348077,True,False,True,False,False,,,,15.421852260287313
1471,False,,False,,,,False,False,False,False,False,,,,
1472,False,,False,,,,False,False,False,False,False,,,,
1473,True,99.0,False,,,0.12179796911715735,True,False,True,False,False,,,,16.11645485215213
1474,True,176.0,True,33.0,143.0,0.9995455849928432,False,True,False,False,False,2.5266921520233154,2.6786317825317383,64.48958630785236,52.03765931252031
1475,False,,False,,,,False,False,False,False,False,,,,
1476,False,,False,,,,False,False,False,False,False,,,,
1477,False,,False,,,,False,False,False,False,False,,,,
1478,False,,False,,,,False,False,False,False,False,,,,
1479,False,,True,5.0,,,False,False,False,True,False,3.6505420207977295,3.937413215637207,72.35882044077327,
1480,False,,False,,,,False,False,False,False,False,,,,
1481,True,124.0,True,51.0,73.0,0.9999997326101931,False,True,False,False,False,5.823283672332764,5.948332786560059,73.82925051299605,62.03531766725601
1482,False,,False,,,,False,False,False,False,False,,,,
1483,True,219.0,True,210.0,9.0,0.15164161864155745,False,False,True,True,False,6.076993942260742,6.233602523803711,29.94769814114336,25.049146884319747
1484,False,,False,,,,False,False,False,False,False,,,,
1485,False,,False,,,,False,False,False,False,False,,,,
1486,False,,False,,,,False,False,False,False,False,,,,
1487,True,92.0,True,30.0,62.0,0.30115223936167057,False,True,False,False,False,5.954188346862793,5.958358287811279,45.04148196825744,31.92905076833547
1488,True,310.0,False,,,0.12415455705509404,True,False,True,False,False,,,,14.963173288321032
1489,False,,False,,,,False,False,False,False,False,,,,
1490,False,,True,79.0,,,False,False,False,True,False,1.9503117799758911,5.039360046386719,49.960002875400555,
1491,False,,False,,,,False,False,False,False,False,,,,
1492,False,,True,139.0,,,False,False,False,True,False,0.5398631691932678,1.1774121522903442,52.09314121749989,
1493,True,99.0,True,28.0,71.0,0.9906057638695401,False,True,False,False,False,4.952967166900635,4.957738876342773,59.9797514618432,47.985185865703876
1494,False,,False,,,,False,False,False,False,False,,,,
1495,False,,False,,,,False,False,False,False,False,,,,
1496,True,272.0,True,56.0,216.0,0.18424995102687658,False,False,True,True,False,2.7593801021575928,2.8471760749816895,71.35196547404857,0.6071399732398817
1497,False,,False,,,,False,False,False,False,False,,,,
1498,True,118.0,True,4.0,114.0,0.8032078073882232,False,True,False,False,False,3.2489304542541504,3.683117628097534,57.61945534786418,43.125592787870715
1499,False,,True,3.0,,,False,False,False,True,False,3.1282689571380615,3.2588140964508057,64.64596711603917,
1500,False,,False,,,,False,False,False,False,False,,,,
1501,False,,False,,,,False,False,False,False,False,,,,
1502,False,,False,,,,False,False,False,False,False,,,,
1503,True,98.0,True,25.0,73.0,0.5136029087401817,False,True,False,False,False,5.249267101287842,5.273862361907959,55.2015655639629,39.159022372594976
1504,False,,False,,,,False,False,False,False,False,,,,
1505,False,,False,,,,False,False,False,False,False,,,,
1506,True,157.0,True,64.0,93.0,0.2925119229798532,False,True,False,False,False,4.932891845703125,4.9504475593566895,41.99582354098273,31.468458325406946
1507,True,138.0,False,,,0.11820919485282189,True,False,True,False,False,,,,19.34160504034525
1508,False,,False,,,,False,False,False,False,False,,,,
1509,False,,False,,,,False,False,False,False,False,,,,
1510,True,198.0,True,22.0,176.0,0.35343261886637,False,True,False,False,False,3.2316808700561523,3.595982074737549,44.806243254979535,34.284910640240795
1511,True,232.0,False,,,0.17759547603401138,True,False,True,False,False,,,,26.99032646221914
1512,False,,False,,,,False,False,False,False,False,,,,
1513,True,60.0,False,,,0.13376011298448598,True,False,True,False,False,,,,23.256401568893637
1514,True,107.0,True,46.0,61.0,0.9999385363962342,False,True,False,False,False,4.4315104484558105,4.440823554992676,67.92765553378288,54.79248963751431
1515,True,102.0,True,36.0,66.0,0.30057377885187786,False,True,False,False,False,5.8421831130981445,5.880186557769775,43.89014670105894,31.89904755415645
1516,True,85.0,True,20.0,65.0,0.9971594289358325,False,True,False,False,False,4.889503002166748,4.9265618324279785,60.92274768020094,49.47545680626052
1517,True,111.0,True,31.0,80.0,0.3481539213542497,False,True,False,False,False,6.752283096313477,6.776981353759766,50.5239230328037,34.06678280321106
1518,False,,False,,,,False,False,False,False,False,,,,
1519,True,63.0,False,,,0.11826545981045633,True,False,True,False,False,,,,19.93900807632286
1520,True,102.0,False,,,0.15149764805345323,True,False,True,False,False,,,,25.014170930528188
1521,False,,False,,,,False,False,False,False,False,,,,
1522,False,,False,,,,False,False,False,False,False,,,,
1523,False,,False,,,,False,False,False,False,False,,,,
1524,False,,False,,,,False,False,False,False,False,,,,
1525,False,,False,,,,False,False,False,False,False,,,,
1526,True,87.0,True,10.0,77.0,0.9999997843677694,False,True,False,False,False,3.942878246307373,3.977034091949463,74.25633465054212,62.37273257086177
1527,True,123.0,True,39.0,84.0,0.9999998802997846,False,True,False,False,False,5.453599452972412,5.45456600189209,73.7242753068473,63.520748410750095
1528,False,,False,,,,False,False,False,False,False,,,,
1529,False,,True,0.0,,,False,False,False,True,False,3.24945068359375,3.284971237182617,54.35486464191352,
1530,False,,False,,,,False,False,False,False,False,,,,
1531,False,,False,,,,False,False,False,False,False,,,,
1532,True,81.0,True,80.0,1.0,0.9998429069437708,False,True,False,False,False,4.162673473358154,9.631009101867676,54.119259905767976,53.57070920993578
1533,False,,False,,,,False,False,False,False,False,,,,
1534,False,,False,,,,False,False,False,False,False,,,,
1535,True,174.0,True,39.0,135.0,0.6761134332464386,False,True,False,False,False,6.552948474884033,6.565239429473877,52.173754069967444,41.348335426376075
1536,False,,False,,,,False,False,False,False,False,,,,
1537,False,,True,12.0,,,False,False,False,True,False,5.981785297393799,6.3642401695251465,45.41203089098049,
1538,False,,False,,,,False,False,False,False,False,,,,
1539,True,207.0,False,,,0.13654326891200408,True,False,True,False,False,,,,10.683487824178465
1540,True,59.0,False,,,0.11835994967667307,True,False,True,False,False,,,,18.91011738573828
1541,True,211.0,True,210.0,1.0,0.20970510225649852,False,True,False,False,False,1.0017849206924438,4.493830680847168,29.085467643810354,28.22182912383953
1542,False,,False,,,,False,False,False,False,False,,,,
1543,True,187.0,True,51.0,136.0,0.9996550754759971,False,True,False,False,False,3.9572763442993164,4.013948440551758,67.4564584637671,52.43555948693268
1544,False,,False,,,,False,False,False,False,False,,,,
1545,True,146.0,True,97.0,49.0,0.2487627862745394,False,True,False,False,False,3.8351266384124756,3.8697376251220703,41.65784140377954,29.52781025822477
1546,True,114.0,True,54.0,60.0,0.9996495486509525,False,True,False,False,False,3.171937942504883,3.1758668422698975,71.30812650870863,52.4123211174775
1547,True,77.0,True,76.0,1.0,0.7186438712296019,False,True,False,False,False,2.4545440673828125,7.298678874969482,43.09461741120573,41.92526324166017
1548,False,,False,,,,False,False,False,False,False,,,,
1549,True,93.0,True,30.0,63.0,0.31373178461310347,False,True,False,False,False,6.244258403778076,6.322409152984619,50.816955833928645,32.59185215628267
1550,True,117.0,True,52.0,65.0,0.3001510044045508,False,True,False,False,False,4.610682964324951,4.71083402633667,42.560065148941185,31.87751302933677
1551,False,,False,,,,False,False,False,False,False,,,,
1552,True,80.0,True,24.0,56.0,0.9999866540034678,False,True,False,False,False,5.329684257507324,5.332089424133301,72.97354249509067,56.94183166247597
1553,False,,True,0.0,,,False,False,False,True,False,3.58604097366333,4.432758331298828,58.37814568047699,
1554,False,,False,,,,False,False,False,False,False,,,,
1555,True,69.0,False,,,0.11851539623117135,True,False,True,False,False,,,,18.645138917515958
1556,True,117.0,True,39.0,78.0,0.9999986536148728,False,True,False,False,False,5.548915386199951,5.573570251464844,74.10116794147595,59.87924171686622
1557,True,179.0,False,,,0.12851259042008545,True,False,True,False,False,,,,13.233736873903652
1558,False,,False,,,,False,False,False,False,False,,,,
1559,True,129.0,False,,,0.12699211460886095,True,False,True,False,False,,,,13.796556617844605
1560,True,192.0,False,,,0.13197608734019417,True,False,True,False,False,,,,12.062156903159707
1561,False,,False,,,,False,False,False,False,False,,,,
1562,True,71.0,False,,,0.11834472554645448,True,False,True,False,False,,,,20.0791583044206
1563,False,,True,39.0,,,False,False,False,True,False,4.6885986328125,4.724774360656738,50.80149301586578,
1564,True,131.0,True,45.0,86.0,0.31316202951865113,False,True,False,False,False,4.674455165863037,4.746354103088379,44.36548226765662,32.562087407742716
1565,True,82.0,False,,,0.6504350041454982,True,True,False,False,True,,,,41.00449326760795
1566,False,,False,,,,False,False,False,False,False,,,,
1567,True,176.0,True,44.0,132.0,0.79900189328942,False,True,False,False,False,3.543187141418457,3.5646936893463135,52.48109292875952,43.062684412973695
1568,True,232.0,True,28.0,204.0,0.3568450709316513,False,True,False,False,False,3.428913116455078,3.544405460357666,44.41950590520141,34.4167958991672
1569,False,,False,,,,False,False,False,False,False,,,,
1570,False,,False,,,,False,False,False,False,False,,,,
1571,True,311.0,True,10.0,301.0,0.12423641990908185,False,False,True,True,False,3.4274654388427734,3.488307476043701,48.22935379068144,14.926776738694787
1572,True,116.0,True,32.0,84.0,0.29924123231867594,False,True,False,False,False,6.809418201446533,6.8998589515686035,48.978376886455244,31.83118405154666
1573,True,135.0,True,27.0,108.0,0.28654118259008843,False,True,False,False,False,5.715224742889404,6.038647651672363,45.6011789837436,31.07062808846789
1574,True,74.0,False,,,0.8442421745743434,True,True,False,False,True,,,,43.76394962017169
1575,True,90.0,True,20.0,70.0,0.43054375592361893,False,True,False,False,False,5.768064022064209,5.803221702575684,53.75355031364851,37.441762896284615
1576,False,,False,,,,False,False,False,False,False,,,,
1577,False,,False,,,,False,False,False,False,False,,,,
1578,False,,False,,,,False,False,False,False,False,,,,
1579,False,,True,3.0,,,False,False,False,True,False,2.845268487930298,2.8831403255462646,60.285575684547545,
1580,False,,False,,,,False,False,False,False,False,,,,
1581,False,,False,,,,False,False,False,False,False,,,,
1582,False,,False,,,,False,False,False,False,False,,,,
1583,False,,False,,,,False,False,False,False,False,,,,
1584,False,,False,,,,False,False,False,False,False,,,,
1585,True,110.0,True,76.0,34.0,0.20525129495299388,False,True,False,False,False,5.0696892738342285,5.105255126953125,39.34321129413487,28.059512919502865
1586,True,100.0,True,40.0,60.0,0.9838389296325374,False,True,False,False,False,4.58107328414917,4.711960315704346,64.89701568205042,47.341388585525856
1587,True,335.0,False,,,0.13941707670199588,True,False,True,False,False,,,,9.886062887566421
1588,True,122.0,True,32.0,90.0,0.9999909333404824,False,True,False,False,False,4.97112512588501,4.975831985473633,70.23061602924942,57.46448671166104
1589,False,,True,0.0,,,False,False,False,True,False,3.4230144023895264,3.4830291271209717,61.29497248681533,
1590,True,198.0,False,,,0.12264412887470777,True,False,True,False,False,,,,15.67511439491338
1591,True,82.0,True,26.0,56.0,0.9990657209896199,False,True,False,False,False,4.892033100128174,4.894874095916748,68.26320887929268,51.027999288704095
1592,False,,True,119.0,,,False,False,False,True,False,2.2953500747680664,2.367992401123047,50.87449959880134,
1593,True,134.0,True,77.0,57.0,0.39515358771993836,False,True,False,False,False,5.61123514175415,5.748876094818115,59.54327626942154,36.100226211309064
1594,True,276.0,True,24.0,252.0,0.32245818978183516,False,True,False,False,False,3.0683603286743164,3.1298632621765137,41.054208330304846,32.99270098751027
1595,True,131.0,True,71.0,60.0,0.7294258325212388,False,True,False,False,False,5.371283531188965,5.375161170959473,51.928025704462435,42.07288525706703
1596,True,170.0,True,31.0,139.0,0.9997993510302992,False,True,False,False,False,3.4996707439422607,3.569859743118286,64.0647060483246,53.22461334002998
1597,False,,False,,,,False,False,False,False,False,,,,
1598,False,,False,,,,False,False,False,False,False,,,,
1599,False,,False,,,,False,False,False,False,False,,,,
1600,True,61.0,False,,,0.8269058365318139,True,True,False,False,True,,,,43.48909852639078
1601,False,,True,11.0,,,False,False,False,True,False,2.1374592781066895,2.197396755218506,38.013655848199065,
1602,False,,False,,,,False,False,False,False,False,,,,
1603,True,102.0,True,11.0,91.0,0.1307190083484976,False,False,True,True,False,1.9360673427581787,2.469906806945801,35.93624433625593,12.472223824115758
1604,True,292.0,True,24.0,268.0,0.25532801592496124,False,True,False,False,False,3.3017220497131348,3.410722494125366,41.35907452362106,29.737704754812267
1605,True,103.0,True,0.0,103.0,0.9999666468116601,False,True,False,False,False,2.680540084838867,2.696108818054199,68.70398601278424,55.62193913964727
1606,True,185.0,False,,,0.1291723300895551,True,False,True,False,False,,,,12.999828884702417
1607,True,66.0,False,,,0.11938451093775893,True,False,True,False,False,,,,17.70903274798292
1608,False,,False,,,,False,False,False,False,False,,,,
1609,False,,True,3.0,,,False,False,False,True,False,3.2498056888580322,3.3804824352264404,66.86967368779781,
1610,False,,False,,,,False,False,False,False,False,,,,
1611,True,195.0,True,47.0,148.0,0.4278239795584078,False,True,False,False,False,3.816437244415283,3.855738639831543,50.77469525008871,37.354533744429126
1612,True,100.0,True,21.0,79.0,0.999972864376181,False,True,False,False,False,4.543032169342041,4.549156665802002,72.77113309284093,55.91829974232874
1613,False,,False,,,,False,False,False,False,False,,,,
1614,True,118.0,True,31.0,87.0,0.3817566262260742,False,True,False,False,False,4.577670097351074,4.673802852630615,53.29862702962216,35.41728723497976
1615,False,,False,,,,False,False,False,False,False,,,,
1616,False,,False,,,,False,False,False,False,False,,,,
1617,True,86.0,True,28.0,58.0,0.9999998834019092,False,True,False,False,False,5.049960136413574,5.054620742797852,73.51825537943313,63.61273592480727
1618,True,80.0,False,,,0.8308354511277742,True,True,False,False,True,,,,43.550974511813
1619,True,188.0,False,,,0.3631685977421396,True,True,False,False,True,,,,34.65673986735217
1620,True,172.0,True,55.0,117.0,0.9973038203028547,False,True,False,False,False,4.9570441246032715,4.990426540374756,64.80352674556495,49.54396005978628
1621,True,314.0,False,,,0.12120240184444753,True,False,True,False,False,,,,16.452537127668048
1622,False,,True,11.0,,,False,False,False,True,False,4.104118824005127,4.127321720123291,46.448918680596826,
1623,True,149.0,False,,,0.187497211862227,True,False,True,False,False,,,,27.41542669499217
1624,False,,False,,,,False,False,False,False,False,,,,
1625,False,,True,6.0,,,False,False,False,True,False,3.1447060108184814,3.3197338581085205,66.97360837433625,
1626,False,,False,,,,False,False,False,False,False,,,,
1627,True,173.0,True,29.0,144.0,0.999643469204263,False,True,False,False,False,3.7759742736816406,3.8015363216400146,66.00663552456726,52.38722943823983
1628,True,148.0,True,0.0,148.0,0.5670930336914319,False,True,False,False,False,3.6674511432647705,4.286650657653809,62.48338510847372,39.92201493751603
1629,False,,False,,,,False,False,False,False,False,,,,
1630,True,129.0,True,24.0,105.0,0.9997128794312117,False,True,False,False,False,4.577881813049316,4.581684112548828,67.18255275554081,52.705413232127235
1631,False,,False,,,,False,False,False,False,False,,,,
1632,False,,True,84.0,,,False,False,False,True,False,0.09026037901639938,0.3117704391479492,51.86998030967351,
1633,True,173.0,True,47.0,126.0,0.9919409909891251,False,True,False,False,False,3.802394390106201,4.036396026611328,58.158323698769465,48.1687077961294
1634,False,,False,,,,False,False,False,False,False,,,,
1635,False,,False,,,,False,False,False,False,False,,,,
1636,True,100.0,True,30.0,70.0,0.33860328036612153,False,True,False,False,False,6.082737922668457,6.391589164733887,50.076341104989524,33.64892702093355
1637,True,191.0,True,142.0,49.0,0.9999985464704216,False,True,False,False,False,5.8033952713012695,5.834249973297119,71.9710696810956,59.780820482523545
1638,False,,False,,,,False,False,False,False,False,,,,
1639,False,,False,,,,False,False,False,False,False,,,,
1640,False,,False,,,,False,False,False,False,False,,,,
1641,True,123.0,True,45.0,78.0,0.9160220708864882,False,True,False,False,False,5.60134744644165,5.602787971496582,56.90097740273298,45.05706619137691
1642,True,118.0,False,,,0.12304160699974909,True,False,True,False,False,,,,15.479506030021875
1643,True,137.0,True,37.0,100.0,0.6914477077510898,False,True,False,False,False,5.058778285980225,5.124537944793701,54.266254914149755,41.55517549802534
1644,True,74.0,False,,,0.1350495313064447,True,False,True,False,False,,,,11.117594568515441
