trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
690,True,260.0,False,,,0.13905096069527934,True,False,True,False,False,,,,9.985143676693003
691,False,,False,,,,False,False,False,False,False,,,,
692,False,,True,1.0,,,False,False,False,True,False,3.010700225830078,3.460000514984131,62.99762836529734,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,7.0,136.0,0.9999934862939123,False,True,False,False,False,3.788783073425293,4.073031425476074,73.06967566200082,57.89533622980248
696,False,,False,,,,False,False,False,False,False,,,,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,25.0,133.0,0.32357830710469526,False,True,False,False,False,3.0471272468566895,3.1003246307373047,43.18846547222077,33.03630262644525
699,True,189.0,True,27.0,162.0,0.9999955752638039,False,True,False,False,False,2.9671249389648438,3.118217945098877,72.13573464643802,58.378869948379624
700,True,102.0,True,36.0,66.0,0.9999953769841069,False,True,False,False,False,4.22029447555542,4.289524078369141,70.73185815452035,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,46.0,84.0,0.7251827232664965,False,True,False,False,False,5.233295917510986,5.2814412117004395,55.15334232513717,42.01457920260596
703,True,107.0,True,4.0,103.0,0.9993675299983759,False,True,False,False,False,3.060699939727783,3.207134485244751,64.12938660237543,51.58313253263697
704,False,,True,0.0,,,False,False,False,True,False,3.427248477935791,3.752641201019287,65.75755799623168,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,68.0,78.0,0.9999529460067238,False,True,False,False,False,4.075600624084473,4.090583324432373,74.80605513033571,55.14602070986449
707,False,,True,19.0,,,False,False,False,True,False,4.1633524894714355,4.165510654449463,73.26931625491608,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,23.0,65.0,0.7820080833848148,False,True,False,False,False,4.929664134979248,4.996960163116455,52.73416269174577,42.811973049868655
710,True,134.0,True,0.0,134.0,0.9549291120785278,False,True,False,False,False,3.391122341156006,3.617311477661133,58.48701544663382,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,0.0,140.0,0.9934278223563787,False,True,False,False,False,3.6194264888763428,4.5485124588012695,61.66171399186899,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,False,,,,False,False,False,False,False,,,,
719,True,118.0,True,62.0,56.0,0.9999514545567805,False,True,False,False,False,5.779013156890869,5.787535190582275,70.88039536499952,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,112.0,1.0,0.26176003599939546,False,True,False,False,False,0.4843076765537262,2.0704617500305176,30.656449743590475,29.944308235560815
722,True,172.0,True,34.0,138.0,0.7941347180619794,False,True,False,False,False,4.760853290557861,4.776869297027588,54.416720828653595,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,33.0,60.0,0.4290866951014626,False,True,False,False,False,7.103641986846924,7.107253074645996,46.94947794450833,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,37.0,,,False,False,False,True,False,3.98691463470459,4.066539287567139,69.27163965822464,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,True,178.0,,,False,False,False,True,False,1.0897845029830933,1.311244010925293,47.58954382301624,
729,False,,True,0.0,,,False,False,False,True,False,3.036187171936035,3.30735445022583,66.51232028212515,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,82.0,,,False,False,False,True,False,3.30112886428833,3.371290683746338,65.9300316511771,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,0.0,162.0,0.873351924016049,False,True,False,False,False,3.4441354274749756,3.571826696395874,58.156357469875985,44.24901916901349
736,True,88.0,False,,,0.37946987226377993,True,True,False,False,True,,,,35.31377215758455
737,True,155.0,True,22.0,133.0,0.4043630766301799,False,True,False,False,False,3.798222541809082,3.8123598098754883,48.846467336532044,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,True,13.0,333.0,0.12615456477553533,False,False,True,True,False,3.101494312286377,3.2084884643554688,44.87691573294756,14.122995860574216
742,False,,False,,,,False,False,False,False,False,,,,
743,False,,True,7.0,,,False,False,False,True,False,3.0264968872070312,3.229909896850586,40.12679242365254,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,71.0,1.0,0.999996993013491,False,True,False,False,False,0.4416012465953827,11.39643383026123,59.511579292986,58.856921499475206
746,False,,True,0.0,,,False,False,False,True,False,3.4734880924224854,3.769592046737671,61.94679891680518,
747,False,,True,45.0,,,False,False,False,True,False,3.2174782752990723,3.228736639022827,53.85508863740727,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,True,13.0,,,False,False,False,True,False,3.7541823387145996,4.190361022949219,45.37427170657155,
750,False,,True,92.0,,,False,False,False,True,False,-0.350920706987381,0.9600232839584351,51.88531190299337,
751,True,159.0,True,125.0,34.0,0.9999118714022746,False,True,False,False,False,5.943952560424805,6.017543792724609,68.99628509792169,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,35.0,213.0,0.33496306294568645,False,True,False,False,False,2.7401609420776367,2.803389072418213,44.10017354768173,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,34.0,174.0,0.496426013457545,False,True,False,False,False,3.5434021949768066,3.5917510986328125,46.112539073099576,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,28.0,174.0,0.9990453614723848,False,True,False,False,False,3.361867904663086,3.4155995845794678,63.949316534437685,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,0.0,143.0,0.9454291785060407,False,True,False,False,False,3.668400287628174,4.220745086669922,64.12700590948832,45.75269642613006
764,True,94.0,True,13.0,81.0,0.9999846016493216,False,True,False,False,False,3.8533425331115723,3.907747268676758,71.3709674755278,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,21.0,70.0,0.9997944477839515,False,True,False,False,False,4.631096363067627,4.634313106536865,68.3656765377187,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,0.0,,,False,False,False,True,False,3.72584867477417,4.003821849822998,59.92951190280965,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,64.0,77.0,0.48344591404489845,False,True,False,False,False,4.976984977722168,5.087567329406738,49.779117718271515,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,51.0,86.0,0.17570028134893723,False,False,True,True,False,4.3818039894104,4.466540336608887,41.619873085348665,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,195.0,4.0,0.9994294153315133,False,True,False,False,False,2.065782308578491,2.329768657684326,54.23857844495916,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,34.0,144.0,0.3642353074285455,False,True,False,False,False,3.931537628173828,3.936452865600586,47.32783541665505,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,48.0,72.0,0.9999824885283405,False,True,False,False,False,3.897702217102051,3.911552906036377,70.33453925734136,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,19.0,62.0,0.9999960041415672,False,True,False,False,False,4.610514163970947,4.612847328186035,72.48367175359814,58.50426014520131
789,False,,True,155.0,,,False,False,False,True,False,3.72426438331604,3.909759998321533,66.7868645120357,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,23.0,149.0,0.9999997948729187,False,True,False,False,False,3.895838499069214,4.261933326721191,72.78476132856106,62.45293571698302
792,True,162.0,True,21.0,141.0,0.999999757831702,False,True,False,False,False,4.102734088897705,4.345579624176025,71.9842381139025,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,72.0,62.0,0.5741191075645742,False,True,False,False,False,5.742494583129883,5.757616996765137,54.82067537399224,40.0204296255436
798,True,84.0,True,83.0,1.0,0.9998965474230562,False,True,False,False,False,3.028181314468384,9.019487380981445,54.86205595015591,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,10.0,91.0,0.9999980393482167,False,True,False,False,False,4.130725383758545,4.165902137756348,73.67688886013748,59.39644966454877
802,False,,False,,,,False,False,False,False,False,,,,
803,False,,True,80.0,,,False,False,False,True,False,3.5857620239257812,3.602888345718384,73.92708473571923,
804,True,204.0,True,20.0,184.0,0.38779991974454475,False,True,False,False,False,2.842900276184082,2.971804141998291,43.41522279492781,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,26.0,213.0,0.5572328583835847,False,True,False,False,False,3.0804696083068848,3.335252285003662,52.60341890660262,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,12.0,141.0,0.9999948655263706,False,True,False,False,False,3.699389934539795,3.955442428588867,71.49468312554276,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,3.64799165725708,4.571950912475586,60.47956068688063,
822,True,75.0,False,,,0.9963137167870828,True,True,False,False,True,,,,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,97.0,40.0,0.7557520052253663,False,True,False,False,False,6.9346160888671875,6.942232131958008,51.21199346414699,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,19.0,106.0,0.38416130752075595,False,True,False,False,False,5.996572494506836,6.097028732299805,47.27290262397951,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,27.0,139.0,0.49394270660697404,False,True,False,False,False,3.1271865367889404,3.15714168548584,50.362157219391726,38.848291549214
831,True,83.0,True,22.0,61.0,0.4537557482968957,False,True,False,False,False,5.275797367095947,5.413701057434082,52.8061324857025,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,90.0,102.0,0.9949391217384902,False,True,False,False,False,5.368741512298584,5.375280857086182,58.41062105661371,48.737257969789404
836,True,83.0,True,11.0,72.0,0.32544511006950017,False,True,False,False,False,1.879269003868103,2.222217082977295,37.55825690367105,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,0.0,124.0,0.9998842277174343,False,True,False,False,False,3.4042131900787354,3.9495320320129395,63.724452818391974,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,33.0,111.0,0.40653641930964557,False,True,False,False,False,3.875831127166748,3.8837008476257324,49.537000566922465,36.61286945615995
842,True,205.0,True,9.0,196.0,0.1311459519702367,False,False,True,True,False,3.4449563026428223,3.4936459064483643,40.45874257383037,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,False,,,0.813926108769114,True,True,False,False,True,,,,43.28764143918368
847,False,,True,12.0,,,False,False,False,True,False,4.933549404144287,5.597855567932129,44.3932588584429,
848,True,226.0,True,54.0,172.0,0.1732232316975143,False,False,True,True,False,3.648226022720337,3.651076555252075,74.6462522357121,2.5477966379258428
849,False,,True,13.0,,,False,False,False,True,False,2.692814350128174,2.882739543914795,40.26429912970044,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,35.0,246.0,0.5639916730734371,False,True,False,False,False,3.187732696533203,3.579129219055176,48.505991499241595,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,36.0,163.0,0.9976683638577697,False,True,False,False,False,3.2993171215057373,3.302891254425049,59.65048129564403,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,True,37.0,,,False,False,False,True,False,4.298076629638672,4.400320529937744,47.95718950321772,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,192.0,,,False,False,False,True,False,5.053064823150635,5.170629501342773,39.00072258244544,
861,True,107.0,True,45.0,62.0,0.9385873422299409,False,True,False,False,False,4.720437049865723,4.788877487182617,61.336289007808325,45.57383797043548
862,True,73.0,True,24.0,49.0,0.9969505393275986,False,True,False,False,False,5.592739582061768,6.07475471496582,63.1023280165767,49.382824550989454
863,False,,True,10.0,,,False,False,False,True,False,4.910511016845703,5.067006587982178,44.37910876086401,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,71.0,54.0,0.41151669862719165,False,True,False,False,False,5.49067497253418,5.640966415405273,59.82141085943411,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,3.0,,,False,False,False,True,False,3.216996908187866,3.2566447257995605,57.39871172435691,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,True,11.0,,,False,False,False,True,False,3.345731735229492,3.5367753505706787,49.45210075605119,
870,False,,True,81.0,,,False,False,False,True,False,0.21704822778701782,2.1163716316223145,46.131978787914804,
871,False,,True,17.0,,,False,False,False,True,False,2.808203935623169,2.9614768028259277,46.81710561586404,
872,True,136.0,True,70.0,66.0,0.9999959500915095,False,True,False,False,False,5.0898261070251465,5.099997520446777,74.13934696092785,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,True,0.0,,,False,False,False,True,False,2.7894248962402344,3.1252071857452393,63.925185240393965,
875,False,,True,16.0,,,False,False,False,True,False,3.8841395378112793,3.9636669158935547,74.09536793749393,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,218.0,1.0,0.28743921617458357,False,True,False,False,False,4.839054107666016,4.943984031677246,31.945279837496365,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,True,1.0,,,False,False,False,True,False,2.7998807430267334,2.9554529190063477,61.75548981103224,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,True,11.0,,,False,False,False,True,False,1.897884488105774,2.278794527053833,36.6117430908941,
883,True,116.0,True,2.0,114.0,0.9932165258722853,False,True,False,False,False,2.645627975463867,2.8210654258728027,61.82940118497954,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,74.0,269.0,0.11823179055366662,False,False,True,True,False,2.5258712768554688,2.624037742614746,67.43064518935175,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,True,11.0,194.0,0.12546145757206695,False,False,True,True,False,1.584165096282959,1.7046300172805786,38.53568778508627,14.403534726265727
889,True,203.0,True,160.0,43.0,0.4347355420699539,False,True,False,False,False,6.3337225914001465,6.409671783447266,52.343380241974266,37.57182824170413
890,True,118.0,True,117.0,1.0,0.9988456002751582,False,True,False,False,False,6.510216236114502,7.454595565795898,51.32329037529959,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,6.0,134.0,0.9999380508217678,False,True,False,False,False,3.5206713676452637,3.5223639011383057,69.30322410269135,54.78237810603982
896,True,186.0,True,21.0,165.0,0.9987367934323746,False,True,False,False,False,3.159820556640625,3.162184238433838,60.27423158452055,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,False,,,,False,False,False,False,False,,,,
901,False,,True,13.0,,,False,False,False,True,False,4.3895263671875,4.438880920410156,47.4705309587609,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,True,24.0,,,False,False,False,True,False,3.275411367416382,3.310202121734619,52.26787842913449,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,57.0,77.0,0.26491777861812893,False,True,False,False,False,2.3615193367004395,2.404672384262085,43.87545538496063,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,False,,,,False,False,False,False,False,,,,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,True,1.0,,,False,False,False,True,False,3.2623395919799805,3.425968885421753,62.14650199627608,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,False,,,0.8397523921173305,True,True,False,False,True,,,,43.69219385410003
916,True,105.0,True,40.0,65.0,0.5612267519086271,False,True,False,False,False,4.015949726104736,4.106451988220215,54.729370412327256,39.84015591270294
917,True,78.0,True,20.0,58.0,0.9989759944502017,False,True,False,False,False,5.232339382171631,5.259004592895508,62.115949616538494,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,47.0,79.0,0.9999997648824588,False,True,False,False,False,5.864513874053955,5.949743747711182,74.63532021076756,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,False,,,,False,False,False,False,False,,,,
924,False,,True,5.0,,,False,False,False,True,False,3.147810220718384,3.212454319000244,61.54344224022377,
925,False,,True,104.0,,,False,False,False,True,False,-0.21603074669837952,0.720342218875885,43.187477815726695,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,133.0,,,False,False,False,True,False,3.0569164752960205,3.07540225982666,49.63747241324011,
928,False,,True,19.0,,,False,False,False,True,False,2.9839251041412354,2.992715358734131,42.12494627013776,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,10.0,147.0,0.9999972476034648,False,True,False,False,False,3.372253656387329,3.414459705352783,69.33715075427124,58.96739110252042
937,True,123.0,True,38.0,85.0,0.9999975890996768,False,True,False,False,False,4.951939105987549,5.0007524490356445,69.52088500283314,59.132799735976626
938,True,99.0,True,21.0,78.0,0.37821793954742866,False,True,False,False,False,5.510080814361572,5.564166069030762,49.264554423341146,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,True,98.0,,,False,False,False,True,False,4.852099895477295,4.859705924987793,41.76488301323819,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,True,36.0,64.0,0.9998753254031529,False,True,False,False,False,4.936709880828857,4.938400745391846,64.75421821209981,53.88165339299556
943,False,,True,163.0,,,False,False,False,True,False,0.6685928106307983,0.7253462076187134,67.54765764683782,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,40.0,133.0,0.9979813957392086,False,True,False,False,False,2.899808406829834,2.980156421661377,60.040564782748504,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,0.0,130.0,0.972053001748864,False,True,False,False,False,3.1752684116363525,3.6566123962402344,61.09375302640471,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,69.0,55.0,0.208498725888138,False,True,False,False,False,4.469120979309082,4.47733736038208,41.151950612982795,28.17764444960785
952,False,,True,0.0,,,False,False,False,True,False,3.5514776706695557,4.059811592102051,65.10329676256198,
953,False,,True,0.0,,,False,False,False,True,False,3.2520432472229004,3.7064497470855713,67.12480974316146,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,True,16.0,197.0,0.1349403070005657,False,False,True,True,False,1.868931770324707,2.0930354595184326,36.96199495152967,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,11.0,80.0,0.999998449397681,False,True,False,False,False,3.9599461555480957,3.989748954772949,72.43342520511031,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,105.0,33.0,0.15988754972113517,False,False,True,True,False,2.8200554847717285,2.9544718265533447,41.24104615765974,26.02517833862716
972,True,91.0,True,90.0,1.0,0.9617930235060574,False,True,False,False,False,3.96167254447937,6.780406475067139,46.793844927608646,46.250450423879215
973,True,77.0,True,28.0,49.0,0.910425358809437,False,True,False,False,False,5.7107462882995605,5.744572162628174,65.96860557015617,44.941883773203685
974,True,215.0,True,28.0,187.0,0.9987439195171252,False,True,False,False,False,2.9587364196777344,3.033992290496826,58.81817038699874,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,31.0,161.0,0.999995053852813,False,True,False,False,False,2.94702410697937,2.9650750160217285,69.36901194986748,58.24097606259814
978,True,278.0,True,25.0,253.0,0.46494367597154795,False,True,False,False,False,3.1915509700775146,3.402067184448242,46.109161314984405,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,33.0,121.0,0.9646991408507296,False,True,False,False,False,3.171614408493042,3.3052823543548584,61.114506088890415,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,True,24.0,,,False,False,False,True,False,7.135977745056152,7.173144340515137,47.60460189992617,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,True,8.0,187.0,0.13323580863483686,False,False,True,True,False,2.065112829208374,2.417534112930298,39.50414236146497,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,True,128.0,29.0,0.2616538757183189,False,True,False,False,False,4.800052165985107,4.853570461273193,40.27138235675279,29.940995762749235
993,True,126.0,True,43.0,83.0,0.3395143245031177,False,True,False,False,False,4.321979999542236,4.384453773498535,43.04096983818492,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,40.0,77.0,0.9849690461013547,False,True,False,False,False,5.090061664581299,5.098845958709717,58.84116787943034,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,3.0,105.0,0.9998455072497564,False,True,False,False,False,2.824862480163574,3.21356463432312,64.54229821948954,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,40.0,86.0,0.33877969986451517,False,True,False,False,False,4.606329917907715,4.6475396156311035,49.31935112838623,33.656392807522984
1001,False,,True,0.0,,,False,False,False,True,False,2.701491355895996,2.789689779281616,66.03087068384944,
1002,True,152.0,True,15.0,137.0,0.9999998265306091,False,True,False,False,False,4.183662414550781,4.255902290344238,74.83746110747532,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,30.0,78.0,0.2833719986532227,False,True,False,False,False,6.9244704246521,7.070578575134277,49.544229592468916,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,91.0,,,False,False,False,True,False,0.6532357931137085,0.7606244087219238,49.76459474048041,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,12.0,85.0,0.9999681815072743,False,True,False,False,False,3.576294422149658,3.6349356174468994,70.240589489817,55.68909408752864
1020,True,234.0,True,210.0,24.0,0.18756419780764144,False,False,True,True,False,6.457258701324463,6.634347915649414,38.56200554069804,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,42.0,,,False,False,False,True,False,5.573572158813477,5.578455924987793,54.66778364045298,
