trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,200.0,,,False,False,False,True,False,5.469620227813721,5.478285789489746,52.64370566462825,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,74.0,54.0,0.9999851933423528,False,True,False,False,False,5.915188312530518,5.944454193115234,70.153521665365,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,6.790940761566162,6.888680458068848,49.64787822268548,48.95738987894967
60,True,107.0,True,59.0,48.0,0.3476202366623632,False,True,False,False,False,5.11472225189209,5.192196846008301,54.344062093966045,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,72.0,57.0,0.8685056483966046,False,True,False,False,False,5.703500270843506,5.814845085144043,58.57427123055346,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.779733657836914,3.794421434402466,72.20879652849727,
64,True,73.0,True,18.0,55.0,0.9996407151221245,False,True,False,False,False,5.155986309051514,5.195322036743164,65.22295461429937,52.376024989065705
65,True,207.0,True,10.0,197.0,0.13599219184632672,False,False,True,True,False,2.4601733684539795,2.6373772621154785,37.81126043658946,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.5609545707702637,4.444241523742676,59.213540679227904,
68,True,173.0,True,81.0,92.0,0.6199284918171413,False,True,False,False,False,3.0719170570373535,3.0730364322662354,55.92443049774884,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,5.596703052520752,5.664577484130859,61.770585121441364,43.94050174453789
70,True,85.0,True,28.0,57.0,0.9589335285995764,False,True,False,False,False,4.869399547576904,4.904022216796875,64.1680105751975,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.53838586807251,4.583430290222168,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,157.0,,,False,False,False,True,False,2.0858919620513916,2.1226866245269775,51.633502805977415,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,24.0,70.0,0.9030980233008172,False,True,False,False,False,4.875552654266357,4.880399703979492,59.61308568559719,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,37.0,69.0,0.9967006193342378,False,True,False,False,False,5.077002048492432,5.078176498413086,60.18487918811989,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,6.862910747528076,6.9377546310424805,37.795748126901294,27.54447310300781
81,True,168.0,True,42.0,126.0,0.9874457698955728,False,True,False,False,False,3.064213275909424,3.125216484069824,62.069516216101675,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,49.0,118.0,0.9999869700898736,False,True,False,False,False,4.673913478851318,4.681230545043945,69.58168746407033,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,46.0,60.0,0.9111632673072143,False,True,False,False,False,5.515876770019531,5.537323474884033,60.33442804729861,44.9568473156497
90,True,183.0,True,26.0,157.0,0.9999930890454968,False,True,False,False,False,3.5547947883605957,3.6434009075164795,71.8432051323059,57.819172452605635
91,True,128.0,True,41.0,87.0,0.9999013251007822,False,True,False,False,False,4.80596399307251,4.856809616088867,66.6768904503672,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,22.0,181.0,0.9995613592206599,False,True,False,False,False,2.9710161685943604,3.0261385440826416,62.167943846488,52.08754731283735
98,False,,True,14.0,,,False,False,False,True,False,2.9149909019470215,3.0100553035736084,55.5950548846853,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,39.0,57.0,0.9992574939139859,False,True,False,False,False,4.7405829429626465,4.816954135894775,65.10624452194062,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,27.0,238.0,0.22656972910160378,False,True,False,False,False,2.3067023754119873,2.330489158630371,40.42234058360247,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,14.0,303.0,0.12321844309035002,False,False,True,True,False,3.4309632778167725,3.696469306945801,50.87582605521339,15.39454309862796
108,True,74.0,True,11.0,63.0,0.361927962549743,False,True,False,False,False,2.0080323219299316,2.065568208694458,39.41428838108354,34.60874615049305
109,True,127.0,True,22.0,105.0,0.38102745889950396,False,True,False,False,False,5.902522087097168,5.933938980102539,46.04758044220291,35.382635869776664
110,False,,True,28.0,,,False,False,False,True,False,3.193345069885254,3.62030029296875,47.67582514753635,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,34.0,118.0,0.32492616160621735,False,True,False,False,False,4.786120414733887,4.869703769683838,50.02625677593545,33.08778242754395
113,False,,True,3.0,,,False,False,False,True,False,3.124624252319336,3.3791184425354004,63.75640373348378,
114,False,,True,8.0,,,False,False,False,True,False,3.13814115524292,3.309309959411621,64.22309206012112,
115,True,242.0,True,215.0,27.0,0.20233743738116117,False,True,False,False,False,6.155267238616943,6.175755500793457,37.42294806386643,27.95208574963727
116,True,186.0,True,33.0,153.0,0.9985396609430075,False,True,False,False,False,3.675133228302002,3.69506573677063,63.47214649125321,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,169.0,79.0,0.37284951386352727,False,True,False,False,False,5.863155364990234,5.863348007202148,49.29270629586319,35.05785333100211
119,False,,True,6.0,,,False,False,False,True,False,4.02907657623291,4.092315673828125,74.48548416301253,
120,False,,True,17.0,,,False,False,False,True,False,3.772172451019287,4.024216651916504,63.687472792553415,
121,False,,True,24.0,,,False,False,False,True,False,6.004850387573242,6.008902549743652,46.36935783660207,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,2.0,,,False,False,False,True,False,3.2216994762420654,3.4286868572235107,64.65619113570125,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,18.0,195.0,0.9613975088885919,False,True,False,False,False,2.818681001663208,2.9098925590515137,58.413748579554955,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,27.0,70.0,0.7931855033187318,False,True,False,False,False,5.630899906158447,5.823454856872559,54.15609950266907,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,51.0,,,False,False,False,True,False,3.0377068519592285,3.068084716796875,71.01492191143632,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,49.0,,,False,False,False,True,False,2.7260353565216064,2.769686222076416,61.03765396432125,
143,True,110.0,True,20.0,90.0,0.3405021606711751,False,True,False,False,False,6.060813903808594,6.191155433654785,45.18636908366566,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.595268964767456,4.021290302276611,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,28.0,87.0,0.6538772888360567,False,True,False,False,False,4.679991245269775,4.7178802490234375,54.94856641067176,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,12.0,,,False,False,False,True,False,2.9209306240081787,2.9577066898345947,53.341805805310386,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,9.0,,,False,False,False,True,False,3.1385843753814697,3.240664005279541,58.62753422787218,
159,False,,True,17.0,,,False,False,False,True,False,3.0095860958099365,3.015260696411133,44.34919631499042,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,2.0,105.0,0.9974242254936148,False,True,False,False,False,2.8871757984161377,3.634319305419922,63.3356798100817,49.60420705025126
164,True,246.0,True,33.0,213.0,0.29413453924500754,False,True,False,False,False,2.91839599609375,2.9633913040161133,53.70439842141882,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,8.0,,,False,False,False,True,False,4.066878795623779,4.377568244934082,74.62509503266325,
169,True,240.0,True,32.0,208.0,0.28932350348985425,False,True,False,False,False,2.8688528537750244,2.926102638244629,50.510176946694784,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,3.615520715713501,3.672339916229248,69.72887402280737,57.971866312862794
174,False,,True,61.0,,,False,False,False,True,False,2.132533550262451,2.1418943405151367,74.24138933351524,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,11.0,,,False,False,False,True,False,3.3429372310638428,3.40073823928833,66.60252817380014,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,47.0,79.0,0.834151926605169,False,True,False,False,False,5.17651891708374,5.1790900230407715,58.91867608902,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,16.0,,,False,False,False,True,False,3.572263717651367,3.8373312950134277,45.236569501926304,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.386971950531006,3.5788776874542236,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,26.0,81.0,0.999999434027708,False,True,False,False,False,4.285216808319092,4.291642189025879,72.15238833820044,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,28.0,67.0,0.9999652931727483,False,True,False,False,False,4.666965961456299,4.695952415466309,67.95187032394564,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,5.05279016494751,5.839190483093262,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,30.0,182.0,0.9870507794522548,False,True,False,False,False,3.4698116779327393,3.550936698913574,56.96096844147882,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,8.0,,,False,False,False,True,False,2.8132548332214355,2.8291521072387695,44.483037369084784,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,38.0,159.0,0.5737649536954897,False,True,False,False,False,5.602773666381836,5.610766410827637,48.601409376481534,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,28.0,201.0,0.9882699783359624,False,True,False,False,False,3.016448974609375,3.2712554931640625,56.244805881367114,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,44.0,52.0,0.998423926096971,False,True,False,False,False,4.295308589935303,4.307077884674072,69.76963619965721,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.19496750831604,3.25924015045166,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,5.356388568878174,5.710120677947998,49.17895406629145,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.6775009632110596,4.580887317657471,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.4929206371307373,4.2022175788879395,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,144.0,38.0,0.9999997730661613,False,True,False,False,False,5.38301420211792,5.390720367431641,73.748198882867,62.29221232618858
244,True,102.0,True,43.0,59.0,0.98778972601138,False,True,False,False,False,4.626183986663818,4.6296796798706055,63.29754083076581,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,3.994063138961792,4.042668342590332,66.75826252600156,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.4490580558776855,5.455526828765869,53.444390401373724,35.908596943924486
247,True,99.0,True,37.0,62.0,0.9935484691994176,False,True,False,False,False,4.787699222564697,4.7916035652160645,66.9127437343292,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,5.0,,,False,False,False,True,False,3.339707612991333,3.414703130722046,66.14244069799574,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,28.0,,,False,False,False,True,False,3.185864210128784,3.414426326751709,49.62279015099829,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.4507360458374023,4.107247829437256,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,8.0,127.0,0.9999987301399591,False,True,False,False,False,3.768617630004883,3.8146185874938965,72.08769229027128,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.6808182001113892,0.8879297971725464,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.5637292861938477,4.495705604553223,59.411917775909245,
264,True,90.0,True,21.0,69.0,0.3020081952354815,False,True,False,False,False,4.870671272277832,4.905604839324951,43.427307247528006,31.973557006900993
265,True,89.0,True,20.0,69.0,0.5483112019537416,False,True,False,False,False,5.263589382171631,5.2783989906311035,53.33296875800203,39.658249885855334
266,False,,True,20.0,,,False,False,False,True,False,6.11045503616333,6.158001899719238,45.15938538859656,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,27.0,71.0,0.27974601896469165,False,True,False,False,False,3.0819034576416016,3.2031307220458984,43.02590902347258,30.656087485617576
270,True,119.0,True,46.0,73.0,0.9219469865523676,False,True,False,False,False,4.76491117477417,4.802610874176025,59.302694197200914,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,25.0,65.0,0.9999746334452577,False,True,False,False,False,4.885500907897949,4.9283576011657715,71.16967126679585,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,23.0,116.0,0.9746895370980292,False,True,False,False,False,3.5756752490997314,3.582443952560425,56.411282529122964,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,-0.2227419912815094,4.665177822113037,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.3893301486968994,3.8980331420898438,65.86554222084911,
278,False,,True,5.0,,,False,False,False,True,False,3.6677467823028564,3.9829578399658203,71.38009246765237,
279,False,,True,29.0,,,False,False,False,True,False,3.2454824447631836,3.257584571838379,57.126566014351326,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,True,5.0,,,False,False,False,True,False,3.9939656257629395,4.3971452713012695,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,19.0,86.0,0.9999694050037328,False,True,False,False,False,4.6961188316345215,4.721782684326172,72.52252946834761,55.74527173025224
297,True,74.0,True,6.0,68.0,0.1280716513050254,False,False,True,True,False,2.073817491531372,2.510463237762451,37.09137169170704,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.235604286193848,5.418653964996338,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,43.0,68.0,0.6550586640062885,False,True,False,False,False,4.268080234527588,4.288539409637451,54.69723961976714,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.530123472213745,4.02029275894165,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,45.0,78.0,0.11833710801472264,False,False,True,True,False,2.770486831665039,2.802914619445801,64.19741720865258,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.454981565475464,4.193893909454346,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,40.0,157.0,0.9601340092422309,False,True,False,False,False,3.1973583698272705,3.2569050788879395,57.15345255672669,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,19.0,197.0,0.933339857734348,False,True,False,False,False,2.806159019470215,2.8262932300567627,54.21866128318883,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,40.0,131.0,0.6983080087358642,False,True,False,False,False,3.675039291381836,3.682433605194092,53.982323069813724,41.647733801023556
321,True,168.0,True,33.0,135.0,0.9998753002620626,False,True,False,False,False,3.4804847240448,3.4829704761505127,66.40075751843031,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
