trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1399,True,104.0,True,42.0,62.0,0.9961771236531441,False,True,False,False,False,5.2436442375183105,5.283841133117676,64.86931632515153,49.090797747892
1400,True,223.0,True,14.0,209.0,0.12681147849962893,False,False,True,True,False,2.950263261795044,3.240347146987915,40.5900452907033,13.865885211737835
1401,False,,False,,,,False,False,False,False,False,,,,
1402,False,,False,,,,False,False,False,False,False,,,,
1403,False,,False,,,,False,False,False,False,False,,,,
1404,False,,False,,,,False,False,False,False,False,,,,
1405,True,92.0,True,19.0,73.0,0.999999497548254,False,True,False,False,False,4.611788272857666,4.620062351226807,73.69993197520382,61.12251500224708
1406,True,127.0,True,43.0,84.0,0.22463997011130676,False,True,False,False,False,4.215726852416992,4.216739177703857,42.51443998558837,28.730204318474463
1407,False,,False,,,,False,False,False,False,False,,,,
1408,False,,True,61.0,,,False,False,False,True,False,3.5188050270080566,3.5316853523254395,73.96427509088471,
1409,True,136.0,False,,,0.11845356998646839,True,False,True,False,False,,,,20.20166896699283
1410,True,118.0,True,0.0,118.0,0.9998312599759077,False,True,False,False,False,3.1444201469421387,3.711052894592285,65.22013815484443,53.47071579310334
1411,False,,True,23.0,,,False,False,False,True,False,4.341915607452393,4.432494163513184,52.120113510130636,
1412,False,,False,,,,False,False,False,False,False,,,,
1413,True,77.0,True,23.0,54.0,0.9999993317592826,False,True,False,False,False,5.141507625579834,5.200006008148193,71.31487593141703,60.769116726326004
1414,False,,False,,,,False,False,False,False,False,,,,
1415,True,220.0,False,,,0.1202483911487836,True,False,True,False,False,,,,20.886610495085545
1416,False,,False,,,,False,False,False,False,False,,,,
1417,False,,False,,,,False,False,False,False,False,,,,
1418,False,,False,,,,False,False,False,False,False,,,,
1419,False,,False,,,,False,False,False,False,False,,,,
1420,False,,False,,,,False,False,False,False,False,,,,
1421,True,88.0,True,25.0,63.0,0.541757855209658,False,True,False,False,False,5.836030960083008,5.907811641693115,55.990317891051056,39.56647365562499
1422,False,,False,,,,False,False,False,False,False,,,,
1423,True,107.0,True,40.0,67.0,0.9952822892319125,False,True,False,False,False,4.9463348388671875,4.951457977294922,65.55637420015805,48.8245231240901
1424,True,101.0,True,39.0,62.0,0.9999941105531955,False,True,False,False,False,4.14023494720459,4.148253440856934,71.73176214535614,58.022309106399135
1425,True,76.0,False,,,0.33536184893583754,True,True,False,False,True,,,,33.51156338592029
1426,False,,False,,,,False,False,False,False,False,,,,
1427,True,163.0,True,29.0,134.0,0.631321015829619,False,True,False,False,False,3.796320915222168,4.021932125091553,49.531436106490474,40.76129461829762
1428,False,,False,,,,False,False,False,False,False,,,,
1429,False,,False,,,,False,False,False,False,False,,,,
1430,True,130.0,True,61.0,69.0,0.9999982281050873,False,True,False,False,False,4.849396228790283,4.854995250701904,73.90440315318824,59.524957198252174
1431,False,,False,,,,False,False,False,False,False,,,,
1432,False,,False,,,,False,False,False,False,False,,,,
1433,True,167.0,True,36.0,131.0,0.2721114811358206,False,True,False,False,False,4.257411479949951,4.343596935272217,49.42225160718369,30.308690049626893
1434,True,124.0,True,123.0,1.0,0.29950118713492224,False,True,False,False,False,3.0223748683929443,3.6577744483947754,32.70490938716762,31.844445653892652
1435,False,,True,0.0,,,False,False,False,True,False,3.4991657733917236,3.9964780807495117,58.764403954159036,
1436,True,125.0,True,44.0,81.0,0.26259432613116596,False,True,False,False,False,5.405599594116211,5.469452381134033,47.82450320467654,29.970355128860437
1437,True,79.0,True,22.0,57.0,0.6008894075355938,False,True,False,False,False,5.703403949737549,5.802426338195801,57.040412798346466,40.38128537551653
1438,True,325.0,False,,,0.12628268572329793,True,False,True,False,False,,,,14.07221179473373
1439,False,,False,,,,False,False,False,False,False,,,,
1440,True,87.0,False,,,0.8460493785148997,True,True,False,False,True,,,,43.79303704118675
1441,False,,False,,,,False,False,False,False,False,,,,
1442,True,195.0,True,35.0,160.0,0.9999958101517876,False,True,False,False,False,3.491185426712036,3.587235927581787,70.29981385036704,58.44598822836499
1443,False,,False,,,,False,False,False,False,False,,,,
1444,True,87.0,True,31.0,56.0,0.3423091375408136,False,True,False,False,False,7.217013359069824,7.332479476928711,47.656566739485385,33.8105062152161
1445,False,,False,,,,False,False,False,False,False,,,,
1446,False,,False,,,,False,False,False,False,False,,,,
1447,True,290.0,True,35.0,255.0,0.33572045010157103,False,True,False,False,False,3.1749768257141113,3.417569637298584,42.083854891121305,33.526827940402654
1448,False,,False,,,,False,False,False,False,False,,,,
1449,False,,True,0.0,,,False,False,False,True,False,3.4978067874908447,4.047628402709961,64.72398473900195,
1450,True,76.0,False,,,0.9999805297663987,True,True,False,False,True,,,,56.39921265474948
1451,False,,True,130.0,,,False,False,False,True,False,1.6268305778503418,1.6752458810806274,63.487843018916955,
1452,False,,False,,,,False,False,False,False,False,,,,
1453,False,,False,,,,False,False,False,False,False,,,,
1454,False,,False,,,,False,False,False,False,False,,,,
1455,True,71.0,True,18.0,53.0,0.9999432952204791,False,True,False,False,False,5.1801018714904785,5.249669551849365,67.19333686279256,54.896658639663876
1456,False,,False,,,,False,False,False,False,False,,,,
1457,True,101.0,True,39.0,62.0,0.9998381122115896,False,True,False,False,False,5.3766188621521,5.480686187744141,68.11925966585206,53.52895372075312
1458,True,142.0,True,0.0,142.0,0.9865971828634704,False,True,False,False,False,3.685479164123535,4.395550727844238,60.19054660139139,47.56530022857242
1459,True,78.0,False,,,0.9963320325594912,True,True,False,False,True,,,,49.1440404345592
1460,True,117.0,True,15.0,102.0,0.31242920074173386,False,True,False,False,False,6.267585754394531,6.330568313598633,47.77693695081912,32.52349437900121
1461,False,,False,,,,False,False,False,False,False,,,,
1462,False,,False,,,,False,False,False,False,False,,,,
1463,True,167.0,False,,,0.2667115669303012,True,True,False,False,True,,,,30.10021201944903
1464,True,119.0,True,31.0,88.0,0.5184562377934845,False,True,False,False,False,4.576982021331787,4.598139762878418,51.577921208826496,39.23093016617091
1465,False,,True,9.0,,,False,False,False,True,False,1.8880244493484497,2.027266025543213,35.73140665038101,
1466,False,,True,10.0,,,False,False,False,True,False,5.332470893859863,5.729879379272461,44.555022820632104,
1467,False,,False,,,,False,False,False,False,False,,,,
1468,True,172.0,True,25.0,147.0,0.36107110348566396,False,True,False,False,False,3.643294095993042,3.7957265377044678,44.176849276754766,34.576117880042204
1469,False,,True,13.0,,,False,False,False,True,False,4.849494457244873,5.109338760375977,44.59049087757995,
1470,True,68.0,False,,,0.12316132913348077,True,False,True,False,False,,,,15.421852260287313
1471,False,,False,,,,False,False,False,False,False,,,,
1472,False,,False,,,,False,False,False,False,False,,,,
1473,True,99.0,True,30.0,69.0,0.12179796911715735,False,False,True,True,False,4.338953971862793,4.341091632843018,42.5569676176169,16.11645485215213
1474,True,176.0,True,31.0,145.0,0.9995455849928432,False,True,False,False,False,2.7696499824523926,2.8627920150756836,64.48961994118807,52.03765931252031
1475,False,,False,,,,False,False,False,False,False,,,,
1476,False,,False,,,,False,False,False,False,False,,,,
1477,False,,False,,,,False,False,False,False,False,,,,
1478,False,,False,,,,False,False,False,False,False,,,,
1479,False,,False,,,,False,False,False,False,False,,,,
1480,False,,False,,,,False,False,False,False,False,,,,
1481,True,124.0,True,49.0,75.0,0.9999997326101931,False,True,False,False,False,5.904713153839111,5.905959129333496,73.8292558486437,62.03531766725601
1482,False,,False,,,,False,False,False,False,False,,,,
1483,True,219.0,True,211.0,8.0,0.15164161864155745,False,False,True,True,False,5.841931343078613,6.21198844909668,29.451314515785516,25.049146884319747
1484,False,,False,,,,False,False,False,False,False,,,,
1485,False,,False,,,,False,False,False,False,False,,,,
1486,False,,False,,,,False,False,False,False,False,,,,
1487,True,92.0,True,27.0,65.0,0.30115223936167057,False,True,False,False,False,6.35071325302124,6.51457405090332,45.04151512863827,31.92905076833547
1488,True,310.0,False,,,0.12415455705509404,True,False,True,False,False,,,,14.963173288321032
1489,False,,False,,,,False,False,False,False,False,,,,
1490,False,,True,80.0,,,False,False,False,True,False,0.22641533613204956,6.91165018081665,49.55250611400916,
1491,False,,False,,,,False,False,False,False,False,,,,
1492,False,,True,0.0,,,False,False,False,True,False,3.4728240966796875,3.9708375930786133,61.06249242343777,
1493,True,99.0,True,26.0,73.0,0.9906057638695401,False,True,False,False,False,4.854513645172119,4.871737480163574,59.979791857049534,47.985185865703876
1494,False,,False,,,,False,False,False,False,False,,,,
1495,False,,False,,,,False,False,False,False,False,,,,
1496,True,272.0,True,57.0,215.0,0.18424995102687658,False,False,True,True,False,2.9479668140411377,3.024108409881592,71.35196508992613,0.6071399732398817
1497,False,,False,,,,False,False,False,False,False,,,,
1498,True,118.0,True,43.0,75.0,0.8032078073882232,False,True,False,False,False,3.767749786376953,3.77126407623291,57.61922759092788,43.125592787870715
1499,False,,False,,,,False,False,False,False,False,,,,
1500,False,,False,,,,False,False,False,False,False,,,,
1501,False,,False,,,,False,False,False,False,False,,,,
1502,False,,False,,,,False,False,False,False,False,,,,
1503,True,98.0,True,22.0,76.0,0.5136029087401817,False,True,False,False,False,4.94908332824707,4.993816375732422,55.2016346178138,39.159022372594976
1504,False,,False,,,,False,False,False,False,False,,,,
1505,False,,False,,,,False,False,False,False,False,,,,
1506,True,157.0,True,71.0,86.0,0.2925119229798532,False,True,False,False,False,4.971299171447754,4.9859137535095215,41.9957993312336,31.468458325406946
1507,True,138.0,False,,,0.11820919485282189,True,False,True,False,False,,,,19.34160504034525
1508,False,,False,,,,False,False,False,False,False,,,,
1509,False,,False,,,,False,False,False,False,False,,,,
1510,True,198.0,True,20.0,178.0,0.35343261886637,False,True,False,False,False,3.4859557151794434,3.536872386932373,44.80625808346576,34.284910640240795
1511,True,232.0,False,,,0.17759547603401138,True,False,True,False,False,,,,26.99032646221914
1512,False,,True,14.0,,,False,False,False,True,False,2.852161407470703,3.096953868865967,45.19531483227186,
1513,True,60.0,False,,,0.13376011298448598,True,False,True,False,False,,,,23.256401568893637
1514,True,107.0,True,41.0,66.0,0.9999385363962342,False,True,False,False,False,5.152034282684326,5.167602062225342,67.92766381897239,54.79248963751431
1515,True,102.0,True,37.0,65.0,0.30057377885187786,False,True,False,False,False,6.243846893310547,6.283829212188721,43.890133230505654,31.89904755415645
1516,True,85.0,True,20.0,65.0,0.9971594289358325,False,True,False,False,False,4.8426384925842285,4.845658302307129,60.92274768020094,49.47545680626052
1517,True,111.0,True,31.0,80.0,0.3481539213542497,False,True,False,False,False,6.59390115737915,6.598699569702148,50.5239230328037,34.06678280321106
1518,False,,False,,,,False,False,False,False,False,,,,
1519,True,63.0,False,,,0.11826545981045633,True,False,True,False,False,,,,19.93900807632286
1520,True,102.0,False,,,0.15149764805345323,True,False,True,False,False,,,,25.014170930528188
1521,False,,False,,,,False,False,False,False,False,,,,
1522,False,,False,,,,False,False,False,False,False,,,,
1523,False,,True,5.0,,,False,False,False,True,False,3.520502805709839,3.891371250152588,69.54877267437404,
1524,False,,False,,,,False,False,False,False,False,,,,
1525,False,,False,,,,False,False,False,False,False,,,,
1526,True,87.0,True,10.0,77.0,0.9999997843677694,False,True,False,False,False,4.006536960601807,4.194558143615723,74.25633465054212,62.37273257086177
1527,True,123.0,True,42.0,81.0,0.9999998802997846,False,True,False,False,False,5.4657135009765625,5.469223976135254,73.72426582964613,63.520748410750095
1528,False,,True,7.0,,,False,False,False,True,False,3.9211387634277344,3.93039608001709,74.68870556855548,
1529,False,,False,,,,False,False,False,False,False,,,,
1530,False,,False,,,,False,False,False,False,False,,,,
1531,False,,False,,,,False,False,False,False,False,,,,
1532,True,81.0,True,80.0,1.0,0.9998429069437708,False,True,False,False,False,3.1172235012054443,9.767619132995605,54.119259905767976,53.57070920993578
1533,False,,False,,,,False,False,False,False,False,,,,
1534,False,,False,,,,False,False,False,False,False,,,,
1535,True,174.0,True,41.0,133.0,0.6761134332464386,False,True,False,False,False,6.70369291305542,6.7166547775268555,52.17374326776806,41.348335426376075
1536,False,,False,,,,False,False,False,False,False,,,,
1537,False,,True,12.0,,,False,False,False,True,False,6.162498950958252,6.756464958190918,45.41203089098049,
1538,False,,False,,,,False,False,False,False,False,,,,
1539,True,207.0,True,7.0,200.0,0.13654326891200408,False,False,True,True,False,2.4370522499084473,2.961073875427246,37.19653270365118,10.683487824178465
1540,True,59.0,False,,,0.11835994967667307,True,False,True,False,False,,,,18.91011738573828
1541,True,211.0,True,209.0,2.0,0.20970510225649852,False,True,False,False,False,2.216726541519165,3.6410861015319824,29.57953625051777,28.22182912383953
1542,False,,False,,,,False,False,False,False,False,,,,
1543,True,187.0,True,51.0,136.0,0.9996550754759971,False,True,False,False,False,3.5118021965026855,3.554394483566284,67.4564584637671,52.43555948693268
1544,False,,False,,,,False,False,False,False,False,,,,
1545,True,146.0,True,98.0,48.0,0.2487627862745394,False,True,False,False,False,3.893831729888916,3.9428462982177734,41.65784565742688,29.52781025822477
1546,True,114.0,True,55.0,59.0,0.9996495486509525,False,True,False,False,False,3.379838466644287,3.4245400428771973,71.30812838961009,52.4123211174775
1547,True,77.0,True,76.0,1.0,0.7186438712296019,False,True,False,False,False,1.6056456565856934,7.831815719604492,43.09461741120573,41.92526324166017
1548,False,,False,,,,False,False,False,False,False,,,,
1549,True,93.0,True,30.0,63.0,0.31373178461310347,False,True,False,False,False,6.528219699859619,6.62441873550415,50.816955833928645,32.59185215628267
1550,True,117.0,True,44.0,73.0,0.3001510044045508,False,True,False,False,False,4.669931888580322,4.7147979736328125,42.560115042653926,31.87751302933677
1551,False,,False,,,,False,False,False,False,False,,,,
1552,True,80.0,True,23.0,57.0,0.9999866540034678,False,True,False,False,False,5.288979530334473,5.305461406707764,72.97356497414185,56.94183166247597
1553,False,,True,0.0,,,False,False,False,True,False,3.3941757678985596,3.4279797077178955,58.37814568047699,
1554,False,,False,,,,False,False,False,False,False,,,,
1555,True,69.0,False,,,0.11851539623117135,True,False,True,False,False,,,,18.645138917515958
1556,True,117.0,True,25.0,92.0,0.9999986536148728,False,True,False,False,False,4.58762264251709,4.6022820472717285,74.1012164964239,59.87924171686622
1557,True,179.0,False,,,0.12851259042008545,True,False,True,False,False,,,,13.233736873903652
1558,False,,False,,,,False,False,False,False,False,,,,
1559,True,129.0,False,,,0.12699211460886095,True,False,True,False,False,,,,13.796556617844605
1560,True,192.0,False,,,0.13197608734019417,True,False,True,False,False,,,,12.062156903159707
1561,False,,False,,,,False,False,False,False,False,,,,
1562,True,71.0,False,,,0.11834472554645448,True,False,True,False,False,,,,20.0791583044206
1563,False,,False,,,,False,False,False,False,False,,,,
1564,True,131.0,True,28.0,103.0,0.31316202951865113,False,True,False,False,False,5.829660415649414,6.335049629211426,44.365647058201475,32.562087407742716
1565,True,82.0,False,,,0.6504350041454982,True,True,False,False,True,,,,41.00449326760795
1566,False,,False,,,,False,False,False,False,False,,,,
1567,True,176.0,True,47.0,129.0,0.79900189328942,False,True,False,False,False,3.7847280502319336,3.805621385574341,52.48108071771811,43.062684412973695
1568,True,232.0,True,29.0,203.0,0.3568450709316513,False,True,False,False,False,3.3977692127227783,3.5738792419433594,44.419499753359396,34.4167958991672
1569,False,,False,,,,False,False,False,False,False,,,,
1570,False,,False,,,,False,False,False,False,False,,,,
1571,True,311.0,False,,,0.12423641990908185,True,False,True,False,False,,,,14.926776738694787
1572,True,116.0,True,33.0,83.0,0.29924123231867594,False,True,False,False,False,6.376767635345459,6.377843856811523,48.97836438275944,31.83118405154666
1573,True,135.0,True,26.0,109.0,0.28654118259008843,False,True,False,False,False,5.766491413116455,5.97316312789917,45.601201905773685,31.07062808846789
1574,True,74.0,True,19.0,55.0,0.8442421745743434,False,True,False,False,False,5.826060771942139,5.911049842834473,58.16549772266632,43.76394962017169
1575,True,90.0,True,22.0,68.0,0.43054375592361893,False,True,False,False,False,5.768660068511963,5.8239359855651855,53.75350417247685,37.441762896284615
1576,False,,False,,,,False,False,False,False,False,,,,
1577,False,,False,,,,False,False,False,False,False,,,,
1578,False,,False,,,,False,False,False,False,False,,,,
1579,False,,False,,,,False,False,False,False,False,,,,
1580,False,,False,,,,False,False,False,False,False,,,,
1581,False,,False,,,,False,False,False,False,False,,,,
1582,False,,False,,,,False,False,False,False,False,,,,
1583,False,,False,,,,False,False,False,False,False,,,,
1584,False,,False,,,,False,False,False,False,False,,,,
1585,True,110.0,True,79.0,31.0,0.20525129495299388,False,True,False,False,False,4.900616645812988,4.951216697692871,39.34319817704611,28.059512919502865
1586,True,100.0,True,39.0,61.0,0.9838389296325374,False,True,False,False,False,4.496943950653076,4.500232219696045,64.89702400468799,47.341388585525856
1587,True,335.0,False,,,0.13941707670199588,True,False,True,False,False,,,,9.886062887566421
1588,True,122.0,True,40.0,82.0,0.9999909333404824,False,True,False,False,False,4.999403476715088,5.009045124053955,70.23058317491775,57.46448671166104
1589,False,,True,0.0,,,False,False,False,True,False,3.635901927947998,3.779550075531006,61.29497248681533,
1590,True,198.0,False,,,0.12264412887470777,True,False,True,False,False,,,,15.67511439491338
1591,True,82.0,True,20.0,62.0,0.9990657209896199,False,True,False,False,False,4.618378162384033,4.700783729553223,68.26333769388155,51.027999288704095
1592,False,,True,117.0,,,False,False,False,True,False,2.2513539791107178,2.3571178913116455,51.60718962499918,
1593,True,134.0,True,71.0,63.0,0.39515358771993836,False,True,False,False,False,5.143095016479492,5.257491111755371,59.54328872591484,36.100226211309064
1594,True,276.0,True,21.0,255.0,0.32245818978183516,False,True,False,False,False,3.1976311206817627,3.367835521697998,41.054231523004184,32.99270098751027
1595,True,131.0,True,18.0,113.0,0.7294258325212388,False,True,False,False,False,4.231825351715088,4.276780128479004,51.9284748724585,42.07288525706703
1596,True,170.0,True,30.0,140.0,0.9997993510302992,False,True,False,False,False,3.642998456954956,3.799006700515747,64.06471019899361,53.22461334002998
1597,False,,False,,,,False,False,False,False,False,,,,
1598,False,,False,,,,False,False,False,False,False,,,,
1599,False,,False,,,,False,False,False,False,False,,,,
1600,True,61.0,False,,,0.8269058365318139,True,True,False,False,True,,,,43.48909852639078
1601,False,,True,10.0,,,False,False,False,True,False,2.4382708072662354,2.656052589416504,38.01366688345168,
1602,False,,False,,,,False,False,False,False,False,,,,
1603,True,102.0,False,,,0.1307190083484976,True,False,True,False,False,,,,12.472223824115758
1604,True,292.0,True,26.0,266.0,0.25532801592496124,False,True,False,False,False,3.2607078552246094,3.2943930625915527,41.35904087049627,29.737704754812267
1605,True,103.0,True,38.0,65.0,0.9999666468116601,False,True,False,False,False,4.226226329803467,4.401785373687744,68.83535154812078,55.62193913964727
1606,True,185.0,False,,,0.1291723300895551,True,False,True,False,False,,,,12.999828884702417
1607,True,66.0,False,,,0.11938451093775893,True,False,True,False,False,,,,17.70903274798292
1608,False,,False,,,,False,False,False,False,False,,,,
1609,False,,True,4.0,,,False,False,False,True,False,3.2164487838745117,3.6155762672424316,66.86966621168048,
1610,False,,False,,,,False,False,False,False,False,,,,
1611,True,195.0,True,48.0,147.0,0.4278239795584078,False,True,False,False,False,3.867037773132324,3.91032075881958,50.77469099379587,37.354533744429126
1612,True,100.0,True,25.0,75.0,0.999972864376181,False,True,False,False,False,4.854611873626709,4.890928268432617,72.77103896127674,55.91829974232874
1613,False,,False,,,,False,False,False,False,False,,,,
1614,True,118.0,True,30.0,88.0,0.3817566262260742,False,True,False,False,False,4.5986247062683105,4.663327693939209,53.298643087133314,35.41728723497976
1615,False,,False,,,,False,False,False,False,False,,,,
1616,False,,False,,,,False,False,False,False,False,,,,
1617,True,86.0,True,32.0,54.0,0.9999998834019092,False,True,False,False,False,5.4422454833984375,5.513218879699707,73.51819370868088,63.61273592480727
1618,True,80.0,False,,,0.8308354511277742,True,True,False,False,True,,,,43.550974511813
1619,True,188.0,False,,,0.3631685977421396,True,True,False,False,True,,,,34.65673986735217
1620,True,172.0,True,54.0,118.0,0.9973038203028547,False,True,False,False,False,4.907505512237549,4.9213175773620605,64.80352979550135,49.54396005978628
1621,True,314.0,False,,,0.12120240184444753,True,False,True,False,False,,,,16.452537127668048
1622,False,,False,,,,False,False,False,False,False,,,,
1623,True,149.0,False,,,0.187497211862227,True,False,True,False,False,,,,27.41542669499217
1624,False,,False,,,,False,False,False,False,False,,,,
1625,False,,True,143.0,,,False,False,False,True,False,-0.18656805157661438,-0.0935601145029068,58.700798845746924,
1626,False,,False,,,,False,False,False,False,False,,,,
1627,True,173.0,True,102.0,71.0,0.999643469204263,False,True,False,False,False,4.42267370223999,4.456533432006836,66.00606420668034,52.38722943823983
1628,True,148.0,True,0.0,148.0,0.5670930336914319,False,True,False,False,False,3.509206771850586,4.418790817260742,62.48338510847372,39.92201493751603
1629,False,,False,,,,False,False,False,False,False,,,,
1630,True,129.0,True,30.0,99.0,0.9997128794312117,False,True,False,False,False,4.969086647033691,5.020426273345947,67.18474000257072,52.705413232127235
1631,False,,False,,,,False,False,False,False,False,,,,
1632,False,,True,84.0,,,False,False,False,True,False,0.0532984584569931,0.20063363015651703,51.86998030967351,
1633,True,173.0,True,43.0,130.0,0.9919409909891251,False,True,False,False,False,3.488548755645752,3.5897998809814453,58.15833149213673,48.1687077961294
1634,False,,True,4.0,,,False,False,False,True,False,3.234764337539673,3.4076051712036133,65.1212040289242,
1635,False,,False,,,,False,False,False,False,False,,,,
1636,True,100.0,True,31.0,69.0,0.33860328036612153,False,True,False,False,False,6.59429931640625,6.651181697845459,50.07632363666608,33.64892702093355
1637,True,191.0,True,137.0,54.0,0.9999985464704216,False,True,False,False,False,5.653648853302002,5.673449516296387,71.97114035195195,59.780820482523545
1638,False,,False,,,,False,False,False,False,False,,,,
1639,False,,False,,,,False,False,False,False,False,,,,
1640,False,,False,,,,False,False,False,False,False,,,,
1641,True,123.0,True,47.0,76.0,0.9160220708864882,False,True,False,False,False,5.724902153015137,5.729086875915527,56.900970825384704,45.05706619137691
1642,True,118.0,False,,,0.12304160699974909,True,False,True,False,False,,,,15.479506030021875
1643,True,137.0,True,36.0,101.0,0.6914477077510898,False,True,False,False,False,4.3506035804748535,4.491875171661377,54.266264459442176,41.55517549802534
1644,True,74.0,False,,,0.1350495313064447,True,False,True,False,False,,,,11.117594568515441
1645,False,,True,126.0,,,False,False,False,True,False,1.3557626008987427,1.5501357316970825,47.405609022280935,
1646,False,,False,,,,False,False,False,False,False,,,,
1647,False,,False,,,,False,False,False,False,False,,,,
1648,False,,False,,,,False,False,False,False,False,,,,
1649,True,72.0,False,,,0.1386934369467544,True,False,True,False,False,,,,10.082572153103168
1650,True,148.0,False,,,0.13051710504999436,True,False,True,False,False,,,,12.539574228159253
1651,True,186.0,False,,,0.12081672232069418,True,False,True,False,False,,,,16.684646661898306
1652,False,,False,,,,False,False,False,False,False,,,,
1653,False,,False,,,,False,False,False,False,False,,,,
1654,False,,False,,,,False,False,False,False,False,,,,
1655,False,,False,,,,False,False,False,False,False,,,,
1656,True,127.0,False,,,0.12006825534421772,True,False,True,False,False,,,,17.179197593072548
1657,False,,False,,,,False,False,False,False,False,,,,
1658,False,,False,,,,False,False,False,False,False,,,,
1659,True,85.0,True,17.0,68.0,0.7028521617328483,False,True,False,False,False,5.624953746795654,5.63205623626709,53.737503908296944,41.70972908556218
1660,True,270.0,True,21.0,249.0,0.3068206565007766,False,True,False,False,False,2.867187738418579,3.081186532974243,39.5013198040432,32.22574081356043
1661,True,211.0,True,45.0,166.0,0.9999515096890643,False,True,False,False,False,4.528984069824219,4.555256366729736,64.91060809080408,55.105210316454425
1662,False,,False,,,,False,False,False,False,False,,,,
1663,False,,False,,,,False,False,False,False,False,,,,
1664,True,121.0,False,,,0.1269266843891984,True,False,True,False,False,,,,22.538831787294125
1665,True,196.0,False,,,0.1872972779216051,True,False,True,False,False,,,,0.09522192975979392
1666,False,,False,,,,False,False,False,False,False,,,,
1667,True,157.0,True,15.0,142.0,0.9999698909486453,False,True,False,False,False,4.010532855987549,4.132169723510742,71.81074636122183,55.76825255848795
1668,False,,False,,,,False,False,False,False,False,,,,
1669,False,,True,0.0,,,False,False,False,True,False,3.5528035163879395,4.292442321777344,62.42429628485043,
1670,True,345.0,False,,,0.1277788828303683,True,False,True,False,False,,,,13.500917638693071
1671,True,99.0,True,33.0,66.0,0.4275236752979641,False,True,False,False,False,5.526468753814697,5.6682844161987305,58.455671717879405,37.34469064092165
1672,True,64.0,False,,,0.12340411883141633,True,False,True,False,False,,,,21.776921132618586
1673,True,116.0,False,,,0.11832460312390403,True,False,True,False,False,,,,18.98425935981936
1674,False,,False,,,,False,False,False,False,False,,,,
1675,True,287.0,True,21.0,266.0,0.25957482980871194,False,True,False,False,False,3.3790135383605957,3.5474071502685547,40.45256199895418,29.875125504717946
1676,False,,True,24.0,,,False,False,False,True,False,3.069819927215576,3.156963348388672,68.75527983328847,
1677,False,,False,,,,False,False,False,False,False,,,,
1678,True,234.0,True,30.0,204.0,0.8058881961540862,False,True,False,False,False,2.871581554412842,3.052880048751831,54.12076816872902,43.165921197777095
1679,True,72.0,True,24.0,48.0,0.9908153999564803,False,True,False,False,False,5.755500316619873,5.837376117706299,64.63149913058635,48.01205801079415
1680,False,,False,,,,False,False,False,False,False,,,,
1681,True,164.0,True,0.0,164.0,0.906922783348732,False,True,False,False,False,3.520850419998169,4.318716526031494,58.248942710000506,44.8718351565255
1682,True,126.0,True,71.0,55.0,0.9998809434851604,False,True,False,False,False,5.861767292022705,5.901055335998535,69.67010372572645,53.94224114845907
1683,False,,False,,,,False,False,False,False,False,,,,
1684,True,123.0,True,39.0,84.0,0.9572723336538149,False,True,False,False,False,5.109725475311279,5.1168107986450195,56.144304939360744,46.09907924467423
1685,False,,True,40.0,,,False,False,False,True,False,5.114819049835205,5.182900428771973,44.53212459243044,
1686,True,186.0,True,56.0,130.0,0.7967502502687166,False,True,False,False,False,6.158553600311279,6.179553508758545,53.818280922482195,43.02918763083129
1687,True,118.0,True,51.0,67.0,0.9753201577163658,False,True,False,False,False,5.203062534332275,5.209705352783203,59.95224714767557,46.81652846181686
1688,False,,False,,,,False,False,False,False,False,,,,
1689,False,,False,,,,False,False,False,False,False,,,,
1690,False,,False,,,,False,False,False,False,False,,,,
1691,True,185.0,True,170.0,15.0,0.20441115083020778,False,True,False,False,False,3.6179771423339844,3.8264474868774414,33.66270127714239,28.029078273790358
1692,True,90.0,True,13.0,77.0,0.9999996327699755,False,True,False,False,False,4.288759708404541,4.311248779296875,72.11933398592342,61.539541320023034
1693,False,,False,,,,False,False,False,False,False,,,,
1694,False,,False,,,,False,False,False,False,False,,,,
1695,True,113.0,True,26.0,87.0,0.9999998523138363,False,True,False,False,False,4.486172199249268,4.510112762451172,74.20655743906926,63.02939201731915
1696,False,,False,,,,False,False,False,False,False,,,,
1697,False,,False,,,,False,False,False,False,False,,,,
1698,True,74.0,True,23.0,51.0,0.9533827571861799,False,True,False,False,False,4.98628568649292,5.1582441329956055,61.657168038924524,45.978746367124884
1699,False,,False,,,,False,False,False,False,False,,,,
1700,False,,False,,,,False,False,False,False,False,,,,
1701,False,,True,28.0,,,False,False,False,True,False,3.190706253051758,3.4615654945373535,45.35195687308437,
1702,False,,False,,,,False,False,False,False,False,,,,
1703,False,,True,112.0,,,False,False,False,True,False,2.5045547485351562,2.515069007873535,68.19315289477478,
1704,False,,True,51.0,,,False,False,False,True,False,3.0953590869903564,3.3555662631988525,52.59552220173683,
1705,False,,False,,,,False,False,False,False,False,,,,
1706,True,160.0,False,,,0.1261372240826023,True,False,True,False,False,,,,14.129893999204892
1707,False,,True,51.0,,,False,False,False,True,False,4.244527816772461,4.345141410827637,54.25930561378596,
1708,False,,False,,,,False,False,False,False,False,,,,
1709,False,,False,,,,False,False,False,False,False,,,,
