trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
45,False,,True,93.0,,,False,False,False,True,False,-0.1625148355960846,0.46123993396759033,45.62204800114777,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,61.0,133.0,0.9766892239485729,False,True,False,False,False,6.706638336181641,6.73290491104126,55.655539460902204,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,199.0,,,False,False,False,True,False,5.100641250610352,5.28217077255249,52.643701725687244,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,79.0,49.0,0.9999851933423528,False,True,False,False,False,6.198532581329346,6.261730194091797,70.1535110201837,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,30.0,54.0,0.9957542028371305,False,True,False,False,False,5.047153949737549,5.056509017944336,63.75479075961438,48.95738987894967
60,True,107.0,True,38.0,69.0,0.3476202366623632,False,True,False,False,False,6.128749370574951,6.13766622543335,54.34412161362275,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,67.0,62.0,0.8685056483966046,False,True,False,False,False,5.403489589691162,5.442020416259766,58.57427598761683,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.8170323371887207,3.8347506523132324,72.20879652849727,
64,True,73.0,False,,,0.9996407151221245,True,True,False,False,True,,,,52.376024989065705
65,True,207.0,True,10.0,197.0,0.13599219184632672,False,False,True,True,False,2.790134906768799,2.8946352005004883,37.81126043658946,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.5876903533935547,4.532894134521484,59.213540679227904,
68,True,173.0,True,81.0,92.0,0.6199284918171413,False,True,False,False,False,3.2510528564453125,3.3049113750457764,55.92443049774884,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,5.568985462188721,5.696130275726318,61.770585121441364,43.94050174453789
70,True,85.0,True,25.0,60.0,0.9589335285995764,False,True,False,False,False,4.7635884284973145,4.772167205810547,64.16807134602782,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.527493953704834,4.585124969482422,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,156.0,,,False,False,False,True,False,2.3132262229919434,2.393946647644043,51.63350385583907,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,25.0,69.0,0.9030980233008172,False,True,False,False,False,4.922969341278076,4.942353248596191,59.6130610704886,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,32.0,74.0,0.9967006193342378,False,True,False,False,False,4.915719509124756,4.920028209686279,60.184936426892875,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,6.76738977432251,6.981566429138184,37.795748126901294,27.54447310300781
81,True,168.0,True,37.0,131.0,0.9874457698955728,False,True,False,False,False,2.9270689487457275,2.985700845718384,62.06953423878045,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,46.0,121.0,0.9999869700898736,False,True,False,False,False,4.578930377960205,4.5856242179870605,69.58169632682794,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,45.0,61.0,0.9111632673072143,False,True,False,False,False,5.442224979400635,5.494467258453369,60.3344235944963,44.9568473156497
90,True,183.0,True,30.0,153.0,0.9999930890454968,False,True,False,False,False,3.207009792327881,3.3647360801696777,71.84310822453756,57.819172452605635
91,True,128.0,True,41.0,87.0,0.9999013251007822,False,True,False,False,False,4.817147254943848,4.85035514831543,66.6768904503672,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,22.0,181.0,0.9995613592206599,False,True,False,False,False,3.1940276622772217,3.2720866203308105,62.167943846488,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,39.0,57.0,0.9992574939139859,False,True,False,False,False,4.869085788726807,4.906980037689209,65.10624452194062,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,20.0,245.0,0.22656972910160378,False,True,False,False,False,3.024064540863037,3.2243213653564453,40.422394276643246,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,14.0,303.0,0.12321844309035002,False,False,True,True,False,3.572856903076172,3.786303758621216,50.87582605521339,15.39454309862796
108,True,74.0,True,12.0,62.0,0.361927962549743,False,True,False,False,False,2.0062692165374756,2.242494583129883,39.38836659836136,34.60874615049305
109,True,127.0,True,19.0,108.0,0.38102745889950396,False,True,False,False,False,5.715198516845703,5.746034622192383,46.04764013581611,35.382635869776664
110,False,,True,30.0,,,False,False,False,True,False,3.0642590522766113,3.209937572479248,47.67578808234479,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,28.0,124.0,0.32492616160621735,False,True,False,False,False,4.776687145233154,5.039716720581055,50.026346017982334,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,7.0,,,False,False,False,True,False,3.1892454624176025,3.3743228912353516,64.22309758723252,
115,True,242.0,True,217.0,25.0,0.20233743738116117,False,True,False,False,False,6.612783908843994,6.727558135986328,37.42294671497177,27.95208574963727
116,True,186.0,True,39.0,147.0,0.9985396609430075,False,True,False,False,False,3.190683364868164,3.2534890174865723,63.472123937749494,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,174.0,74.0,0.37284951386352727,False,True,False,False,False,6.070333480834961,6.071898937225342,49.29270178210169,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.8598673343658447,4.165126800537109,63.687472792553415,
121,False,,True,26.0,,,False,False,False,True,False,5.682798862457275,5.762223243713379,45.67501014557557,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,2.0,,,False,False,False,True,False,3.186710834503174,3.2147722244262695,64.65619113570125,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,6.0,,,False,False,False,True,False,2.323115348815918,2.5583300590515137,36.80415698704789,
126,True,213.0,True,33.0,180.0,0.9613975088885919,False,True,False,False,False,3.1969153881073,3.4366610050201416,58.41336556059314,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,25.0,72.0,0.7931855033187318,False,True,False,False,False,5.701627731323242,5.720663070678711,54.156141855219964,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,53.0,,,False,False,False,True,False,3.0334625244140625,3.1462414264678955,71.01492095043,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,50.0,,,False,False,False,True,False,2.2300291061401367,2.2656638622283936,61.03765273436348,
143,True,110.0,True,19.0,91.0,0.3405021606711751,False,True,False,False,False,6.660712718963623,6.722673416137695,45.18639584337652,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.5323894023895264,3.790590286254883,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,34.0,81.0,0.6538772888360567,False,True,False,False,False,5.312138080596924,5.352812767028809,54.94848051105917,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,12.0,,,False,False,False,True,False,3.3247222900390625,3.328894853591919,53.341805805310386,
154,False,,True,19.0,,,False,False,False,True,False,3.255826234817505,3.2968406677246094,53.56453234470273,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,66.0,,,False,False,False,True,False,2.889101028442383,2.9366769790649414,58.71868519170135,
159,False,,True,16.0,,,False,False,False,True,False,3.856799840927124,4.127808570861816,44.34921496352261,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,44.0,,,False,False,False,True,False,4.208920478820801,4.265507698059082,71.65125491945479,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,1.0,106.0,0.9974242254936148,False,True,False,False,False,2.7282638549804688,2.8834047317504883,63.36450346135673,49.60420705025126
164,True,246.0,True,34.0,212.0,0.29413453924500754,False,True,False,False,False,2.8462178707122803,2.8806376457214355,53.704393651580375,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,7.0,,,False,False,False,True,False,3.9060633182525635,4.001037120819092,74.62510192983142,
169,True,240.0,True,38.0,202.0,0.28932350348985425,False,True,False,False,False,3.5049338340759277,3.5375025272369385,50.5101479007556,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,7.0,135.0,0.9999938691334455,False,True,False,False,False,3.6660752296447754,3.694486379623413,69.72906388336396,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,39.0,,,False,False,False,True,False,3.9121246337890625,3.9177017211914062,66.60240828152261,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,47.0,79.0,0.834151926605169,False,True,False,False,False,5.036505699157715,5.039631366729736,58.91867608902,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,16.0,,,False,False,False,True,False,3.6760411262512207,3.782367467880249,45.236569501926304,
183,True,140.0,True,78.0,62.0,0.8934045300041006,False,True,False,False,False,3.2042951583862305,3.2888436317443848,66.56632866920995,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,24.0,83.0,0.999999434027708,False,True,False,False,False,4.408524036407471,4.448805809020996,72.15243878041294,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,30.0,65.0,0.9999652931727483,False,True,False,False,False,4.834403038024902,4.849406719207764,67.95183153845625,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.710103511810303,5.4181227684021,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,25.0,187.0,0.9870507794522548,False,True,False,False,False,3.0310938358306885,3.0758461952209473,56.961095350682335,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.1951000690460205,3.197874069213867,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,35.0,162.0,0.5737649536954897,False,True,False,False,False,4.968471050262451,4.994617462158203,48.60143016649808,40.01547824373702
210,False,,True,11.0,,,False,False,False,True,False,3.4378018379211426,3.5905404090881348,53.64318741837588,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,23.0,206.0,0.9882699783359624,False,True,False,False,False,2.693955659866333,2.7430546283721924,56.244922299194656,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,False,,,0.998423926096971,True,True,False,False,True,,,,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,52.0,82.0,0.979493187989193,False,True,False,False,False,4.684197902679443,4.695131301879883,57.29930556917798,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,5.053329944610596,5.54288387298584,49.17895406629145,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.4629909992218018,4.12291145324707,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.346553325653076,3.658468008041382,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,144.0,38.0,0.9999997730661613,False,True,False,False,False,5.160929203033447,5.166494846343994,73.748198882867,62.29221232618858
244,True,102.0,True,42.0,60.0,0.98778972601138,False,True,False,False,False,4.769946575164795,4.77239465713501,63.29754692899066,47.675680359804204
245,True,139.0,True,42.0,97.0,0.9994463803388207,False,True,False,False,False,5.265452861785889,5.289247035980225,66.76043941538057,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.432723522186279,5.458198547363281,53.444390401373724,35.908596943924486
247,True,99.0,True,38.0,61.0,0.9935484691994176,False,True,False,False,False,4.71906042098999,4.836414337158203,66.91273207418095,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,4.0,,,False,False,False,True,False,3.2782371044158936,3.306485652923584,66.14242530967333,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,28.0,,,False,False,False,True,False,3.080634832382202,3.3349721431732178,49.62279015099829,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.3761179447174072,3.786471366882324,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,86.0,49.0,0.9999987301399591,False,True,False,False,False,5.922761917114258,5.953200817108154,72.08743005117422,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.8096574544906616,1.0247474908828735,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.588301420211792,4.454625129699707,59.411917775909245,
264,True,90.0,True,21.0,69.0,0.3020081952354815,False,True,False,False,False,4.777593612670898,4.7929558753967285,43.427307247528006,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,5.351740837097168,5.404301643371582,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,21.0,77.0,0.27974601896469165,False,True,False,False,False,4.9573822021484375,5.032439231872559,43.02603646109499,30.656087485617576
270,True,119.0,True,46.0,73.0,0.9219469865523676,False,True,False,False,False,4.781312465667725,4.802060604095459,59.302694197200914,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,25.0,65.0,0.9999746334452577,False,True,False,False,False,4.739295482635498,4.776876926422119,71.16967126679585,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,138.0,1.0,0.9746895370980292,False,True,False,False,False,0.9858889579772949,9.313735961914062,47.92902219233088,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,-0.03245308995246887,4.154191017150879,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.391369342803955,3.716287612915039,65.86554222084911,
278,False,,True,5.0,,,False,False,False,True,False,3.619007110595703,3.7603278160095215,71.38009246765237,
279,False,,True,31.0,,,False,False,False,True,False,2.855485439300537,2.9198720455169678,57.126529663399616,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,7.0,,,False,False,False,True,False,4.056859016418457,4.09952449798584,72.59249720446806,
283,False,,True,5.0,,,False,False,False,True,False,3.8613412380218506,3.994102954864502,73.93873501677906,
284,False,,True,11.0,,,False,False,False,True,False,4.034322261810303,4.050055980682373,48.126474706938595,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,True,7.0,,,False,False,False,True,False,1.3771038055419922,1.4610443115234375,37.037534296311506,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,17.0,88.0,0.9999694050037328,False,True,False,False,False,4.488548278808594,4.553171634674072,72.52254018120618,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,4.8835883140563965,4.94202995300293,55.649973423573215,44.380946743543355
302,False,,True,12.0,,,False,False,False,True,False,2.9062070846557617,2.922276020050049,44.338362932967456,
303,True,111.0,True,41.0,70.0,0.6550586640062885,False,True,False,False,False,4.527535915374756,4.589146614074707,54.69724555807156,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.7358896732330322,3.8814611434936523,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,0.0,123.0,0.11833710801472264,False,False,True,True,False,3.4642226696014404,3.6351213455200195,64.13344199424024,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,49.0,78.0,0.9999490056241463,False,True,False,False,False,5.0261664390563965,5.043142318725586,65.17783391163113,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,33.0,164.0,0.9601340092422309,False,True,False,False,False,3.334705114364624,3.3735175132751465,57.153481529150596,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,25.0,191.0,0.933339857734348,False,True,False,False,False,3.4027957916259766,3.553109645843506,54.21849018009997,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,29.0,142.0,0.6983080087358642,False,True,False,False,False,3.593423843383789,3.6251370906829834,53.98237431949491,41.647733801023556
321,True,168.0,True,33.0,135.0,0.9998753002620626,False,True,False,False,False,3.3557543754577637,3.3954858779907227,66.40075751843031,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,False,,,0.9919326066082891,True,True,False,False,True,,,,48.16745384359659
