trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
30,True,204.0,True,24.0,180.0,0.4947586530858823,False,True,False,False,False,2.9533324241638184,2.9815330505371094,51.200053427186646,38.86189302413074
31,False,,True,36.0,,,False,False,False,True,False,3.192589282989502,3.195784330368042,66.51168057297335,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,35.0,,,False,False,False,True,False,3.5106570720672607,3.535388708114624,65.43567324651075,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,2.0,,,False,False,False,True,False,2.97243595123291,3.159848690032959,62.569237480948765,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.874944686889648,6.106646537780762,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.697131633758545,4.750945091247559,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,28.0,169.0,0.998868810405391,False,True,False,False,False,3.219792127609253,3.3180665969848633,61.232329286851645,50.74973317194964
44,False,,True,2.0,,,False,False,False,True,False,3.062889575958252,3.1813788414001465,62.98694876488234,
45,False,,True,93.0,,,False,False,False,True,False,-0.18719923496246338,0.608619213104248,45.62204800114777,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,63.0,131.0,0.9766892239485729,False,True,False,False,False,6.891525745391846,6.901800155639648,55.65553299692974,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,198.0,,,False,False,False,True,False,5.116478443145752,5.168279647827148,52.64370199480575,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,78.0,50.0,0.9999851933423528,False,True,False,False,False,6.163560390472412,6.174625396728516,70.15351309479412,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,23.0,61.0,0.9957542028371305,False,True,False,False,False,5.18766450881958,5.261158466339111,63.75494116322172,48.95738987894967
60,True,107.0,True,36.0,71.0,0.3476202366623632,False,True,False,False,False,6.458390235900879,6.503673553466797,54.34413851000399,34.04332761912648
61,False,,True,36.0,,,False,False,False,True,False,4.2891621589660645,4.325299263000488,44.950423902100354,
62,True,129.0,True,72.0,57.0,0.8685056483966046,False,True,False,False,False,5.866634845733643,5.947704315185547,58.57427123055346,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.7689461708068848,4.150768280029297,72.20879652849727,
64,True,73.0,True,18.0,55.0,0.9996407151221245,False,True,False,False,False,5.126907825469971,5.134934425354004,65.22295461429937,52.376024989065705
65,True,207.0,True,10.0,197.0,0.13599219184632672,False,False,True,True,False,2.5736560821533203,2.6852946281433105,37.81126043658946,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.3679566383361816,3.493025541305542,59.213540679227904,
68,True,173.0,True,81.0,92.0,0.6199284918171413,False,True,False,False,False,3.3332860469818115,3.372051239013672,55.92443049774884,40.61942270535822
69,True,81.0,True,80.0,1.0,0.8550671468362899,False,True,False,False,False,-0.6617386341094971,14.224452018737793,44.64029291928727,43.94050174453789
70,True,85.0,True,29.0,56.0,0.9589335285995764,False,True,False,False,False,5.067236423492432,5.081255912780762,64.1679907039324,46.153112679980204
71,True,110.0,True,44.0,66.0,0.9725213005077447,False,True,False,False,False,4.641091823577881,4.6565470695495605,62.50624049311719,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,156.0,,,False,False,False,True,False,2.6243343353271484,2.802027940750122,51.63350385583907,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,27.0,67.0,0.9030980233008172,False,True,False,False,False,5.077464580535889,5.095266342163086,59.61301767576283,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,38.0,68.0,0.9967006193342378,False,True,False,False,False,5.044321537017822,5.072499752044678,60.18486447939637,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,219.0,22.0,0.1910698003913407,False,False,True,True,False,6.823106288909912,6.877009391784668,37.79574876550511,27.54447310300781
81,True,168.0,True,37.0,131.0,0.9874457698955728,False,True,False,False,False,2.8638315200805664,2.931817054748535,62.06953423878045,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,9.0,158.0,0.9999869700898736,False,True,False,False,False,3.727670431137085,3.8809914588928223,69.58186192037783,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,46.0,60.0,0.9111632673072143,False,True,False,False,False,5.312228202819824,5.316883563995361,60.33442804729861,44.9568473156497
90,True,183.0,True,36.0,147.0,0.9999930890454968,False,True,False,False,False,2.7211391925811768,3.082906723022461,71.84306376780714,57.819172452605635
91,True,128.0,True,36.0,92.0,0.9999013251007822,False,True,False,False,False,4.8756890296936035,4.879227638244629,66.67690734143827,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,34.0,169.0,0.9995613592206599,False,True,False,False,False,3.4223883152008057,3.741621255874634,62.16767906496037,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,39.0,57.0,0.9992574939139859,False,True,False,False,False,4.770861625671387,4.787739276885986,65.10624452194062,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,23.0,242.0,0.22656972910160378,False,True,False,False,False,2.53216290473938,2.549495220184326,40.422370138943855,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,True,12.0,62.0,0.361927962549743,False,True,False,False,False,1.9419565200805664,1.9604741334915161,39.38836659836136,34.60874615049305
109,True,127.0,True,19.0,108.0,0.38102745889950396,False,True,False,False,False,5.891240119934082,6.030104637145996,46.04764013581611,35.382635869776664
110,False,,True,29.0,,,False,False,False,True,False,3.062892436981201,3.3251242637634277,47.675808063749,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,33.0,119.0,0.32492616160621735,False,True,False,False,False,4.6951494216918945,4.726921081542969,50.02626872528039,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,7.0,,,False,False,False,True,False,3.200514554977417,3.316192626953125,64.22309758723252,
115,True,242.0,True,216.0,26.0,0.20233743738116117,False,True,False,False,False,6.027035713195801,6.166566848754883,37.42294738574689,27.95208574963727
116,True,186.0,True,34.0,152.0,0.9985396609430075,False,True,False,False,False,3.4820988178253174,3.520102024078369,63.472142476845896,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,21.0,227.0,0.37284951386352727,False,True,False,False,False,2.9125213623046875,2.9616990089416504,49.29311446294867,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,24.0,,,False,False,False,True,False,4.167994976043701,4.2094526290893555,63.68726132310117,
121,False,,True,25.0,,,False,False,False,True,False,5.944889545440674,5.987375259399414,46.02217705473611,
122,True,206.0,True,10.0,196.0,0.12591281819610112,False,False,True,True,False,2.0306785106658936,2.0426793098449707,38.52918661338978,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,32.0,181.0,0.9613975088885919,False,True,False,False,False,3.1438276767730713,3.399019241333008,58.413373873244275,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,True,13.0,,,False,False,False,True,False,3.070136785507202,3.1566014289855957,41.21090036948605,
136,True,97.0,True,24.0,73.0,0.7931855033187318,False,True,False,False,False,5.718843936920166,5.761839866638184,54.15616691353186,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,43.0,,,False,False,False,True,False,3.3721752166748047,3.4000391960144043,65.47274581720842,
140,False,,True,51.0,,,False,False,False,True,False,2.8846025466918945,2.942131996154785,71.01492191143632,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,51.0,,,False,False,False,True,False,3.4579813480377197,3.6115472316741943,61.03765164628464,
143,True,110.0,True,19.0,91.0,0.3405021606711751,False,True,False,False,False,6.359931945800781,6.533730983734131,45.18639584337652,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.4132585525512695,3.8507204055786133,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,28.0,87.0,0.6538772888360567,False,True,False,False,False,4.698147296905518,4.728428363800049,54.94856641067176,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.3402247428894043,3.4181532859802246,53.342430428086665,
154,False,,True,15.0,,,False,False,False,True,False,2.702660083770752,2.7718892097473145,53.56457515312541,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,16.0,,,False,False,False,True,False,3.7353246212005615,3.8632960319519043,44.34921496352261,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,2.0,105.0,0.9974242254936148,False,True,False,False,False,2.9598348140716553,3.245600700378418,63.3356798100817,49.60420705025126
164,True,246.0,True,32.0,214.0,0.29413453924500754,False,True,False,False,False,2.795314073562622,2.798715114593506,53.70440323907221,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,41.0,199.0,0.28932350348985425,False,True,False,False,False,2.9276676177978516,3.006441593170166,50.51013416590763,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,3.594289779663086,3.8665037155151367,69.72887402280737,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,10.0,,,False,False,False,True,False,3.256408214569092,3.354139804840088,66.60253330987749,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,48.0,78.0,0.834151926605169,False,True,False,False,False,5.161804676055908,5.172314167022705,58.91867243050893,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.0555226802825928,3.43408203125,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,10.0,209.0,0.13028476550247514,False,False,True,True,False,1.9029011726379395,1.9497488737106323,39.59411401393834,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,24.0,83.0,0.999999434027708,False,True,False,False,False,4.574949264526367,4.669733047485352,72.15243878041294,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,12.0,83.0,0.9999652931727483,False,True,False,False,False,3.600940704345703,3.631260871887207,67.94932764313953,55.56580872558428
197,False,,True,10.0,,,False,False,False,True,False,4.963756084442139,5.1457624435424805,44.900814794174046,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,27.0,185.0,0.9870507794522548,False,True,False,False,False,2.9034111499786377,2.931180953979492,56.961028161930884,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,37.0,160.0,0.5737649536954897,False,True,False,False,False,5.428344249725342,5.514049530029297,48.601412705981566,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,27.0,202.0,0.9882699783359624,False,True,False,False,False,2.9343578815460205,3.115509510040283,56.24483623268972,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,False,,,0.998423926096971,True,True,False,False,True,,,,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,46.0,88.0,0.979493187989193,False,True,False,False,False,4.121976375579834,4.123751640319824,57.29932701495627,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,29.0,60.0,0.13092523107287768,False,False,True,True,False,5.709006309509277,5.833705902099609,48.343616083493,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.5334489345550537,4.26350736618042,59.37814966986582,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,7.188107967376709,7.684813499450684,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.4263930320739746,3.804236650466919,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,139.0,43.0,0.9999997730661613,False,True,False,False,False,5.294632434844971,5.295207977294922,73.74805131087513,62.29221232618858
244,True,102.0,True,40.0,62.0,0.98778972601138,False,True,False,False,False,4.90306282043457,4.909117698669434,63.29756108682793,47.675680359804204
245,True,139.0,True,43.0,96.0,0.9994463803388207,False,True,False,False,False,5.319288730621338,5.333042621612549,66.76043915948821,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.424260139465332,5.43686580657959,53.444390401373724,35.908596943924486
247,True,99.0,True,38.0,61.0,0.9935484691994176,False,True,False,False,False,4.887305736541748,4.893428325653076,66.91273207418095,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,94.0,,,False,False,False,True,False,5.798689842224121,5.815511703491211,65.54469559424228,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,27.0,,,False,False,False,True,False,3.1102373600006104,3.4725887775421143,49.622811907077576,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.5744857788085938,4.012709617614746,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,15.0,,,False,False,False,True,False,2.968216896057129,3.187962770462036,44.504247141066635,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,84.0,51.0,0.9999987301399591,False,True,False,False,False,5.896631240844727,5.920534610748291,72.08743400174811,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.8039596080780029,0.944881796836853,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,92.0,,,False,False,False,True,False,1.3349353075027466,1.452523112297058,48.60749822551767,
263,False,,True,0.0,,,False,False,False,True,False,3.738712787628174,4.412813186645508,59.411917775909245,
264,True,90.0,True,21.0,69.0,0.3020081952354815,False,True,False,False,False,4.4804792404174805,4.566272735595703,43.427307247528006,31.973557006900993
265,True,89.0,True,17.0,72.0,0.5483112019537416,False,True,False,False,False,5.502586364746094,5.597549915313721,53.33302919816563,39.658249885855334
266,False,,True,18.0,,,False,False,False,True,False,6.543610572814941,6.5697526931762695,45.88997247513404,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,25.0,73.0,0.27974601896469165,False,True,False,False,False,4.020676136016846,4.153870582580566,43.02595058225721,30.656087485617576
270,True,119.0,True,47.0,72.0,0.9219469865523676,False,True,False,False,False,4.721732139587402,4.7574381828308105,59.302692639932076,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,24.0,66.0,0.9999746334452577,False,True,False,False,False,4.735644817352295,4.793026924133301,71.16968167767912,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,138.0,1.0,0.9746895370980292,False,True,False,False,False,0.7841951847076416,9.607876777648926,47.92902219233088,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,0.19442766904830933,3.1513757705688477,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.4040093421936035,3.5584716796875,65.86554222084911,
278,False,,True,7.0,,,False,False,False,True,False,3.7764241695404053,3.8011255264282227,71.3800987861972,
279,False,,True,23.0,,,False,False,False,True,False,3.7140207290649414,3.7981748580932617,57.126728064016575,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,5.0,,,False,False,False,True,False,3.8103690147399902,3.8758554458618164,72.5925012571455,
283,False,,True,6.0,,,False,False,False,True,False,4.087207794189453,4.279390335083008,73.93872796183093,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,20.0,85.0,0.9999694050037328,False,True,False,False,False,4.8272480964660645,4.847235679626465,72.52252442513526,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,5.218638896942139,5.254714012145996,55.649973423573215,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,40.0,71.0,0.6550586640062885,False,True,False,False,False,4.082101821899414,4.109169006347656,54.697251194984474,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,1.0,126.0,0.9999490056241463,False,True,False,False,False,3.2054474353790283,3.458575963973999,65.3044932252937,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,30.0,167.0,0.9601340092422309,False,True,False,False,False,3.3563613891601562,3.475787401199341,57.153495247849236,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,26.0,190.0,0.933339857734348,False,True,False,False,False,3.4169960021972656,3.5208749771118164,54.21845894091311,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,32.0,139.0,0.6983080087358642,False,True,False,False,False,3.7913668155670166,3.8005242347717285,53.982359628557674,41.647733801023556
321,True,168.0,True,44.0,124.0,0.9998753002620626,False,True,False,False,False,4.197009563446045,4.218137741088867,66.40071968791376,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,5.0,116.0,0.9919326066082891,False,True,False,False,False,2.9215729236602783,3.0706634521484375,58.76129892108435,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
