trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
567,False,,False,,,,False,False,False,False,False,,,,
568,False,,False,,,,False,False,False,False,False,,,,
569,True,61.0,False,,,0.11822817745198522,True,False,True,False,False,,,,19.836287256572113
570,False,,False,,,,False,False,False,False,False,,,,
571,False,,False,,,,False,False,False,False,False,,,,
572,False,,False,,,,False,False,False,False,False,,,,
573,True,69.0,False,,,0.12036183860319705,True,False,True,False,False,,,,16.977043679077966
574,False,,False,,,,False,False,False,False,False,,,,
575,True,89.0,True,29.0,60.0,0.4598074546060861,False,True,False,False,False,6.49455451965332,6.596536636352539,50.47340462389305,38.20582400937736
576,False,,True,181.0,,,False,False,False,True,False,3.7686076164245605,3.9740171432495117,59.64148307684472,
577,True,126.0,True,13.0,113.0,0.290664292507832,False,True,False,False,False,5.065293312072754,5.111620903015137,47.988817439126166,31.361144307884288
578,True,107.0,True,36.0,71.0,0.32991918971378686,False,True,False,False,False,4.666032791137695,4.732471466064453,60.16891683336744,33.27403548588643
579,True,164.0,False,,,0.18710138074873084,True,False,True,False,False,,,,0.1278434161817982
580,False,,False,,,,False,False,False,False,False,,,,
581,False,,False,,,,False,False,False,False,False,,,,
582,False,,False,,,,False,False,False,False,False,,,,
583,False,,False,,,,False,False,False,False,False,,,,
584,False,,False,,,,False,False,False,False,False,,,,
585,True,113.0,True,15.0,98.0,0.28228475205065895,False,True,False,False,False,6.594545841217041,6.709012985229492,45.93940583939061,30.79496021081683
586,True,69.0,False,,,0.12019828430197843,True,False,True,False,False,,,,17.088176262669236
587,False,,False,,,,False,False,False,False,False,,,,
588,False,,False,,,,False,False,False,False,False,,,,
589,False,,False,,,,False,False,False,False,False,,,,
590,False,,False,,,,False,False,False,False,False,,,,
591,True,171.0,True,82.0,89.0,0.9999964191775617,False,True,False,False,False,2.6607959270477295,2.7350282669067383,61.12356613475851,58.63911983158371
592,False,,False,,,,False,False,False,False,False,,,,
593,False,,False,,,,False,False,False,False,False,,,,
594,True,69.0,False,,,0.12226821111525299,True,False,True,False,False,,,,15.866628277915629
595,True,101.0,True,28.0,73.0,0.42968534584430174,False,True,False,False,False,6.514837741851807,6.527410507202148,49.24975463014481,37.41472624097308
596,False,,False,,,,False,False,False,False,False,,,,
597,True,123.0,True,0.0,123.0,0.9957829777236222,False,True,False,False,False,3.284780740737915,3.8743510246276855,63.60006487967774,48.96601155534489
598,False,,False,,,,False,False,False,False,False,,,,
599,False,,False,,,,False,False,False,False,False,,,,
600,True,192.0,False,,,0.1305554637448192,True,False,True,False,False,,,,12.526745281778265
601,True,64.0,False,,,0.12080675763632198,True,False,True,False,False,,,,21.02156326567099
602,False,,False,,,,False,False,False,False,False,,,,
603,False,,False,,,,False,False,False,False,False,,,,
604,False,,False,,,,False,False,False,False,False,,,,
605,True,181.0,True,30.0,151.0,0.22334164845201554,False,True,False,False,False,4.111974239349365,4.312595367431641,49.09756030371842,28.686271268409243
606,False,,False,,,,False,False,False,False,False,,,,
607,True,159.0,True,76.0,83.0,0.9983325461882654,False,True,False,False,False,2.319561004638672,2.4605801105499268,62.46871834010967,50.20012833510605
608,False,,False,,,,False,False,False,False,False,,,,
609,True,131.0,True,49.0,82.0,0.472256799048118,False,True,False,False,False,4.570633888244629,4.578132152557373,55.766941897487904,38.46042609245705
610,False,,False,,,,False,False,False,False,False,,,,
611,False,,False,,,,False,False,False,False,False,,,,
612,False,,False,,,,False,False,False,False,False,,,,
613,True,143.0,True,4.0,139.0,0.9999275709274507,False,True,False,False,False,3.4852664470672607,3.515791893005371,68.81045719678833,54.58216878702262
614,False,,False,,,,False,False,False,False,False,,,,
615,True,72.0,False,,,0.9996239561400071,True,True,False,False,True,,,,52.30972425186094
616,True,168.0,False,,,0.1576824993814986,True,False,True,False,False,,,,25.8559348830171
617,True,136.0,True,67.0,69.0,0.9999996954725399,False,True,False,False,False,4.679211139678955,4.706573009490967,74.57673821444156,61.82294645481379
618,False,,True,14.0,,,False,False,False,True,False,2.9242117404937744,3.337090492248535,42.72847131964115,
619,False,,False,,,,False,False,False,False,False,,,,
620,False,,False,,,,False,False,False,False,False,,,,
621,False,,False,,,,False,False,False,False,False,,,,
622,False,,False,,,,False,False,False,False,False,,,,
623,True,245.0,True,26.0,219.0,0.4933748734868296,False,True,False,False,False,3.128096580505371,3.364802837371826,51.554114398121314,38.838797842531086
624,False,,False,,,,False,False,False,False,False,,,,
625,True,123.0,True,122.0,1.0,0.917084764886334,False,True,False,False,False,2.2353391647338867,9.49110221862793,45.63619447400348,45.07940801860115
626,False,,False,,,,False,False,False,False,False,,,,
627,True,197.0,True,73.0,124.0,0.9995669048932976,False,True,False,False,False,5.296544551849365,5.305501937866211,61.22749899064751,52.10559522708256
628,True,177.0,True,104.0,73.0,0.37846102799719405,False,True,False,False,False,3.700507640838623,3.705857753753662,45.81340530144775,35.269813834488865
629,False,,False,,,,False,False,False,False,False,,,,
630,True,128.0,False,,,0.13870088979006223,True,False,True,False,False,,,,23.664008919751552
631,False,,False,,,,False,False,False,False,False,,,,
632,False,,False,,,,False,False,False,False,False,,,,
633,True,145.0,True,0.0,145.0,0.983805444593833,False,True,False,False,False,3.5010464191436768,4.203768730163574,57.506424819699006,47.33888312633912
634,False,,False,,,,False,False,False,False,False,,,,
635,True,172.0,True,28.0,144.0,0.1526134185769592,False,False,True,True,False,4.628927707672119,4.634929180145264,48.271603854497606,25.24793305373494
636,True,125.0,True,102.0,23.0,0.5475538809520948,False,True,False,False,False,7.250385761260986,7.341188430786133,49.998046329772095,39.647676393673414
637,True,64.0,False,,,0.7114296964825211,True,True,False,False,True,,,,41.826623631939185
638,True,79.0,True,20.0,59.0,0.9999892659625168,False,True,False,False,False,5.129393100738525,5.183291435241699,68.95713263618549,57.23987452273655
639,False,,False,,,,False,False,False,False,False,,,,
640,True,68.0,False,,,0.11959589421148009,True,False,True,False,False,,,,17.53425506226
641,True,113.0,True,40.0,73.0,0.14847181791333153,False,False,True,True,False,5.561756610870361,5.574123859405518,55.85128761126422,24.496421610434698
642,True,84.0,True,30.0,54.0,0.9999983451195734,False,True,False,False,False,5.144985675811768,5.216988563537598,70.68128999433638,59.61341592729165
643,True,91.0,True,12.0,79.0,0.9999996009466571,False,True,False,False,False,4.320001125335693,4.451237201690674,73.59784137500658,61.42016342335444
644,False,,True,91.0,,,False,False,False,True,False,-0.072236068546772,0.6062248349189758,41.84896425180123,
645,True,137.0,True,21.0,116.0,0.9995706051300258,False,True,False,False,False,3.6293931007385254,3.654491901397705,64.87737015264676,52.117812044871464
646,False,,True,10.0,,,False,False,False,True,False,4.876503944396973,5.299232482910156,45.91017886580379,
647,True,66.0,False,,,0.12352086136359541,True,False,True,False,False,,,,21.8202342762017
648,True,113.0,True,18.0,95.0,0.18911683031861937,False,False,True,True,False,6.033712387084961,6.09877872467041,44.253187068680695,27.474457302753258
649,True,87.0,True,11.0,76.0,0.9998868974009094,False,True,False,False,False,3.8901171684265137,4.00353479385376,70.2173261105913,54.00934407066061
650,False,,False,,,,False,False,False,False,False,,,,
651,False,,True,13.0,,,False,False,False,True,False,4.1461286544799805,4.152129650115967,46.651627687867084,
652,False,,False,,,,False,False,False,False,False,,,,
653,True,95.0,True,94.0,1.0,0.8899186062173402,False,True,False,False,False,2.5178308486938477,10.176175117492676,45.22496598821061,44.544678126357226
654,True,138.0,True,0.0,138.0,0.9985219474331006,False,True,False,False,False,3.641879081726074,4.688783645629883,61.27488127106987,50.367753706525846
655,False,,True,0.0,,,False,False,False,True,False,3.6462879180908203,4.055598735809326,62.08915717946283,
656,True,70.0,False,,,0.1319714621185173,True,False,True,False,False,,,,12.063637873748636
657,False,,False,,,,False,False,False,False,False,,,,
658,True,200.0,True,113.0,87.0,0.26449010703713327,False,True,False,False,False,4.412215709686279,4.462937355041504,38.92452354476608,30.029635059269552
659,False,,True,198.0,,,False,False,False,True,False,5.877322673797607,5.882397651672363,50.11878399061612,
660,False,,False,,,,False,False,False,False,False,,,,
661,False,,False,,,,False,False,False,False,False,,,,
662,True,72.0,True,71.0,1.0,0.9994467551310502,False,True,False,False,False,5.437804698944092,9.108651161193848,52.40826000202211,51.767523424390426
663,True,185.0,True,41.0,144.0,0.5008219875301487,False,True,False,False,False,3.6914100646972656,3.737727642059326,54.63373191241258,38.96240211669414
664,True,131.0,False,,,0.1243254943491039,True,False,True,False,False,,,,14.887394990053158
665,True,139.0,False,,,0.1323901646621678,True,False,True,False,False,,,,11.930357599258341
666,True,344.0,True,12.0,332.0,0.12555564306368794,False,False,True,True,False,3.118051767349243,3.3496904373168945,45.9760508283151,14.364811044681506
667,True,118.0,True,29.0,89.0,0.9999875412530664,False,True,False,False,False,4.3187479972839355,4.3396220207214355,70.69911113406665,57.03727713799014
668,True,202.0,True,131.0,71.0,0.999997938564358,False,True,False,False,False,5.248293399810791,5.283828258514404,67.81530044913114,59.333110966477214
669,False,,False,,,,False,False,False,False,False,,,,
670,True,242.0,False,,,0.14268651573632385,True,False,True,False,False,,,,9.02973621860634
671,False,,False,,,,False,False,False,False,False,,,,
672,True,219.0,True,27.0,192.0,0.48048773373389964,False,True,False,False,False,2.769402503967285,2.806814670562744,49.56073037465512,38.61460534225131
673,True,150.0,True,0.0,150.0,0.7869216733561257,False,True,False,False,False,3.3350605964660645,3.6410303115844727,56.63998174468771,42.88407201735798
674,False,,True,82.0,,,False,False,False,True,False,2.8519973754882812,2.892712116241455,69.84733644180602,
675,True,111.0,True,46.0,65.0,0.9999241849792132,False,True,False,False,False,3.530698537826538,3.6219303607940674,70.49536247647093,54.52383729682025
676,True,199.0,True,28.0,171.0,0.9273309328184293,False,True,False,False,False,3.4142844676971436,3.520228862762451,55.54561628553525,45.30447211661827
677,True,110.0,True,35.0,75.0,0.9997313020130045,False,True,False,False,False,5.168330669403076,5.214204788208008,69.26151306266233,52.80297563335662
678,True,170.0,True,81.0,89.0,0.20694370836350184,False,True,False,False,False,3.5824851989746094,3.612112283706665,47.13929811561626,28.120890379661063
679,False,,False,,,,False,False,False,False,False,,,,
680,False,,False,,,,False,False,False,False,False,,,,
681,False,,False,,,,False,False,False,False,False,,,,
682,False,,False,,,,False,False,False,False,False,,,,
683,True,193.0,True,10.0,183.0,0.134006123789416,False,False,True,True,False,3.5435264110565186,3.897867202758789,40.532082579552224,11.429950521690085
684,False,,False,,,,False,False,False,False,False,,,,
685,True,115.0,True,49.0,66.0,0.9999623997617592,False,True,False,False,False,3.557593822479248,3.5872693061828613,68.57094087106434,55.45443022812469
686,False,,False,,,,False,False,False,False,False,,,,
687,False,,False,,,,False,False,False,False,False,,,,
688,False,,False,,,,False,False,False,False,False,,,,
689,True,125.0,True,48.0,77.0,0.3282550715295618,False,True,False,False,False,4.320392608642578,4.374416351318359,43.63845399950886,33.21324331170386
690,True,260.0,False,,,0.13905096069527934,True,False,True,False,False,,,,9.985143676693003
691,False,,True,12.0,,,False,False,False,True,False,4.946993827819824,5.305365562438965,47.92762816993027,
692,False,,False,,,,False,False,False,False,False,,,,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,7.0,136.0,0.9999934862939123,False,True,False,False,False,3.7599899768829346,4.104217052459717,73.06967566200082,57.89533622980248
696,False,,True,18.0,,,False,False,False,True,False,2.9381184577941895,2.980238676071167,45.176357837620415,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,44.0,114.0,0.32357830710469526,False,True,False,False,False,4.545591354370117,4.603503227233887,43.18824963189774,33.03630262644525
699,True,189.0,True,27.0,162.0,0.9999955752638039,False,True,False,False,False,3.068021059036255,3.140434741973877,72.13573464643802,58.378869948379624
700,True,102.0,True,0.0,102.0,0.9999953769841069,False,True,False,False,False,2.860346555709839,2.9715065956115723,70.57207537456536,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,46.0,84.0,0.7251827232664965,False,True,False,False,False,5.442902088165283,5.443323135375977,55.15334232513717,42.01457920260596
703,True,107.0,True,44.0,63.0,0.9993675299983759,False,True,False,False,False,4.863555431365967,4.881595134735107,64.22653676016442,51.58313253263697
704,False,,True,0.0,,,False,False,False,True,False,3.4797000885009766,3.7881579399108887,65.75755799623168,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,74.0,72.0,0.9999529460067238,False,True,False,False,False,4.30613899230957,4.3069233894348145,74.80604228880682,55.14602070986449
707,False,,True,22.0,,,False,False,False,True,False,3.9685964584350586,3.988762855529785,73.26927118705652,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,23.0,65.0,0.7820080833848148,False,True,False,False,False,4.846014022827148,5.03942346572876,52.73416269174577,42.811973049868655
710,True,134.0,True,0.0,134.0,0.9549291120785278,False,True,False,False,False,3.305177688598633,3.307072162628174,58.48701544663382,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,0.0,140.0,0.9934278223563787,False,True,False,False,False,3.537795305252075,4.278225898742676,61.66171399186899,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,False,,,,False,False,False,False,False,,,,
719,True,118.0,True,65.0,53.0,0.9999514545567805,False,True,False,False,False,5.8012614250183105,5.814401149749756,70.88039041746455,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,74.0,39.0,0.26176003599939546,False,True,False,False,False,4.974886417388916,4.981902599334717,41.10962146369726,29.944308235560815
722,True,172.0,True,32.0,140.0,0.7941347180619794,False,True,False,False,False,4.057631492614746,4.179900169372559,54.41674098831616,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,32.0,61.0,0.4290866951014626,False,True,False,False,False,7.181731700897217,7.243216514587402,46.94949917162305,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,36.0,,,False,False,False,True,False,3.9635493755340576,4.1329498291015625,69.27164826453516,
727,False,,True,15.0,,,False,False,False,True,False,2.8457295894622803,3.084665298461914,44.31882808919214,
728,False,,True,176.0,,,False,False,False,True,False,1.383810043334961,1.6187623739242554,47.589545448045236,
729,False,,True,0.0,,,False,False,False,True,False,3.13979434967041,3.459496259689331,66.51232028212515,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,2.0,,,False,False,False,True,False,3.2574098110198975,3.258187770843506,65.93032094794015,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,0.0,162.0,0.873351924016049,False,True,False,False,False,3.5220203399658203,4.3263773918151855,58.156357469875985,44.24901916901349
736,True,88.0,False,,,0.37946987226377993,True,True,False,False,True,,,,35.31377215758455
737,True,155.0,True,76.0,79.0,0.4043630766301799,False,True,False,False,False,5.5612406730651855,5.582036018371582,48.846090665426,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,True,16.0,,,False,False,False,True,False,6.0500712394714355,6.075888633728027,45.051872496525675,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,70.0,2.0,0.999996993013491,False,True,False,False,False,7.166335105895996,7.307032585144043,59.857003242224486,58.856921499475206
746,False,,True,0.0,,,False,False,False,True,False,3.4337246417999268,3.6013739109039307,61.94679891680518,
747,False,,False,,,,False,False,False,False,False,,,,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,True,92.0,,,False,False,False,True,False,-0.3376011848449707,0.6346543431282043,51.88531190299337,
751,True,159.0,True,125.0,34.0,0.9999118714022746,False,True,False,False,False,5.91619348526001,6.057329177856445,68.99628509792169,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,47.0,201.0,0.33496306294568645,False,True,False,False,False,3.205890417098999,3.2215733528137207,44.100112205686244,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,33.0,175.0,0.496426013457545,False,True,False,False,False,3.515684127807617,3.5536069869995117,46.112544624962105,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,44.0,158.0,0.9990453614723848,False,True,False,False,False,3.368882656097412,3.529299259185791,63.94920168911397,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,0.0,143.0,0.9454291785060407,False,True,False,False,False,3.654466390609741,4.418464183807373,64.12700590948832,45.75269642613006
764,True,94.0,True,37.0,57.0,0.9999846016493216,False,True,False,False,False,5.207820415496826,5.365173816680908,71.37069771601847,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,8.0,83.0,0.9997944477839515,False,True,False,False,False,3.425889015197754,3.426635265350342,68.26807441049114,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,0.0,,,False,False,False,True,False,3.534548282623291,4.450347423553467,59.92951190280965,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,23.0,118.0,0.48344591404489845,False,True,False,False,False,4.517120361328125,4.603854656219482,49.77943601299016,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,53.0,84.0,0.17570028134893723,False,False,True,True,False,4.330218315124512,4.3522629737854,41.61986979902094,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,156.0,43.0,0.9994294153315133,False,True,False,False,False,5.593155860900879,5.622503280639648,62.96163793341307,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,33.0,145.0,0.3642353074285455,False,True,False,False,False,3.7029597759246826,3.823058605194092,47.32784082922891,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,119.0,1.0,0.9999824885283405,False,True,False,False,False,-1.1688504219055176,6.668403625488281,57.75202903945964,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,25.0,56.0,0.9999960041415672,False,True,False,False,False,5.350925445556641,5.450047969818115,72.48353811943981,58.50426014520131
789,False,,True,155.0,,,False,False,False,True,False,3.6200878620147705,3.8458900451660156,66.7868645120357,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,22.0,150.0,0.9999997948729187,False,True,False,False,False,4.075782299041748,4.209592342376709,72.78479341119564,62.45293571698302
792,True,162.0,True,20.0,142.0,0.999999757831702,False,True,False,False,False,4.058515548706055,4.146887302398682,71.98428164430905,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,72.0,62.0,0.5741191075645742,False,True,False,False,False,5.781735420227051,5.802680969238281,54.82067537399224,40.0204296255436
798,True,84.0,True,83.0,1.0,0.9998965474230562,False,True,False,False,False,5.057305335998535,7.099836826324463,54.86205595015591,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,11.0,90.0,0.9999980393482167,False,True,False,False,False,4.196216106414795,4.258275508880615,73.72423979528506,59.39644966454877
802,False,,False,,,,False,False,False,False,False,,,,
803,False,,True,75.0,,,False,False,False,True,False,3.5860745906829834,3.605405807495117,73.92709470794397,
804,True,204.0,True,107.0,97.0,0.38779991974454475,False,True,False,False,False,5.065762519836426,5.066054344177246,43.4148566613724,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,True,16.0,,,False,False,False,True,False,2.8421876430511475,3.0668044090270996,45.879611805204334,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,20.0,219.0,0.5572328583835847,False,True,False,False,False,2.681076765060425,2.7395358085632324,52.60357151297223,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,17.0,136.0,0.9999948655263706,False,True,False,False,False,3.87239933013916,3.9897279739379883,71.49806636303009,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,3.6544506549835205,4.658118724822998,60.47956068688063,
822,True,75.0,False,,,0.9963137167870828,True,True,False,False,True,,,,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,96.0,41.0,0.7557520052253663,False,True,False,False,False,6.966627597808838,6.9875640869140625,51.211990459993984,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,24.0,101.0,0.38416130752075595,False,True,False,False,False,6.031414031982422,6.179318428039551,47.272782944855344,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,28.0,138.0,0.49394270660697404,False,True,False,False,False,3.4578299522399902,3.507133960723877,50.36215175769396,38.848291549214
831,True,83.0,True,82.0,1.0,0.4537557482968957,False,True,False,False,False,-0.46344277262687683,10.331881523132324,39.20818794599183,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,65.0,127.0,0.9949391217384902,False,True,False,False,False,5.393550395965576,5.415353775024414,58.41068350398998,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,0.0,124.0,0.9998842277174343,False,True,False,False,False,3.4780914783477783,3.9935545921325684,63.724452818391974,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,73.0,71.0,0.40653641930964557,False,True,False,False,False,5.566238880157471,5.577635765075684,49.53685532896719,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,False,,,0.813926108769114,True,True,False,False,True,,,,43.28764143918368
847,False,,True,11.0,,,False,False,False,True,False,4.852394104003906,4.952678680419922,44.385231974332264,
848,True,226.0,True,54.0,172.0,0.1732232316975143,False,False,True,True,False,3.6768171787261963,3.7024128437042236,74.6462522357121,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,33.0,248.0,0.5639916730734371,False,True,False,False,False,2.976041793823242,3.1031322479248047,48.50601537216943,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,43.0,156.0,0.9976683638577697,False,True,False,False,False,3.1481387615203857,3.156883716583252,59.650459377782376,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,True,40.0,,,False,False,False,True,False,3.944676637649536,3.985212802886963,47.957168129613805,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,191.0,,,False,False,False,True,False,5.731017589569092,5.736721515655518,39.00072345449765,
861,True,107.0,True,44.0,63.0,0.9385873422299409,False,True,False,False,False,4.7919697761535645,4.856508731842041,61.3362918243865,45.57383797043548
862,True,73.0,False,,,0.9969505393275986,True,True,False,False,True,,,,49.382824550989454
863,False,,True,11.0,,,False,False,False,True,False,4.4686665534973145,4.857606410980225,44.42267462410244,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,68.0,57.0,0.41151669862719165,False,True,False,False,False,5.435685634613037,5.491872310638428,59.82141631945263,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,4.0,,,False,False,False,True,False,3.20853853225708,3.2109925746917725,57.398705213299785,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,True,10.0,,,False,False,False,True,False,3.233474016189575,3.2348318099975586,49.40567016108798,
870,False,,True,80.0,,,False,False,False,True,False,0.8765238523483276,1.0620253086090088,46.63833951274996,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,69.0,67.0,0.9999959500915095,False,True,False,False,False,4.764322757720947,4.787458896636963,74.13934916025909,58.487748423868055
873,False,,True,0.0,,,False,False,False,True,False,3.366947889328003,3.4284725189208984,67.42350164530075,
874,False,,True,0.0,,,False,False,False,True,False,3.2719645500183105,3.69956636428833,63.925185240393965,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,True,15.0,,,False,False,False,True,False,3.008315324783325,3.1359052658081055,43.152212546373256,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,218.0,1.0,0.28743921617458357,False,True,False,False,False,4.663057804107666,4.9807634353637695,31.945279837496365,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,True,10.0,,,False,False,False,True,False,1.9119391441345215,2.047147512435913,36.61176421026969,
883,True,116.0,True,2.0,114.0,0.9932165258722853,False,True,False,False,False,2.6741878986358643,2.8159875869750977,61.82940118497954,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,4.0,339.0,0.11823179055366662,False,False,True,True,False,3.2783727645874023,3.3598170280456543,67.76213538957032,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,True,10.0,195.0,0.12546145757206695,False,False,True,True,False,1.9675894975662231,2.5347371101379395,38.554129587096405,14.403534726265727
889,True,203.0,True,160.0,43.0,0.4347355420699539,False,True,False,False,False,6.168661594390869,6.211091041564941,52.343380241974266,37.57182824170413
890,True,118.0,False,,,0.9988456002751582,True,True,False,False,True,,,,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
