trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
685,True,115.0,True,0.0,115.0,0.9999623997617592,False,True,False,False,False,3.051923990249634,3.108537435531616,68.44366598527306,55.45443022812469
686,False,,False,,,,False,False,False,False,False,,,,
687,False,,False,,,,False,False,False,False,False,,,,
688,False,,False,,,,False,False,False,False,False,,,,
689,True,125.0,True,18.0,107.0,0.3282550715295618,False,True,False,False,False,5.138919830322266,5.3100056648254395,43.638831303948706,33.21324331170386
690,True,260.0,False,,,0.13905096069527934,True,False,True,False,False,,,,9.985143676693003
691,False,,True,12.0,,,False,False,False,True,False,4.757184028625488,4.852128028869629,47.92762816993027,
692,False,,True,1.0,,,False,False,False,True,False,3.0390076637268066,3.455543041229248,62.99762836529734,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,7.0,136.0,0.9999934862939123,False,True,False,False,False,3.861806869506836,4.433108329772949,73.06967566200082,57.89533622980248
696,False,,False,,,,False,False,False,False,False,,,,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,32.0,126.0,0.32357830710469526,False,True,False,False,False,4.671090602874756,4.671141624450684,43.18834507073461,33.03630262644525
699,True,189.0,True,30.0,159.0,0.9999955752638039,False,True,False,False,False,3.4666500091552734,3.4713149070739746,72.13566739362825,58.378869948379624
700,True,102.0,True,39.0,63.0,0.9999953769841069,False,True,False,False,False,4.487390518188477,4.554787635803223,70.73184219977952,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,46.0,84.0,0.7251827232664965,False,True,False,False,False,5.360119819641113,5.365386009216309,55.15334232513717,42.01457920260596
703,True,107.0,True,47.0,60.0,0.9993675299983759,False,True,False,False,False,4.782530784606934,4.801503658294678,64.22652339707022,51.58313253263697
704,False,,True,0.0,,,False,False,False,True,False,3.292041778564453,3.8850855827331543,65.75755799623168,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,71.0,75.0,0.9999529460067238,False,True,False,False,False,4.1709418296813965,4.17147970199585,74.80604858816896,55.14602070986449
707,False,,True,23.0,,,False,False,False,True,False,3.7943732738494873,3.834085464477539,73.26925397952218,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,24.0,64.0,0.7820080833848148,False,True,False,False,False,4.756173610687256,4.820853233337402,52.73414718150654,42.811973049868655
710,True,134.0,True,0.0,134.0,0.9549291120785278,False,True,False,False,False,3.390631914138794,3.871767044067383,58.48701544663382,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,0.0,140.0,0.9934278223563787,False,True,False,False,False,3.5897533893585205,4.275101661682129,61.66171399186899,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,True,131.0,,,False,False,False,True,False,1.111231803894043,1.144450068473816,51.41426525813592,
719,True,118.0,True,63.0,55.0,0.9999514545567805,False,True,False,False,False,5.782364368438721,5.839164733886719,70.88039568270655,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,71.0,42.0,0.26176003599939546,False,True,False,False,False,4.949767589569092,4.988693714141846,41.10963186507379,29.944308235560815
722,True,172.0,True,33.0,139.0,0.7941347180619794,False,True,False,False,False,4.494603633880615,4.555367946624756,54.41673189913082,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,24.0,69.0,0.4290866951014626,False,True,False,False,False,6.8146281242370605,6.922221660614014,46.949623404582326,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,37.0,,,False,False,False,True,False,3.9406747817993164,4.034640312194824,69.27163965822464,
727,False,,True,15.0,,,False,False,False,True,False,3.240750312805176,3.4186787605285645,44.31882808919214,
728,False,,True,175.0,,,False,False,False,True,False,1.7592437267303467,2.1701574325561523,47.58954626854292,
729,False,,True,0.0,,,False,False,False,True,False,3.2889060974121094,3.4990944862365723,66.51232028212515,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,2.0,,,False,False,False,True,False,3.3091468811035156,3.3268728256225586,65.93032094794015,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,0.0,162.0,0.873351924016049,False,True,False,False,False,3.497499942779541,4.221148490905762,58.156357469875985,44.24901916901349
736,True,88.0,False,,,0.37946987226377993,True,True,False,False,True,,,,35.31377215758455
737,True,155.0,True,23.0,132.0,0.4043630766301799,False,True,False,False,False,3.7183942794799805,3.879876136779785,48.846449624470765,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,True,15.0,,,False,False,False,True,False,6.174077033996582,6.183596134185791,45.390902566076186,
743,False,,True,8.0,,,False,False,False,True,False,1.8840354681015015,2.0271213054656982,40.126781375226976,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,69.0,3.0,0.999996993013491,False,True,False,False,False,6.928646564483643,7.469415664672852,60.2023462936833,58.856921499475206
746,False,,True,0.0,,,False,False,False,True,False,3.4164485931396484,3.547888994216919,61.94679891680518,
747,False,,True,41.0,,,False,False,False,True,False,3.1533446311950684,3.16237735748291,53.85510486027087,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,True,92.0,,,False,False,False,True,False,-0.3638775050640106,0.9699262380599976,51.88531190299337,
751,True,159.0,True,126.0,33.0,0.9999118714022746,False,True,False,False,False,5.924112319946289,5.954652309417725,68.99628393912964,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,28.0,220.0,0.33496306294568645,False,True,False,False,False,2.5085976123809814,2.5571320056915283,44.10021522746989,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,33.0,175.0,0.496426013457545,False,True,False,False,False,3.601391315460205,3.741527557373047,46.112544624962105,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,31.0,171.0,0.9990453614723848,False,True,False,False,False,3.119188070297241,3.267077684402466,63.94926485658835,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,0.0,143.0,0.9454291785060407,False,True,False,False,False,3.6200547218322754,4.2858171463012695,64.12700590948832,45.75269642613006
764,True,94.0,True,37.0,57.0,0.9999846016493216,False,True,False,False,False,5.2054443359375,5.440101146697998,71.37069771601847,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,18.0,73.0,0.9997944477839515,False,True,False,False,False,4.489410400390625,4.518272399902344,68.36572501484109,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,0.0,,,False,False,False,True,False,3.545168161392212,4.225980758666992,59.92951190280965,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,34.0,107.0,0.48344591404489845,False,True,False,False,False,4.252221584320068,4.34112024307251,49.779225666074524,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,49.0,88.0,0.17570028134893723,False,False,True,True,False,4.065222263336182,4.08848762512207,41.61987812642215,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,195.0,4.0,0.9994294153315133,False,True,False,False,False,2.051165819168091,2.3221943378448486,54.23857844495916,51.72528270344698
780,False,,True,15.0,,,False,False,False,True,False,3.3645753860473633,3.646144151687622,63.092232915516576,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,35.0,143.0,0.3642353074285455,False,True,False,False,False,4.049992084503174,4.1601762771606445,47.327830551221346,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,119.0,1.0,0.9999824885283405,False,True,False,False,False,-1.7386611700057983,6.844505310058594,57.75202903945964,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,24.0,57.0,0.9999960041415672,False,True,False,False,False,5.2508063316345215,5.299727439880371,72.48356171100025,58.50426014520131
789,False,,True,157.0,,,False,False,False,True,False,3.100224494934082,3.12766170501709,66.78684595157124,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,22.0,150.0,0.9999997948729187,False,True,False,False,False,3.9006824493408203,3.9666337966918945,72.78479341119564,62.45293571698302
792,True,162.0,True,24.0,138.0,0.999999757831702,False,True,False,False,False,4.361914157867432,4.38880729675293,71.9841311592755,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,70.0,64.0,0.5741191075645742,False,True,False,False,False,5.699512004852295,5.7356157302856445,54.82068123120671,40.0204296255436
798,True,84.0,True,83.0,1.0,0.9998965474230562,False,True,False,False,False,6.086485385894775,6.1852192878723145,54.86205595015591,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,16.0,85.0,0.9999980393482167,False,True,False,False,False,4.756906032562256,4.831153392791748,73.76011108371637,59.39644966454877
802,False,,False,,,,False,False,False,False,False,,,,
803,False,,True,74.0,,,False,False,False,True,False,3.49792218208313,3.513880491256714,73.92709677723845,
804,True,204.0,True,20.0,184.0,0.38779991974454475,False,True,False,False,False,3.1157195568084717,3.370035409927368,43.41522279492781,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,True,16.0,,,False,False,False,True,False,2.810685157775879,3.0474319458007812,45.879611805204334,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,23.0,216.0,0.5572328583835847,False,True,False,False,False,2.8192484378814697,2.9479422569274902,52.60349502774544,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,True,5.0,,,False,False,False,True,False,3.805138111114502,4.201873302459717,71.45113517455098,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,11.0,142.0,0.9999948655263706,False,True,False,False,False,3.5394203662872314,3.560877799987793,71.4623494783171,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,3.6423354148864746,4.724223613739014,60.47956068688063,
822,True,75.0,False,,,0.9963137167870828,True,True,False,False,True,,,,49.137608168365766
823,False,,True,12.0,,,False,False,False,True,False,3.5913166999816895,3.7175025939941406,63.28401839089727,
824,False,,True,18.0,,,False,False,False,True,False,3.4232256412506104,3.466754674911499,46.36081525808653,
825,True,137.0,True,103.0,34.0,0.7557520052253663,False,True,False,False,False,6.88517951965332,6.933453559875488,51.21195040707181,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,20.0,105.0,0.38416130752075595,False,True,False,False,False,5.920837879180908,5.973249912261963,47.27287648090067,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,39.0,127.0,0.49394270660697404,False,True,False,False,False,3.892664670944214,3.917672634124756,50.36209660206883,38.848291549214
831,True,83.0,True,25.0,58.0,0.4537557482968957,False,True,False,False,False,5.149825572967529,5.163650035858154,52.80607251103832,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,67.0,125.0,0.9949391217384902,False,True,False,False,False,5.377375602722168,5.4130473136901855,58.41067774964217,48.737257969789404
836,True,83.0,True,11.0,72.0,0.32544511006950017,False,True,False,False,False,1.7851614952087402,1.8702553510665894,37.55825690367105,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,0.0,124.0,0.9998842277174343,False,True,False,False,False,3.563718557357788,4.201732158660889,63.724452818391974,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,72.0,72.0,0.40653641930964557,False,True,False,False,False,5.546327114105225,5.562343120574951,49.536857875033746,36.61286945615995
842,True,205.0,True,10.0,195.0,0.1311459519702367,False,False,True,True,False,2.9727344512939453,3.732846260070801,40.447270802856906,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,False,,,0.813926108769114,True,True,False,False,True,,,,43.28764143918368
847,False,,True,12.0,,,False,False,False,True,False,4.723104953765869,5.325927734375,44.3932588584429,
848,True,226.0,True,51.0,175.0,0.1732232316975143,False,False,True,True,False,3.0377087593078613,3.0576088428497314,74.64624556694088,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,35.0,246.0,0.5639916730734371,False,True,False,False,False,2.8917713165283203,2.911141872406006,48.505991499241595,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,43.0,156.0,0.9976683638577697,False,True,False,False,False,3.137706756591797,3.2591753005981445,59.650459377782376,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,True,40.0,,,False,False,False,True,False,3.8366000652313232,3.979193687438965,47.957168129613805,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,193.0,,,False,False,False,True,False,4.742767810821533,4.78714656829834,39.00072172357683,
861,True,107.0,True,106.0,1.0,0.9385873422299409,False,True,False,False,False,2.8222553730010986,10.207377433776855,46.09347565593011,45.57383797043548
862,True,73.0,True,23.0,50.0,0.9969505393275986,False,True,False,False,False,5.629456996917725,5.985803604125977,63.10234740148559,49.382824550989454
863,False,,True,11.0,,,False,False,False,True,False,4.14455509185791,4.474854469299316,44.42267462410244,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,50.0,75.0,0.41151669862719165,False,True,False,False,False,4.6656575202941895,4.666752815246582,59.82143523695429,36.812284429238886
866,False,,True,41.0,,,False,False,False,True,False,5.744375705718994,5.7856950759887695,44.08344884662894,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,True,10.0,,,False,False,False,True,False,3.1754770278930664,3.2468278408050537,49.40567016108798,
870,False,,True,81.0,,,False,False,False,True,False,0.18573039770126343,1.9282516241073608,46.131978787914804,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,44.0,92.0,0.9999959500915095,False,True,False,False,False,5.443759441375732,5.44829797744751,74.13941318091588,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,True,0.0,,,False,False,False,True,False,3.3837337493896484,3.482487201690674,63.925185240393965,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,False,,,0.28743921617458357,True,True,False,False,True,,,,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,True,1.0,,,False,False,False,True,False,3.21517014503479,3.875847339630127,61.75548981103224,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,True,9.0,,,False,False,False,True,False,2.1822190284729004,2.192824363708496,36.61177955533615,
883,True,116.0,True,4.0,112.0,0.9932165258722853,False,True,False,False,False,2.880535125732422,2.9243462085723877,61.80170400389209,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,4.0,339.0,0.11823179055366662,False,False,True,True,False,3.3405795097351074,3.4354634284973145,67.76213538957032,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,True,158.0,45.0,0.4347355420699539,False,True,False,False,False,6.471514701843262,6.484423637390137,52.343382239530044,37.57182824170413
890,True,118.0,False,,,0.9988456002751582,True,True,False,False,True,,,,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,48.0,92.0,0.9999380508217678,False,True,False,False,False,5.581027507781982,5.618733882904053,69.3030301577832,54.78237810603982
896,True,186.0,True,44.0,142.0,0.9987367934323746,False,True,False,False,False,3.441603183746338,3.5464770793914795,60.274132045226686,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,False,,,,False,False,False,False,False,,,,
901,False,,True,26.0,,,False,False,False,True,False,3.5887975692749023,3.592024803161621,47.470299686145275,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,True,198.0,,,False,False,False,True,False,3.6860604286193848,3.792654514312744,52.26740631598199,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,False,,,0.26491777861812893,True,True,False,False,True,,,,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,19.0,,,False,False,False,True,False,3.715359926223755,3.719175338745117,74.6003642825552,
910,False,,True,74.0,,,False,False,False,True,False,2.364105701446533,2.3662352561950684,74.75286857637893,
911,False,,True,0.0,,,False,False,False,True,False,3.4009156227111816,3.6004996299743652,62.1465092105484,
912,False,,True,84.0,,,False,False,False,True,False,0.29177772998809814,1.0999014377593994,57.53922005601729,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,False,,,0.8397523921173305,True,True,False,False,True,,,,43.69219385410003
916,True,105.0,True,39.0,66.0,0.5612267519086271,False,True,False,False,False,4.375816822052002,4.393518447875977,54.72937652684874,39.84015591270294
917,True,78.0,True,21.0,57.0,0.9989759944502017,False,True,False,False,False,5.168677806854248,5.2185797691345215,62.11593484469935,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,50.0,76.0,0.9999997648824588,False,True,False,False,False,5.852863788604736,5.922107219696045,74.63531734361354,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,False,,,,False,False,False,False,False,,,,
924,False,,False,,,,False,False,False,False,False,,,,
925,False,,True,104.0,,,False,False,False,True,False,0.21052798628807068,0.6706512570381165,43.187477815726695,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,128.0,,,False,False,False,True,False,2.4888486862182617,2.5042638778686523,50.11446777328501,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,True,19.0,,,False,False,False,True,False,3.2123241424560547,3.3565447330474854,48.817012962306634,
936,True,157.0,True,26.0,131.0,0.9999972476034648,False,True,False,False,False,4.0073394775390625,4.167859077453613,69.4224420098165,58.96739110252042
937,True,123.0,True,38.0,85.0,0.9999975890996768,False,True,False,False,False,5.000023365020752,5.063655376434326,69.52088500283314,59.132799735976626
938,True,99.0,True,15.0,84.0,0.37821793954742866,False,True,False,False,False,6.944574356079102,6.951707363128662,49.26468087524676,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,True,147.0,,,False,False,False,True,False,2.2597906589508057,2.4120864868164062,41.76495893972789,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,True,34.0,66.0,0.9998753254031529,False,True,False,False,False,4.725244998931885,4.734075546264648,64.75424269231138,53.88165339299556
943,False,,True,168.0,,,False,False,False,True,False,0.44016173481941223,0.4986504316329956,65.93244914595292,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,40.0,133.0,0.9979813957392086,False,True,False,False,False,2.921193838119507,2.994039535522461,60.040564782748504,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,0.0,130.0,0.972053001748864,False,True,False,False,False,3.5093955993652344,3.944244384765625,61.09375302640471,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,70.0,54.0,0.208498725888138,False,True,False,False,False,4.575886249542236,4.576796531677246,41.15194672990858,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,True,0.0,,,False,False,False,True,False,3.285844087600708,3.404656171798706,67.12480974316146,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,True,14.0,199.0,0.1349403070005657,False,False,True,True,False,2.0605955123901367,2.4212851524353027,37.010848503767775,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,True,10.0,,,False,False,False,True,False,3.1156837940216064,3.392360210418701,40.31960738796677,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,10.0,81.0,0.999998449397681,False,True,False,False,False,3.8197336196899414,4.025691509246826,72.38596739981554,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,98.0,40.0,0.15988754972113517,False,False,True,True,False,3.2660698890686035,3.316781997680664,41.24023009965029,26.02517833862716
972,True,91.0,False,,,0.9617930235060574,True,True,False,False,True,,,,46.250450423879215
973,True,77.0,True,25.0,52.0,0.910425358809437,False,True,False,False,False,5.746804714202881,6.028164386749268,65.96867341047846,44.941883773203685
974,True,215.0,True,29.0,186.0,0.9987439195171252,False,True,False,False,False,2.9727699756622314,3.064098834991455,58.81814427511299,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,28.0,164.0,0.999995053852813,False,True,False,False,False,3.236194133758545,3.3496763706207275,69.36907218671614,58.24097606259814
978,True,278.0,True,25.0,253.0,0.46494367597154795,False,True,False,False,False,3.027362823486328,3.0698065757751465,46.109161314984405,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,5.0,149.0,0.9646991408507296,False,True,False,False,False,3.0472373962402344,3.1148834228515625,61.11467577730886,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,True,24.0,,,False,False,False,True,False,7.014165878295898,7.131159782409668,47.60460189992617,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,True,38.0,,,False,False,False,True,False,3.8794264793395996,3.8811845779418945,54.643020855622666,
992,True,157.0,True,127.0,30.0,0.2616538757183189,False,True,False,False,False,4.68864631652832,4.7455854415893555,40.271584480209704,29.940995762749235
993,True,126.0,True,45.0,81.0,0.3395143245031177,False,True,False,False,False,4.230196475982666,4.304122447967529,43.04096059000738,33.68747603068752
994,False,,True,9.0,,,False,False,False,True,False,2.8354835510253906,2.868968963623047,60.51547960902802,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,4.0,113.0,0.9849690461013547,False,True,False,False,False,2.8840646743774414,3.203474521636963,58.74828840168758,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,34.0,74.0,0.9998455072497564,False,True,False,False,False,4.772640705108643,4.801214218139648,64.63599833597627,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,13.0,113.0,0.33877969986451517,False,True,False,False,False,4.815391540527344,4.859369277954102,49.31976290476929,33.656392807522984
1001,False,,True,1.0,,,False,False,False,True,False,2.9927873611450195,3.1393134593963623,66.09749963879524,
1002,True,152.0,True,23.0,129.0,0.9999998265306091,False,True,False,False,False,4.45550537109375,4.510477066040039,74.83982532036897,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,30.0,78.0,0.2833719986532227,False,True,False,False,False,6.982504367828369,7.013839244842529,49.544229592468916,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
