trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
513,False,,True,8.0,,,False,False,False,True,False,3.236125946044922,3.3356268405914307,67.02086174180275,
514,True,75.0,False,,,0.14021909939818833,True,False,True,False,False,,,,9.671372447017477
515,True,315.0,False,,,0.12104476145980636,True,False,True,False,False,,,,16.545864933235308
516,True,125.0,True,74.0,51.0,0.8277432760280604,False,True,False,False,False,5.9939985275268555,6.078965663909912,59.712770735131755,43.502276914160554
517,False,,False,,,,False,False,False,False,False,,,,
518,False,,False,,,,False,False,False,False,False,,,,
519,True,244.0,True,8.0,236.0,0.13749685990834215,False,False,True,True,False,1.997499942779541,2.476219654083252,35.68939655702941,10.41370000557543
520,False,,False,,,,False,False,False,False,False,,,,
521,False,,False,,,,False,False,False,False,False,,,,
522,False,,False,,,,False,False,False,False,False,,,,
523,False,,False,,,,False,False,False,False,False,,,,
524,False,,False,,,,False,False,False,False,False,,,,
525,True,191.0,True,36.0,155.0,0.8218906484393358,False,True,False,False,False,3.5906643867492676,3.609401226043701,52.915101591222566,43.41044615249409
526,False,,False,,,,False,False,False,False,False,,,,
527,False,,False,,,,False,False,False,False,False,,,,
528,True,88.0,False,,,0.12965406736743534,True,False,True,False,False,,,,12.832521540831952
529,False,,True,13.0,,,False,False,False,True,False,4.919561386108398,5.153024196624756,44.292806914269605,
530,False,,False,,,,False,False,False,False,False,,,,
531,False,,True,86.0,,,False,False,False,True,False,-0.4035932719707489,2.1310296058654785,52.26082472474491,
532,True,279.0,True,29.0,250.0,0.2504476282197384,False,True,False,False,False,2.1188459396362305,2.141833782196045,38.15212943805721,29.581483166627525
533,False,,True,86.0,,,False,False,False,True,False,3.3146626949310303,3.338080883026123,70.84117789948313,
534,True,114.0,False,,,0.11821982378995377,True,False,True,False,False,,,,19.290325588604293
535,True,183.0,False,,,0.12094282273398349,True,False,True,False,False,,,,16.607327006601487
536,False,,False,,,,False,False,False,False,False,,,,
537,False,,False,,,,False,False,False,False,False,,,,
538,False,,False,,,,False,False,False,False,False,,,,
539,True,81.0,True,80.0,1.0,0.9998195097792095,False,True,False,False,False,0.8027310371398926,11.263153076171875,54.07893944097471,53.37520559357768
540,False,,True,3.0,,,False,False,False,True,False,3.0521459579467773,3.1088385581970215,66.08764264010516,
541,True,74.0,True,21.0,53.0,0.9999871507143072,False,True,False,False,False,5.387397766113281,5.424396991729736,69.0306259411629,56.99461093034371
542,True,190.0,True,25.0,165.0,0.8970494197377258,False,True,False,False,False,3.488211154937744,3.694462776184082,53.271605545970246,44.67928338218319
543,False,,True,6.0,,,False,False,False,True,False,2.7827982902526855,2.911482810974121,62.5447549110392,
544,True,99.0,True,19.0,80.0,0.4980996325224417,False,True,False,False,False,4.757994174957275,4.785338401794434,55.71387311007144,38.917359286363975
545,True,70.0,False,,,0.40407527210424343,True,True,False,False,True,,,,36.50493049368401
546,False,,False,,,,False,False,False,False,False,,,,
547,False,,False,,,,False,False,False,False,False,,,,
548,True,142.0,True,52.0,90.0,0.22846644797066862,False,True,False,False,False,4.489638805389404,4.5341997146606445,41.930807590180045,28.859583197359058
549,False,,True,0.0,,,False,False,False,True,False,3.5406103134155273,3.888123035430908,65.60459507694779,
550,False,,True,5.0,,,False,False,False,True,False,3.9293177127838135,4.046635627746582,73.50858138703956,
551,True,125.0,False,,,0.11986630655611952,True,False,True,False,False,,,,17.32587111461361
552,False,,False,,,,False,False,False,False,False,,,,
553,True,104.0,True,36.0,68.0,0.5167387545567054,False,True,False,False,False,4.306625843048096,4.341103553771973,51.87699263375069,39.20547702661723
554,False,,False,,,,False,False,False,False,False,,,,
555,False,,False,,,,False,False,False,False,False,,,,
556,False,,False,,,,False,False,False,False,False,,,,
557,True,89.0,True,88.0,1.0,0.9998622356118508,False,True,False,False,False,3.095465660095215,7.831694602966309,54.533432572403434,53.74899940802688
558,False,,False,,,,False,False,False,False,False,,,,
559,True,174.0,False,,,0.1804707882976635,True,False,True,False,False,,,,27.119942099798717
560,True,216.0,True,33.0,183.0,0.9993756723927106,False,True,False,False,False,3.233283758163452,3.274228572845459,64.0874024945583,51.60118334032826
561,False,,True,15.0,,,False,False,False,True,False,1.9305806159973145,2.199549913406372,36.512232920281875,
562,False,,False,,,,False,False,False,False,False,,,,
563,False,,False,,,,False,False,False,False,False,,,,
564,False,,True,7.0,,,False,False,False,True,False,1.794560194015503,2.312544584274292,38.655304577489495,
565,False,,False,,,,False,False,False,False,False,,,,
566,True,108.0,True,20.0,88.0,0.9999917363316312,False,True,False,False,False,4.439774990081787,4.513112545013428,72.98881892524447,57.58666444961716
567,False,,False,,,,False,False,False,False,False,,,,
568,False,,False,,,,False,False,False,False,False,,,,
569,True,61.0,False,,,0.11822817745198522,True,False,True,False,False,,,,19.836287256572113
570,False,,True,0.0,,,False,False,False,True,False,3.3717310428619385,3.5224883556365967,61.384277172151194,
571,False,,True,19.0,,,False,False,False,True,False,3.0717082023620605,3.14365291595459,53.36009865776868,
572,False,,False,,,,False,False,False,False,False,,,,
573,True,69.0,False,,,0.12036183860319705,True,False,True,False,False,,,,16.977043679077966
574,False,,False,,,,False,False,False,False,False,,,,
575,True,89.0,False,,,0.4598074546060861,True,True,False,False,True,,,,38.20582400937736
576,False,,True,181.0,,,False,False,False,True,False,3.5133273601531982,3.5431599617004395,59.64148307684472,
577,True,126.0,True,27.0,99.0,0.290664292507832,False,True,False,False,False,4.334469318389893,4.43454647064209,47.988573979100195,31.361144307884288
578,True,107.0,True,36.0,71.0,0.32991918971378686,False,True,False,False,False,4.430534839630127,4.520108222961426,60.16891683336744,33.27403548588643
579,True,164.0,False,,,0.18710138074873084,True,False,True,False,False,,,,0.1278434161817982
580,False,,False,,,,False,False,False,False,False,,,,
581,False,,False,,,,False,False,False,False,False,,,,
582,False,,False,,,,False,False,False,False,False,,,,
583,False,,False,,,,False,False,False,False,False,,,,
584,False,,False,,,,False,False,False,False,False,,,,
585,True,113.0,True,14.0,99.0,0.28228475205065895,False,True,False,False,False,6.7960333824157715,6.813819885253906,45.93942243109168,30.79496021081683
586,True,69.0,False,,,0.12019828430197843,True,False,True,False,False,,,,17.088176262669236
587,False,,False,,,,False,False,False,False,False,,,,
588,False,,False,,,,False,False,False,False,False,,,,
589,False,,False,,,,False,False,False,False,False,,,,
590,False,,False,,,,False,False,False,False,False,,,,
591,True,171.0,True,86.0,85.0,0.9999964191775617,False,True,False,False,False,2.603302001953125,2.6663055419921875,61.11072297614186,58.63911983158371
592,False,,False,,,,False,False,False,False,False,,,,
593,False,,False,,,,False,False,False,False,False,,,,
594,True,69.0,True,9.0,60.0,0.12226821111525299,False,False,True,True,False,1.9763349294662476,2.078583002090454,38.82337801238833,15.866628277915629
595,True,101.0,True,29.0,72.0,0.42968534584430174,False,True,False,False,False,6.7217698097229,6.760725975036621,49.24973232366673,37.41472624097308
596,False,,False,,,,False,False,False,False,False,,,,
597,True,123.0,True,0.0,123.0,0.9957829777236222,False,True,False,False,False,3.142913818359375,3.7613234519958496,63.60006487967774,48.96601155534489
598,False,,False,,,,False,False,False,False,False,,,,
599,False,,False,,,,False,False,False,False,False,,,,
600,True,192.0,False,,,0.1305554637448192,True,False,True,False,False,,,,12.526745281778265
601,True,64.0,False,,,0.12080675763632198,True,False,True,False,False,,,,21.02156326567099
602,False,,False,,,,False,False,False,False,False,,,,
603,False,,False,,,,False,False,False,False,False,,,,
604,False,,False,,,,False,False,False,False,False,,,,
605,True,181.0,True,30.0,151.0,0.22334164845201554,False,True,False,False,False,4.129727840423584,4.322768688201904,49.09756030371842,28.686271268409243
606,False,,False,,,,False,False,False,False,False,,,,
607,True,159.0,True,79.0,80.0,0.9983325461882654,False,True,False,False,False,2.370117664337158,2.582458019256592,61.96238951167419,50.20012833510605
608,False,,False,,,,False,False,False,False,False,,,,
609,True,131.0,True,119.0,12.0,0.472256799048118,False,True,False,False,False,1.740005373954773,1.9077600240707397,45.113901254885164,38.46042609245705
610,False,,False,,,,False,False,False,False,False,,,,
611,False,,False,,,,False,False,False,False,False,,,,
612,False,,False,,,,False,False,False,False,False,,,,
613,True,143.0,True,5.0,138.0,0.9999275709274507,False,True,False,False,False,3.4657070636749268,3.6936397552490234,68.81044966070912,54.58216878702262
614,False,,False,,,,False,False,False,False,False,,,,
615,True,72.0,False,,,0.9996239561400071,True,True,False,False,True,,,,52.30972425186094
616,True,168.0,False,,,0.1576824993814986,True,False,True,False,False,,,,25.8559348830171
617,True,136.0,True,64.0,72.0,0.9999996954725399,False,True,False,False,False,4.390644550323486,4.394118309020996,74.19319207101393,61.82294645481379
618,False,,True,13.0,,,False,False,False,True,False,2.8150525093078613,2.9880967140197754,42.728480788210014,
619,False,,False,,,,False,False,False,False,False,,,,
620,False,,False,,,,False,False,False,False,False,,,,
621,False,,False,,,,False,False,False,False,False,,,,
622,False,,False,,,,False,False,False,False,False,,,,
623,True,245.0,True,25.0,220.0,0.4933748734868296,False,True,False,False,False,3.118116617202759,3.27298641204834,51.55414486087324,38.838797842531086
624,False,,False,,,,False,False,False,False,False,,,,
625,True,123.0,True,122.0,1.0,0.917084764886334,False,True,False,False,False,2.56343674659729,9.075066566467285,45.63619447400348,45.07940801860115
626,False,,False,,,,False,False,False,False,False,,,,
627,True,197.0,True,48.0,149.0,0.9995669048932976,False,True,False,False,False,3.775413990020752,3.819995403289795,61.227550966798994,52.10559522708256
628,True,177.0,True,38.0,139.0,0.37846102799719405,False,True,False,False,False,4.580568313598633,4.614556312561035,45.81362488833433,35.269813834488865
629,False,,False,,,,False,False,False,False,False,,,,
630,True,128.0,False,,,0.13870088979006223,True,False,True,False,False,,,,23.664008919751552
631,False,,False,,,,False,False,False,False,False,,,,
632,False,,False,,,,False,False,False,False,False,,,,
633,True,145.0,True,0.0,145.0,0.983805444593833,False,True,False,False,False,3.4698257446289062,3.831867218017578,57.506424819699006,47.33888312633912
634,False,,False,,,,False,False,False,False,False,,,,
635,True,172.0,True,28.0,144.0,0.1526134185769592,False,False,True,True,False,4.604503154754639,4.759742736816406,48.271603854497606,25.24793305373494
636,True,125.0,True,102.0,23.0,0.5475538809520948,False,True,False,False,False,6.651737689971924,6.706888198852539,49.998046329772095,39.647676393673414
637,True,64.0,False,,,0.7114296964825211,True,True,False,False,True,,,,41.826623631939185
638,True,79.0,True,19.0,60.0,0.9999892659625168,False,True,False,False,False,5.039886951446533,5.0824456214904785,68.95715798097734,57.23987452273655
639,False,,True,10.0,,,False,False,False,True,False,4.177696704864502,4.607786655426025,73.48039824557557,
640,True,68.0,True,6.0,62.0,0.11959589421148009,False,False,True,True,False,3.1011428833007812,3.296098232269287,39.74621968418249,17.53425506226
641,True,113.0,True,41.0,72.0,0.14847181791333153,False,False,True,True,False,5.307100772857666,5.307639122009277,55.42535870566681,24.496421610434698
642,True,84.0,True,32.0,52.0,0.9999983451195734,False,True,False,False,False,5.216705799102783,5.309605598449707,70.68125899445836,59.61341592729165
643,True,91.0,True,12.0,79.0,0.9999996009466571,False,True,False,False,False,4.286133289337158,4.376561164855957,73.59784137500658,61.42016342335444
644,False,,True,91.0,,,False,False,False,True,False,-0.3935980796813965,0.1284877210855484,41.84896425180123,
645,True,137.0,True,21.0,116.0,0.9995706051300258,False,True,False,False,False,3.5706710815429688,3.5761799812316895,64.87737015264676,52.117812044871464
646,False,,True,11.0,,,False,False,False,True,False,4.30017614364624,4.527135372161865,45.954834445527105,
647,True,66.0,False,,,0.12352086136359541,True,False,True,False,False,,,,21.8202342762017
648,True,113.0,True,41.0,72.0,0.18911683031861937,False,False,True,True,False,4.605385780334473,4.686462879180908,44.25286820672485,27.474457302753258
649,True,87.0,True,26.0,61.0,0.9998868974009094,False,True,False,False,False,5.084263801574707,5.112869739532471,70.2522454305277,54.00934407066061
650,False,,False,,,,False,False,False,False,False,,,,
651,False,,True,13.0,,,False,False,False,True,False,4.527871131896973,4.646796226501465,46.651627687867084,
652,False,,False,,,,False,False,False,False,False,,,,
653,True,95.0,True,45.0,50.0,0.8899186062173402,False,True,False,False,False,4.810226917266846,4.8467183113098145,63.37391274040891,44.544678126357226
654,True,138.0,True,0.0,138.0,0.9985219474331006,False,True,False,False,False,3.5678658485412598,4.386805534362793,61.27488127106987,50.367753706525846
655,False,,True,1.0,,,False,False,False,True,False,3.500972032546997,3.588649034500122,62.09734177049499,
656,True,70.0,False,,,0.1319714621185173,True,False,True,False,False,,,,12.063637873748636
657,False,,False,,,,False,False,False,False,False,,,,
658,True,200.0,True,151.0,49.0,0.26449010703713327,False,True,False,False,False,3.6978421211242676,3.7214016914367676,38.92445078743683,30.029635059269552
659,False,,True,31.0,,,False,False,False,True,False,2.848365306854248,2.9108262062072754,50.11911867475969,
660,False,,False,,,,False,False,False,False,False,,,,
661,False,,False,,,,False,False,False,False,False,,,,
662,True,72.0,True,23.0,49.0,0.9994467551310502,False,True,False,False,False,5.754061222076416,5.957761287689209,65.73165400670308,51.767523424390426
663,True,185.0,True,36.0,149.0,0.5008219875301487,False,True,False,False,False,3.7618355751037598,3.773847818374634,54.63375320788034,38.96240211669414
664,True,131.0,False,,,0.1243254943491039,True,False,True,False,False,,,,14.887394990053158
665,True,139.0,False,,,0.1323901646621678,True,False,True,False,False,,,,11.930357599258341
666,True,344.0,False,,,0.12555564306368794,True,False,True,False,False,,,,14.364811044681506
667,True,118.0,True,55.0,63.0,0.9999875412530664,False,True,False,False,False,5.048546314239502,5.051390171051025,70.69894330721185,57.03727713799014
668,True,202.0,True,96.0,106.0,0.999997938564358,False,True,False,False,False,4.650636196136475,4.652436256408691,67.8177430606939,59.333110966477214
669,False,,False,,,,False,False,False,False,False,,,,
670,True,242.0,False,,,0.14268651573632385,True,False,True,False,False,,,,9.02973621860634
671,False,,False,,,,False,False,False,False,False,,,,
672,True,219.0,True,29.0,190.0,0.48048773373389964,False,True,False,False,False,3.097022771835327,3.117652654647827,49.56070600974381,38.61460534225131
673,True,150.0,False,,,0.7869216733561257,True,True,False,False,True,,,,42.88407201735798
674,False,,True,84.0,,,False,False,False,True,False,2.466646909713745,2.567317247390747,69.85182578930582,
675,True,111.0,True,47.0,64.0,0.9999241849792132,False,True,False,False,False,3.4906067848205566,3.583164691925049,70.49536926404501,54.52383729682025
676,True,199.0,True,28.0,171.0,0.9273309328184293,False,True,False,False,False,3.336945056915283,3.426546096801758,55.54561628553525,45.30447211661827
677,True,110.0,True,0.0,110.0,0.9997313020130045,False,True,False,False,False,2.9944605827331543,3.1291606426239014,69.1236952079997,52.80297563335662
678,True,170.0,True,79.0,91.0,0.20694370836350184,False,True,False,False,False,3.6092276573181152,3.6884071826934814,47.13930384278659,28.120890379661063
679,False,,False,,,,False,False,False,False,False,,,,
680,False,,False,,,,False,False,False,False,False,,,,
681,False,,False,,,,False,False,False,False,False,,,,
682,False,,False,,,,False,False,False,False,False,,,,
683,True,193.0,True,11.0,182.0,0.134006123789416,False,False,True,True,False,3.851891040802002,4.375391960144043,40.51555432096686,11.429950521690085
684,False,,False,,,,False,False,False,False,False,,,,
685,True,115.0,True,46.0,69.0,0.9999623997617592,False,True,False,False,False,3.5529990196228027,3.6543173789978027,68.57094953846584,55.45443022812469
686,False,,False,,,,False,False,False,False,False,,,,
687,False,,False,,,,False,False,False,False,False,,,,
688,False,,False,,,,False,False,False,False,False,,,,
689,True,125.0,True,17.0,108.0,0.3282550715295618,False,True,False,False,False,4.429532527923584,4.4755096435546875,43.63884030655839,33.21324331170386
690,True,260.0,False,,,0.13905096069527934,True,False,True,False,False,,,,9.985143676693003
691,False,,True,25.0,,,False,False,False,True,False,3.7937393188476562,3.8551368713378906,47.92769428241396,
692,False,,True,1.0,,,False,False,False,True,False,2.8183670043945312,3.088247299194336,62.99762836529734,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,7.0,136.0,0.9999934862939123,False,True,False,False,False,3.9253737926483154,4.160486221313477,73.06967566200082,57.89533622980248
696,False,,True,18.0,,,False,False,False,True,False,2.7853732109069824,2.832897663116455,45.176357837620415,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,44.0,114.0,0.32357830710469526,False,True,False,False,False,4.487979412078857,4.5328216552734375,43.18824963189774,33.03630262644525
699,True,189.0,True,24.0,165.0,0.9999955752638039,False,True,False,False,False,2.5397133827209473,2.681776285171509,72.13581469158238,58.378869948379624
700,True,102.0,True,17.0,85.0,0.9999953769841069,False,True,False,False,False,4.5843281745910645,4.588336944580078,70.73222479537716,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,45.0,85.0,0.7251827232664965,False,True,False,False,False,5.349505424499512,5.357583522796631,55.1533485132936,42.01457920260596
703,True,107.0,True,43.0,64.0,0.9993675299983759,False,True,False,False,False,4.922255992889404,4.942176818847656,64.22654228931339,51.58313253263697
704,False,,True,0.0,,,False,False,False,True,False,3.2738208770751953,3.8829870223999023,65.75755799623168,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,74.0,72.0,0.9999529460067238,False,True,False,False,False,4.4083662033081055,4.425161838531494,74.80604228880682,55.14602070986449
707,False,,True,24.0,,,False,False,False,True,False,4.229433536529541,4.304773807525635,73.26923818121823,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,19.0,69.0,0.7820080833848148,False,True,False,False,False,5.510058879852295,5.517453193664551,52.73423889398817,42.811973049868655
710,True,134.0,True,51.0,83.0,0.9549291120785278,False,True,False,False,False,5.362115383148193,5.380916118621826,58.48672973855645,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,0.0,140.0,0.9934278223563787,False,True,False,False,False,3.5718562602996826,4.408994197845459,61.66171399186899,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,True,19.0,166.0,0.1253004781396162,False,False,True,True,False,3.3503806591033936,3.388636350631714,43.417548280968916,14.470182407005728
718,False,,True,128.0,,,False,False,False,True,False,1.3408172130584717,1.3437836170196533,52.20364587877968,
719,True,118.0,True,64.0,54.0,0.9999514545567805,False,True,False,False,False,5.776597023010254,5.812039852142334,70.88039632578428,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,74.0,39.0,0.26176003599939546,False,True,False,False,False,4.8561530113220215,4.894213676452637,41.10962146369726,29.944308235560815
722,True,172.0,True,23.0,149.0,0.7941347180619794,False,True,False,False,False,3.7273099422454834,3.88344669342041,54.41692929650925,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,32.0,61.0,0.4290866951014626,False,True,False,False,False,7.2199883460998535,7.232487678527832,46.94949917162305,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,1.0,,,False,False,False,True,False,2.800455093383789,2.9380204677581787,69.22452183667629,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,True,177.0,,,False,False,False,True,False,1.1784579753875732,1.2138813734054565,47.58954462515661,
729,False,,False,,,,False,False,False,False,False,,,,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,3.0,,,False,False,False,True,False,3.149989128112793,3.1524696350097656,65.93031523829542,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,0.0,162.0,0.873351924016049,False,True,False,False,False,3.4735653400421143,4.109183311462402,58.156357469875985,44.24901916901349
736,True,88.0,False,,,0.37946987226377993,True,True,False,False,True,,,,35.31377215758455
737,True,155.0,True,32.0,123.0,0.4043630766301799,False,True,False,False,False,3.9331178665161133,4.039736747741699,48.8462846299413,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,True,15.0,,,False,False,False,True,False,6.652044773101807,6.6649088859558105,45.390902566076186,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,70.0,2.0,0.999996993013491,False,True,False,False,False,2.723754644393921,9.712855339050293,59.857003242224486,58.856921499475206
746,False,,True,0.0,,,False,False,False,True,False,3.482541084289551,3.9761152267456055,61.94679891680518,
747,False,,True,42.0,,,False,False,False,True,False,3.2994019985198975,3.3871378898620605,53.85510092784373,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,True,92.0,,,False,False,False,True,False,-0.35781946778297424,0.1538594514131546,51.88531190299337,
751,True,159.0,True,126.0,33.0,0.9999118714022746,False,True,False,False,False,5.881002902984619,5.995084285736084,68.99628393912964,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,44.0,204.0,0.33496306294568645,False,True,False,False,False,3.172866106033325,3.22214937210083,44.10012681041051,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,34.0,174.0,0.496426013457545,False,True,False,False,False,2.9283413887023926,3.0388731956481934,46.112539073099576,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,36.0,166.0,0.9990453614723848,False,True,False,False,False,2.7805023193359375,3.029542922973633,63.94922138290191,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,0.0,143.0,0.9454291785060407,False,True,False,False,False,3.6645472049713135,4.265225887298584,64.12700590948832,45.75269642613006
764,True,94.0,True,36.0,58.0,0.9999846016493216,False,True,False,False,False,5.207667350769043,5.2404255867004395,71.37071082924734,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,18.0,73.0,0.9997944477839515,False,True,False,False,False,4.458316326141357,4.500349998474121,68.36572501484109,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,0.0,,,False,False,False,True,False,3.511683940887451,4.216700077056885,59.92951190280965,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,34.0,107.0,0.48344591404489845,False,True,False,False,False,4.335389614105225,4.414484977722168,49.779225666074524,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,55.0,82.0,0.17570028134893723,False,False,True,True,False,4.507562637329102,4.552860260009766,41.61986810438055,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,25.0,174.0,0.9994294153315133,False,True,False,False,False,3.3706233501434326,3.5577797889709473,62.96195016795823,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,35.0,143.0,0.3642353074285455,False,True,False,False,False,4.229499816894531,4.312297344207764,47.327830551221346,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,119.0,1.0,0.9999824885283405,False,True,False,False,False,-0.16705307364463806,5.993825435638428,57.75202903945964,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,24.0,57.0,0.9999960041415672,False,True,False,False,False,5.3340277671813965,5.37465238571167,72.48356171100025,58.50426014520131
789,False,,True,156.0,,,False,False,False,True,False,3.287808895111084,3.2904248237609863,66.7868581247123,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,25.0,147.0,0.9999997948729187,False,True,False,False,False,4.032496452331543,4.0588507652282715,72.7846718948695,62.45293571698302
792,True,162.0,True,19.0,143.0,0.999999757831702,False,True,False,False,False,4.020202159881592,4.186610698699951,71.98431891374236,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,72.0,62.0,0.5741191075645742,False,True,False,False,False,5.454960346221924,5.470470428466797,54.82067537399224,40.0204296255436
798,True,84.0,False,,,0.9998965474230562,True,True,False,False,True,,,,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,12.0,89.0,0.9999980393482167,False,True,False,False,False,4.459090232849121,4.514777660369873,73.75675850441496,59.39644966454877
802,False,,False,,,,False,False,False,False,False,,,,
803,False,,True,76.0,,,False,False,False,True,False,4.026402950286865,4.026747703552246,73.92709266196492,
804,True,204.0,True,20.0,184.0,0.38779991974454475,False,True,False,False,False,3.0065383911132812,3.074014186859131,43.41522279492781,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,25.0,214.0,0.5572328583835847,False,True,False,False,False,3.012808322906494,3.159173011779785,52.60342318665257,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,True,40.0,,,False,False,False,True,False,4.284639835357666,4.295794486999512,46.747278082983414,
817,False,,True,5.0,,,False,False,False,True,False,3.7873990535736084,3.8943967819213867,71.45113517455098,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,12.0,141.0,0.9999948655263706,False,True,False,False,False,3.821125030517578,4.048916339874268,71.49468312554276,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,3.549050807952881,4.334714412689209,60.47956068688063,
822,True,75.0,False,,,0.9963137167870828,True,True,False,False,True,,,,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,103.0,34.0,0.7557520052253663,False,True,False,False,False,7.015100955963135,7.024908065795898,51.21195040707181,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,20.0,105.0,0.38416130752075595,False,True,False,False,False,5.835715293884277,6.027863502502441,47.27287648090067,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,46.0,120.0,0.49394270660697404,False,True,False,False,False,4.665097236633301,4.672537326812744,50.362065762381704,38.848291549214
831,True,83.0,True,82.0,1.0,0.4537557482968957,False,True,False,False,False,-0.04416034370660782,9.771394729614258,39.20818794599183,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
