trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
52,False,,True,199.0,,,False,False,False,True,False,5.2975239753723145,5.361363410949707,52.643701725687244,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,79.0,49.0,0.9999851933423528,False,True,False,False,False,6.183363437652588,6.244152069091797,70.1535110201837,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,1.096100091934204,9.383631706237793,49.64787822268548,48.95738987894967
60,True,107.0,True,37.0,70.0,0.3476202366623632,False,True,False,False,False,6.297157287597656,6.302055358886719,54.34412959569248,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,73.0,56.0,0.8685056483966046,False,True,False,False,False,5.772040843963623,5.816343307495117,58.57426344855376,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,19.0,54.0,0.9996407151221245,False,True,False,False,False,5.212079048156738,5.219763278961182,65.22294105681264,52.376024989065705
65,True,207.0,True,10.0,197.0,0.13599219184632672,False,False,True,True,False,2.7432148456573486,2.9862847328186035,37.81126043658946,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.443547010421753,3.7217628955841064,59.213540679227904,
68,True,173.0,True,81.0,92.0,0.6199284918171413,False,True,False,False,False,3.412921905517578,3.425593852996826,55.92443049774884,40.61942270535822
69,True,81.0,True,79.0,2.0,0.8550671468362899,False,True,False,False,False,2.1325085163116455,10.65013599395752,45.0482780500806,43.94050174453789
70,True,85.0,True,28.0,57.0,0.9589335285995764,False,True,False,False,False,4.841677188873291,4.936467170715332,64.1680105751975,46.153112679980204
71,True,110.0,True,43.0,67.0,0.9725213005077447,False,True,False,False,False,4.723693370819092,4.797210693359375,62.506239024527616,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,158.0,,,False,False,False,True,False,1.9221947193145752,2.0838065147399902,51.63350177833044,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,24.0,70.0,0.9030980233008172,False,True,False,False,False,4.968767166137695,4.999331951141357,59.61308568559719,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,38.0,68.0,0.9967006193342378,False,True,False,False,False,5.027708530426025,5.041694164276123,60.18486447939637,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,6.841298580169678,6.966846466064453,37.795748126901294,27.54447310300781
81,True,168.0,True,37.0,131.0,0.9874457698955728,False,True,False,False,False,2.889197826385498,2.918304920196533,62.06953423878045,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,49.0,118.0,0.9999869700898736,False,True,False,False,False,4.692081928253174,4.694356918334961,69.58168746407033,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,33.0,73.0,0.9111632673072143,False,True,False,False,False,4.5364251136779785,4.541494369506836,60.3345277737074,44.9568473156497
90,True,183.0,True,21.0,162.0,0.9999930890454968,False,True,False,False,False,3.011378765106201,3.0776314735412598,71.84336460855704,57.819172452605635
91,True,128.0,True,40.0,88.0,0.9999013251007822,False,True,False,False,False,4.8624701499938965,4.906062602996826,66.67689359813029,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,30.0,173.0,0.9995613592206599,False,True,False,False,False,3.340860605239868,3.3954501152038574,62.1677191741641,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,38.0,58.0,0.9992574939139859,False,True,False,False,False,4.826674938201904,4.908102989196777,65.10626052263154,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,136.0,129.0,0.22656972910160378,False,True,False,False,False,4.809884071350098,4.835761070251465,40.42193411440802,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,13.0,304.0,0.12321844309035002,False,False,True,True,False,3.1988792419433594,3.261171817779541,50.90110529477373,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,22.0,105.0,0.38102745889950396,False,True,False,False,False,5.896337509155273,6.046713352203369,46.04758044220291,35.382635869776664
110,False,,True,29.0,,,False,False,False,True,False,2.9542300701141357,3.059069871902466,47.675808063749,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,26.0,126.0,0.32492616160621735,False,True,False,False,False,4.5935959815979,4.7202277183532715,50.02638274253688,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,6.0,,,False,False,False,True,False,3.1949079036712646,3.218076705932617,64.22310316790201,
115,True,242.0,True,215.0,27.0,0.20233743738116117,False,True,False,False,False,6.43953275680542,6.503015518188477,37.42294806386643,27.95208574963727
116,True,186.0,True,41.0,145.0,0.9985396609430075,False,True,False,False,False,3.0867769718170166,3.092426300048828,63.472116887174565,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,23.0,225.0,0.37284951386352727,False,True,False,False,False,3.036583662033081,3.1507620811462402,49.29310122064739,35.05785333100211
119,False,,True,6.0,,,False,False,False,True,False,4.1824727058410645,4.490405082702637,74.48548416301253,
120,False,,True,20.0,,,False,False,False,True,False,3.081434488296509,3.145738363265991,63.68739286066185,
121,False,,True,21.0,,,False,False,False,True,False,5.7724223136901855,5.822677135467529,47.410779740065585,
122,True,206.0,True,13.0,193.0,0.12591281819610112,False,False,True,True,False,1.8431763648986816,1.8860703706741333,38.45901167421752,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,7.0,,,False,False,False,True,False,1.9365419149398804,2.051740884780884,36.80414496636981,
126,True,213.0,True,24.0,189.0,0.9613975088885919,False,True,False,False,False,3.4824795722961426,3.6975388526916504,58.41356811451312,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,25.0,72.0,0.7931855033187318,False,True,False,False,False,5.764549732208252,5.81543493270874,54.156141855219964,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,53.0,,,False,False,False,True,False,3.0522782802581787,3.0987956523895264,71.01492095043,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,49.0,,,False,False,False,True,False,3.0255842208862305,3.0265893936157227,61.03765396432125,
143,True,110.0,True,25.0,85.0,0.3405021606711751,False,True,False,False,False,5.752418518066406,5.989654541015625,45.186255121781414,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.482100486755371,3.9870786666870117,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,32.0,83.0,0.6538772888360567,False,True,False,False,False,5.0717644691467285,5.094923973083496,54.94850620359689,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,15.0,,,False,False,False,True,False,4.216485500335693,4.366861820220947,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,101.0,,,False,False,False,True,False,-0.5547611713409424,-0.3258593678474426,55.417126567197144,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,39.0,68.0,0.9974242254936148,False,True,False,False,False,4.0141754150390625,4.2193403244018555,63.40507892888729,49.60420705025126
164,True,246.0,True,35.0,211.0,0.29413453924500754,False,True,False,False,False,2.9500813484191895,3.0433719158172607,53.70438896757779,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,9.0,,,False,False,False,True,False,4.202378749847412,4.264764785766602,74.6250881332925,
169,True,240.0,True,35.0,205.0,0.28932350348985425,False,True,False,False,False,2.865260124206543,2.9423248767852783,50.51016174883078,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,8.0,134.0,0.9999938691334455,False,True,False,False,False,3.7520742416381836,3.7638306617736816,69.72924933697375,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,12.0,,,False,False,False,True,False,3.0724103450775146,3.1207780838012695,66.60252310273971,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,45.0,81.0,0.834151926605169,False,True,False,False,False,5.0490241050720215,5.056696891784668,58.91868312078583,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.300661563873291,3.885669231414795,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,9.0,210.0,0.13028476550247514,False,False,True,True,False,2.156067132949829,2.4335238933563232,39.60233375219371,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,27.0,80.0,0.999999434027708,False,True,False,False,False,4.479598522186279,4.530089855194092,72.15236578910088,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,30.0,65.0,0.9999652931727483,False,True,False,False,False,4.835506916046143,4.853246688842773,67.95183153845625,55.56580872558428
197,False,,True,10.0,,,False,False,False,True,False,4.79700231552124,4.856254577636719,44.900814794174046,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,30.0,182.0,0.9870507794522548,False,True,False,False,False,3.437565326690674,3.592744827270508,56.96096844147882,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,8.0,,,False,False,False,True,False,3.026625156402588,3.4033594131469727,44.483037369084784,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,36.0,161.0,0.5737649536954897,False,True,False,False,False,5.229645729064941,5.26269006729126,48.60141786168284,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,29.0,200.0,0.9882699783359624,False,True,False,False,False,3.109593629837036,3.175691604614258,56.244783333062834,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,44.0,52.0,0.998423926096971,False,True,False,False,False,4.396119117736816,4.396422863006592,69.76963619965721,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.4215691089630127,3.533254384994507,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,29.0,60.0,0.13092523107287768,False,False,True,True,False,5.365599155426025,5.500553131103516,48.343616083493,22.99741774250992
232,False,,True,42.0,,,False,False,False,True,False,4.575446128845215,4.657663345336914,53.178644428714826,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.5717105865478516,4.380076885223389,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.3653171062469482,3.6594130992889404,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,143.0,39.0,0.9999997730661613,False,True,False,False,False,5.296441555023193,5.3109540939331055,73.7481458544698,62.29221232618858
244,True,102.0,True,38.0,64.0,0.98778972601138,False,True,False,False,False,5.029116153717041,5.03221321105957,63.2975713781583,47.675680359804204
245,True,139.0,True,28.0,111.0,0.9994463803388207,False,True,False,False,False,3.6888580322265625,3.713578939437866,66.75828398725966,51.76659758185432
246,True,89.0,True,16.0,73.0,0.39106260561235295,False,True,False,False,False,5.620953559875488,5.699892997741699,53.444432200407796,35.908596943924486
247,True,99.0,True,39.0,60.0,0.9935484691994176,False,True,False,False,False,4.839743137359619,4.8872175216674805,66.91272587174831,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,4.0,,,False,False,False,True,False,3.2961223125457764,3.4131083488464355,66.14242530967333,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,30.0,,,False,False,False,True,False,2.679962635040283,2.6840500831604004,49.62274246874592,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.4648640155792236,4.262490272521973,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,7.0,128.0,0.9999987301399591,False,True,False,False,False,3.682816505432129,3.771108627319336,72.08769934616836,59.954227571364775
260,False,,True,128.0,,,False,False,False,True,False,1.0953540802001953,1.1801854372024536,62.68035344058467,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.580573081970215,4.473659992218018,59.411917775909245,
264,True,90.0,True,23.0,67.0,0.3020081952354815,False,True,False,False,False,4.961151123046875,4.995982646942139,43.427260259947786,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.41560173034668,5.543426036834717,53.33301448741524,39.658249885855334
266,False,,True,18.0,,,False,False,False,True,False,6.359771728515625,6.541893005371094,45.88997247513404,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,33.0,65.0,0.27974601896469165,False,True,False,False,False,3.9475510120391846,4.1184258460998535,43.025815918741266,30.656087485617576
270,True,119.0,True,40.0,79.0,0.9219469865523676,False,True,False,False,False,5.127192974090576,5.140589714050293,59.3027280726449,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,22.0,68.0,0.9999746334452577,False,True,False,False,False,4.38040018081665,4.422405242919922,71.16972702370245,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,3.4007887840270996,3.614917278289795,56.41145682892373,46.784528476620636
275,False,,True,84.0,,,False,False,False,True,False,2.2239181995391846,2.9825997352600098,47.20025768664916,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,120.0,,,False,False,False,True,False,2.7467362880706787,3.0603561401367188,54.0739397364818,
278,False,,True,5.0,,,False,False,False,True,False,3.7558023929595947,3.8138785362243652,71.38009246765237,
279,False,,True,28.0,,,False,False,False,True,False,3.329991579055786,3.4172255992889404,57.126574668280725,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,True,6.0,,,False,False,False,True,False,4.05842924118042,4.498388290405273,73.93872796183093,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,8.0,235.0,0.13310788233642157,False,False,True,True,False,1.3671605587005615,1.375571370124817,36.00544962393985,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,19.0,86.0,0.9999694050037328,False,True,False,False,False,4.688294887542725,4.769669532775879,72.52252946834761,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.037020206451416,5.254729747772217,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,43.0,68.0,0.6550586640062885,False,True,False,False,False,4.714103698730469,4.770807266235352,54.69723961976714,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,46.0,77.0,0.11833710801472264,False,False,True,True,False,2.792109489440918,2.804349660873413,64.19739334614643,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.5433547496795654,4.312582969665527,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,29.0,168.0,0.9601340092422309,False,True,False,False,False,3.3974313735961914,3.5732979774475098,57.15349996028413,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,45.0,171.0,0.933339857734348,False,True,False,False,False,3.789313793182373,3.8158421516418457,54.220095377098936,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,3.807239532470703,3.939178466796875,53.982306162690975,41.647733801023556
321,True,168.0,True,9.0,159.0,0.9998753002620626,False,True,False,False,False,3.1015450954437256,3.1137261390686035,66.40088597626365,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,56.0,65.0,0.9919326066082891,False,True,False,False,False,5.347208499908447,5.347560882568359,58.852523219702746,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
