trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,True,6.0,190.0,0.1293268161938177,False,False,True,True,False,2.697667360305786,2.7240405082702637,40.53248167686543,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,19.0,86.0,0.9999694050037328,False,True,False,False,False,4.679166316986084,4.750377178192139,72.52252946834761,55.74527173025224
297,True,74.0,True,7.0,67.0,0.1280716513050254,False,False,True,True,False,1.637793779373169,1.7375637292861938,37.07248637886459,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,5.059091567993164,5.087011814117432,55.649973423573215,44.380946743543355
302,False,,True,13.0,,,False,False,False,True,False,2.7227284908294678,2.727560520172119,44.33835356704911,
303,True,111.0,True,42.0,69.0,0.6550586640062885,False,True,False,False,False,4.2626190185546875,4.341742992401123,54.697240573363636,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.6504926681518555,3.7196202278137207,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,44.0,79.0,0.11833710801472264,False,False,True,True,False,2.7985548973083496,2.852334499359131,64.19743744501712,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
