trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
27,True,158.0,True,96.0,62.0,0.80184116919571,False,True,False,False,False,5.843846797943115,5.858875274658203,54.975264735324515,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,39.0,93.0,0.9999719828940424,False,True,False,False,False,4.906645774841309,4.935067653656006,65.81796228073199,55.87196860880444
30,True,204.0,True,44.0,160.0,0.4947586530858823,False,True,False,False,False,3.596283435821533,3.6013970375061035,51.19995468348524,38.86189302413074
31,False,,True,0.0,,,False,False,False,True,False,3.1241471767425537,3.2296524047851562,66.51188678574297,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,10.0,,,False,False,False,True,False,3.257394313812256,3.541459083557129,65.43578561272135,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,2.0,,,False,False,False,True,False,3.1538655757904053,3.234029531478882,62.569237480948765,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,6.022878170013428,6.025683403015137,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,67.0,48.0,0.7424246272921354,False,True,False,False,False,5.933189392089844,5.934307098388672,56.578555540099316,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,25.0,172.0,0.998868810405391,False,True,False,False,False,3.2989518642425537,3.450850009918213,61.23241425657796,50.74973317194964
44,False,,True,1.0,,,False,False,False,True,False,3.2782130241394043,3.3500559329986572,62.98695633598565,
45,False,,True,92.0,,,False,False,False,True,False,0.014472872018814087,0.28753817081451416,45.99992851555166,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-3.3231735229492188,-1.7925411462783813,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,30.0,164.0,0.9766892239485729,False,True,False,False,False,3.0875144004821777,3.1373519897460938,55.655660241274475,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,199.0,,,False,False,False,True,False,5.134278774261475,5.26470422744751,52.643701725687244,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,80.0,48.0,0.9999851933423528,False,True,False,False,False,6.224742412567139,6.275415897369385,70.15350897184307,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,24.0,60.0,0.9957542028371305,False,True,False,False,False,5.252882480621338,5.367837905883789,63.75492177953628,48.95738987894967
60,True,107.0,True,39.0,68.0,0.3476202366623632,False,True,False,False,False,6.010997772216797,6.0394439697265625,54.34411447500581,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,72.0,57.0,0.8685056483966046,False,True,False,False,False,5.6466193199157715,5.777401447296143,58.57427123055346,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,19.0,54.0,0.9996407151221245,False,True,False,False,False,5.2089338302612305,5.270517826080322,65.22294105681264,52.376024989065705
65,True,207.0,True,10.0,197.0,0.13599219184632672,False,False,True,True,False,2.6230599880218506,2.9362845420837402,37.81126043658946,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.452091693878174,3.8002936840057373,59.213540679227904,
68,True,173.0,True,0.0,173.0,0.6199284918171413,False,True,False,False,False,3.202481985092163,3.2600295543670654,55.99122499353805,40.61942270535822
69,True,81.0,True,79.0,2.0,0.8550671468362899,False,True,False,False,False,5.769531726837158,8.695198059082031,45.0482780500806,43.94050174453789
70,True,85.0,True,28.0,57.0,0.9589335285995764,False,True,False,False,False,4.898662090301514,4.97004508972168,64.1680105751975,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.572037220001221,4.649221420288086,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,155.0,,,False,False,False,True,False,2.5643527507781982,2.6214776039123535,51.6335049124332,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,25.0,69.0,0.9030980233008172,False,True,False,False,False,4.857912540435791,4.88005256652832,59.6130610704886,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,31.0,75.0,0.9967006193342378,False,True,False,False,False,4.942086696624756,4.976474285125732,60.18495211011021,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,6.823033809661865,6.869519233703613,37.795748126901294,27.54447310300781
81,True,168.0,True,37.0,131.0,0.9874457698955728,False,True,False,False,False,2.8754968643188477,2.9702744483947754,62.06953423878045,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,8.0,159.0,0.9999869700898736,False,True,False,False,False,3.547523021697998,3.7110400199890137,69.5818691655228,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,33.0,73.0,0.9111632673072143,False,True,False,False,False,4.590186595916748,4.609462738037109,60.3345277737074,44.9568473156497
90,True,183.0,True,27.0,156.0,0.9999930890454968,False,True,False,False,False,3.4980475902557373,3.586359977722168,71.84317052328008,57.819172452605635
91,True,128.0,True,38.0,90.0,0.9999013251007822,False,True,False,False,False,4.928706169128418,4.9769439697265625,66.67690036351635,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,31.0,172.0,0.9995613592206599,False,True,False,False,False,3.462088108062744,3.651404857635498,62.16771294768395,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,39.0,57.0,0.9992574939139859,False,True,False,False,False,4.958204746246338,4.97414493560791,65.10624452194062,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,19.0,246.0,0.22656972910160378,False,True,False,False,False,3.022529363632202,3.094120502471924,40.42240280770487,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,19.0,108.0,0.38102745889950396,False,True,False,False,False,5.949068546295166,6.021396636962891,46.04764013581611,35.382635869776664
110,False,,True,32.0,,,False,False,False,True,False,3.0744638442993164,3.156665802001953,47.67575240888777,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,28.0,124.0,0.32492616160621735,False,True,False,False,False,4.788756370544434,5.064449310302734,50.026346017982334,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,215.0,27.0,0.20233743738116117,False,True,False,False,False,6.352869033813477,6.550814628601074,37.42294806386643,27.95208574963727
116,True,186.0,True,34.0,152.0,0.9985396609430075,False,True,False,False,False,3.4045250415802,3.4737792015075684,63.472142476845896,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,164.0,84.0,0.37284951386352727,False,True,False,False,False,5.770450115203857,5.7768635749816895,49.2927111120212,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.598907470703125,3.8492469787597656,63.687472792553415,
121,False,,True,21.0,,,False,False,False,True,False,5.737263202667236,5.75343132019043,47.410779740065585,
122,True,206.0,True,11.0,195.0,0.12591281819610112,False,False,True,True,False,2.1097567081451416,2.689836025238037,38.51072716539294,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,17.0,196.0,0.9613975088885919,False,True,False,False,False,2.7983076572418213,2.8341546058654785,58.41375753941978,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,28.0,69.0,0.7931855033187318,False,True,False,False,False,5.860861301422119,5.949417591094971,54.15607891467759,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,42.0,,,False,False,False,True,False,3.404602527618408,3.4525039196014404,65.47274522378237,
140,False,,True,52.0,,,False,False,False,True,False,3.0068023204803467,3.036951780319214,71.01492093201718,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,50.0,,,False,False,False,True,False,2.8918943405151367,3.0134432315826416,61.03765273436348,
143,True,110.0,True,18.0,92.0,0.3405021606711751,False,True,False,False,False,6.370975017547607,6.441622734069824,45.18641471932585,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.5123982429504395,4.172616004943848,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,34.0,81.0,0.6538772888360567,False,True,False,False,False,5.28165864944458,5.338577747344971,54.94848051105917,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.2005319595336914,3.344219446182251,53.342430428086665,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,6.0,,,False,False,False,True,False,3.00016450881958,3.165290355682373,58.627342796304,
159,False,,True,15.0,,,False,False,False,True,False,3.8769102096557617,3.9223337173461914,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,101.0,,,False,False,False,True,False,-0.2856230139732361,-0.23031069338321686,55.417126567197144,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,3.0,104.0,0.9974242254936148,False,True,False,False,False,3.0813560485839844,3.337007999420166,63.311397929334596,49.60420705025126
164,True,246.0,True,31.0,215.0,0.29413453924500754,False,True,False,False,False,2.7926249504089355,2.8344740867614746,53.70440811128391,31.554999976662714
165,True,79.0,True,27.0,52.0,0.9997999662486848,False,True,False,False,False,5.872958183288574,5.926998615264893,71.26662954751862,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,8.0,,,False,False,False,True,False,4.14022159576416,4.151108264923096,74.62509503266325,
169,True,240.0,True,33.0,207.0,0.28932350348985425,False,True,False,False,False,3.0270819664001465,3.0756869316101074,50.51017181105029,31.270847243090586
170,False,,True,10.0,,,False,False,False,True,False,4.061127185821533,4.39354133605957,74.26812961371337,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,40.0,102.0,0.9999938691334455,False,True,False,False,False,5.22231388092041,5.224283218383789,69.82978784177132,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,46.0,,,False,False,False,True,False,3.900097608566284,3.9012842178344727,66.60238442758549,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,46.0,80.0,0.834151926605169,False,True,False,False,False,4.938399314880371,4.956122875213623,58.91867936924525,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,73.0,67.0,0.8934045300041006,False,True,False,False,False,3.076357364654541,3.080522060394287,66.56632254287302,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,27.0,80.0,0.999999434027708,False,True,False,False,False,4.5074334144592285,4.536317825317383,72.15236578910088,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,33.0,62.0,0.9999652931727483,False,True,False,False,False,4.963673114776611,5.014590740203857,67.95178374211456,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.756914138793945,5.2518205642700195,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,31.0,181.0,0.9870507794522548,False,True,False,False,False,3.5488781929016113,3.7149922847747803,56.96095188596549,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,38.0,159.0,0.5737649536954897,False,True,False,False,False,5.7918782234191895,5.897916316986084,48.601409376481534,40.01547824373702
210,False,,True,12.0,,,False,False,False,True,False,3.416945695877075,3.542236328125,53.66146038751597,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,25.0,204.0,0.9882699783359624,False,True,False,False,False,2.7625904083251953,2.7845888137817383,56.24488520470471,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,False,,,0.998423926096971,True,True,False,False,True,,,,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.322389602661133,3.3659918308258057,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,4.8698625564575195,5.092404842376709,49.17895406629145,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.539693593978882,4.383923053741455,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,145.0,37.0,0.9999997730661613,False,True,False,False,False,5.192080497741699,5.218955039978027,73.74824712981571,62.29221232618858
244,True,102.0,True,41.0,61.0,0.98778972601138,False,True,False,False,False,4.664976596832275,4.755558490753174,63.297546772568225,47.675680359804204
245,True,139.0,True,26.0,113.0,0.9994463803388207,False,True,False,False,False,3.591622829437256,3.6748428344726562,66.75833191792351,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.482279300689697,5.498299598693848,53.444390401373724,35.908596943924486
247,True,99.0,True,40.0,59.0,0.9935484691994176,False,True,False,False,False,4.378049373626709,4.554081439971924,66.91271883272258,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,5.628197193145752,5.653367042541504,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,205.0,,,False,False,False,True,False,6.167900562286377,6.223977088928223,49.62237704865042,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.5846035480499268,4.174199104309082,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,86.0,49.0,0.9999987301399591,False,True,False,False,False,6.005211353302002,6.015561580657959,72.08743005117422,59.954227571364775
260,False,,True,128.0,,,False,False,False,True,False,0.7996399998664856,0.8655799627304077,62.68035344058467,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,92.0,,,False,False,False,True,False,1.3534433841705322,1.7993439435958862,48.60749822551767,
263,False,,True,0.0,,,False,False,False,True,False,3.646104574203491,4.680520534515381,59.411917775909245,
264,True,90.0,True,21.0,69.0,0.3020081952354815,False,True,False,False,False,4.63096809387207,4.63204288482666,43.427307247528006,31.973557006900993
265,True,89.0,True,17.0,72.0,0.5483112019537416,False,True,False,False,False,5.446704864501953,5.4828057289123535,53.33302919816563,39.658249885855334
266,False,,True,18.0,,,False,False,False,True,False,6.310794830322266,6.351237773895264,45.88997247513404,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,84.0,14.0,0.27974601896469165,False,True,False,False,False,2.601592779159546,2.9323065280914307,36.00468158699284,30.656087485617576
270,True,119.0,True,46.0,73.0,0.9219469865523676,False,True,False,False,False,4.656937122344971,4.686944961547852,59.302694197200914,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,12.0,78.0,0.9999746334452577,False,True,False,False,False,3.894932508468628,3.9265027046203613,71.16673264467913,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,64.0,75.0,0.9746895370980292,False,True,False,False,False,5.3815460205078125,5.399299621582031,56.41111793570385,46.784528476620636
275,False,,True,84.0,,,False,False,False,True,False,1.8540050983428955,3.1812164783477783,47.20025768664916,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.362189531326294,3.7439398765563965,65.86554222084911,
278,False,,True,6.0,,,False,False,False,True,False,3.8261706829071045,4.042422294616699,71.38009665845435,
279,False,,True,30.0,,,False,False,False,True,False,4.5891947746276855,4.754367351531982,57.126545802896516,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,7.0,236.0,0.13310788233642157,False,False,True,True,False,1.7644563913345337,1.825055718421936,36.02490575686487,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,19.0,86.0,0.9999694050037328,False,True,False,False,False,4.597470760345459,4.615171432495117,72.52252946834761,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.362758159637451,5.520858287811279,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,41.0,70.0,0.6550586640062885,False,True,False,False,False,4.380443572998047,4.45546817779541,54.69724555807156,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.727085828781128,3.9504480361938477,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,44.0,79.0,0.11833710801472264,False,False,True,True,False,2.7175045013427734,2.8355634212493896,64.19743744501712,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.462857484817505,3.5143346786499023,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,29.0,168.0,0.9601340092422309,False,True,False,False,False,3.272956609725952,3.3180992603302,57.15349996028413,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,29.0,187.0,0.933339857734348,False,True,False,False,False,3.3688912391662598,3.5405938625335693,54.21838647673057,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,46.0,125.0,0.6983080087358642,False,True,False,False,False,4.0641045570373535,4.124481201171875,53.982298015322584,41.647733801023556
321,True,168.0,True,31.0,137.0,0.9998753002620626,False,True,False,False,False,3.5520970821380615,3.608245611190796,66.40076531335917,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,False,,,0.9919326066082891,True,True,False,False,True,,,,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
