trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,26.0,91.0,0.9996853239580679,False,True,False,False,False,4.810169219970703,4.82855224609375,66.92080212987814,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,1.0,132.0,0.9826493988321447,False,True,False,False,False,3.486035108566284,3.6460094451904297,59.70190801184827,47.25516816041709
27,True,158.0,True,45.0,113.0,0.80184116919571,False,True,False,False,False,4.139660835266113,4.167840957641602,54.975416202769495,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,36.0,96.0,0.9999719828940424,False,True,False,False,False,4.804736137390137,4.807530403137207,65.81797262403653,55.87196860880444
30,True,204.0,True,45.0,159.0,0.4947586530858823,False,True,False,False,False,3.9388046264648438,4.248117446899414,51.19995032229747,38.86189302413074
31,False,,True,37.0,,,False,False,False,True,False,3.451127290725708,3.5606560707092285,66.51167723005342,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,99.0,,,False,False,False,True,False,2.9728407859802246,3.0070557594299316,65.43550622179947,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,0.0,,,False,False,False,True,False,3.2668490409851074,3.426861524581909,62.60248332154891,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.862137317657471,6.007623672485352,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.636077404022217,4.678067207336426,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,60.0,137.0,0.998868810405391,False,True,False,False,False,4.748744964599609,4.8129496574401855,61.23426799132595,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,True,92.0,,,False,False,False,True,False,-0.008723266422748566,0.29209697246551514,45.99992851555166,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-3.18125319480896,-1.8137545585632324,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,28.0,166.0,0.9766892239485729,False,True,False,False,False,3.3001368045806885,3.316537857055664,55.65566994618924,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,200.0,,,False,False,False,True,False,5.011059284210205,5.043455123901367,52.64370566462825,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,73.0,55.0,0.9999851933423528,False,True,False,False,False,5.931680679321289,5.931866645812988,70.1535238719311,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,0.4138238728046417,9.410598754882812,49.64787822268548,48.95738987894967
60,True,107.0,True,38.0,69.0,0.3476202366623632,False,True,False,False,False,6.156797885894775,6.177847862243652,54.34412161362275,34.04332761912648
61,False,,True,35.0,,,False,False,False,True,False,4.536662578582764,4.662891387939453,44.95043547248788,
62,True,129.0,True,66.0,63.0,0.8685056483966046,False,True,False,False,False,5.2051215171813965,5.258490562438965,58.5742770012041,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.7777206897735596,4.001463890075684,72.20879652849727,
64,True,73.0,True,20.0,53.0,0.9996407151221245,False,True,False,False,False,5.173701763153076,5.1962480545043945,65.22291296332072,52.376024989065705
65,True,207.0,True,11.0,196.0,0.13599219184632672,False,False,True,True,False,2.275871753692627,2.3919661045074463,37.79198350271827,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.5100865364074707,4.278059005737305,59.213540679227904,
68,True,173.0,True,89.0,84.0,0.6199284918171413,False,True,False,False,False,3.799517869949341,3.844564914703369,55.92441102587747,40.61942270535822
69,True,81.0,True,79.0,2.0,0.8550671468362899,False,True,False,False,False,7.329562187194824,7.920248985290527,45.0482780500806,43.94050174453789
70,True,85.0,True,26.0,59.0,0.9589335285995764,False,True,False,False,False,4.811350345611572,4.832623481750488,64.16805428668776,46.153112679980204
71,True,110.0,True,44.0,66.0,0.9725213005077447,False,True,False,False,False,4.8211750984191895,4.849143981933594,62.50624049311719,46.67992968497628
72,False,,True,13.0,,,False,False,False,True,False,2.721775531768799,2.837844133377075,43.97698981975734,
73,False,,True,159.0,,,False,False,False,True,False,1.8018250465393066,2.0132551193237305,51.63350075738152,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,26.0,68.0,0.9030980233008172,False,True,False,False,False,4.976719856262207,4.987312316894531,59.61303830581871,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,41.0,65.0,0.9967006193342378,False,True,False,False,False,5.071338653564453,5.11374044418335,60.18484638710645,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,219.0,22.0,0.1910698003913407,False,False,True,True,False,6.46799373626709,6.577802658081055,37.79574876550511,27.54447310300781
81,True,168.0,True,44.0,124.0,0.9874457698955728,False,True,False,False,False,3.09305477142334,3.3345675468444824,62.06950922366797,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,14.0,153.0,0.9999869700898736,False,True,False,False,False,3.6995818614959717,3.7330822944641113,69.58182811686301,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,33.0,73.0,0.9111632673072143,False,True,False,False,False,4.626254081726074,4.6657795906066895,60.3345277737074,44.9568473156497
90,True,183.0,True,28.0,155.0,0.9999930890454968,False,True,False,False,False,3.5971598625183105,3.816587448120117,71.84315146934469,57.819172452605635
91,True,128.0,True,0.0,128.0,0.9999013251007822,False,True,False,False,False,3.4523282051086426,3.5622305870056152,66.6771131258713,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,21.0,182.0,0.9995613592206599,False,True,False,False,False,3.1391172409057617,3.178598165512085,62.16796707438803,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,43.0,53.0,0.9992574939139859,False,True,False,False,False,4.879809856414795,4.924460411071777,65.10622916521395,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,134.0,131.0,0.22656972910160378,False,True,False,False,False,4.868207931518555,4.915534973144531,40.42193762864448,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,14.0,303.0,0.12321844309035002,False,False,True,True,False,2.81961989402771,2.9436397552490234,50.87582605521339,15.39454309862796
108,True,74.0,True,10.0,64.0,0.361927962549743,False,True,False,False,False,2.578639268875122,2.732104539871216,39.431915678109426,34.60874615049305
109,True,127.0,True,22.0,105.0,0.38102745889950396,False,True,False,False,False,5.987139701843262,6.228708267211914,46.04758044220291,35.382635869776664
110,False,,True,27.0,,,False,False,False,True,False,3.1434617042541504,3.52439546585083,47.67585259889818,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,39.0,113.0,0.32492616160621735,False,True,False,False,False,4.330612659454346,4.358066082000732,50.02621378732565,33.08778242754395
113,False,,True,2.0,,,False,False,False,True,False,3.220280408859253,3.4322938919067383,63.756411608693895,
114,False,,True,5.0,,,False,False,False,True,False,3.216181516647339,3.2206130027770996,64.2231088323068,
115,True,242.0,True,216.0,26.0,0.20233743738116117,False,True,False,False,False,6.402130126953125,6.548154830932617,37.42294738574689,27.95208574963727
116,True,186.0,True,35.0,151.0,0.9985396609430075,False,True,False,False,False,3.292579174041748,3.4311680793762207,63.4721385138828,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,169.0,79.0,0.37284951386352727,False,True,False,False,False,5.983983993530273,5.992502212524414,49.29270629586319,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.7658638954162598,3.962728977203369,63.687472792553415,
121,False,,True,21.0,,,False,False,False,True,False,5.62793493270874,5.6452155113220215,47.410779740065585,
122,True,206.0,True,10.0,196.0,0.12591281819610112,False,False,True,True,False,2.071493148803711,2.2231922149658203,38.52918661338978,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,16.0,197.0,0.9613975088885919,False,True,False,False,False,2.816277027130127,2.818094253540039,58.413748058236685,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,27.0,70.0,0.7931855033187318,False,True,False,False,False,5.984222412109375,5.995420455932617,54.15609950266907,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,43.0,,,False,False,False,True,False,3.3627519607543945,3.441006660461426,65.47274581720842,
140,False,,True,52.0,,,False,False,False,True,False,2.771028995513916,2.787230968475342,71.01492093201718,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,49.0,,,False,False,False,True,False,2.545161485671997,2.6183054447174072,61.03765396432125,
143,True,110.0,True,18.0,92.0,0.3405021606711751,False,True,False,False,False,6.1989665031433105,6.216977596282959,45.18641471932585,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.5426461696624756,3.7981672286987305,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,34.0,81.0,0.6538772888360567,False,True,False,False,False,5.1596832275390625,5.195636749267578,54.94848051105917,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,True,14.0,190.0,0.13492358483527522,False,False,True,True,False,2.1898999214172363,2.2667951583862305,38.10640563874799,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,True,18.0,,,False,False,False,True,False,3.06813645362854,3.1925299167633057,53.56456927910742,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,64.0,,,False,False,False,True,False,2.5329136848449707,2.5866408348083496,58.71868798330767,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,101.0,,,False,False,False,True,False,-0.5131229758262634,-0.435166597366333,55.417126567197144,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,3.0,104.0,0.9974242254936148,False,True,False,False,False,2.887030839920044,2.894847869873047,63.311397929334596,49.60420705025126
164,True,246.0,True,38.0,208.0,0.29413453924500754,False,True,False,False,False,3.5129973888397217,3.5713090896606445,53.70437605822322,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,37.0,203.0,0.28932350348985425,False,True,False,False,False,2.9015026092529297,2.926954746246338,50.51015239094404,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,8.0,134.0,0.9999938691334455,False,True,False,False,False,3.5622451305389404,3.607743978500366,69.72924933697375,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,10.0,,,False,False,False,True,False,3.3347394466400146,3.610887050628662,66.60253330987749,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,48.0,78.0,0.834151926605169,False,True,False,False,False,5.190364360809326,5.2158050537109375,58.91867243050893,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,16.0,,,False,False,False,True,False,3.667080879211426,3.9329123497009277,45.236569501926304,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.5094287395477295,3.836155414581299,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,40.0,67.0,0.999999434027708,False,True,False,False,False,5.501830577850342,5.505341053009033,72.15222103818685,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,31.0,64.0,0.9999652931727483,False,True,False,False,False,4.964297294616699,4.971834659576416,67.95181277134422,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.874751091003418,5.040846824645996,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,27.0,185.0,0.9870507794522548,False,True,False,False,False,2.9519870281219482,2.9617934226989746,56.961028161930884,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.051485300064087,3.08088755607605,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,39.0,158.0,0.5737649536954897,False,True,False,False,False,6.22752571105957,6.315281391143799,48.601399136865346,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,True,15.0,,,False,False,False,True,False,3.004800796508789,3.057020664215088,46.229467181157176,
214,True,229.0,True,25.0,204.0,0.9882699783359624,False,True,False,False,False,2.8188557624816895,2.9025368690490723,56.24488520470471,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,95.0,1.0,0.998423926096971,False,True,False,False,False,3.7009897232055664,5.807832717895508,51.285026154306095,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.3573455810546875,3.5912115573883057,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,5.217428684234619,5.642773628234863,49.17895406629145,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.515103340148926,4.193389892578125,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.5050551891326904,4.145134925842285,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,141.0,41.0,0.9999997730661613,False,True,False,False,False,5.337170124053955,5.337632656097412,73.74812671933041,62.29221232618858
244,True,102.0,True,41.0,61.0,0.98778972601138,False,True,False,False,False,4.887532711029053,4.890172004699707,63.297546772568225,47.675680359804204
245,True,139.0,True,28.0,111.0,0.9994463803388207,False,True,False,False,False,3.7736270427703857,3.8135480880737305,66.75828398725966,51.76659758185432
246,True,89.0,True,17.0,72.0,0.39106260561235295,False,True,False,False,False,5.423318386077881,5.508424758911133,53.44440699034405,35.908596943924486
247,True,99.0,True,2.0,97.0,0.9935484691994176,False,True,False,False,False,2.9966955184936523,3.0222268104553223,66.8745365139423,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,94.0,,,False,False,False,True,False,5.713942527770996,5.725648403167725,65.54469559424228,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,28.0,,,False,False,False,True,False,3.1524016857147217,3.4077656269073486,49.62279015099829,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.413884401321411,4.067593097686768,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,5.0,130.0,0.9999987301399591,False,True,False,False,False,3.7323968410491943,3.802821397781372,72.08771372716652,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.6382170915603638,0.9463530778884888,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,92.0,,,False,False,False,True,False,1.8212391138076782,1.8500913381576538,48.60749822551767,
263,False,,True,0.0,,,False,False,False,True,False,3.490025043487549,4.053360462188721,59.411917775909245,
264,True,90.0,True,22.0,68.0,0.3020081952354815,False,True,False,False,False,4.624752044677734,4.653818607330322,43.427284660060806,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.387339115142822,5.430276393890381,53.33301448741524,39.658249885855334
266,False,,True,19.0,,,False,False,False,True,False,6.19549036026001,6.293890953063965,45.52471122652352,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,26.0,72.0,0.27974601896469165,False,True,False,False,False,3.950748920440674,3.970121383666992,43.025927320411604,30.656087485617576
270,True,119.0,True,44.0,75.0,0.9219469865523676,False,True,False,False,False,5.194299221038818,5.200406074523926,59.30270542069852,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,28.0,62.0,0.9999746334452577,False,True,False,False,False,5.201954364776611,5.208077430725098,71.16961351187682,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,27.0,112.0,0.9746895370980292,False,True,False,False,False,4.077057361602783,4.096818447113037,56.411261312771046,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,-0.3015088438987732,4.8206377029418945,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.5827298164367676,4.203091144561768,65.86554222084911,
278,False,,True,6.0,,,False,False,False,True,False,3.820427417755127,4.093578815460205,71.38009665845435,
279,False,,True,28.0,,,False,False,False,True,False,3.722662925720215,3.8094935417175293,57.126574668280725,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,5.0,,,False,False,False,True,False,3.8104305267333984,3.8821301460266113,72.5925012571455,
283,False,,True,5.0,,,False,False,False,True,False,3.9666600227355957,4.614973545074463,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,7.0,236.0,0.13310788233642157,False,False,True,True,False,1.9493021965026855,2.3849403858184814,36.02490575686487,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,43.0,62.0,0.9999694050037328,False,True,False,False,False,5.256010055541992,5.428625583648682,72.52243983618922,55.74527173025224
297,True,74.0,True,7.0,67.0,0.1280716513050254,False,False,True,True,False,1.6850099563598633,2.0681746006011963,37.07248637886459,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.022895336151123,5.139766693115234,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,42.0,69.0,0.6550586640062885,False,True,False,False,False,4.399779319763184,4.465982913970947,54.697240573363636,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.833667278289795,3.9669132232666016,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,46.0,77.0,0.11833710801472264,False,False,True,True,False,2.758640766143799,2.7938785552978516,64.19739334614643,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,51.0,76.0,0.9999490056241463,False,True,False,False,False,4.944156169891357,4.949685573577881,65.17783550624293,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,37.0,160.0,0.9601340092422309,False,True,False,False,False,3.2565603256225586,3.29992938041687,57.15346442837981,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,23.0,193.0,0.933339857734348,False,True,False,False,False,3.1500661373138428,3.344897747039795,54.21853347553938,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,32.0,139.0,0.6983080087358642,False,True,False,False,False,3.9084651470184326,3.931183338165283,53.982359628557674,41.647733801023556
