trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
18,True,286.0,True,35.0,251.0,0.35137641658737906,False,True,False,False,False,3.1662540435791016,3.4310805797576904,45.36479662910975,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,27.0,90.0,0.9996853239580679,False,True,False,False,False,4.840818881988525,4.872366428375244,66.92078278321573,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.4252188205718994,4.053216934204102,59.74900017676041,47.25516816041709
27,True,158.0,True,45.0,113.0,0.80184116919571,False,True,False,False,False,3.64687442779541,3.670229911804199,54.975416202769495,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,39.0,93.0,0.9999719828940424,False,True,False,False,False,4.732292175292969,4.732362747192383,65.81796228073199,55.87196860880444
30,True,204.0,True,22.0,182.0,0.4947586530858823,False,True,False,False,False,2.897758722305298,2.9242310523986816,51.20006579516039,38.86189302413074
31,False,,True,1.0,,,False,False,False,True,False,2.809720993041992,3.085531234741211,66.51187999366509,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,35.0,,,False,False,False,True,False,3.5482630729675293,3.586893081665039,65.43567324651075,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,True,224.0,6.0,0.17760343561297764,False,False,True,True,False,5.772296905517578,6.092994689941406,29.787856800483336,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.78809118270874,4.812216281890869,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,24.0,173.0,0.998868810405391,False,True,False,False,False,3.310314178466797,3.456996440887451,61.23245460120683,50.74973317194964
44,False,,True,2.0,,,False,False,False,True,False,3.1421329975128174,3.4618301391601562,62.98694876488234,
45,False,,True,93.0,,,False,False,False,True,False,-0.17530572414398193,0.5888304710388184,45.62204800114777,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,63.0,131.0,0.9766892239485729,False,True,False,False,False,6.874434471130371,6.894227027893066,55.65553299692974,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,200.0,,,False,False,False,True,False,5.126617908477783,5.284236907958984,52.64370566462825,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,79.0,49.0,0.9999851933423528,False,True,False,False,False,6.224377632141113,6.242671012878418,70.1535110201837,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,3.9420645236968994,8.334996223449707,49.64787822268548,48.95738987894967
60,True,107.0,True,55.0,52.0,0.3476202366623632,False,True,False,False,False,5.154833793640137,5.202195644378662,54.34406840934131,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,69.0,60.0,0.8685056483966046,False,True,False,False,False,5.407018184661865,5.492888450622559,58.57427406741195,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.7977328300476074,4.001349449157715,72.20879652849727,
64,True,73.0,True,19.0,54.0,0.9996407151221245,False,True,False,False,False,5.204291343688965,5.319887161254883,65.22294105681264,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.5237276554107666,4.364294528961182,59.213540679227904,
68,True,173.0,True,79.0,94.0,0.6199284918171413,False,True,False,False,False,3.204718828201294,3.215747594833374,55.924436596396205,40.61942270535822
69,True,81.0,True,25.0,56.0,0.8550671468362899,False,True,False,False,False,5.753615856170654,5.7652692794799805,61.77056330951043,43.94050174453789
70,True,85.0,True,27.0,58.0,0.9589335285995764,False,True,False,False,False,4.847123622894287,4.873928070068359,64.16803174464671,46.153112679980204
71,True,110.0,True,44.0,66.0,0.9725213005077447,False,True,False,False,False,4.774346828460693,4.776785850524902,62.50624049311719,46.67992968497628
72,False,,True,13.0,,,False,False,False,True,False,3.400040626525879,4.023913860321045,43.97698981975734,
73,False,,True,156.0,,,False,False,False,True,False,2.3867852687835693,2.454519271850586,51.63350385583907,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,26.0,68.0,0.9030980233008172,False,True,False,False,False,5.0210394859313965,5.046214580535889,59.61303830581871,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,38.0,68.0,0.9967006193342378,False,True,False,False,False,5.232194423675537,5.266827583312988,60.18486447939637,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,219.0,22.0,0.1910698003913407,False,False,True,True,False,6.69907283782959,6.782646179199219,37.79574876550511,27.54447310300781
81,True,168.0,True,25.0,143.0,0.9874457698955728,False,True,False,False,False,3.561594009399414,3.7430543899536133,62.06958509554207,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,95.0,72.0,0.9999869700898736,False,True,False,False,False,4.2535576820373535,4.254724502563477,69.58158192315926,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,44.0,62.0,0.9111632673072143,False,True,False,False,False,5.481380462646484,5.487709045410156,60.334426413471995,44.9568473156497
90,True,183.0,True,36.0,147.0,0.9999930890454968,False,True,False,False,False,2.997490167617798,3.303537130355835,71.84306376780714,57.819172452605635
91,True,128.0,True,39.0,89.0,0.9999013251007822,False,True,False,False,False,4.8076252937316895,4.858004570007324,66.67689714064305,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,24.0,179.0,0.9995613592206599,False,True,False,False,False,2.906038284301758,2.96846866607666,62.16786350199644,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,43.0,53.0,0.9992574939139859,False,True,False,False,False,4.8507304191589355,4.880043983459473,65.10622916521395,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,22.0,243.0,0.22656972910160378,False,True,False,False,False,2.6736984252929688,2.7570040225982666,40.422377971323776,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,True,13.0,61.0,0.361927962549743,False,True,False,False,False,1.8966739177703857,1.9140805006027222,39.3625929052789,34.60874615049305
109,True,127.0,True,22.0,105.0,0.38102745889950396,False,True,False,False,False,5.9410319328308105,6.014479637145996,46.04758044220291,35.382635869776664
110,False,,True,31.0,,,False,False,False,True,False,2.8042585849761963,2.842548131942749,47.67576918693408,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,28.0,124.0,0.32492616160621735,False,True,False,False,False,4.995364665985107,5.155538558959961,50.026346017982334,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,7.0,,,False,False,False,True,False,3.193063497543335,3.2782368659973145,64.22309758723252,
115,True,242.0,True,214.0,28.0,0.20233743738116117,False,True,False,False,False,6.405093669891357,6.4336371421813965,37.422948755623814,27.95208574963727
116,True,186.0,True,33.0,153.0,0.9985396609430075,False,True,False,False,False,3.825272798538208,3.942688465118408,63.47214649125321,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,171.0,77.0,0.37284951386352727,False,True,False,False,False,5.925260066986084,5.934084892272949,49.29270445569226,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.4719631671905518,3.5050277709960938,63.687472792553415,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,True,11.0,195.0,0.12591281819610112,False,False,True,True,False,1.9554996490478516,2.2217564582824707,38.51072716539294,14.219705850410149
123,False,,True,2.0,,,False,False,False,True,False,3.160118818283081,3.319936513900757,64.65619113570125,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,27.0,186.0,0.9613975088885919,False,True,False,False,False,3.4330451488494873,3.6659982204437256,58.41346919907361,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,True,14.0,,,False,False,False,True,False,2.864180088043213,2.922685384750366,41.2108906147771,
136,True,97.0,True,29.0,68.0,0.7931855033187318,False,True,False,False,False,5.864811420440674,6.013710021972656,54.15605977871762,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,50.0,,,False,False,False,True,False,3.464053153991699,3.509687900543213,71.01492396654776,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,50.0,,,False,False,False,True,False,2.6539840698242188,2.7475314140319824,61.03765273436348,
143,True,110.0,True,21.0,89.0,0.3405021606711751,False,True,False,False,False,6.173824310302734,6.282639980316162,45.18634876361846,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.6010947227478027,4.229766845703125,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,31.0,84.0,0.6538772888360567,False,True,False,False,False,5.006596088409424,5.039943695068359,54.94852135542836,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.330671548843384,3.4882025718688965,53.342430428086665,
154,False,,True,22.0,,,False,False,False,True,False,3.341620922088623,3.344895362854004,53.564452796295946,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,7.0,,,False,False,False,True,False,2.945575714111328,3.027161121368408,58.62737275885447,
159,False,,True,15.0,,,False,False,False,True,False,3.671520471572876,3.8043506145477295,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,43.0,,,False,False,False,True,False,4.263326644897461,4.263936996459961,71.65125881298586,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,39.0,68.0,0.9974242254936148,False,True,False,False,False,4.2400054931640625,4.3608317375183105,63.40507892888729,49.60420705025126
164,True,246.0,True,38.0,208.0,0.29413453924500754,False,True,False,False,False,3.0453925132751465,3.1221675872802734,53.70437605822322,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,33.0,207.0,0.28932350348985425,False,True,False,False,False,2.7757604122161865,2.802060604095459,50.51017181105029,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,41.0,101.0,0.9999938691334455,False,True,False,False,False,5.479333400726318,5.498081684112549,69.82978488742697,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,12.0,,,False,False,False,True,False,3.117535352706909,3.2920660972595215,66.60252310273971,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,49.0,77.0,0.834151926605169,False,True,False,False,False,5.185386657714844,5.2075114250183105,58.9186688177701,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,15.0,,,False,False,False,True,False,3.5580027103424072,3.6384408473968506,45.236564955711664,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.3449437618255615,3.523922920227051,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,26.0,81.0,0.999999434027708,False,True,False,False,False,4.3377509117126465,4.355656147003174,72.15238833820044,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,32.0,63.0,0.9999652931727483,False,True,False,False,False,4.940793514251709,4.965784072875977,67.95180146777243,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.479513645172119,4.929921627044678,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,30.0,182.0,0.9870507794522548,False,True,False,False,False,3.4393529891967773,3.4521210193634033,56.96096844147882,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.180729627609253,3.356283664703369,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,39.0,158.0,0.5737649536954897,False,True,False,False,False,5.898711681365967,5.979104995727539,48.601399136865346,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,25.0,204.0,0.9882699783359624,False,True,False,False,False,2.7789924144744873,2.9029598236083984,56.24488520470471,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,False,,,0.998423926096971,True,True,False,False,True,,,,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.279630661010742,3.486786365509033,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,4.405902862548828,4.429535865783691,49.17895406629145,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.7101054191589355,4.294839859008789,59.37814966986582,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,6.465235233306885,8.053363800048828,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.396926164627075,3.826040744781494,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,144.0,38.0,0.9999997730661613,False,True,False,False,False,5.359797954559326,5.360749244689941,73.748198882867,62.29221232618858
244,True,102.0,True,41.0,61.0,0.98778972601138,False,True,False,False,False,4.890961647033691,4.898016452789307,63.297546772568225,47.675680359804204
245,True,139.0,True,28.0,111.0,0.9994463803388207,False,True,False,False,False,3.826953649520874,3.87075138092041,66.75828398725966,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.427464008331299,5.497061252593994,53.444390401373724,35.908596943924486
247,True,99.0,True,39.0,60.0,0.9935484691994176,False,True,False,False,False,4.773745536804199,4.849460601806641,66.91272587174831,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,5.0,,,False,False,False,True,False,3.3310604095458984,3.376497745513916,66.14244069799574,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,28.0,,,False,False,False,True,False,3.1657228469848633,3.443626880645752,49.62279015099829,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.4263694286346436,4.002704620361328,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,85.0,50.0,0.9999987301399591,False,True,False,False,False,6.0237932205200195,6.026309490203857,72.08743213195869,59.954227571364775
260,False,,True,128.0,,,False,False,False,True,False,0.6868988275527954,0.8979164361953735,62.68035344058467,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.6493782997131348,4.292255401611328,59.411917775909245,
264,True,90.0,True,23.0,67.0,0.3020081952354815,False,True,False,False,False,5.402773857116699,5.674327373504639,43.427260259947786,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.459259033203125,5.629977226257324,53.33301448741524,39.658249885855334
266,False,,True,18.0,,,False,False,False,True,False,6.474791049957275,6.568659782409668,45.88997247513404,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,26.0,72.0,0.27974601896469165,False,True,False,False,False,3.0998024940490723,3.1533870697021484,43.025927320411604,30.656087485617576
270,True,119.0,True,67.0,52.0,0.9219469865523676,False,True,False,False,False,5.109354496002197,5.2207746505737305,59.30267462743351,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,30.0,60.0,0.9999746334452577,False,True,False,False,False,5.282145977020264,5.297700881958008,71.16956973424178,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,3.514591932296753,4.065868854522705,56.41145682892373,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,-0.10047892481088638,3.9317312240600586,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.4720921516418457,3.9197239875793457,65.86554222084911,
278,False,,True,6.0,,,False,False,False,True,False,3.824044942855835,3.9370317459106445,71.38009665845435,
279,False,,True,21.0,,,False,False,False,True,False,3.7909698486328125,3.801245927810669,57.126789951677786,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,5.0,,,False,False,False,True,False,3.773369550704956,3.9414663314819336,72.5925012571455,
283,False,,True,5.0,,,False,False,False,True,False,4.051997184753418,4.086889743804932,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,18.0,87.0,0.9999694050037328,False,True,False,False,False,4.626157283782959,4.680879592895508,72.52253474189452,55.74527173025224
297,True,74.0,True,7.0,67.0,0.1280716513050254,False,False,True,True,False,1.5807950496673584,1.588173270225525,37.07248637886459,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.0095086097717285,5.074090003967285,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,41.0,70.0,0.6550586640062885,False,True,False,False,False,4.4680585861206055,4.4683074951171875,54.69724555807156,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,True,12.0,,,False,False,False,True,False,2.890963077545166,2.9506475925445557,57.5956110115403,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,45.0,78.0,0.11833710801472264,False,False,True,True,False,2.8112435340881348,2.8549671173095703,64.19741720865258,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.536983013153076,3.7257537841796875,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,39.0,158.0,0.9601340092422309,False,True,False,False,False,3.213636636734009,3.2889251708984375,57.15345633689398,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,24.0,192.0,0.933339857734348,False,True,False,False,False,3.369401693344116,3.545034408569336,54.21852823847938,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,30.0,141.0,0.6983080087358642,False,True,False,False,False,3.5932648181915283,3.644906997680664,53.98236937269778,41.647733801023556
321,True,168.0,True,17.0,151.0,0.9998753002620626,False,True,False,False,False,3.697145462036133,3.698544502258301,66.40083228502903,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,False,,,0.9919326066082891,True,True,False,False,True,,,,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
