trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
114,False,,True,7.0,,,False,False,False,True,False,3.1589298248291016,3.2114882469177246,64.22309758723252,
115,True,242.0,True,216.0,26.0,0.20233743738116117,False,True,False,False,False,6.520529270172119,6.647995471954346,37.42294738574689,27.95208574963727
116,True,186.0,True,38.0,148.0,0.9985396609430075,False,True,False,False,False,3.239596128463745,3.350372076034546,63.47212770064712,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,25.0,223.0,0.37284951386352727,False,True,False,False,False,3.1215531826019287,3.197934865951538,49.29308873891838,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.7680506706237793,3.9581847190856934,63.687472792553415,
121,False,,True,22.0,,,False,False,False,True,False,5.7921905517578125,5.812005519866943,47.06366433058777,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,9.0,,,False,False,False,True,False,1.3834900856018066,1.42329740524292,36.80412127357595,
126,True,213.0,True,23.0,190.0,0.9613975088885919,False,True,False,False,False,3.3899035453796387,3.427560806274414,58.41359816072023,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,24.0,73.0,0.7931855033187318,False,True,False,False,False,5.57670259475708,5.647582054138184,54.15616691353186,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,48.0,,,False,False,False,True,False,3.1903834342956543,3.2036144733428955,71.01493140952975,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,52.0,,,False,False,False,True,False,3.5363593101501465,3.628926992416382,61.0376506872325,
143,True,110.0,True,17.0,93.0,0.3405021606711751,False,True,False,False,False,6.463873386383057,6.611689567565918,45.186436326732505,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.561002492904663,4.032371997833252,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,34.0,81.0,0.6538772888360567,False,True,False,False,False,5.184607028961182,5.1919660568237305,54.94848051105917,41.05044115467403
148,False,,True,21.0,,,False,False,False,True,False,3.1181447505950928,3.268601894378662,45.219775958698,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,12.0,,,False,False,False,True,False,3.0409040451049805,3.139197826385498,53.341805805310386,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,66.0,,,False,False,False,True,False,1.6027135848999023,1.6311546564102173,58.71868519170135,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,38.0,69.0,0.9974242254936148,False,True,False,False,False,3.9402823448181152,3.9697794914245605,63.40509567791417,49.60420705025126
164,True,246.0,True,33.0,213.0,0.29413453924500754,False,True,False,False,False,2.89302134513855,2.9102108478546143,53.70439842141882,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,9.0,,,False,False,False,True,False,4.0368170738220215,4.163153648376465,74.6250881332925,
169,True,240.0,True,32.0,208.0,0.28932350348985425,False,True,False,False,False,2.945970058441162,2.9820775985717773,50.510176946694784,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,3.6245481967926025,3.6786892414093018,69.72887402280737,57.971866312862794
174,False,,True,24.0,,,False,False,False,True,False,4.32830286026001,4.434841632843018,74.24150177251052,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,37.0,,,False,False,False,True,False,3.3740386962890625,3.503230333328247,66.60241549543615,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,48.0,78.0,0.834151926605169,False,True,False,False,False,5.167187213897705,5.182271957397461,58.91867243050893,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.322741985321045,3.446002244949341,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,9.0,210.0,0.13028476550247514,False,False,True,True,False,2.319821834564209,2.487748622894287,39.60233375219371,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,25.0,82.0,0.999999434027708,False,True,False,False,False,4.302664756774902,4.344365119934082,72.15241500554079,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,29.0,66.0,0.9999652931727483,False,True,False,False,False,4.776522636413574,4.78649377822876,67.9518506461611,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.9221320152282715,5.712564945220947,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,30.0,182.0,0.9870507794522548,False,True,False,False,False,3.4717373847961426,3.5862486362457275,56.96096844147882,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,8.0,,,False,False,False,True,False,3.5563786029815674,4.097573280334473,44.483037369084784,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,37.0,160.0,0.5737649536954897,False,True,False,False,False,5.599427700042725,5.7072601318359375,48.601412705981566,40.01547824373702
210,False,,True,16.0,,,False,False,False,True,False,4.281626224517822,4.414988994598389,53.66219218136329,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,23.0,206.0,0.9882699783359624,False,True,False,False,False,2.7035880088806152,2.726053476333618,56.244922299194656,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,95.0,1.0,0.998423926096971,False,True,False,False,False,4.380747318267822,4.928519248962402,51.285026154306095,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,47.0,87.0,0.979493187989193,False,True,False,False,False,4.203540325164795,4.216861248016357,57.2993236162915,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,30.0,59.0,0.13092523107287768,False,False,True,True,False,5.661688327789307,5.756918907165527,47.92598431978314,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.7061522006988525,4.562377452850342,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,True,9.0,61.0,0.12081223111693384,False,False,True,True,False,1.7808613777160645,1.7859973907470703,37.848862820275876,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.4376423358917236,3.894186019897461,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,148.0,34.0,0.9999997730661613,False,True,False,False,False,4.739404678344727,4.748994827270508,73.74827763697276,62.29221232618858
244,True,102.0,True,39.0,63.0,0.98778972601138,False,True,False,False,False,4.955839157104492,4.972579479217529,63.297562383812455,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.095097541809082,4.096414089202881,66.75824218643618,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.3880486488342285,5.389460563659668,53.444390401373724,35.908596943924486
247,True,99.0,True,38.0,61.0,0.9935484691994176,False,True,False,False,False,4.577639102935791,4.5804548263549805,66.91273207418095,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,4.0,,,False,False,False,True,False,3.2388243675231934,3.372891664505005,66.14242530967333,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,24.0,,,False,False,False,True,False,3.074375867843628,3.354153633117676,49.62286313430219,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.513195753097534,4.01728630065918,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,15.0,,,False,False,False,True,False,3.278200387954712,3.6717782020568848,44.504247141066635,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,87.0,48.0,0.9999987301399591,False,True,False,False,False,6.1442108154296875,6.1579365730285645,72.087428241532,59.954227571364775
260,False,,True,128.0,,,False,False,False,True,False,1.1947922706604004,1.2067137956619263,62.68035344058467,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,92.0,,,False,False,False,True,False,1.6765068769454956,1.885003685951233,48.60749822551767,
263,False,,True,0.0,,,False,False,False,True,False,3.5003557205200195,4.029873847961426,59.411917775909245,
264,True,90.0,True,23.0,67.0,0.3020081952354815,False,True,False,False,False,5.7909417152404785,5.794727802276611,43.427260259947786,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.4929986000061035,5.50144624710083,53.33301448741524,39.658249885855334
266,False,,True,20.0,,,False,False,False,True,False,6.047684669494629,6.115926265716553,45.15938538859656,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,25.0,73.0,0.27974601896469165,False,True,False,False,False,4.715090274810791,4.866497039794922,43.02595058225721,30.656087485617576
270,True,119.0,True,47.0,72.0,0.9219469865523676,False,True,False,False,False,4.67765474319458,4.723997116088867,59.302692639932076,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,21.0,69.0,0.9999746334452577,False,True,False,False,False,4.396820545196533,4.443432807922363,71.16974826208937,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,1.0,138.0,0.9746895370980292,False,True,False,False,False,3.4080872535705566,3.4088101387023926,56.411448948149314,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,0.20967638492584229,3.3072242736816406,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.3304717540740967,4.170239448547363,65.86554222084911,
278,False,,True,6.0,,,False,False,False,True,False,3.596574544906616,3.7421483993530273,71.38009665845435,
279,False,,True,29.0,,,False,False,False,True,False,3.967092990875244,4.130248546600342,57.126566014351326,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,True,5.0,,,False,False,False,True,False,3.955141067504883,4.230521202087402,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,7.0,236.0,0.13310788233642157,False,False,True,True,False,1.8312335014343262,2.1784462928771973,36.02490575686487,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,13.0,92.0,0.9999694050037328,False,True,False,False,False,4.302961826324463,4.304954528808594,72.52256388382143,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,5.138298511505127,5.241830825805664,55.649973423573215,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,40.0,71.0,0.6550586640062885,False,True,False,False,False,4.431885242462158,4.464433193206787,54.697251194984474,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.719353437423706,4.034902572631836,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,46.0,77.0,0.11833710801472264,False,False,True,True,False,2.8395633697509766,2.894737482070923,64.19739334614643,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.2511959075927734,3.4161224365234375,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,29.0,168.0,0.9601340092422309,False,True,False,False,False,3.267343044281006,3.339010715484619,57.15349996028413,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,23.0,193.0,0.933339857734348,False,True,False,False,False,3.2714624404907227,3.3537344932556152,54.21853347553938,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,32.0,139.0,0.6983080087358642,False,True,False,False,False,3.760483741760254,3.7883033752441406,53.982359628557674,41.647733801023556
321,True,168.0,True,47.0,121.0,0.9998753002620626,False,True,False,False,False,4.4850311279296875,4.5073723793029785,66.40071004605245,53.88138761460686
