trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
718,False,,False,,,,False,False,False,False,False,,,,
719,True,118.0,True,21.0,97.0,0.9999514545567805,False,True,False,False,False,4.626518249511719,4.629847526550293,70.88072480873015,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,61.0,52.0,0.26176003599939546,False,True,False,False,False,4.34568977355957,4.348541736602783,41.109661619842655,29.944308235560815
722,True,172.0,True,59.0,113.0,0.7941347180619794,False,True,False,False,False,2.957085609436035,2.9852778911590576,54.41847376592541,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,91.0,2.0,0.4290866951014626,False,True,False,False,False,3.2824923992156982,9.718013763427734,38.189312305832466,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,92.0,,,False,False,False,True,False,5.393216609954834,5.4729323387146,61.804879492980234,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,False,,,,False,False,False,False,False,,,,
729,False,,False,,,,False,False,False,False,False,,,,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,104.0,,,False,False,False,True,False,0.6572452783584595,0.6911505460739136,65.92999172616571,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,43.0,119.0,0.873351924016049,False,True,False,False,False,7.244051456451416,7.276463031768799,58.15609907832666,44.24901916901349
736,True,88.0,True,19.0,69.0,0.37946987226377993,False,True,False,False,False,4.601287841796875,4.610422134399414,53.419025319474756,35.31377215758455
737,True,155.0,True,45.0,110.0,0.4043630766301799,False,True,False,False,False,4.142781734466553,4.289990425109863,48.846177857087106,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,False,,,,False,False,False,False,False,,,,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,41.0,31.0,0.999996993013491,False,True,False,False,False,-0.5256250500679016,-0.30599966645240784,69.87286813744862,58.856921499475206
746,False,,False,,,,False,False,False,False,False,,,,
747,False,,False,,,,False,False,False,False,False,,,,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,False,,,,False,False,False,False,False,,,,
751,True,159.0,True,99.0,60.0,0.9999118714022746,False,True,False,False,False,4.84459924697876,4.859194278717041,68.99632097922714,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,54.0,194.0,0.33496306294568645,False,True,False,False,False,5.37544059753418,5.405615329742432,44.100079502408725,33.49450868606622
755,False,,True,27.0,,,False,False,False,True,False,-0.4214218258857727,-0.4097784459590912,52.703281889264446,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,52.0,156.0,0.496426013457545,False,True,False,False,False,5.048074245452881,5.11211633682251,46.112452525690074,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,144.0,58.0,0.9990453614723848,False,True,False,False,False,5.4718403816223145,5.510209560394287,63.948899445061315,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,135.0,8.0,0.9454291785060407,False,True,False,False,False,5.800400733947754,5.955338478088379,49.397077892279206,45.75269642613006
764,True,94.0,True,31.0,63.0,0.9999846016493216,False,True,False,False,False,4.471594333648682,4.481032848358154,71.37077185101111,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,90.0,1.0,0.9997944477839515,False,True,False,False,False,-0.1559353619813919,10.910807609558105,54.85194338926345,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,False,,,,False,False,False,False,False,,,,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,50.0,91.0,0.48344591404489845,False,True,False,False,False,4.878227710723877,4.886776447296143,49.77913742499924,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,92.0,45.0,0.17570028134893723,False,False,True,True,False,3.638888120651245,3.6451773643493652,41.61887876464668,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,137.0,62.0,0.9994294153315133,False,True,False,False,False,5.328530788421631,5.329574108123779,62.96114031902402,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,56.0,122.0,0.3642353074285455,False,True,False,False,False,6.905444145202637,7.131472110748291,47.32773475360897,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,49.0,71.0,0.9999824885283405,False,True,False,False,False,4.85091495513916,4.8527913093566895,70.33454247689701,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,78.0,3.0,0.9999960041415672,False,True,False,False,False,-0.23046405613422394,7.9731221199035645,60.76345288812275,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,49.0,123.0,0.9999997948729187,False,True,False,False,False,4.572170734405518,4.5952677726745605,72.78696354342257,62.45293571698302
792,True,162.0,True,61.0,101.0,0.999999757831702,False,True,False,False,False,5.366973400115967,5.388225078582764,71.98635627053625,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,37.0,97.0,0.5741191075645742,False,True,False,False,False,6.136029243469238,6.155611991882324,54.820800013591416,40.0204296255436
798,True,84.0,True,81.0,3.0,0.9998965474230562,False,True,False,False,False,5.441834449768066,5.790172100067139,55.60736824676214,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,37.0,64.0,0.9999980393482167,False,True,False,False,False,4.090468883514404,4.135509967803955,73.75969683570254,59.39644966454877
802,False,,True,77.0,,,False,False,False,True,False,3.3946785926818848,3.421752691268921,68.33252162428927,
803,False,,False,,,,False,False,False,False,False,,,,
804,True,204.0,True,81.0,123.0,0.38779991974454475,False,True,False,False,False,2.526294708251953,2.5609779357910156,43.41492750135682,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,75.0,164.0,0.5572328583835847,False,True,False,False,False,5.237700462341309,5.272154808044434,52.60492518039515,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,True,75.0,,,False,False,False,True,False,4.217327117919922,4.276773929595947,71.45087125698164,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,69.0,84.0,0.9999948655263706,False,True,False,False,False,5.1872239112854,5.195118427276611,71.50002266980287,58.19428615366445
821,False,,True,89.0,,,False,False,False,True,False,2.39070987701416,2.4532017707824707,60.47918047938956,
822,True,75.0,True,29.0,46.0,0.9963137167870828,False,True,False,False,False,6.7262139320373535,6.772958278656006,64.30173535829498,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,27.0,110.0,0.7557520052253663,False,True,False,False,False,7.061514377593994,7.12522029876709,51.212330708801815,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,27.0,98.0,0.38416130752075595,False,True,False,False,False,5.120229721069336,5.140844821929932,47.272723787578954,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,41.0,125.0,0.49394270660697404,False,True,False,False,False,6.008947372436523,6.13290548324585,50.36208760790227,38.848291549214
831,True,83.0,True,32.0,51.0,0.4537557482968957,False,True,False,False,False,4.552497863769531,4.735179901123047,52.80595061499738,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,95.0,97.0,0.9949391217384902,False,True,False,False,False,5.205254554748535,5.206328392028809,58.41061077890413,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,22.0,102.0,0.9998842277174343,False,True,False,False,False,4.739563941955566,5.047487735748291,63.77863148662686,53.97884035515272
839,False,,True,89.0,,,False,False,False,True,False,3.2247917652130127,3.236318588256836,67.47377382463395,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,141.0,3.0,0.40653641930964557,False,True,False,False,False,5.654909133911133,7.421779155731201,38.87449363189355,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,False,,,0.813926108769114,True,True,False,False,True,,,,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,False,,,0.1732232316975143,True,False,True,False,False,,,,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,87.0,194.0,0.5639916730734371,False,True,False,False,False,5.393465995788574,5.407865047454834,48.50744992538404,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,72.0,127.0,0.9976683638577697,False,True,False,False,False,4.993165493011475,4.995509147644043,59.65039877920484,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,95.0,,,False,False,False,True,False,2.7541005611419678,2.7988264560699463,39.000888568741004,
861,True,107.0,True,32.0,75.0,0.9385873422299409,False,True,False,False,False,3.1649420261383057,3.1826674938201904,61.33639402035032,45.57383797043548
862,True,73.0,True,18.0,55.0,0.9969505393275986,False,True,False,False,False,5.101284503936768,5.2379374504089355,63.10246435058953,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,36.0,89.0,0.41151669862719165,False,True,False,False,False,0.6287471652030945,1.3569506406784058,59.82150433847627,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,False,,,,False,False,False,False,False,,,,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,59.0,77.0,0.9999959500915095,False,True,False,False,False,5.113758563995361,5.116083145141602,74.13937278465599,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,True,24.0,,,False,False,False,True,False,6.44472074508667,6.468498706817627,63.98249914992735,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,158.0,61.0,0.28743921617458357,False,True,False,False,False,5.274438858032227,5.333898067474365,37.862386371772544,31.134307547914535
879,False,,True,19.0,,,False,False,False,True,False,4.903322219848633,5.171644687652588,49.7621689034246,
880,False,,True,18.0,,,False,False,False,True,False,4.862288951873779,4.989247798919678,61.01034167617813,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,23.0,93.0,0.9932165258722853,False,True,False,False,False,5.096868991851807,5.21982479095459,61.899179143430665,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,False,,,0.11823179055366662,True,False,True,False,False,,,,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,True,135.0,68.0,0.4347355420699539,False,True,False,False,False,3.3465828895568848,3.359569549560547,52.343409241163634,37.57182824170413
890,True,118.0,True,13.0,105.0,0.9988456002751582,False,True,False,False,False,6.460118770599365,6.589569568634033,60.65280065764057,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,77.0,63.0,0.9999380508217678,False,True,False,False,False,5.730710029602051,5.731691360473633,69.30295573246671,54.78237810603982
896,True,186.0,True,67.0,119.0,0.9987367934323746,False,True,False,False,False,4.33152437210083,4.35600471496582,60.274058398552995,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,False,,,,False,False,False,False,False,,,,
901,False,,False,,,,False,False,False,False,False,,,,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,True,83.0,,,False,False,False,True,False,3.753309488296509,3.7628612518310547,52.26930208248984,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,20.0,114.0,0.26491777861812893,False,True,False,False,False,0.9473257660865784,1.1488112211227417,43.8758108359286,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,76.0,,,False,False,False,True,False,3.7700860500335693,3.8313708305358887,74.60019607121579,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,33.0,95.0,0.8397523921173305,False,True,False,False,False,5.481597423553467,5.502416610717773,59.25042034387461,43.69219385410003
916,True,105.0,True,31.0,74.0,0.5612267519086271,False,True,False,False,False,1.9055360555648804,2.4954957962036133,54.72946823954591,39.84015591270294
917,True,78.0,True,22.0,56.0,0.9989759944502017,False,True,False,False,False,3.2962846755981445,3.7112765312194824,62.11591335553866,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,66.0,60.0,0.9999997648824588,False,True,False,False,False,5.569326877593994,5.573696613311768,74.63529439615671,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,93.0,,,False,False,False,True,False,2.0516762733459473,2.1661617755889893,53.45324964051342,
924,False,,False,,,,False,False,False,False,False,,,,
925,False,,True,35.0,,,False,False,False,True,False,7.281610488891602,7.327123165130615,62.630061891611454,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,False,,,,False,False,False,False,False,,,,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,True,100.0,39.0,0.1479153865767957,False,False,True,True,False,2.545443296432495,2.582768678665161,36.699280063192006,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,94.0,63.0,0.9999972476034648,False,True,False,False,False,6.227560997009277,6.249912738800049,69.41732577208735,58.96739110252042
937,True,123.0,True,59.0,64.0,0.9999975890996768,False,True,False,False,False,4.333080768585205,4.3456854820251465,69.52085719393857,59.132799735976626
938,True,99.0,True,98.0,1.0,0.37821793954742866,False,True,False,False,False,-3.97979736328125,10.953255653381348,36.35765965633993,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,True,37.0,,,False,False,False,True,False,3.066300392150879,3.302983283996582,70.04428699406328,
942,True,100.0,True,28.0,72.0,0.9998753254031529,False,True,False,False,False,4.164768218994141,4.223679065704346,64.75432942491976,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,41.0,132.0,0.9979813957392086,False,True,False,False,False,4.161816120147705,4.187102317810059,60.04056087857323,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,89.0,41.0,0.972053001748864,False,True,False,False,False,5.581695556640625,5.594221591949463,61.093376351277364,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,93.0,31.0,0.208498725888138,False,True,False,False,False,5.1628642082214355,5.2209649085998535,41.151793887416964,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,True,29.0,,,False,False,False,True,False,2.4500420093536377,2.564053535461426,67.12463148547,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,True,107.0,91.0,0.16036176773692978,False,False,True,True,False,4.402181148529053,4.436483860015869,37.29245968123892,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,20.0,71.0,0.999998449397681,False,True,False,False,False,5.212692737579346,5.34229040145874,72.46896572069409,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,75.0,63.0,0.15988754972113517,False,False,True,True,False,4.316183567047119,4.320675373077393,41.241187414395014,26.02517833862716
972,True,91.0,True,30.0,61.0,0.9617930235060574,False,True,False,False,False,4.098845958709717,4.205276012420654,62.67296897477032,46.250450423879215
973,True,77.0,True,25.0,52.0,0.910425358809437,False,True,False,False,False,6.0183186531066895,6.070070743560791,65.96867341047846,44.941883773203685
974,True,215.0,True,78.0,137.0,0.9987439195171252,False,True,False,False,False,4.794506549835205,4.796186923980713,58.81995794946906,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,76.0,116.0,0.999995053852813,False,True,False,False,False,4.446401119232178,4.45411491394043,69.37125317411444,58.24097606259814
978,True,278.0,True,98.0,180.0,0.46494367597154795,False,True,False,False,False,3.6639137268066406,3.667142391204834,46.108868932925496,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,True,27.0,,,False,False,False,True,False,1.7375282049179077,1.7413331270217896,53.28421182042726,
982,True,154.0,True,38.0,116.0,0.9646991408507296,False,True,False,False,False,6.350867748260498,6.423877239227295,61.11448661047946,46.35569033925729
983,False,,True,29.0,,,False,False,False,True,False,0.02494119107723236,0.22141388058662415,48.58595004684753,
984,False,,True,13.0,,,False,False,False,True,False,0.20363293588161469,0.2433154284954071,52.78645059763921,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,False,,,0.2616538757183189,True,True,False,False,True,,,,29.940995762749235
993,True,126.0,True,14.0,112.0,0.3395143245031177,False,True,False,False,False,-0.49232804775238037,-0.2635413408279419,43.04139301011129,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,26.0,91.0,0.9849690461013547,False,True,False,False,False,6.126131534576416,6.165597915649414,58.84136227709705,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,23.0,85.0,0.9998455072497564,False,True,False,False,False,4.101046562194824,4.21785306930542,64.63620407956559,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,72.0,54.0,0.33877969986451517,False,True,False,False,False,4.582451343536377,4.613945484161377,49.31926052278021,33.656392807522984
1001,False,,False,,,,False,False,False,False,False,,,,
1002,True,152.0,True,85.0,67.0,0.9999998265306091,False,True,False,False,False,4.783835411071777,4.831688404083252,74.83574186048808,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,81.0,27.0,0.2833719986532227,False,True,False,False,False,6.494067192077637,6.535356521606445,42.92528250892938,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,82.0,,,False,False,False,True,False,-0.3536178469657898,-0.32554593682289124,53.20510433589177,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,0.0,97.0,0.9999681815072743,False,True,False,False,False,1.6846317052841187,1.7686764001846313,70.8964007253659,55.68909408752864
1020,True,234.0,False,,,0.18756419780764144,True,False,True,False,False,,,,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,114.0,,,False,False,False,True,False,2.410377025604248,2.495795488357544,41.98224805337748,
1023,True,113.0,True,9.0,104.0,0.36130077044625497,False,True,False,False,False,0.7536826729774475,0.8292748928070068,49.60020891232791,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,25.0,55.0,0.9999948182663431,False,True,False,False,False,6.319145202636719,6.388407230377197,69.94165022566295,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,20.0,80.0,0.999974604419476,False,True,False,False,False,4.364410877227783,4.368253231048584,74.51758904641052,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,81.0,33.0,0.292535874265475,False,True,False,False,False,4.247779369354248,4.3556599617004395,40.57721461253193,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,29.0,66.0,0.999968437306196,False,True,False,False,False,4.589537620544434,4.62050199508667,69.1892923774045,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,True,68.0,46.0,0.17878397243479038,False,False,True,True,False,3.5277297496795654,3.550899028778076,42.175290361388285,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,68.0,56.0,0.999554519081176,False,True,False,False,False,4.7751593589782715,4.803471088409424,62.2891677228266,52.065665075442986
1044,True,129.0,True,37.0,92.0,0.996257111994311,False,True,False,False,False,5.47011661529541,5.5111985206604,67.13253364824028,49.11795513284923
1045,False,,True,32.0,,,False,False,False,True,False,0.09875300526618958,0.30338409543037415,47.14741589670772,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,77.0,100.0,0.9999990949093421,False,True,False,False,False,5.047802448272705,5.071657657623291,71.669691949316,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,138.0,,,False,False,False,True,False,0.5140458941459656,0.6496304273605347,70.78039574386202,
1055,True,138.0,True,136.0,2.0,0.9963855266939423,False,True,False,False,False,1.75041663646698,10.813435554504395,50.94118781714944,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,26.0,51.0,0.9999028055197209,False,True,False,False,False,6.690504550933838,6.7459540367126465,74.86641378891338,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,20.0,105.0,0.9976672827118226,False,True,False,False,False,3.9321789741516113,4.0904436111450195,61.5239532703025,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,35.0,61.0,0.9999997493757884,False,True,False,False,False,4.154800891876221,4.154881954193115,73.41319207187712,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
