trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1493,True,99.0,True,19.0,80.0,0.9906057638695401,False,True,False,False,False,2.6029865741729736,2.6057827472686768,59.97992768715739,47.985185865703876
1494,False,,False,,,,False,False,False,False,False,,,,
1495,False,,False,,,,False,False,False,False,False,,,,
1496,True,272.0,True,74.0,198.0,0.18424995102687658,False,False,True,True,False,-0.2985822558403015,-0.2797910273075104,71.34363516546168,0.6071399732398817
1497,False,,False,,,,False,False,False,False,False,,,,
1498,True,118.0,True,21.0,97.0,0.8032078073882232,False,True,False,False,False,6.019102096557617,6.315455913543701,57.61932820514556,43.125592787870715
1499,False,,False,,,,False,False,False,False,False,,,,
1500,False,,False,,,,False,False,False,False,False,,,,
1501,False,,False,,,,False,False,False,False,False,,,,
1502,False,,False,,,,False,False,False,False,False,,,,
1503,True,98.0,True,10.0,88.0,0.5136029087401817,False,True,False,False,False,0.4888010025024414,0.5978747606277466,55.131694141491565,39.159022372594976
1504,False,,False,,,,False,False,False,False,False,,,,
1505,False,,False,,,,False,False,False,False,False,,,,
1506,True,157.0,True,91.0,66.0,0.2925119229798532,False,True,False,False,False,1.946694254875183,1.9471162557601929,41.99567488917967,31.468458325406946
1507,True,138.0,False,,,0.11820919485282189,True,False,True,False,False,,,,19.34160504034525
1508,False,,True,153.0,,,False,False,False,True,False,1.2306303977966309,1.2738333940505981,36.30754670623095,
1509,False,,False,,,,False,False,False,False,False,,,,
1510,True,198.0,True,112.0,86.0,0.35343261886637,False,True,False,False,False,2.039574384689331,2.0400047302246094,44.80588718711964,34.284910640240795
1511,True,232.0,False,,,0.17759547603401138,True,False,True,False,False,,,,26.99032646221914
1512,False,,False,,,,False,False,False,False,False,,,,
1513,True,60.0,False,,,0.13376011298448598,True,False,True,False,False,,,,23.256401568893637
1514,True,107.0,True,32.0,75.0,0.9999385363962342,False,True,False,False,False,3.074749231338501,3.3282158374786377,67.92774961395394,54.79248963751431
1515,True,102.0,True,49.0,53.0,0.30057377885187786,False,True,False,False,False,4.414007663726807,4.42751407623291,43.89008246000305,31.89904755415645
1516,True,85.0,True,24.0,61.0,0.9971594289358325,False,True,False,False,False,1.9248343706130981,1.9403177499771118,60.92266259697945,49.47545680626052
1517,True,111.0,True,34.0,77.0,0.3481539213542497,False,True,False,False,False,6.191658020019531,6.207970142364502,50.52388139162729,34.06678280321106
1518,False,,False,,,,False,False,False,False,False,,,,
1519,True,63.0,False,,,0.11826545981045633,True,False,True,False,False,,,,19.93900807632286
1520,True,102.0,True,31.0,71.0,0.15149764805345323,False,False,True,True,False,4.915901184082031,4.9865546226501465,40.997973261788786,25.014170930528188
1521,False,,False,,,,False,False,False,False,False,,,,
1522,False,,False,,,,False,False,False,False,False,,,,
1523,False,,False,,,,False,False,False,False,False,,,,
1524,False,,False,,,,False,False,False,False,False,,,,
1525,False,,False,,,,False,False,False,False,False,,,,
1526,True,87.0,False,,,0.9999997843677694,True,True,False,False,True,,,,62.37273257086177
1527,True,123.0,True,55.0,68.0,0.9999998802997846,False,True,False,False,False,4.64806604385376,4.671866416931152,73.72422871142064,63.520748410750095
1528,False,,False,,,,False,False,False,False,False,,,,
1529,False,,True,46.0,,,False,False,False,True,False,-0.2769014835357666,-0.2454427182674408,54.35457839863703,
1530,False,,False,,,,False,False,False,False,False,,,,
1531,False,,False,,,,False,False,False,False,False,,,,
1532,True,81.0,True,73.0,8.0,0.9998429069437708,False,True,False,False,False,4.953880786895752,5.022014141082764,56.22334331901773,53.57070920993578
1533,False,,False,,,,False,False,False,False,False,,,,
1534,False,,False,,,,False,False,False,False,False,,,,
1535,True,174.0,True,52.0,122.0,0.6761134332464386,False,True,False,False,False,6.175260066986084,6.200549602508545,52.17547896286034,41.348335426376075
1536,False,,False,,,,False,False,False,False,False,,,,
1537,False,,True,19.0,,,False,False,False,True,False,4.8941969871521,4.950448513031006,45.412144636585154,
1538,False,,False,,,,False,False,False,False,False,,,,
1539,True,207.0,False,,,0.13654326891200408,True,False,True,False,False,,,,10.683487824178465
1540,True,59.0,False,,,0.11835994967667307,True,False,True,False,False,,,,18.91011738573828
1541,True,211.0,True,151.0,60.0,0.20970510225649852,False,True,False,False,False,5.210253715515137,5.220478534698486,39.95514729792946,28.22182912383953
1542,False,,False,,,,False,False,False,False,False,,,,
1543,True,187.0,True,40.0,147.0,0.9996550754759971,False,True,False,False,False,3.2887935638427734,3.3094520568847656,67.45647681995366,52.43555948693268
1544,False,,False,,,,False,False,False,False,False,,,,
1545,True,146.0,True,114.0,32.0,0.2487627862745394,False,True,False,False,False,5.552473068237305,5.57631254196167,41.65776998459076,29.52781025822477
1546,True,114.0,True,72.0,42.0,0.9996495486509525,False,True,False,False,False,-1.0742636919021606,-0.9976540803909302,69.31939902844147,52.4123211174775
1547,True,77.0,True,21.0,56.0,0.7186438712296019,False,True,False,False,False,5.876626491546631,5.927227020263672,52.33103389986026,41.92526324166017
1548,False,,False,,,,False,False,False,False,False,,,,
1549,True,93.0,True,69.0,24.0,0.31373178461310347,False,True,False,False,False,4.994807243347168,5.133445739746094,44.179885461241476,32.59185215628267
1550,True,117.0,True,83.0,34.0,0.3001510044045508,False,True,False,False,False,4.462826728820801,4.501570224761963,42.55996601739985,31.87751302933677
1551,False,,False,,,,False,False,False,False,False,,,,
1552,True,80.0,True,15.0,65.0,0.9999866540034678,False,True,False,False,False,4.82570743560791,5.116811275482178,72.97372164874565,56.94183166247597
1553,False,,True,3.0,,,False,False,False,True,False,3.679858446121216,3.6930718421936035,58.25286602416872,
1554,False,,False,,,,False,False,False,False,False,,,,
1555,True,69.0,False,,,0.11851539623117135,True,False,True,False,False,,,,18.645138917515958
1556,True,117.0,True,27.0,90.0,0.9999986536148728,False,True,False,False,False,3.1073620319366455,3.136270046234131,74.10120851616077,59.87924171686622
1557,True,179.0,False,,,0.12851259042008545,True,False,True,False,False,,,,13.233736873903652
1558,False,,False,,,,False,False,False,False,False,,,,
1559,True,129.0,False,,,0.12699211460886095,True,False,True,False,False,,,,13.796556617844605
1560,True,192.0,False,,,0.13197608734019417,True,False,True,False,False,,,,12.062156903159707
1561,False,,False,,,,False,False,False,False,False,,,,
1562,True,71.0,False,,,0.11834472554645448,True,False,True,False,False,,,,20.0791583044206
1563,False,,False,,,,False,False,False,False,False,,,,
1564,True,131.0,True,86.0,45.0,0.31316202951865113,False,True,False,False,False,5.374648094177246,5.4107255935668945,44.36535648008279,32.562087407742716
1565,True,82.0,True,22.0,60.0,0.6504350041454982,False,True,False,False,False,6.8902997970581055,6.940399646759033,51.4641736616072,41.00449326760795
1566,False,,False,,,,False,False,False,False,False,,,,
1567,True,176.0,True,58.0,118.0,0.79900189328942,False,True,False,False,False,5.852618217468262,5.872564792633057,52.48103875169152,43.062684412973695
1568,True,232.0,True,59.0,173.0,0.3568450709316513,False,True,False,False,False,4.288664817810059,4.311269283294678,44.41934957252975,34.4167958991672
1569,False,,False,,,,False,False,False,False,False,,,,
1570,False,,False,,,,False,False,False,False,False,,,,
1571,True,311.0,True,11.0,300.0,0.12423641990908185,False,False,True,True,False,3.6819100379943848,3.7027902603149414,48.221825787469875,14.926776738694787
1572,True,116.0,True,16.0,100.0,0.29924123231867594,False,True,False,False,False,1.0713062286376953,1.2662559747695923,48.97867218667799,31.83118405154666
1573,True,135.0,True,30.0,105.0,0.28654118259008843,False,True,False,False,False,1.1880710124969482,1.2946518659591675,45.60112875430944,31.07062808846789
1574,True,74.0,True,20.0,54.0,0.8442421745743434,False,True,False,False,False,5.682034969329834,5.781877040863037,58.165484963947904,43.76394962017169
1575,True,90.0,True,38.0,52.0,0.43054375592361893,False,True,False,False,False,4.697991847991943,4.7616682052612305,53.75325314904266,37.441762896284615
1576,False,,False,,,,False,False,False,False,False,,,,
1577,False,,False,,,,False,False,False,False,False,,,,
1578,False,,False,,,,False,False,False,False,False,,,,
1579,False,,False,,,,False,False,False,False,False,,,,
1580,False,,False,,,,False,False,False,False,False,,,,
1581,False,,False,,,,False,False,False,False,False,,,,
1582,False,,False,,,,False,False,False,False,False,,,,
1583,False,,False,,,,False,False,False,False,False,,,,
1584,False,,True,24.0,,,False,False,False,True,False,3.315230369567871,3.3336234092712402,70.53507522050224,
1585,True,110.0,True,83.0,27.0,0.20525129495299388,False,True,False,False,False,3.460529088973999,3.4820241928100586,38.95836528366459,28.059512919502865
1586,True,100.0,True,33.0,67.0,0.9838389296325374,False,True,False,False,False,1.7784966230392456,2.075601816177368,64.89708542569649,47.341388585525856
1587,True,335.0,False,,,0.13941707670199588,True,False,True,False,False,,,,9.886062887566421
1588,True,122.0,True,24.0,98.0,0.9999909333404824,False,True,False,False,False,4.962939739227295,5.001499176025391,70.23070115833298,57.46448671166104
1589,False,,False,,,,False,False,False,False,False,,,,
1590,True,198.0,False,,,0.12264412887470777,True,False,True,False,False,,,,15.67511439491338
1591,True,82.0,True,21.0,61.0,0.9990657209896199,False,True,False,False,False,5.400649070739746,5.403232097625732,68.26332175710652,51.027999288704095
1592,False,,True,66.0,,,False,False,False,True,False,2.727712631225586,2.781151294708252,59.300422155701476,
1593,True,134.0,True,13.0,121.0,0.39515358771993836,False,True,False,False,False,4.6397013664245605,4.670526504516602,59.543724811549716,36.100226211309064
1594,True,276.0,True,138.0,138.0,0.32245818978183516,False,True,False,False,False,2.2785987854003906,2.2787399291992188,41.053783256725616,32.99270098751027
1595,True,131.0,True,15.0,116.0,0.7294258325212388,False,True,False,False,False,-0.06950286030769348,0.06262367963790894,51.92850949958092,42.07288525706703
1596,True,170.0,True,72.0,98.0,0.9997993510302992,False,True,False,False,False,5.596869945526123,5.602413177490234,64.06457669283432,53.22461334002998
1597,False,,False,,,,False,False,False,False,False,,,,
1598,False,,False,,,,False,False,False,False,False,,,,
1599,False,,False,,,,False,False,False,False,False,,,,
1600,True,61.0,False,,,0.8269058365318139,True,True,False,False,True,,,,43.48909852639078
1601,False,,False,,,,False,False,False,False,False,,,,
1602,False,,False,,,,False,False,False,False,False,,,,
1603,True,102.0,False,,,0.1307190083484976,True,False,True,False,False,,,,12.472223824115758
1604,True,292.0,True,86.0,206.0,0.25532801592496124,False,True,False,False,False,6.233687400817871,6.258026599884033,41.35875208786119,29.737704754812267
1605,True,103.0,True,99.0,4.0,0.9999666468116601,False,True,False,False,False,3.8539631366729736,4.462068557739258,57.94205081884454,55.62193913964727
1606,True,185.0,False,,,0.1291723300895551,True,False,True,False,False,,,,12.999828884702417
1607,True,66.0,False,,,0.11938451093775893,True,False,True,False,False,,,,17.70903274798292
1608,False,,False,,,,False,False,False,False,False,,,,
1609,False,,False,,,,False,False,False,False,False,,,,
1610,False,,False,,,,False,False,False,False,False,,,,
1611,True,195.0,True,72.0,123.0,0.4278239795584078,False,True,False,False,False,2.7225828170776367,2.7435665130615234,50.774604007227744,37.354533744429126
1612,True,100.0,True,99.0,1.0,0.999972864376181,False,True,False,False,False,-4.336460113525391,10.699130058288574,57.481512930566794,55.91829974232874
1613,False,,False,,,,False,False,False,False,False,,,,
1614,True,118.0,True,34.0,84.0,0.3817566262260742,False,True,False,False,False,1.7820675373077393,1.7930501699447632,53.29858679366532,35.41728723497976
1615,False,,False,,,,False,False,False,False,False,,,,
1616,False,,False,,,,False,False,False,False,False,,,,
1617,True,86.0,True,83.0,3.0,0.9999998834019092,False,True,False,False,False,-0.06571944057941437,7.468734264373779,65.1308057785168,63.61273592480727
1618,True,80.0,True,30.0,50.0,0.8308354511277742,False,True,False,False,False,6.411843776702881,6.456770420074463,66.53404211889568,43.550974511813
1619,True,188.0,False,,,0.3631685977421396,True,True,False,False,True,,,,34.65673986735217
1620,True,172.0,True,108.0,64.0,0.9973038203028547,False,True,False,False,False,6.282957553863525,6.285573482513428,64.80341003018826,49.54396005978628
1621,True,314.0,False,,,0.12120240184444753,True,False,True,False,False,,,,16.452537127668048
1622,False,,False,,,,False,False,False,False,False,,,,
1623,True,149.0,False,,,0.187497211862227,True,False,True,False,False,,,,27.41542669499217
1624,False,,False,,,,False,False,False,False,False,,,,
1625,False,,False,,,,False,False,False,False,False,,,,
1626,False,,False,,,,False,False,False,False,False,,,,
1627,True,173.0,True,35.0,138.0,0.999643469204263,False,True,False,False,False,4.200742721557617,4.209343433380127,66.00885051138916,52.38722943823983
1628,True,148.0,True,34.0,114.0,0.5670930336914319,False,True,False,False,False,1.3432636260986328,1.362250804901123,62.51774156852237,39.92201493751603
1629,False,,False,,,,False,False,False,False,False,,,,
1630,True,129.0,True,87.0,42.0,0.9997128794312117,False,True,False,False,False,6.055822372436523,6.069640636444092,67.18455748886404,52.705413232127235
1631,False,,False,,,,False,False,False,False,False,,,,
1632,False,,False,,,,False,False,False,False,False,,,,
1633,True,173.0,True,123.0,50.0,0.9919409909891251,False,True,False,False,False,2.901970624923706,2.908519744873047,58.158172800485005,48.1687077961294
1634,False,,False,,,,False,False,False,False,False,,,,
1635,False,,False,,,,False,False,False,False,False,,,,
1636,True,100.0,True,87.0,13.0,0.33860328036612153,False,True,False,False,False,5.815178871154785,5.829090595245361,38.33527551928128,33.64892702093355
1637,True,191.0,True,121.0,70.0,0.9999985464704216,False,True,False,False,False,6.124411106109619,6.1569132804870605,71.97064291380907,59.780820482523545
1638,False,,False,,,,False,False,False,False,False,,,,
1639,False,,False,,,,False,False,False,False,False,,,,
1640,False,,False,,,,False,False,False,False,False,,,,
1641,True,123.0,True,19.0,104.0,0.9160220708864882,False,True,False,False,False,1.4995787143707275,1.5669175386428833,56.90135048938064,45.05706619137691
1642,True,118.0,False,,,0.12304160699974909,True,False,True,False,False,,,,15.479506030021875
1643,True,137.0,True,16.0,121.0,0.6914477077510898,False,True,False,False,False,5.2387518882751465,5.421302318572998,54.266642233292,41.55517549802534
1644,True,74.0,False,,,0.1350495313064447,True,False,True,False,False,,,,11.117594568515441
1645,False,,True,26.0,,,False,False,False,True,False,6.932709217071533,6.9535441398620605,55.72285888233521,
1646,False,,False,,,,False,False,False,False,False,,,,
1647,False,,False,,,,False,False,False,False,False,,,,
1648,False,,False,,,,False,False,False,False,False,,,,
1649,True,72.0,False,,,0.1386934369467544,True,False,True,False,False,,,,10.082572153103168
1650,True,148.0,False,,,0.13051710504999436,True,False,True,False,False,,,,12.539574228159253
1651,True,186.0,False,,,0.12081672232069418,True,False,True,False,False,,,,16.684646661898306
1652,False,,False,,,,False,False,False,False,False,,,,
1653,False,,False,,,,False,False,False,False,False,,,,
1654,False,,False,,,,False,False,False,False,False,,,,
1655,False,,True,0.0,,,False,False,False,True,False,0.9557172656059265,0.9642126560211182,53.98962252464235,
1656,True,127.0,False,,,0.12006825534421772,True,False,True,False,False,,,,17.179197593072548
1657,False,,False,,,,False,False,False,False,False,,,,
1658,False,,True,33.0,,,False,False,False,True,False,2.6893558502197266,3.236159324645996,52.12507089986345,
1659,True,85.0,True,8.0,77.0,0.7028521617328483,False,True,False,False,False,0.6472302675247192,1.0298938751220703,53.65347647619587,41.70972908556218
1660,True,270.0,True,187.0,83.0,0.3068206565007766,False,True,False,False,False,4.715371608734131,4.740325450897217,39.50079070503702,32.22574081356043
1661,True,211.0,True,148.0,63.0,0.9999515096890643,False,True,False,False,False,5.511709213256836,5.5784196853637695,64.91039240763226,55.105210316454425
1662,False,,False,,,,False,False,False,False,False,,,,
1663,False,,False,,,,False,False,False,False,False,,,,
1664,True,121.0,True,23.0,98.0,0.1269266843891984,False,False,True,True,False,0.6689324975013733,0.8104676008224487,40.36265443523632,22.538831787294125
1665,True,196.0,False,,,0.1872972779216051,True,False,True,False,False,,,,0.09522192975979392
1666,False,,False,,,,False,False,False,False,False,,,,
1667,True,157.0,True,80.0,77.0,0.9999698909486453,False,True,False,False,False,6.149729251861572,6.195284843444824,71.8127152982371,55.76825255848795
1668,False,,False,,,,False,False,False,False,False,,,,
1669,False,,False,,,,False,False,False,False,False,,,,
1670,True,345.0,False,,,0.1277788828303683,True,False,True,False,False,,,,13.500917638693071
1671,True,99.0,True,97.0,2.0,0.4275236752979641,False,True,False,False,False,9.357619285583496,9.418059349060059,38.47376362449988,37.34469064092165
1672,True,64.0,False,,,0.12340411883141633,True,False,True,False,False,,,,21.776921132618586
1673,True,116.0,False,,,0.11832460312390403,True,False,True,False,False,,,,18.98425935981936
1674,False,,False,,,,False,False,False,False,False,,,,
1675,True,287.0,True,214.0,73.0,0.25957482980871194,False,True,False,False,False,4.889420509338379,4.936251163482666,40.45203239727887,29.875125504717946
1676,False,,False,,,,False,False,False,False,False,,,,
1677,False,,False,,,,False,False,False,False,False,,,,
1678,True,234.0,True,68.0,166.0,0.8058881961540862,False,True,False,False,False,4.8886871337890625,4.908426761627197,54.12243841749512,43.165921197777095
1679,True,72.0,True,24.0,48.0,0.9908153999564803,False,True,False,False,False,7.120253562927246,7.172855854034424,64.63149913058635,48.01205801079415
1680,False,,False,,,,False,False,False,False,False,,,,
1681,True,164.0,True,43.0,121.0,0.906922783348732,False,True,False,False,False,6.442634582519531,6.477245807647705,57.45328909275088,44.8718351565255
1682,True,126.0,True,31.0,95.0,0.9998809434851604,False,True,False,False,False,2.9779250621795654,3.131150722503662,69.6702200295923,53.94224114845907
1683,False,,True,75.0,,,False,False,False,True,False,4.32058048248291,4.361321926116943,73.44519422753218,
1684,True,123.0,True,31.0,92.0,0.9572723336538149,False,True,False,False,False,0.47971558570861816,0.6845248937606812,56.14438857095367,46.09907924467423
1685,False,,False,,,,False,False,False,False,False,,,,
1686,True,186.0,True,65.0,121.0,0.7967502502687166,False,True,False,False,False,4.890399932861328,4.917866230010986,53.81825023632834,43.02918763083129
1687,True,118.0,True,117.0,1.0,0.9753201577163658,False,True,False,False,False,-4.559874057769775,11.37194538116455,47.428353209551716,46.81652846181686
1688,False,,True,0.0,,,False,False,False,True,False,1.4943523406982422,1.672247290611267,59.53243686682971,
1689,False,,False,,,,False,False,False,False,False,,,,
1690,False,,False,,,,False,False,False,False,False,,,,
1691,True,185.0,False,,,0.20441115083020778,True,True,False,False,True,,,,28.029078273790358
1692,True,90.0,True,22.0,68.0,0.9999996327699755,False,True,False,False,False,4.567692756652832,4.801754474639893,72.11933291654198,61.539541320023034
1693,False,,False,,,,False,False,False,False,False,,,,
1694,False,,False,,,,False,False,False,False,False,,,,
1695,True,113.0,True,111.0,2.0,0.9999998523138363,False,True,False,False,False,-1.3437831401824951,2.6639599800109863,64.37949167839815,63.02939201731915
1696,False,,False,,,,False,False,False,False,False,,,,
1697,False,,False,,,,False,False,False,False,False,,,,
1698,True,74.0,True,17.0,57.0,0.9533827571861799,False,True,False,False,False,4.333748817443848,4.557193756103516,61.65728704776795,45.978746367124884
1699,False,,False,,,,False,False,False,False,False,,,,
1700,False,,False,,,,False,False,False,False,False,,,,
1701,False,,True,81.0,,,False,False,False,True,False,5.42071533203125,5.452845096588135,45.35319890560281,
1702,False,,False,,,,False,False,False,False,False,,,,
1703,False,,True,135.0,,,False,False,False,True,False,0.0535864382982254,0.09236964583396912,68.19340769595901,
1704,False,,True,20.0,,,False,False,False,True,False,-0.3843826651573181,-0.36552006006240845,52.59587369951592,
1705,False,,False,,,,False,False,False,False,False,,,,
1706,True,160.0,False,,,0.1261372240826023,True,False,True,False,False,,,,14.129893999204892
1707,False,,True,16.0,,,False,False,False,True,False,-0.16029150784015656,-0.04705992341041565,54.259726580513075,
1708,False,,False,,,,False,False,False,False,False,,,,
1709,False,,False,,,,False,False,False,False,False,,,,
1710,True,97.0,False,,,0.9890427031215581,True,True,False,False,True,,,,47.80342603925632
1711,False,,False,,,,False,False,False,False,False,,,,
1712,True,178.0,True,115.0,63.0,0.9996697452122278,False,True,False,False,False,6.024216175079346,6.029921531677246,68.13233299075117,52.49915225021171
1713,True,187.0,False,,,0.12378542151814675,True,False,True,False,False,,,,15.12981645571747
1714,True,173.0,True,115.0,58.0,0.9158606761493381,False,True,False,False,False,5.340927600860596,5.356572151184082,61.030797579018056,45.05368740106254
1715,False,,False,,,,False,False,False,False,False,,,,
1716,False,,False,,,,False,False,False,False,False,,,,
1717,False,,False,,,,False,False,False,False,False,,,,
1718,True,64.0,False,,,0.12016657088160965,True,False,True,False,False,,,,20.866925364439812
1719,True,117.0,True,22.0,95.0,0.12431142369302317,False,False,True,True,False,7.298680305480957,7.304938316345215,60.847460612980136,14.89360079429019
1720,True,165.0,False,,,0.9999984494523952,True,True,False,False,True,,,,59.697942542290335
1721,False,,False,,,,False,False,False,False,False,,,,
1722,False,,False,,,,False,False,False,False,False,,,,
1723,False,,False,,,,False,False,False,False,False,,,,
1724,True,113.0,True,39.0,74.0,0.33758646174336016,False,True,False,False,False,2.3496365547180176,2.424663543701172,57.680515956582994,33.60581551972411
1725,False,,False,,,,False,False,False,False,False,,,,
1726,False,,False,,,,False,False,False,False,False,,,,
1727,False,,True,32.0,,,False,False,False,True,False,5.08576774597168,5.118968486785889,47.76500805078981,
1728,False,,False,,,,False,False,False,False,False,,,,
1729,False,,False,,,,False,False,False,False,False,,,,
1730,False,,False,,,,False,False,False,False,False,,,,
1731,False,,False,,,,False,False,False,False,False,,,,
1732,True,155.0,True,32.0,123.0,0.1196468549914359,False,False,True,True,False,-0.22646699845790863,-0.17014411091804504,56.352901524837094,17.493794356950957
1733,True,225.0,False,,,0.24645162201081383,True,True,False,False,True,,,,29.454265755102526
1734,True,317.0,False,,,0.12314101813450806,True,False,True,False,False,,,,15.431594053474077
1735,True,60.0,False,,,0.8803877402685054,True,True,False,False,True,,,,44.372112826830126
1736,False,,False,,,,False,False,False,False,False,,,,
1737,True,196.0,False,,,0.14996860185874328,True,False,True,False,False,,,,24.71423400894517
1738,True,74.0,False,,,0.4052232184237661,True,True,False,False,True,,,,36.55620663695928
1739,True,165.0,False,,,0.2258164273755473,True,True,False,False,True,,,,28.769632547545157
1740,False,,True,5.0,,,False,False,False,True,False,1.689141869544983,1.6903678178787231,47.38600290960245,
1741,True,156.0,True,97.0,59.0,0.999999807450654,False,True,False,False,False,6.148934364318848,6.149746417999268,73.61944305108284,62.556727007237576
1742,False,,False,,,,False,False,False,False,False,,,,
1743,False,,False,,,,False,False,False,False,False,,,,
1744,False,,False,,,,False,False,False,False,False,,,,
1745,False,,False,,,,False,False,False,False,False,,,,
1746,True,232.0,True,81.0,151.0,0.9966920203640616,False,True,False,False,False,5.728404521942139,5.784576416015625,58.113050441520265,49.27742781134774
1747,True,232.0,True,85.0,147.0,0.48484533663986473,False,True,False,False,False,5.137159824371338,5.175840854644775,47.755224255702586,38.69319406112105
1748,False,,False,,,,False,False,False,False,False,,,,
1749,False,,False,,,,False,False,False,False,False,,,,
1750,True,140.0,True,39.0,101.0,0.9958895910746182,False,True,False,False,False,6.425187587738037,6.470312118530273,57.672354500243635,48.99852147800017
1751,True,112.0,False,,,0.14784224775824184,True,False,True,False,False,,,,24.43806901392559
1752,False,,False,,,,False,False,False,False,False,,,,
1753,True,161.0,False,,,0.12350098680757293,True,False,True,False,False,,,,15.26121746414772
1754,True,92.0,True,17.0,75.0,0.8818255934029381,False,True,False,False,False,5.990638256072998,6.054478645324707,61.116786919935144,44.397660518430854
1755,True,140.0,True,27.0,113.0,0.8380152148080628,False,True,False,False,False,5.3785624504089355,5.439089775085449,54.846877570676085,43.66455737676149
1756,False,,True,17.0,,,False,False,False,True,False,3.845787525177002,3.9264330863952637,67.63278527588443,
1757,True,63.0,False,,,0.12173110895763739,True,False,True,False,False,,,,16.153009523325085
1758,False,,False,,,,False,False,False,False,False,,,,
1759,False,,False,,,,False,False,False,False,False,,,,
1760,False,,False,,,,False,False,False,False,False,,,,
1761,False,,False,,,,False,False,False,False,False,,,,
1762,False,,False,,,,False,False,False,False,False,,,,
1763,False,,False,,,,False,False,False,False,False,,,,
1764,True,97.0,True,6.0,91.0,0.9374787397004063,False,True,False,False,False,0.5140002965927124,0.5326277017593384,55.94510161181198,45.54596332188468
1765,True,241.0,True,60.0,181.0,0.2996840074794216,False,True,False,False,False,5.07464075088501,5.082860946655273,40.9245503368843,31.85375685707111
1766,True,192.0,False,,,0.1278922657385262,True,False,True,False,False,,,,13.459115232185605
1767,False,,False,,,,False,False,False,False,False,,,,
1768,True,97.0,True,95.0,2.0,0.3369324101972305,False,True,False,False,False,-3.2546792030334473,8.134469032287598,35.17249049360895,33.57818267386301
1769,False,,True,31.0,,,False,False,False,True,False,2.7969367504119873,3.0898330211639404,73.42408337758518,
1770,True,108.0,True,107.0,1.0,0.5322113152708987,False,True,False,False,False,0.14414064586162567,10.718367576599121,40.38632351725581,39.43112837005929
1771,False,,False,,,,False,False,False,False,False,,,,
1772,False,,False,,,,False,False,False,False,False,,,,
1773,False,,False,,,,False,False,False,False,False,,,,
1774,True,98.0,True,96.0,2.0,0.999210699063865,False,True,False,False,False,-4.775801181793213,9.259276390075684,52.78244314749222,51.27100432181785
1775,False,,False,,,,False,False,False,False,False,,,,
1776,True,74.0,False,,,0.12103582507818367,True,False,True,False,False,,,,21.07671022483259
1777,True,207.0,True,75.0,132.0,0.31224541841071063,False,True,False,False,False,3.4658141136169434,3.572392702102661,44.208630462258824,32.51377638917931
1778,True,228.0,True,67.0,161.0,0.6130145391238717,False,True,False,False,False,5.159946918487549,5.189074516296387,53.73268276179501,40.53313143900753
1779,False,,False,,,,False,False,False,False,False,,,,
1780,False,,False,,,,False,False,False,False,False,,,,
1781,True,197.0,False,,,0.12093380531192954,True,False,True,False,False,,,,16.61280785181381
1782,False,,True,0.0,,,False,False,False,True,False,1.6260164976119995,1.6493632793426514,56.714238972364264,
1783,True,60.0,False,,,0.12622923203461012,True,False,True,False,False,,,,22.42613073269268
1784,False,,False,,,,False,False,False,False,False,,,,
1785,True,85.0,True,14.0,71.0,0.9999173313769657,False,True,False,False,False,4.159898281097412,4.27825403213501,68.94921586434397,54.41357667416807
1786,True,214.0,True,29.0,185.0,0.9998264694369896,False,True,False,False,False,3.5836594104766846,3.5879690647125244,63.52918107948697,53.43100300828218
1787,True,103.0,True,33.0,70.0,0.356509430668964,False,True,False,False,False,4.792972564697266,4.851205348968506,46.11969263819894,34.404124342708656
1788,False,,False,,,,False,False,False,False,False,,,,
1789,True,188.0,False,,,0.12448776021950925,True,False,True,False,False,,,,14.816230954468217
1790,True,175.0,False,,,0.13467424880730827,True,False,True,False,False,,,,11.229031263079788
1791,False,,False,,,,False,False,False,False,False,,,,
1792,False,,False,,,,False,False,False,False,False,,,,
1793,False,,False,,,,False,False,False,False,False,,,,
1794,False,,False,,,,False,False,False,False,False,,,,
1795,True,195.0,False,,,0.13141727107809154,True,False,True,False,False,,,,12.242537290534155
1796,False,,False,,,,False,False,False,False,False,,,,
1797,False,,False,,,,False,False,False,False,False,,,,
1798,True,108.0,False,,,0.1194529419738356,True,False,True,False,False,,,,20.67688481109916
1799,True,111.0,True,67.0,44.0,0.20268235405982327,False,True,False,False,False,3.3459129333496094,3.432375192642212,44.04597277766334,27.96508481516412
1800,True,111.0,True,24.0,87.0,0.9999769547723941,False,True,False,False,False,3.4282941818237305,3.5288729667663574,71.60493458104818,56.15569792840492
1801,True,80.0,False,,,0.12974134490325184,True,False,True,False,False,,,,12.802509423080782
1802,False,,False,,,,False,False,False,False,False,,,,
1803,False,,False,,,,False,False,False,False,False,,,,
1804,True,209.0,False,,,0.1339099784283564,True,False,True,False,False,,,,11.459138369607569
1805,False,,False,,,,False,False,False,False,False,,,,
1806,True,213.0,True,53.0,160.0,0.2814433191379827,False,True,False,False,False,5.347527503967285,5.414002418518066,42.1701637208053,30.74621138345003
1807,True,91.0,True,10.0,81.0,0.9996209803881632,False,True,False,False,False,4.364680290222168,4.372049331665039,64.16999607888688,52.29825580124617
