trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,165.0,8.0,0.6199284918171413,False,True,False,False,False,7.676232814788818,7.770056247711182,43.50381445259646,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.757387638092041,6.8507513999938965,61.770585121441364,43.94050174453789
70,True,85.0,True,26.0,59.0,0.9589335285995764,False,True,False,False,False,2.164285182952881,2.2141757011413574,64.16805428668776,46.153112679980204
71,True,110.0,True,5.0,105.0,0.9725213005077447,False,True,False,False,False,0.5852252244949341,0.6280132532119751,62.40898024165831,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,102.0,,,False,False,False,True,False,2.6937265396118164,2.7094926834106445,51.63358556088602,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,22.0,72.0,0.9030980233008172,False,True,False,False,False,5.266261577606201,5.271975994110107,59.61313262381473,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,19.0,87.0,0.9967006193342378,False,True,False,False,False,2.863126039505005,2.944368362426758,60.18517951846279,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,107.0,134.0,0.1910698003913407,False,False,True,True,False,1.7128280401229858,1.7702802419662476,37.79590898004215,27.54447310300781
81,True,168.0,True,67.0,101.0,0.9874457698955728,False,True,False,False,False,3.4855399131774902,3.4935786724090576,62.06943774538077,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,46.0,121.0,0.9999869700898736,False,True,False,False,False,6.118321418762207,6.120716571807861,69.58169632682794,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,13.0,93.0,0.9111632673072143,False,True,False,False,False,1.2018853425979614,1.3944851160049438,60.334821610461944,44.9568473156497
90,True,183.0,True,91.0,92.0,0.9999930890454968,False,True,False,False,False,5.442431449890137,5.446351528167725,71.84541660392672,57.819172452605635
91,True,128.0,True,54.0,74.0,0.9999013251007822,False,True,False,False,False,4.029019832611084,4.080281734466553,66.67684984984975,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,71.0,132.0,0.9995613592206599,False,True,False,False,False,5.257413387298584,5.285628795623779,62.16970594456684,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,23.0,73.0,0.9992574939139859,False,True,False,False,False,5.695653438568115,5.70019006729126,65.10649812132786,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,159.0,106.0,0.22656972910160378,False,True,False,False,False,2.724613904953003,2.734236478805542,40.42189953056696,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,86.0,41.0,0.38102745889950396,False,True,False,False,False,5.4793219566345215,5.5343499183654785,46.04707535106859,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,39.0,113.0,0.32492616160621735,False,True,False,False,False,5.909765243530273,5.958281993865967,50.02621378732565,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,176.0,10.0,0.9985396609430075,False,True,False,False,False,6.329105854034424,6.401271820068359,53.315428193401615,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,160.0,88.0,0.37284951386352727,False,True,False,False,False,3.478759765625,3.511944055557251,49.29271519352661,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,26.0,,,False,False,False,True,False,5.2361650466918945,5.243104934692383,63.687188696795396,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,False,,,0.9613975088885919,True,True,False,False,True,,,,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,53.0,56.0,0.14861229686625899,False,False,True,True,False,4.726027965545654,4.770687103271484,41.56495215664167,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,29.0,68.0,0.7931855033187318,False,True,False,False,False,5.149097919464111,5.198418140411377,54.15605977871762,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,33.0,,,False,False,False,True,False,6.361688137054443,6.368892192840576,65.47282303966001,
140,False,,True,40.0,,,False,False,False,True,False,4.658692359924316,4.748419761657715,71.014956831469,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,38.0,72.0,0.3405021606711751,False,True,False,False,False,4.234140396118164,4.606358051300049,45.18607505049594,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,22.0,,,False,False,False,True,False,4.537576198577881,4.555391788482666,60.619858242776814,
146,False,,True,18.0,,,False,False,False,True,False,1.6628698110580444,1.802369236946106,59.5354212882687,
147,True,115.0,True,32.0,83.0,0.6538772888360567,False,True,False,False,False,5.22836971282959,5.2671613693237305,54.94850620359689,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,22.0,53.0,0.8564054773982683,False,True,False,False,False,6.6310038566589355,6.801944732666016,60.9249349594561,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,20.0,,,False,False,False,True,False,0.9932212233543396,1.028686285018921,58.71906516456556,
159,False,,True,25.0,,,False,False,False,True,False,6.580260276794434,6.618280410766602,44.34904704624545,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,103.0,4.0,0.9974242254936148,False,True,False,False,False,4.684132099151611,5.4869818687438965,51.899816790094555,49.60420705025126
164,True,246.0,True,242.0,4.0,0.29413453924500754,False,True,False,False,False,-1.8599588871002197,-1.2199815511703491,33.35008543301689,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,-7.56647253036499,7.851789951324463,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,82.0,,,False,False,False,True,False,2.832048177719116,2.9783589839935303,74.62484870010402,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-0.9144530892372131,-0.6254675388336182,31.817864426297746,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,64.0,78.0,0.9999938691334455,False,True,False,False,False,5.937459945678711,6.007732391357422,69.82977345340142,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,43.0,83.0,0.834151926605169,False,True,False,False,False,1.323390007019043,1.417672872543335,58.9186904036678,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,32.0,108.0,0.8934045300041006,False,True,False,False,False,4.892610549926758,4.915623664855957,66.56647717515162,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,48.0,59.0,0.999999434027708,False,True,False,False,False,4.427698612213135,4.431075096130371,72.15221358898346,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,31.0,64.0,0.9999652931727483,False,True,False,False,False,4.090676307678223,4.106485843658447,67.95181277134422,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,71.0,141.0,0.9870507794522548,False,True,False,False,False,4.376769542694092,4.401378154754639,56.96276625050402,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,4.729063510894775,4.856913089752197,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,0.0,197.0,0.5737649536954897,False,True,False,False,False,4.405508041381836,4.801466464996338,174.0439509298818,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,54.0,175.0,0.9882699783359624,False,True,False,False,False,4.616950511932373,4.718680381774902,56.244647776568605,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,90.0,6.0,0.998423926096971,False,True,False,False,False,7.1997833251953125,7.2033610343933105,52.93489565410632,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,16.0,,,False,False,False,True,False,3.9047789573669434,3.927823543548584,70.88839165203855,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,132.0,2.0,0.979493187989193,False,True,False,False,False,-1.186923861503601,10.253458976745605,48.53756908169431,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,True,45.0,,,False,False,False,True,False,1.191386342048645,1.6203038692474365,53.17862229228611,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-4.320781230926514,11.08703899383545,51.297203866560885,49.87545036058991
235,True,74.0,True,12.0,62.0,0.9999997815157278,False,True,False,False,False,2.195152521133423,2.2665317058563232,72.91857702685697,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,99.0,,,False,False,False,True,False,2.427496910095215,2.550388813018799,56.15909977289926,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,114.0,68.0,0.9999997730661613,False,True,False,False,False,5.807255268096924,5.850356578826904,73.74675700286829,62.29221232618858
244,True,102.0,True,25.0,77.0,0.98778972601138,False,True,False,False,False,5.586437225341797,5.621334075927734,63.29775626115809,47.675680359804204
245,True,139.0,True,27.0,112.0,0.9994463803388207,False,True,False,False,False,4.021718978881836,4.071305751800537,66.75829818282823,51.76659758185432
246,True,89.0,True,31.0,58.0,0.39106260561235295,False,True,False,False,False,4.313937664031982,4.339172840118408,53.44414347215975,35.908596943924486
247,True,99.0,True,14.0,85.0,0.9935484691994176,False,True,False,False,False,4.311580181121826,4.318305969238281,66.91313984825807,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,106.0,,,False,False,False,True,False,4.429354190826416,4.4697370529174805,65.12250181185433,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,20.0,93.0,0.15126854490117392,False,False,True,True,False,3.52400541305542,3.5432076454162598,40.55736704377437,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-0.10590322315692902,10.95141887664795,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,98.0,37.0,0.9999987301399591,False,True,False,False,False,6.240495204925537,6.2470855712890625,72.08740969658055,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,3.4919164180755615,3.6103837490081787,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,25.0,65.0,0.3020081952354815,False,True,False,False,False,4.979857444763184,5.040905952453613,43.427216529216274,31.973557006900993
265,True,89.0,True,17.0,72.0,0.5483112019537416,False,True,False,False,False,5.10126256942749,5.104939937591553,53.33302919816563,39.658249885855334
266,False,,True,17.0,,,False,False,False,True,False,-0.4921923279762268,-0.47706982493400574,46.25529944498237,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,32.0,66.0,0.27974601896469165,False,True,False,False,False,4.677744388580322,4.73555326461792,43.0258230087519,30.656087485617576
270,True,119.0,True,35.0,84.0,0.9219469865523676,False,True,False,False,False,1.1934771537780762,1.2774189710617065,59.30276895471669,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,27.0,63.0,0.9999746334452577,False,True,False,False,False,4.4360504150390625,4.514987468719482,71.16963384820822,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,46.0,93.0,0.9746895370980292,False,True,False,False,False,6.21828556060791,6.226227283477783,56.41118002227349,46.784528476620636
275,False,,True,80.0,,,False,False,False,True,False,-0.956127941608429,-0.5913163423538208,48.42098098890677,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,81.0,,,False,False,False,True,False,5.349085807800293,5.366932392120361,65.95295767277756,
278,False,,True,91.0,,,False,False,False,True,False,5.732370853424072,5.745584964752197,71.37687526228369,
279,False,,True,10.0,,,False,False,False,True,False,0.41292792558670044,0.49481698870658875,57.05400712784541,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.9579873085021973,3.2122275829315186,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,False,,,0.9999694050037328,True,True,False,False,True,,,,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,24.0,65.0,0.8808858297462236,False,True,False,False,False,4.198278903961182,4.305874347686768,55.64980809686212,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,3.0,108.0,0.6550586640062885,False,True,False,False,False,0.6455979347229004,0.6998172998428345,54.60612686472487,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,51.0,54.0,0.16106250913931908,False,False,True,True,False,4.5245184898376465,4.679724216461182,41.014009588757546,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,True,16.0,,,False,False,False,True,False,0.7399832606315613,0.7569334506988525,48.883170056996015,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,24.0,103.0,0.9999490056241463,False,True,False,False,False,4.165098190307617,4.2266011238098145,65.1780957929554,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,51.0,146.0,0.9601340092422309,False,True,False,False,False,3.9172229766845703,3.9179720878601074,57.153411453813234,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,False,,,0.933339857734348,True,True,False,False,True,,,,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,56.0,115.0,0.6983080087358642,False,True,False,False,False,6.566952228546143,6.621264457702637,53.98226025443616,41.647733801023556
321,True,168.0,True,42.0,126.0,0.9998753002620626,False,True,False,False,False,4.891575813293457,4.908058166503906,66.40072618292662,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,28.0,93.0,0.9919326066082891,False,True,False,False,False,0.909737229347229,1.2450071573257446,58.852709220595855,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,15.0,98.0,0.39559889826143857,False,True,False,False,False,-0.27762770652770996,-0.044799596071243286,50.32011879250413,36.119922555691296
328,True,148.0,True,146.0,2.0,0.9999863356358109,False,True,False,False,False,-4.797613620758057,7.775833606719971,58.88772710370132,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,113.0,2.0,0.41401929109867874,False,True,False,False,False,-2.877527952194214,9.692748069763184,38.51291887247851,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,False,,,0.35943150519888334,True,True,False,False,True,,,,34.51421136851457
336,True,125.0,True,40.0,85.0,0.8650920261718006,False,True,False,False,False,2.210556983947754,2.6719393730163574,57.48003542393251,44.10747080846659
