trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
59,True,84.0,True,15.0,69.0,0.9957542028371305,False,True,False,False,False,1.814639925956726,1.8613547086715698,63.75508609840356,48.95738987894967
60,True,107.0,True,36.0,71.0,0.3476202366623632,False,True,False,False,False,2.5263800621032715,2.64919114112854,54.34413851000399,34.04332761912648
61,False,,True,26.0,,,False,False,False,True,False,-0.4910433888435364,-0.23937222361564636,44.950556524444025,
62,True,129.0,True,116.0,13.0,0.8685056483966046,False,True,False,False,False,5.86142635345459,5.883419990539551,48.38778063927362,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,25.0,48.0,0.9996407151221245,False,True,False,False,False,3.6859090328216553,3.9510464668273926,65.22279169539262,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,163.0,10.0,0.6199284918171413,False,True,False,False,False,7.270389556884766,7.294084072113037,44.21380109730469,40.61942270535822
69,True,81.0,True,22.0,59.0,0.8550671468362899,False,True,False,False,False,6.003698348999023,6.131223201751709,61.77062649029847,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,5.850505828857422,5.902597904205322,64.16821278891686,46.153112679980204
71,True,110.0,True,21.0,89.0,0.9725213005077447,False,True,False,False,False,3.3779735565185547,3.575791120529175,62.50654588228989,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,15.0,79.0,0.9030980233008172,False,True,False,False,False,2.6410441398620605,2.7210967540740967,59.613250975934896,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,31.0,75.0,0.9967006193342378,False,True,False,False,False,4.515144348144531,4.519388675689697,60.18495211011021,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,109.0,132.0,0.1910698003913407,False,False,True,True,False,1.2089636325836182,1.2492396831512451,37.79590367737862,27.54447310300781
81,True,168.0,True,52.0,116.0,0.9874457698955728,False,True,False,False,False,4.426945209503174,4.438199043273926,62.0694823634276,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,129.0,38.0,0.9999869700898736,False,True,False,False,False,-0.9947022795677185,-0.78136146068573,67.86677073422393,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,16.0,90.0,0.9111632673072143,False,True,False,False,False,0.28197216987609863,0.46931692957878113,60.334856328078665,44.9568473156497
90,True,183.0,True,113.0,70.0,0.9999930890454968,False,True,False,False,False,6.320262432098389,6.338289260864258,71.84099383786804,57.819172452605635
91,True,128.0,True,55.0,73.0,0.9999013251007822,False,True,False,False,False,5.044208526611328,5.053659915924072,66.67684688644678,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,71.0,132.0,0.9995613592206599,False,True,False,False,False,4.430931568145752,4.433492183685303,62.16970594456684,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,0.0,96.0,0.9992574939139859,False,True,False,False,False,1.317908525466919,1.486344575881958,65.81936938407307,51.35788658750433
103,False,,True,23.0,,,False,False,False,True,False,0.05540470778942108,0.17648568749427795,53.56334385066174,
104,True,265.0,True,176.0,89.0,0.22656972910160378,False,True,False,False,False,4.138189792633057,4.153378963470459,40.421879749685544,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,14.0,113.0,0.38102745889950396,False,True,False,False,False,1.9500133991241455,1.9715930223464966,46.04771320412979,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,43.0,109.0,0.32492616160621735,False,True,False,False,False,2.4602770805358887,2.4660110473632812,50.02619115164471,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,119.0,123.0,0.20233743738116117,False,True,False,False,False,1.864874005317688,1.8675066232681274,37.423077005773955,27.95208574963727
116,True,186.0,True,176.0,10.0,0.9985396609430075,False,True,False,False,False,6.114082336425781,6.1490583419799805,53.315428193401615,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,74.0,174.0,0.37284951386352727,False,True,False,False,False,5.457371234893799,5.458219051361084,49.292879035115206,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,89.0,,,False,False,False,True,False,2.44692325592041,2.489703416824341,63.68911668530275,
121,False,,True,8.0,,,False,False,False,True,False,0.4418169856071472,0.7766673564910889,52.26536099241105,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,143.0,70.0,0.9613975088885919,False,True,False,False,False,4.174082279205322,4.20313024520874,58.413043155671936,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,39.0,70.0,0.14861229686625899,False,False,True,True,False,4.12918758392334,4.385221004486084,41.56500849980671,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,-4.564874649047852,9.398321151733398,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,33.0,,,False,False,False,True,False,6.66069221496582,6.703601360321045,65.47282303966001,
140,False,,True,22.0,,,False,False,False,True,False,3.161821126937866,3.1974895000457764,71.01523189790623,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,16.0,94.0,0.3405021606711751,False,True,False,False,False,-0.4143933653831482,-0.36454257369041443,45.18645659291308,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,True,18.0,,,False,False,False,True,False,0.43553709983825684,0.45842137932777405,59.5354212882687,
147,True,115.0,True,35.0,80.0,0.6538772888360567,False,True,False,False,False,3.5073251724243164,3.5232725143432617,54.94846973862014,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,28.0,47.0,0.8564054773982683,False,True,False,False,False,6.0840277671813965,6.0870537757873535,60.92481218779676,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,25.0,,,False,False,False,True,False,1.1345041990280151,1.201492428779602,58.71895329327183,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,78.0,,,False,False,False,True,False,1.6560866832733154,1.7698642015457153,62.86350082361458,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,8.0,99.0,0.9974242254936148,False,True,False,False,False,3.456212282180786,3.5087835788726807,63.30775704414015,49.60420705025126
164,True,246.0,True,235.0,11.0,0.29413453924500754,False,True,False,False,False,4.3878889083862305,4.696674823760986,36.44746779922775,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,83.0,,,False,False,False,True,False,2.707610607147217,2.804253339767456,74.6248468527787,
169,True,240.0,False,,,0.28932350348985425,True,True,False,False,True,,,,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,78.0,64.0,0.9999938691334455,False,True,False,False,False,6.343690395355225,6.35031270980835,69.80797163265034,57.971866312862794
174,False,,True,80.0,,,False,False,False,True,False,-0.46557170152664185,-0.3955463469028473,74.24134800349536,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,2.712161064147949,8.547821998596191,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,133.0,7.0,0.8934045300041006,False,True,False,False,False,1.9768821001052856,2.1578803062438965,47.957564983997635,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,45.0,62.0,0.999999434027708,False,True,False,False,False,3.916177272796631,3.9658961296081543,72.15221035318748,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,19.0,76.0,0.9999652931727483,False,True,False,False,False,2.167572259902954,2.285360813140869,67.95208837837215,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,63.0,149.0,0.9870507794522548,False,True,False,False,False,4.3244218826293945,4.32670783996582,56.962780724615904,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,76.0,48.0,0.15183105975235656,False,False,True,True,False,1.882571816444397,1.9466959238052368,39.629595035154836,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,54.0,143.0,0.5737649536954897,False,True,False,False,False,5.505565643310547,5.546183109283447,48.60135756247188,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,228.0,1.0,0.9882699783359624,False,True,False,False,False,-3.6911778450012207,9.958392143249512,49.009864722934594,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,25.0,71.0,0.998423926096971,False,True,False,False,False,5.591200828552246,5.622901439666748,69.7698518889311,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,22.0,112.0,0.979493187989193,False,True,False,False,False,6.27018928527832,6.368503093719482,57.29943370922217,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,True,31.0,,,False,False,False,True,False,2.079509973526001,2.2099387645721436,53.17874968443041,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,2.3255879878997803,9.413090705871582,51.297203866560885,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,87.0,,,False,False,False,True,False,2.7197093963623047,2.799935817718506,56.15906445767565,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,109.0,73.0,0.9999997730661613,False,True,False,False,False,2.239605665206909,2.258957862854004,73.73881744821723,62.29221232618858
244,True,102.0,True,29.0,73.0,0.98778972601138,False,True,False,False,False,1.4358068704605103,1.4485584497451782,63.29768267417274,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,4.11222505569458,4.151602268218994,66.75826252600156,51.76659758185432
246,True,89.0,True,20.0,69.0,0.39106260561235295,False,True,False,False,False,1.980109453201294,2.010449171066284,53.444344389221264,35.908596943924486
247,True,99.0,True,18.0,81.0,0.9935484691994176,False,True,False,False,False,4.245387077331543,4.369938373565674,66.91308976325129,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,92.0,,,False,False,False,True,False,5.234522342681885,5.292576789855957,65.5539390085768,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,13.0,100.0,0.15126854490117392,False,False,True,True,False,2.9221959114074707,2.974287986755371,40.557459802254975,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,87.0,,,False,False,False,True,False,4.342294216156006,4.381706714630127,49.62419431869646,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,25.0,106.0,0.9998228352518665,False,True,False,False,False,5.650829315185547,5.707841873168945,64.09527225902578,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,70.0,65.0,0.9999987301399591,False,True,False,False,False,6.08710241317749,6.0920491218566895,72.0874628484922,59.954227571364775
260,False,,True,80.0,,,False,False,False,True,False,5.2089362144470215,5.275335788726807,72.8247051552765,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,86.0,,,False,False,False,True,False,2.800478935241699,2.8601009845733643,58.62820535169861,
264,True,90.0,True,37.0,53.0,0.3020081952354815,False,True,False,False,False,4.226876258850098,4.3830461502075195,43.42704000692082,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.127396106719971,5.1660685539245605,53.33301448741524,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,37.0,61.0,0.27974601896469165,False,True,False,False,False,2.1147420406341553,2.1850674152374268,43.02577391142718,30.656087485617576
270,True,119.0,True,111.0,8.0,0.9219469865523676,False,True,False,False,False,7.9822211265563965,8.046028137207031,47.93860254641798,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,27.0,63.0,0.9999746334452577,False,True,False,False,False,4.69786262512207,4.791441440582275,71.16963384820822,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,14.0,125.0,0.9746895370980292,False,True,False,False,False,5.3026347160339355,5.32863712310791,56.41134118413083,46.784528476620636
275,False,,True,82.0,,,False,False,False,True,False,-1.3361051082611084,-1.3220146894454956,47.810608798716146,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.9419121742248535,5.942040920257568,65.95294805111116,
278,False,,True,95.0,,,False,False,False,True,False,5.37241268157959,5.4368720054626465,71.37709296735224,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,33.0,,,False,False,False,True,False,5.257588863372803,5.398565769195557,71.36328803458095,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-5.1357269287109375,10.684966087341309,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,53.0,36.0,0.8808858297462236,False,True,False,False,False,2.4799962043762207,2.55175518989563,55.64952147729375,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,0.0,111.0,0.6550586640062885,False,True,False,False,False,0.9735126495361328,1.0448132753372192,55.51995791642534,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,7.170688152313232,7.22283935546875,56.3512747673962,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,77.0,120.0,0.9601340092422309,False,True,False,False,False,4.42388916015625,4.427581310272217,57.15333161837051,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,65.0,151.0,0.933339857734348,False,True,False,False,False,2.4859814643859863,2.5019638538360596,54.22006480145282,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,54.0,117.0,0.6983080087358642,False,True,False,False,False,7.333784580230713,7.383700847625732,53.98226742341969,41.647733801023556
321,True,168.0,True,46.0,122.0,0.9998753002620626,False,True,False,False,False,5.277886390686035,5.279513359069824,66.40071332694312,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,23.0,98.0,0.9919326066082891,False,True,False,False,False,0.545889675617218,0.714963436126709,58.85282375273246,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,False,,,0.39559889826143857,True,True,False,False,True,,,,36.119922555691296
328,True,148.0,True,146.0,2.0,0.9999863356358109,False,True,False,False,False,-3.170009136199951,7.647300720214844,58.88772710370132,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,113.0,2.0,0.41401929109867874,False,True,False,False,False,1.9815844297409058,8.386565208435059,38.51291887247851,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,203.0,2.0,0.35943150519888334,False,True,False,False,False,-1.2490036487579346,-0.04679420590400696,35.184784865607966,34.51421136851457
