trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1038,True,95.0,True,15.0,80.0,0.999968437306196,False,True,False,False,False,5.411092281341553,5.426619529724121,69.18956328510103,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,122.0,2.0,0.999554519081176,False,True,False,False,False,-2.3483381271362305,11.441108703613281,53.912800940556636,52.065665075442986
1044,True,129.0,True,124.0,5.0,0.996257111994311,False,True,False,False,False,6.20651912689209,6.34595251083374,51.44704919375137,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,96.0,81.0,0.9999990949093421,False,True,False,False,False,5.645031452178955,5.66387939453125,71.53857213860016,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,True,15.0,,,False,False,False,True,False,3.8100099563598633,3.852417469024658,59.89170039104599,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,138.0,,,False,False,False,True,False,-2.016179084777832,-1.8405524492263794,70.78039574386202,
1055,True,138.0,True,137.0,1.0,0.9963855266939423,False,True,False,False,False,-4.129149913787842,11.020512580871582,50.55522382253724,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,False,,,0.9999028055197209,True,True,False,False,True,,,,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,74.0,51.0,0.9976672827118226,False,True,False,False,False,2.459616184234619,2.578434944152832,61.52355802286372,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,26.0,70.0,0.9999997493757884,False,True,False,False,False,4.899890422821045,4.999718189239502,73.4133384722114,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,92.0,58.0,0.9999512796303871,False,True,False,False,False,6.276049613952637,6.292564868927002,70.03370764536841,55.09880545086108
1069,False,,True,18.0,,,False,False,False,True,False,3.4857354164123535,3.569735050201416,60.01188379771618,
1070,True,154.0,True,79.0,75.0,0.9999995357398476,False,True,False,False,False,4.954469680786133,4.967930316925049,71.74097515606522,61.2214630350759
1071,False,,True,1.0,,,False,False,False,True,False,3.9801602363586426,3.990870475769043,63.33931262504444,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,False,,,0.1284650265455597,True,False,True,False,False,,,,13.250825177972777
1074,True,83.0,True,1.0,82.0,0.9987221247756974,False,True,False,False,False,1.7509654760360718,1.9191077947616577,68.0012569074247,50.57381673394284
1075,False,,True,96.0,,,False,False,False,True,False,2.7476353645324707,2.8509364128112793,45.5851021097214,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,23.0,52.0,0.9998493210296567,False,True,False,False,False,6.155733585357666,6.1983962059021,67.34194242135692,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,21.0,51.0,0.9885194155521806,False,True,False,False,False,5.3021931648254395,5.750852584838867,64.69986050916647,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,53.0,,,False,False,False,True,False,4.977288246154785,5.050892353057861,69.1415513726906,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,46.0,98.0,0.990272700468854,False,True,False,False,False,6.243551254272461,6.331568717956543,57.244354188351544,47.94376748361737
1093,True,187.0,True,128.0,59.0,0.320411555529434,False,True,False,False,False,4.358029365539551,4.3926801681518555,45.22281905372218,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,139.0,21.0,0.2520729572225331,False,True,False,False,False,4.475762844085693,4.500600814819336,38.54875170543889,29.633375501850452
1096,True,80.0,True,27.0,53.0,0.9999630196113153,False,True,False,False,False,6.317052364349365,6.389073848724365,73.81217164810441,55.47739955540226
1097,True,164.0,True,60.0,104.0,0.9997378596223659,False,True,False,False,False,5.5048136711120605,5.515052318572998,64.78660020811091,52.83888056455875
1098,True,93.0,True,14.0,79.0,0.9447698208083651,False,True,False,False,False,5.207249641418457,5.269506931304932,65.29199004768603,45.73497607073888
1099,True,198.0,True,107.0,91.0,0.22870610538267955,False,True,False,False,False,2.844069480895996,2.8551063537597656,38.16695179055018,28.867779860489524
1100,True,117.0,True,48.0,69.0,0.9999881527395857,False,True,False,False,False,4.510778903961182,4.514657497406006,70.32104202345444,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,False,,,0.998912075380361,True,True,False,False,True,,,,50.806287640711695
1106,False,,False,,,,False,False,False,False,False,,,,
1107,True,135.0,True,84.0,51.0,0.5274480394202372,False,True,False,False,False,3.339853525161743,3.394881248474121,50.43615611118986,39.36255040374857
1108,False,,True,21.0,,,False,False,False,True,False,3.2827835083007812,3.3196024894714355,58.902300361695,
1109,True,222.0,True,218.0,4.0,0.7334216772442899,False,True,False,False,False,7.7658257484436035,7.779112339019775,44.12880259543445,42.12795677779036
1110,True,118.0,True,38.0,80.0,0.30786803353200043,False,True,False,False,False,6.485045433044434,6.517420768737793,55.48800655066864,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,99.0,2.0,0.999958429602741,False,True,False,False,False,8.59381103515625,8.696198463439941,57.359137571557845,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,True,56.0,72.0,0.9999570075510239,False,True,False,False,False,5.211616039276123,5.237599849700928,69.9311099215921,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,False,,,,False,False,False,False,False,,,,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,False,,,0.19924875823851207,True,False,True,False,False,,,,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,False,,,,False,False,False,False,False,,,,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,11.0,84.0,0.503531391800643,False,True,False,False,False,0.13522706925868988,0.5757086277008057,53.50522277676141,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,58.0,123.0,0.9724665976170229,False,True,False,False,False,6.154951572418213,6.192550182342529,58.552795690980055,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,144.0,51.0,0.9938324186550557,False,True,False,False,False,5.151854991912842,5.196279048919678,62.93541045658138,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
1140,True,212.0,False,,,0.1874611133072679,True,False,True,False,False,,,,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,True,105.0,,,False,False,False,True,False,-3.0482888221740723,-2.899385452270508,29.046868930235348,
1143,True,273.0,True,93.0,180.0,0.7809764489075122,False,True,False,False,False,5.378724575042725,5.38572359085083,50.25651018711588,42.79686684132216
1144,True,87.0,True,13.0,74.0,0.37055706376413,False,True,False,False,False,1.3111579418182373,1.4540711641311646,52.04345981438674,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,True,101.0,69.0,0.23463513739318964,False,True,False,False,False,4.526664733886719,4.557300090789795,36.27691795844181,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,False,,,0.1322520155878062,True,False,True,False,False,,,,11.974158728631117
1150,True,93.0,True,92.0,1.0,0.999983814823726,False,True,False,False,False,0.37540799379348755,8.470772743225098,58.17413926997631,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,True,188.0,,,False,False,False,True,False,3.3248000144958496,3.5383481979370117,43.8574495526822,
1153,False,,True,36.0,,,False,False,False,True,False,0.22695311903953552,0.2958916127681732,40.72458093206435,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,True,39.0,96.0,0.8866170789285417,False,True,False,False,False,5.52733039855957,5.561254024505615,53.86425934481398,44.4839438095823
1156,False,,False,,,,False,False,False,False,False,,,,
1157,False,,False,,,,False,False,False,False,False,,,,
1158,False,,False,,,,False,False,False,False,False,,,,
1159,False,,False,,,,False,False,False,False,False,,,,
1160,False,,False,,,,False,False,False,False,False,,,,
1161,True,106.0,True,17.0,89.0,0.9980406227390047,False,True,False,False,False,1.5601074695587158,1.5654374361038208,65.67453215861649,49.976999100570595
1162,True,227.0,False,,,0.13502997198544375,True,False,True,False,False,,,,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,True,74.0,84.0,0.9999988469897316,False,True,False,False,False,6.151928901672363,6.16402006149292,70.86430870893778,60.078007929291054
1165,True,83.0,True,82.0,1.0,0.35838784661884315,False,True,False,False,False,-4.0372114181518555,7.412347316741943,35.35955476356325,34.47490063853185
1166,True,108.0,True,0.0,108.0,0.37876536801040617,False,True,False,False,False,1.5616542100906372,1.8392046689987183,51.76415708987516,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,True,92.0,45.0,0.1414989091787423,False,False,True,True,False,5.459471702575684,5.4760003089904785,37.240709542555955,23.894023749089452
1169,True,174.0,True,59.0,115.0,0.9999992473989572,False,True,False,False,False,3.496065855026245,3.500288248062134,74.00046192799378,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,True,94.0,63.0,0.9998161967722431,False,True,False,False,False,5.746902942657471,5.749880790710449,67.05155377426314,53.349422171954146
1172,True,92.0,True,89.0,3.0,0.42424519759012436,False,True,False,False,False,-1.9123374223709106,9.432489395141602,39.00642264196434,37.2378907787422
1173,True,109.0,True,22.0,87.0,0.9996861249411445,False,True,False,False,False,3.7280771732330322,3.743162155151367,65.00776574852841,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,101.0,3.0,0.3751436367792871,False,True,False,False,False,0.7548364996910095,8.026169776916504,37.140725433670156,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,False,,,,False,False,False,False,False,,,,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,False,,,0.9999892293616357,True,True,False,False,True,,,,57.23529438072091
1180,False,,True,21.0,,,False,False,False,True,False,2.7379958629608154,2.74735426902771,70.09376799830963,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,False,,,0.13713659013841017,True,False,True,False,False,,,,10.514988624955393
1184,True,120.0,True,12.0,108.0,0.32909935284020464,False,True,False,False,False,-0.5277285575866699,-0.31105920672416687,46.08968914579188,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,135.0,9.0,0.6503940261843661,False,True,False,False,False,5.6076765060424805,5.711994647979736,44.76034684389008,41.00394763870941
1188,False,,False,,,,False,False,False,False,False,,,,
1189,True,166.0,False,,,0.2448018803966383,True,True,False,False,True,,,,29.401635757312345
1190,False,,False,,,,False,False,False,False,False,,,,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,False,,,,False,False,False,False,False,,,,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,True,73.0,4.0,0.9999988277512147,False,True,False,False,False,4.665982246398926,4.774295806884766,61.774251845359665,60.05676035161728
1195,True,104.0,True,49.0,55.0,0.9999989910713744,False,True,False,False,False,4.26449728012085,4.302614688873291,70.58764752399709,60.2490701703736
1196,True,142.0,True,50.0,92.0,0.34508818601350333,False,True,False,False,False,5.553051948547363,5.570379257202148,47.38708573606365,33.93258705105618
1197,False,,False,,,,False,False,False,False,False,,,,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,False,,,,False,False,False,False,False,,,,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,False,,,0.1341463252009829,True,False,True,False,False,,,,23.289368841556254
1202,True,273.0,False,,,0.13230828269827566,True,False,True,False,False,,,,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
1208,True,182.0,True,58.0,124.0,0.9999641694738053,False,True,False,False,False,5.1465253829956055,5.157338619232178,63.87098544756885,55.521258368250336
1209,False,,False,,,,False,False,False,False,False,,,,
1210,False,,False,,,,False,False,False,False,False,,,,
1211,False,,False,,,,False,False,False,False,False,,,,
1212,False,,False,,,,False,False,False,False,False,,,,
1213,True,122.0,True,15.0,107.0,0.6037399244076593,False,True,False,False,False,-0.44367772340774536,-0.3785914182662964,48.825431082698906,40.41763639291002
1214,True,157.0,True,151.0,6.0,0.999958524694558,False,True,False,False,False,3.2451796531677246,3.246461868286133,57.81271711786776,55.319137606012546
1215,False,,False,,,,False,False,False,False,False,,,,
1216,True,148.0,True,80.0,68.0,0.3944435260840594,False,True,False,False,False,2.5938706398010254,2.6194372177124023,51.33445723216631,36.06774475335704
1217,True,176.0,True,63.0,113.0,0.9999529976619737,False,True,False,False,False,5.637524604797363,5.6558918952941895,73.12589492113403,55.147514037316604
1218,True,200.0,False,,,0.13385810317677438,True,False,True,False,False,,,,11.474916087563528
1219,True,167.0,True,69.0,98.0,0.9999995669988887,False,True,False,False,False,5.108677864074707,5.141310214996338,74.2852179600153,61.311308196021805
1220,False,,False,,,,False,False,False,False,False,,,,
1221,True,96.0,True,92.0,4.0,0.9990623340835878,False,True,False,False,False,5.7442946434021,5.95090389251709,53.142621472792925,51.022726595962524
1222,False,,False,,,,False,False,False,False,False,,,,
1223,True,206.0,False,,,0.128245445193936,True,False,True,False,False,,,,13.330122605991392
1224,False,,False,,,,False,False,False,False,False,,,,
1225,False,,False,,,,False,False,False,False,False,,,,
1226,False,,False,,,,False,False,False,False,False,,,,
1227,True,184.0,False,,,0.3368882380234003,True,True,False,False,True,,,,33.57631684998787
1228,False,,False,,,,False,False,False,False,False,,,,
1229,False,,False,,,,False,False,False,False,False,,,,
1230,False,,True,20.0,,,False,False,False,True,False,4.5810546875,4.5997633934021,56.548324843490214,
1231,False,,False,,,,False,False,False,False,False,,,,
1232,True,148.0,True,40.0,108.0,0.701650987159678,False,True,False,False,False,5.478499412536621,5.5054779052734375,55.309343122159994,41.69335971191585
1235,False,,False,,,,False,False,False,False,False,,,,
1236,True,172.0,True,64.0,108.0,0.999993707230834,False,True,False,False,False,4.3871235847473145,4.403236389160156,68.65258313974269,57.939031302304414
1237,True,148.0,True,138.0,10.0,0.9999995486045886,False,True,False,False,False,2.6713943481445312,2.732191562652588,64.35343280756423,61.25746864514058
1238,False,,False,,,,False,False,False,False,False,,,,
1239,False,,False,,,,False,False,False,False,False,,,,
1240,False,,False,,,,False,False,False,False,False,,,,
1241,False,,False,,,,False,False,False,False,False,,,,
1242,False,,True,104.0,,,False,False,False,True,False,2.3781697750091553,2.556152582168579,44.65084826005966,
1243,True,83.0,True,25.0,58.0,0.998964841064797,False,True,False,False,False,6.419086456298828,6.443576335906982,63.23864998157796,50.87858977297213
1244,True,326.0,False,,,0.12366092126055561,True,False,True,False,False,,,,15.186997792354505
1245,True,206.0,True,201.0,5.0,0.7017269998316351,False,True,False,False,False,7.996037483215332,8.041146278381348,43.66603321053033,41.694397208242606
1246,False,,False,,,,False,False,False,False,False,,,,
1247,True,148.0,True,21.0,127.0,0.11998635546004388,False,False,True,True,False,1.4122220277786255,1.5450061559677124,48.68448748980011,20.822994076858546
1248,True,165.0,True,88.0,77.0,0.9999998758203101,False,True,False,False,False,5.602481842041016,5.621175289154053,73.02815685360632,63.410913173793496
1249,False,,False,,,,False,False,False,False,False,,,,
1250,False,,False,,,,False,False,False,False,False,,,,
1251,True,200.0,True,59.0,141.0,0.7879808324247901,False,True,False,False,False,5.135921955108643,5.157925128936768,50.93269243610116,42.899665056938076
1252,True,156.0,True,154.0,2.0,0.9999515563104686,False,True,False,False,False,8.053878784179688,8.060310363769531,56.92466016377665,55.10651330881665
1253,True,341.0,False,,,0.12647016555878643,True,False,True,False,False,,,,13.99846775636578
1254,False,,False,,,,False,False,False,False,False,,,,
1255,False,,False,,,,False,False,False,False,False,,,,
1256,True,210.0,True,71.0,139.0,0.7624356708297968,False,True,False,False,False,4.701757431030273,4.724497318267822,54.02742071993722,42.526940885236954
1257,False,,False,,,,False,False,False,False,False,,,,
1258,False,,True,59.0,,,False,False,False,True,False,4.1835103034973145,4.201892375946045,47.88071825532788,
1259,False,,False,,,,False,False,False,False,False,,,,
1260,False,,False,,,,False,False,False,False,False,,,,
1261,True,186.0,True,65.0,121.0,0.33033189595263457,False,True,False,False,False,6.382819175720215,6.507937908172607,44.14955417869175,33.289277822027195
1262,True,92.0,True,2.0,90.0,0.9993939212030017,False,True,False,False,False,1.3279544115066528,1.40718674659729,64.6502812977828,51.64224227571196
1263,True,193.0,True,94.0,99.0,0.4377359439310903,False,True,False,False,False,1.896401047706604,1.8970285654067993,52.512197253323,37.65908997534882
1264,True,64.0,False,,,0.15258319551217825,True,False,True,False,False,,,,25.24244645175799
1265,False,,False,,,,False,False,False,False,False,,,,
1266,False,,False,,,,False,False,False,False,False,,,,
1267,False,,False,,,,False,False,False,False,False,,,,
1268,True,144.0,True,115.0,29.0,0.33433875606955066,False,True,False,False,False,1.9695425033569336,2.1291956901550293,43.400184529872675,33.46761517655421
1269,False,,False,,,,False,False,False,False,False,,,,
1270,False,,False,,,,False,False,False,False,False,,,,
1271,False,,False,,,,False,False,False,False,False,,,,
1272,False,,False,,,,False,False,False,False,False,,,,
1273,False,,False,,,,False,False,False,False,False,,,,
1274,False,,False,,,,False,False,False,False,False,,,,
1275,True,96.0,True,27.0,69.0,0.999488168054893,False,True,False,False,False,5.691460132598877,5.7067952156066895,67.85534890098627,51.87354102149796
1276,False,,False,,,,False,False,False,False,False,,,,
1277,True,93.0,True,91.0,2.0,0.42510249582191273,False,True,False,False,False,-0.5207162499427795,10.023645401000977,38.66392091116868,37.26565353908782
1278,False,,False,,,,False,False,False,False,False,,,,
1279,True,93.0,True,15.0,78.0,0.976338044842107,False,True,False,False,False,3.1880712509155273,3.4277215003967285,61.71525316333691,46.869823947651476
1280,False,,False,,,,False,False,False,False,False,,,,
1281,False,,True,10.0,,,False,False,False,True,False,5.972073078155518,6.0751214027404785,65.11920855614011,
1282,False,,False,,,,False,False,False,False,False,,,,
1283,False,,True,33.0,,,False,False,False,True,False,3.335301399230957,3.379082202911377,69.28246553309101,
1284,True,139.0,True,61.0,78.0,0.9999997390232316,False,True,False,False,False,5.781624794006348,5.805056095123291,74.0139564958658,62.07495238117686
1285,False,,True,112.0,,,False,False,False,True,False,4.537757873535156,4.625448703765869,58.04270083934446,
1286,True,73.0,True,22.0,51.0,0.9564694363228858,False,True,False,False,False,6.763577461242676,6.847606182098389,65.44332465758458,46.07358135649761
1287,False,,False,,,,False,False,False,False,False,,,,
1288,False,,False,,,,False,False,False,False,False,,,,
1289,False,,True,20.0,,,False,False,False,True,False,6.037352085113525,6.086691379547119,65.65639194889032,
1290,False,,False,,,,False,False,False,False,False,,,,
1291,True,229.0,True,70.0,159.0,0.9673887688847166,False,True,False,False,False,5.284250736236572,5.318050861358643,54.58894161939968,46.45956885667727
1292,False,,False,,,,False,False,False,False,False,,,,
1293,False,,False,,,,False,False,False,False,False,,,,
1294,False,,True,124.0,,,False,False,False,True,False,2.035653591156006,2.0481879711151123,42.27761074165297,
1295,False,,False,,,,False,False,False,False,False,,,,
1296,True,168.0,True,41.0,127.0,0.9992682712070065,False,True,False,False,False,3.5740320682525635,3.578902244567871,64.1870321278814,51.37859806842749
1297,True,163.0,True,37.0,126.0,0.9999967108313916,False,True,False,False,False,3.3304150104522705,3.3339056968688965,73.2081398924263,58.74448032053576
1298,False,,False,,,,False,False,False,False,False,,,,
1299,True,350.0,False,,,0.1274463468918341,True,False,True,False,False,,,,13.624657982640413
1300,True,253.0,False,,,0.15800279793426486,True,False,True,False,False,,,,25.880866539417994
1301,False,,False,,,,False,False,False,False,False,,,,
1302,True,151.0,True,35.0,116.0,0.9999715154763265,False,True,False,False,False,4.923598766326904,4.932728290557861,70.05785635752025,55.848086252440076
1303,True,190.0,False,,,0.1283767444605074,True,False,True,False,False,,,,13.282625314815157
1304,True,183.0,True,49.0,134.0,0.9965400216864982,False,True,False,False,False,4.3103766441345215,4.317986965179443,64.99924898136992,49.21948611391053
1305,True,97.0,False,,,0.23180516102340132,True,True,False,False,True,,,,28.97732112846852
1306,True,67.0,False,,,0.12410484319252124,True,False,True,False,False,,,,14.985372908701043
1307,False,,False,,,,False,False,False,False,False,,,,
1308,True,76.0,False,,,0.9834933277294013,True,True,False,False,True,,,,47.31575125277032
1309,True,169.0,True,50.0,119.0,0.9999794583134606,False,True,False,False,False,5.37690544128418,5.3884406089782715,71.57990175842565,56.32199394216124
1310,False,,False,,,,False,False,False,False,False,,,,
1311,True,144.0,True,2.0,142.0,0.6116318485329407,False,True,False,False,False,3.7931036949157715,3.841310977935791,57.650889680669046,40.51584704903613
1312,False,,False,,,,False,False,False,False,False,,,,
1313,True,81.0,True,24.0,57.0,0.999998116047331,False,True,False,False,False,4.730419635772705,4.754819393157959,73.22523277117774,59.44681786628116
1314,False,,False,,,,False,False,False,False,False,,,,
1315,True,143.0,True,35.0,108.0,0.8786859556633089,False,True,False,False,False,6.669588565826416,6.70790958404541,56.30749607799374,44.34205263156804
1316,True,173.0,True,114.0,59.0,0.9999325106306985,False,True,False,False,False,6.2899088859558105,6.291684150695801,64.97884561098905,54.67258324125016
1317,True,117.0,False,,,0.9997111422532358,True,True,False,False,True,,,,52.69650028489313
1318,True,215.0,False,,,0.1331561491353369,True,False,True,False,False,,,,11.690491815302371
1319,False,,False,,,,False,False,False,False,False,,,,
1320,False,,False,,,,False,False,False,False,False,,,,
1321,False,,False,,,,False,False,False,False,False,,,,
1322,True,102.0,True,27.0,75.0,0.3573437452495729,False,True,False,False,False,5.025822639465332,5.0317463874816895,43.82738958123363,34.43558991776753
1323,True,111.0,True,54.0,57.0,0.9994260920631622,False,True,False,False,False,4.990879535675049,4.991015911102295,67.8282583665891,51.717321980393436
1324,False,,False,,,,False,False,False,False,False,,,,
1325,True,78.0,True,76.0,2.0,0.9998832737531699,False,True,False,False,False,-2.9421682357788086,8.043089866638184,55.923148531627064,53.968112176578835
1326,True,130.0,True,81.0,49.0,0.46349610167008304,False,True,False,False,False,3.4960508346557617,3.568362236022949,53.96643737979725,38.284682190051285
1327,False,,False,,,,False,False,False,False,False,,,,
1328,True,185.0,True,71.0,114.0,0.7357360015315921,False,True,False,False,False,4.008767127990723,4.017297744750977,50.01723749398734,42.15991793101042
1329,True,100.0,True,84.0,16.0,0.35501646855468283,False,True,False,False,False,6.57009220123291,6.648487091064453,40.393004780343674,34.3465749211719
1330,False,,False,,,,False,False,False,False,False,,,,
1331,False,,False,,,,False,False,False,False,False,,,,
1332,False,,False,,,,False,False,False,False,False,,,,
1333,True,128.0,True,127.0,1.0,0.5661415648450814,False,True,False,False,False,3.647923707962036,9.442322731018066,40.68923307574546,39.90865718613946
1334,True,175.0,True,44.0,131.0,0.9117788464456436,False,True,False,False,False,4.46097469329834,4.499229431152344,65.79464078086463,44.96938237071955
1335,False,,False,,,,False,False,False,False,False,,,,
1336,False,,False,,,,False,False,False,False,False,,,,
1337,False,,False,,,,False,False,False,False,False,,,,
1338,True,69.0,False,,,0.12747738563062205,True,False,True,False,False,,,,13.613034706575661
1339,False,,True,29.0,,,False,False,False,True,False,2.4665427207946777,2.4913768768310547,49.823118051952086,
1340,False,,False,,,,False,False,False,False,False,,,,
1341,True,224.0,True,72.0,152.0,0.8515503134091168,False,True,False,False,False,4.952095985412598,4.9661431312561035,54.29978389124719,43.88277707156214
1342,False,,False,,,,False,False,False,False,False,,,,
1343,True,102.0,True,69.0,33.0,0.12753629365084362,False,False,True,True,False,4.215891361236572,4.218005657196045,38.55742594686114,22.62847780475937
1344,False,,False,,,,False,False,False,False,False,,,,
1345,True,107.0,True,106.0,1.0,0.9999934287194446,False,True,False,False,False,-0.7591583132743835,6.426241397857666,59.420844344275565,57.8840566971388
1346,False,,False,,,,False,False,False,False,False,,,,
1347,False,,True,36.0,,,False,False,False,True,False,1.0651893615722656,1.473628282546997,55.69442421105704,
1348,True,257.0,True,157.0,100.0,0.2854034944131465,False,True,False,False,False,2.7215888500213623,2.7335925102233887,39.584059548625255,30.994621365947058
1349,True,338.0,False,,,0.1240384080220498,True,False,True,False,False,,,,15.01515519953229
1350,False,,False,,,,False,False,False,False,False,,,,
1351,False,,False,,,,False,False,False,False,False,,,,
1352,False,,False,,,,False,False,False,False,False,,,,
1353,True,88.0,True,25.0,63.0,0.9999377721295313,False,True,False,False,False,1.6820452213287354,1.699881672859192,68.15253980461341,54.77661386958366
1354,False,,False,,,,False,False,False,False,False,,,,
1355,False,,False,,,,False,False,False,False,False,,,,
1356,False,,False,,,,False,False,False,False,False,,,,
1357,False,,False,,,,False,False,False,False,False,,,,
1358,False,,False,,,,False,False,False,False,False,,,,
1359,True,298.0,True,176.0,122.0,0.25565171528737474,False,True,False,False,False,4.00803804397583,4.0112762451171875,36.19872422060805,29.748113189455985
1360,False,,False,,,,False,False,False,False,False,,,,
