trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
26,True,133.0,True,25.0,108.0,0.9826493988321447,False,True,False,False,False,5.988796710968018,6.006365776062012,59.74001513048402,47.25516816041709
27,True,158.0,True,155.0,3.0,0.80184116919571,False,True,False,False,False,7.372608661651611,7.515876770019531,45.25531112111381,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,30.0,102.0,0.9999719828940424,False,True,False,False,False,4.260615825653076,4.280557632446289,65.81799549231243,55.87196860880444
30,True,204.0,True,66.0,138.0,0.4947586530858823,False,True,False,False,False,6.526429176330566,6.550186634063721,51.19987105141257,38.86189302413074
31,False,,True,70.0,,,False,False,False,True,False,4.2537384033203125,4.2722039222717285,66.51157967465797,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,120.0,,,False,False,False,True,False,2.0590481758117676,2.068364381790161,65.43547510638683,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,31.0,,,False,False,False,True,False,4.7521209716796875,4.854308605194092,72.59344053556867,
36,False,,True,17.0,,,False,False,False,True,False,5.4352192878723145,5.455717086791992,62.639113168283416,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,25.0,90.0,0.7424246272921354,False,True,False,False,False,5.583346843719482,5.70630407333374,56.578824886518085,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,195.0,2.0,0.998868810405391,False,True,False,False,False,-1.885097861289978,9.10863971710205,52.32306409643257,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,38.0,129.0,0.26669271715514753,False,True,False,False,False,1.5637946128845215,1.6355634927749634,41.38234571366475,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,64.0,130.0,0.9766892239485729,False,True,False,False,False,4.792149066925049,4.79366397857666,55.655529823213705,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,84.0,44.0,0.9999851933423528,False,True,False,False,False,6.206543445587158,6.207378387451172,70.15350081809815,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,15.0,69.0,0.9957542028371305,False,True,False,False,False,2.507097005844116,2.750330924987793,63.75508609840356,48.95738987894967
60,True,107.0,True,35.0,72.0,0.3476202366623632,False,True,False,False,False,5.94285774230957,5.968713760375977,54.34414501282764,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,39.0,90.0,0.8685056483966046,False,True,False,False,False,4.019070148468018,4.062285423278809,58.57432841748822,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,16.0,57.0,0.9996407151221245,False,True,False,False,False,3.4810752868652344,3.540384531021118,65.22299018619906,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,167.0,6.0,0.6199284918171413,False,True,False,False,False,6.877840042114258,7.130727291107178,42.793847905247915,40.61942270535822
69,True,81.0,True,16.0,65.0,0.8550671468362899,False,True,False,False,False,4.600253105163574,4.706545352935791,61.770742900291474,43.94050174453789
70,True,85.0,True,17.0,68.0,0.9589335285995764,False,True,False,False,False,4.141327857971191,4.204031944274902,64.16823160816888,46.153112679980204
71,True,110.0,True,107.0,3.0,0.9725213005077447,False,True,False,False,False,6.499524116516113,8.377811431884766,47.90284665890458,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,92.0,2.0,0.9030980233008172,False,True,False,False,False,-2.568359136581421,8.08443546295166,46.1473392837244,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,104.0,2.0,0.9967006193342378,False,True,False,False,False,3.96977162361145,8.042466163635254,50.05960067979148,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,141.0,100.0,0.1910698003913407,False,False,True,True,False,1.9277578592300415,1.9576584100723267,37.7958348611462,27.54447310300781
81,True,168.0,True,30.0,138.0,0.9874457698955728,False,True,False,False,False,2.898057460784912,2.9267616271972656,62.06956250131205,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,48.0,119.0,0.9999869700898736,False,True,False,False,False,5.3341217041015625,5.35223388671875,69.58169051778971,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,8.0,98.0,0.9111632673072143,False,True,False,False,False,3.671844720840454,3.77183198928833,60.240060132032134,44.9568473156497
90,True,183.0,True,117.0,66.0,0.9999930890454968,False,True,False,False,False,6.26154899597168,6.281373500823975,71.84197784538455,57.819172452605635
91,True,128.0,True,56.0,72.0,0.9999013251007822,False,True,False,False,False,4.593076705932617,4.600547790527344,66.67684396532776,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,61.0,142.0,0.9995613592206599,False,True,False,False,False,4.330054759979248,4.336488246917725,62.16972223796402,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,24.0,72.0,0.9992574939139859,False,True,False,False,False,2.5302517414093018,2.5330686569213867,65.10647186947457,51.35788658750433
103,False,,True,33.0,,,False,False,False,True,False,-0.22494272887706757,-0.09580817818641663,53.56317029147399,
104,True,265.0,True,165.0,100.0,0.22656972910160378,False,True,False,False,False,3.0690741539001465,3.0976853370666504,40.421892056646065,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,35.0,92.0,0.38102745889950396,False,True,False,False,False,4.7741289138793945,4.786345958709717,46.04735637069422,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,25.0,127.0,0.32492616160621735,False,True,False,False,False,1.3396376371383667,1.349869966506958,50.026403704700314,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,174.0,12.0,0.9985396609430075,False,True,False,False,False,4.737162113189697,4.861800670623779,53.89578532015769,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,169.0,79.0,0.37284951386352727,False,True,False,False,False,3.5160579681396484,3.5189590454101562,49.29270629586319,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,20.0,,,False,False,False,True,False,3.7644314765930176,3.7842745780944824,63.68739286066185,
121,False,,True,8.0,,,False,False,False,True,False,0.0292748361825943,0.06171330809593201,52.26536099241105,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,False,,,0.9613975088885919,True,True,False,False,True,,,,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,95.0,2.0,0.7931855033187318,False,True,False,False,False,-3.4241042137145996,9.642398834228516,43.855673404727845,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,26.0,,,False,False,False,True,False,5.830068588256836,5.841855049133301,71.01515570837138,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,18.0,,,False,False,False,True,False,2.4661929607391357,2.606752395629883,61.03804587882069,
143,True,110.0,True,13.0,97.0,0.3405021606711751,False,True,False,False,False,-0.2254483848810196,-0.08451208472251892,45.18646326311246,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,20.0,,,False,False,False,True,False,4.377820014953613,4.408326148986816,60.61995011554676,
146,False,,True,26.0,,,False,False,False,True,False,0.4965131878852844,0.807369589805603,59.53526330664729,
147,True,115.0,True,3.0,112.0,0.6538772888360567,False,True,False,False,False,0.9608964920043945,1.0246695280075073,54.856925224908295,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,81.0,,,False,False,False,True,False,-0.8769758343696594,-0.8480936288833618,61.8541874161009,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,32.0,75.0,0.9974242254936148,False,True,False,False,False,2.559493064880371,2.6153006553649902,63.40516317096569,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,3.0131499767303467,3.288607120513916,37.33242291637799,31.554999976662714
165,True,79.0,True,29.0,50.0,0.9997999662486848,False,True,False,False,False,4.841494560241699,4.888964653015137,71.26658803228604,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,84.0,,,False,False,False,True,False,3.635453224182129,3.667565107345581,74.62484502170386,
169,True,240.0,True,59.0,181.0,0.28932350348985425,False,True,False,False,False,4.514061450958252,4.542303085327148,50.51006112229821,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,92.0,50.0,0.9999938691334455,False,True,False,False,False,6.524044513702393,6.533203601837158,69.82584006643143,57.971866312862794
174,False,,True,80.0,,,False,False,False,True,False,0.5357437133789062,0.808646559715271,74.24134800349536,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,44.0,,,False,False,False,True,False,4.626768112182617,4.630119800567627,66.60239103007835,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,71.0,55.0,0.834151926605169,False,True,False,False,False,5.067388534545898,5.0793070793151855,58.918600357281875,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,125.0,15.0,0.8934045300041006,False,True,False,False,False,6.154966831207275,6.301618576049805,51.679782371505446,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,49.0,58.0,0.999999434027708,False,True,False,False,False,4.313171863555908,4.335752010345459,72.15220386405396,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,16.0,79.0,0.9999652931727483,False,True,False,False,False,2.986985683441162,3.0146989822387695,67.9521314238446,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,66.0,146.0,0.9870507794522548,False,True,False,False,False,4.755238056182861,4.756869792938232,56.962776289332155,47.6060835459766
200,True,242.0,True,38.0,204.0,0.18737190726570507,False,False,True,True,False,0.8567990660667419,1.0174860954284668,43.28509020881816,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,55.0,142.0,0.5737649536954897,False,True,False,False,False,5.815467357635498,5.8292975425720215,48.602976231903405,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,81.0,148.0,0.9882699783359624,False,True,False,False,False,5.15203332901001,5.2019877433776855,56.24648293128511,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,90.0,6.0,0.998423926096971,False,True,False,False,False,6.859724521636963,7.173786163330078,52.93489565410632,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,131.0,3.0,0.979493187989193,False,True,False,False,False,6.304268836975098,6.333840847015381,48.862105936124586,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,28.0,61.0,0.13092523107287768,False,False,True,True,False,6.544528484344482,6.552792072296143,48.76131595661241,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,False,,,0.9978918166496364,True,True,False,False,True,,,,49.87545036058991
235,True,74.0,True,22.0,52.0,0.9999997815157278,False,True,False,False,False,6.483582019805908,6.500980854034424,72.92174416317728,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,109.0,73.0,0.9999997730661613,False,True,False,False,False,2.499272346496582,2.558492422103882,73.73881744821723,62.29221232618858
244,True,102.0,True,9.0,93.0,0.98778972601138,False,True,False,False,False,2.128753900527954,2.2967774868011475,63.20025783272363,47.675680359804204
245,True,139.0,True,54.0,85.0,0.9994463803388207,False,True,False,False,False,5.198237895965576,5.265455722808838,66.76042828732679,51.76659758185432
246,True,89.0,True,19.0,70.0,0.39106260561235295,False,True,False,False,False,5.163571357727051,5.178442478179932,53.444372790121335,35.908596943924486
247,True,99.0,True,93.0,6.0,0.9935484691994176,False,True,False,False,False,5.585481643676758,6.021228313446045,52.33958303714052,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,93.0,,,False,False,False,True,False,5.226291656494141,5.251744270324707,65.5493225235656,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,True,22.0,,,False,False,False,True,False,0.22795817255973816,0.4018732011318207,50.99274183389196,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,3.3526217937469482,10.03791618347168,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,94.0,41.0,0.9999987301399591,False,True,False,False,False,6.4862589836120605,6.52012825012207,72.08741613719762,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,41.0,49.0,0.3020081952354815,False,True,False,False,False,5.438803672790527,5.439937114715576,43.42700905850313,31.973557006900993
265,True,89.0,True,23.0,66.0,0.5483112019537416,False,True,False,False,False,5.228575706481934,5.243354320526123,53.33291511399402,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,15.0,83.0,0.27974601896469165,False,True,False,False,False,3.2350313663482666,3.3145294189453125,43.02613615751163,30.656087485617576
270,True,119.0,True,110.0,9.0,0.9219469865523676,False,True,False,False,False,5.772141456604004,5.8339314460754395,48.24583246130785,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,27.0,63.0,0.9999746334452577,False,True,False,False,False,4.606956958770752,4.673262119293213,71.16963384820822,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,50.0,89.0,0.9746895370980292,False,True,False,False,False,6.542176246643066,6.638138771057129,56.411165199366664,46.784528476620636
275,False,,True,28.0,,,False,False,False,True,False,7.0588555335998535,7.107911586761475,63.064984959960654,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,81.0,,,False,False,False,True,False,5.581499099731445,5.5958943367004395,65.95295767277756,
278,False,,True,81.0,,,False,False,False,True,False,3.539447784423828,3.5845823287963867,71.37720869141341,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,False,,,0.9999694050037328,True,True,False,False,True,,,,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,23.0,66.0,0.8808858297462236,False,True,False,False,False,5.110459804534912,5.110754489898682,55.64983032336825,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,9.0,102.0,0.6550586640062885,False,True,False,False,False,5.166326999664307,5.172746181488037,54.61162682797061,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,35.0,70.0,0.16106250913931908,False,False,True,True,False,4.4696245193481445,4.766891956329346,41.01409495183525,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,20.0,107.0,0.9999490056241463,False,True,False,False,False,4.279922008514404,4.362285137176514,65.17819175068394,55.037434741478044
315,True,177.0,True,117.0,60.0,0.23851824475567218,False,True,False,False,False,4.708842754364014,4.726606845855713,41.19260571934072,29.198296197553862
316,True,197.0,True,53.0,144.0,0.9601340092422309,False,True,False,False,False,3.408996820449829,3.422410011291504,57.15340431391849,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,61.0,155.0,0.933339857734348,False,True,False,False,False,4.817717552185059,4.861909866333008,54.22007247834449,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,58.0,113.0,0.6983080087358642,False,True,False,False,False,6.7688140869140625,6.784706115722656,53.98225325888068,41.647733801023556
321,True,168.0,True,54.0,114.0,0.9998753002620626,False,True,False,False,False,4.971681594848633,5.032186985015869,66.400688878563,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,39.0,82.0,0.9919326066082891,False,True,False,False,False,0.7062929272651672,1.4334808588027954,58.85256542965472,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,111.0,2.0,0.39559889826143857,False,True,False,False,False,6.993461608886719,7.066073894500732,37.56261737486075,36.119922555691296
328,True,148.0,True,40.0,108.0,0.9999863356358109,False,True,False,False,False,5.3450188636779785,5.387832164764404,69.63137138110594,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,70.0,45.0,0.41401929109867874,False,True,False,False,False,2.901167392730713,2.9037091732025146,47.88830994847502,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,187.0,18.0,0.35943150519888334,False,True,False,False,False,4.725215435028076,4.729901313781738,40.25422131708408,34.51421136851457
336,True,125.0,True,32.0,93.0,0.8650920261718006,False,True,False,False,False,3.4051692485809326,3.446312427520752,57.48010946462558,44.10747080846659
337,False,,True,91.0,,,False,False,False,True,False,5.667065143585205,5.738589286804199,60.40857633064009,
338,False,,False,,,,False,False,False,False,False,,,,
339,True,296.0,True,187.0,109.0,0.2559126124027161,False,True,False,False,False,4.714900970458984,4.719201564788818,37.753463231599056,29.756503406370243
