trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,7.806243419647217,9.676152229309082,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,23.0,52.0,0.8564054773982683,False,True,False,False,False,6.556281566619873,6.837955951690674,60.92491753008185,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,18.0,,,False,False,False,True,False,6.151588439941406,6.21040678024292,58.71912068034295,
159,False,,True,87.0,,,False,False,False,True,False,2.187509059906006,2.2507972717285156,44.34854479498531,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,88.0,,,False,False,False,True,False,-2.4503533840179443,-2.4202892780303955,59.48130852202423,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,30.0,77.0,0.9974242254936148,False,True,False,False,False,1.711631417274475,1.8263367414474487,63.405200014817375,49.60420705025126
164,True,246.0,False,,,0.29413453924500754,True,True,False,False,True,,,,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,5.508666038513184,5.826563835144043,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,76.0,,,False,False,False,True,False,4.310741901397705,4.364197254180908,74.62486032447458,
169,True,240.0,True,233.0,7.0,0.28932350348985425,False,True,False,False,False,5.878814697265625,5.9835591316223145,34.343840394335636,31.270847243090586
170,False,,True,68.0,,,False,False,False,True,False,5.741512298583984,5.765113353729248,74.26792505984892,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,43.0,99.0,0.9999938691334455,False,True,False,False,False,3.967811346054077,3.9929347038269043,69.82978313813106,57.971866312862794
174,False,,True,36.0,,,False,False,False,True,False,2.571054458618164,2.584268569946289,74.24145856217139,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.592954158782959,10.315413475036621,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,129.0,11.0,0.8934045300041006,False,True,False,False,False,5.476443290710449,5.598742961883545,49.8187078551868,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,True,0.0,197.0,0.1273378949832552,False,False,True,True,False,0.8711208701133728,0.9033362865447998,148.21249040528386,13.66539198071899
193,True,107.0,True,23.0,84.0,0.999999434027708,False,True,False,False,False,2.245312213897705,2.586092710494995,72.1524601928698,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,94.0,1.0,0.9999652931727483,False,True,False,False,False,-4.33120584487915,9.068916320800781,57.14350276036816,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,73.0,139.0,0.9870507794522548,False,True,False,False,False,4.808475971221924,4.838137149810791,56.96276000229313,47.6060835459766
200,True,242.0,True,41.0,201.0,0.18737190726570507,False,False,True,True,False,0.1881280392408371,0.6015204191207886,43.28506531901185,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,83.0,41.0,0.15183105975235656,False,False,True,True,False,1.1026185750961304,1.172568678855896,39.62922996693508,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,55.0,142.0,0.5737649536954897,False,True,False,False,False,5.568178176879883,5.614603519439697,48.602976231903405,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,49.0,180.0,0.9882699783359624,False,True,False,False,False,4.552649021148682,4.560697078704834,56.24465606298677,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,89.0,7.0,0.998423926096971,False,True,False,False,False,6.647557258605957,6.979119777679443,53.34570978116402,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,6.975794315338135,7.173820972442627,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,32.0,57.0,0.13092523107287768,False,False,True,True,False,5.624756336212158,5.769437313079834,47.09065648011854,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,43.0,93.0,0.9978918166496364,False,True,False,False,False,2.3005285263061523,2.307565927505493,59.37789594528186,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,116.0,66.0,0.9999997730661613,False,True,False,False,False,3.823578119277954,3.838879108428955,73.7472620773429,62.29221232618858
244,True,102.0,True,14.0,88.0,0.98778972601138,False,True,False,False,False,2.2132389545440674,2.289418935775757,63.29796760385361,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,3.8187143802642822,3.846846103668213,66.75824218643618,51.76659758185432
246,True,89.0,True,10.0,79.0,0.39106260561235295,False,True,False,False,False,1.7364894151687622,1.9537345170974731,53.37733911773698,35.908596943924486
247,True,99.0,True,27.0,72.0,0.9935484691994176,False,True,False,False,False,3.823072910308838,3.8700928688049316,66.91288970389263,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,99.0,,,False,False,False,True,False,4.70522928237915,4.776203632354736,65.5212311139222,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,42.0,71.0,0.15126854490117392,False,False,True,True,False,5.3426432609558105,5.36016321182251,40.557069304245516,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,True,29.0,,,False,False,False,True,False,-0.5556803345680237,-0.5233346223831177,50.992616519288774,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,3.3037073612213135,9.8143310546875,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,65.0,70.0,0.9999987301399591,False,True,False,False,False,5.87002420425415,5.906966209411621,72.08747445781304,59.954227571364775
260,False,,True,75.0,,,False,False,False,True,False,3.964303493499756,3.9784884452819824,72.82471527738342,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,45.0,45.0,0.3020081952354815,False,True,False,False,False,4.428271770477295,4.524243354797363,43.42699112243423,31.973557006900993
265,True,89.0,True,10.0,79.0,0.5483112019537416,False,True,False,False,False,1.2910845279693604,1.6302921772003174,53.26610676922102,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,False,,,0.27974601896469165,True,True,False,False,True,,,,30.656087485617576
270,True,119.0,True,1.0,118.0,0.9219469865523676,False,True,False,False,False,1.4736474752426147,1.4815824031829834,59.26519089268366,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,24.0,66.0,0.9999746334452577,False,True,False,False,False,3.790086030960083,3.8742928504943848,71.16968167767912,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,39.0,100.0,0.9746895370980292,False,True,False,False,False,2.859966993331909,2.923704147338867,56.411207427045134,46.784528476620636
275,False,,True,25.0,,,False,False,False,True,False,5.169097423553467,5.2448554039001465,63.06504564031718,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,21.0,,,False,False,False,True,False,4.157383918762207,4.291775703430176,65.9533321679349,
278,False,,True,72.0,,,False,False,False,True,False,6.284256458282471,6.2969841957092285,71.37726006807388,
279,False,,True,24.0,,,False,False,False,True,False,3.9388136863708496,3.9509377479553223,57.12668718182009,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,103.0,2.0,0.9999694050037328,False,True,False,False,False,5.790450572967529,8.642443656921387,57.90549531465648,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,7.0,82.0,0.8808858297462236,False,True,False,False,False,1.347496747970581,1.4586416482925415,55.56294485289877,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,7.0,104.0,0.6550586640062885,False,True,False,False,False,5.512997150421143,5.533077716827393,54.61148493300354,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,38.0,67.0,0.16106250913931908,False,False,True,True,False,4.282947540283203,4.657999515533447,41.01406964791938,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,29.0,98.0,0.9999490056241463,False,True,False,False,False,2.683053970336914,2.6853156089782715,65.17798985395818,55.037434741478044
315,True,177.0,True,115.0,62.0,0.23851824475567218,False,True,False,False,False,4.183284282684326,4.283266067504883,41.192602719994554,29.198296197553862
316,True,197.0,True,87.0,110.0,0.9601340092422309,False,True,False,False,False,4.791595458984375,4.806366443634033,57.153307026675854,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,69.0,147.0,0.933339857734348,False,True,False,False,False,5.014354228973389,5.016541481018066,54.22005616161028,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,32.0,139.0,0.6983080087358642,False,True,False,False,False,4.644744873046875,4.745742321014404,53.982359628557674,41.647733801023556
321,True,168.0,True,50.0,118.0,0.9998753002620626,False,True,False,False,False,4.449807643890381,4.468567371368408,66.40070081733484,53.88138761460686
322,False,,True,20.0,,,False,False,False,True,False,6.523354530334473,6.589751243591309,55.825184241918215,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,30.0,91.0,0.9919326066082891,False,True,False,False,False,2.5256519317626953,2.6817355155944824,58.852672680213644,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,21.0,92.0,0.39559889826143857,False,True,False,False,False,-0.3617591857910156,-0.20358720421791077,50.32002703967885,36.119922555691296
328,True,148.0,True,47.0,101.0,0.9999863356358109,False,True,False,False,False,4.592010498046875,4.595861434936523,69.63135781965364,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,113.0,2.0,0.41401929109867874,False,True,False,False,False,7.06943416595459,7.13831090927124,38.51291887247851,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
