trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1253,True,341.0,False,,,0.12647016555878643,True,False,True,False,False,,,,13.99846775636578
1254,False,,False,,,,False,False,False,False,False,,,,
1255,False,,False,,,,False,False,False,False,False,,,,
1256,True,210.0,True,76.0,134.0,0.7624356708297968,False,True,False,False,False,5.159620761871338,5.201289176940918,54.02740633091627,42.526940885236954
1257,False,,False,,,,False,False,False,False,False,,,,
1258,False,,True,90.0,,,False,False,False,True,False,2.1725685596466064,2.184631824493408,47.882234638530186,
1259,False,,False,,,,False,False,False,False,False,,,,
1260,False,,False,,,,False,False,False,False,False,,,,
1261,True,186.0,True,33.0,153.0,0.33033189595263457,False,True,False,False,False,6.2129340171813965,6.226734638214111,44.14969502109181,33.289277822027195
1262,True,92.0,True,4.0,88.0,0.9993939212030017,False,True,False,False,False,1.7987140417099,1.8433457612991333,64.61439683246455,51.64224227571196
1263,True,193.0,True,71.0,122.0,0.4377359439310903,False,True,False,False,False,3.928107500076294,3.9387364387512207,52.51225834035405,37.65908997534882
1264,True,64.0,False,,,0.15258319551217825,True,False,True,False,False,,,,25.24244645175799
1265,False,,False,,,,False,False,False,False,False,,,,
1266,False,,False,,,,False,False,False,False,False,,,,
1267,False,,False,,,,False,False,False,False,False,,,,
1268,True,144.0,True,13.0,131.0,0.33433875606955066,False,True,False,False,False,3.593526601791382,3.623413324356079,43.40081352525373,33.46761517655421
1269,False,,False,,,,False,False,False,False,False,,,,
1270,False,,False,,,,False,False,False,False,False,,,,
1271,False,,False,,,,False,False,False,False,False,,,,
1272,False,,False,,,,False,False,False,False,False,,,,
1273,False,,False,,,,False,False,False,False,False,,,,
1274,False,,False,,,,False,False,False,False,False,,,,
1275,True,96.0,True,34.0,62.0,0.999488168054893,False,True,False,False,False,4.885836124420166,4.95276403427124,67.85523568180953,51.87354102149796
1276,False,,False,,,,False,False,False,False,False,,,,
1277,True,93.0,True,14.0,79.0,0.42510249582191273,False,True,False,False,False,0.24740912020206451,0.330723375082016,53.672494976977575,37.26565353908782
1278,False,,False,,,,False,False,False,False,False,,,,
1279,True,93.0,True,23.0,70.0,0.976338044842107,False,True,False,False,False,3.2848379611968994,3.3534469604492188,61.715107068954076,46.869823947651476
1280,False,,True,25.0,,,False,False,False,True,False,4.7172627449035645,4.801109313964844,66.79696678890137,
1281,False,,True,27.0,,,False,False,False,True,False,4.674193859100342,4.7297444343566895,59.492899203956114,
1282,False,,False,,,,False,False,False,False,False,,,,
1283,False,,True,35.0,,,False,False,False,True,False,2.616697072982788,2.7856860160827637,69.28245824865495,
1284,True,139.0,True,77.0,62.0,0.9999997390232316,False,True,False,False,False,6.163534164428711,6.190156936645508,74.00382995237177,62.07495238117686
1285,False,,True,87.0,,,False,False,False,True,False,2.9855546951293945,3.029534101486206,58.04271249526843,
1286,True,73.0,True,20.0,53.0,0.9564694363228858,False,True,False,False,False,2.2674365043640137,2.2914841175079346,65.44337411368585,46.07358135649761
1287,False,,False,,,,False,False,False,False,False,,,,
1288,False,,False,,,,False,False,False,False,False,,,,
1289,False,,False,,,,False,False,False,False,False,,,,
1290,False,,True,11.0,,,False,False,False,True,False,2.1023716926574707,2.1616768836975098,40.31181040016829,
1291,True,229.0,True,63.0,166.0,0.9673887688847166,False,True,False,False,False,4.717620849609375,4.726974964141846,54.588955935818944,46.45956885667727
1292,False,,False,,,,False,False,False,False,False,,,,
1293,False,,False,,,,False,False,False,False,False,,,,
1294,False,,True,15.0,,,False,False,False,True,False,0.7184458374977112,0.8826853036880493,53.283558682315224,
1295,False,,False,,,,False,False,False,False,False,,,,
1296,True,168.0,True,50.0,118.0,0.9992682712070065,False,True,False,False,False,4.161611557006836,4.172823429107666,64.18701753558906,51.37859806842749
1297,True,163.0,True,152.0,11.0,0.9999967108313916,False,True,False,False,False,4.317555904388428,4.323657989501953,62.96896682564933,58.74448032053576
1298,False,,False,,,,False,False,False,False,False,,,,
1299,True,350.0,False,,,0.1274463468918341,True,False,True,False,False,,,,13.624657982640413
1300,True,253.0,False,,,0.15800279793426486,True,False,True,False,False,,,,25.880866539417994
1301,False,,False,,,,False,False,False,False,False,,,,
1302,True,151.0,True,56.0,95.0,0.9999715154763265,False,True,False,False,False,4.577139854431152,4.592488765716553,70.05779309709547,55.848086252440076
1303,True,190.0,False,,,0.1283767444605074,True,False,True,False,False,,,,13.282625314815157
1304,True,183.0,True,174.0,9.0,0.9965400216864982,False,True,False,False,False,6.7119550704956055,6.88393497467041,52.572850144143416,49.21948611391053
1305,True,97.0,True,43.0,54.0,0.23180516102340132,False,True,False,False,False,3.7661542892456055,3.924417495727539,42.41038787409368,28.97732112846852
1306,True,67.0,False,,,0.12410484319252124,True,False,True,False,False,,,,14.985372908701043
1307,False,,False,,,,False,False,False,False,False,,,,
1308,True,76.0,True,24.0,52.0,0.9834933277294013,False,True,False,False,False,6.750675201416016,6.81723165512085,69.22117498252283,47.31575125277032
1309,True,169.0,True,44.0,125.0,0.9999794583134606,False,True,False,False,False,3.2917699813842773,3.292128562927246,71.57990862864237,56.32199394216124
1310,False,,False,,,,False,False,False,False,False,,,,
1311,True,144.0,True,36.0,108.0,0.6116318485329407,False,True,False,False,False,5.352352619171143,5.368058681488037,57.72093949482864,40.51584704903613
1312,False,,False,,,,False,False,False,False,False,,,,
1313,True,81.0,True,14.0,67.0,0.999998116047331,False,True,False,False,False,5.030259609222412,5.054566860198975,73.2254142733852,59.44681786628116
1314,False,,False,,,,False,False,False,False,False,,,,
1315,True,143.0,True,33.0,110.0,0.8786859556633089,False,True,False,False,False,4.6263532638549805,4.8648810386657715,56.307519113043064,44.34205263156804
1316,True,173.0,False,,,0.9999325106306985,True,True,False,False,True,,,,54.67258324125016
1317,True,117.0,True,40.0,77.0,0.9997111422532358,False,True,False,False,False,4.400291442871094,4.407686233520508,69.49478885045299,52.69650028489313
1318,True,215.0,False,,,0.1331561491353369,True,False,True,False,False,,,,11.690491815302371
1319,False,,False,,,,False,False,False,False,False,,,,
1320,False,,False,,,,False,False,False,False,False,,,,
1321,False,,True,2.0,,,False,False,False,True,False,3.763042449951172,3.842268943786621,55.34632995704685,
1322,True,102.0,True,26.0,76.0,0.3573437452495729,False,True,False,False,False,4.200553894042969,4.212576389312744,43.82741301090944,34.43558991776753
1323,True,111.0,True,21.0,90.0,0.9994260920631622,False,True,False,False,False,3.791374921798706,3.8505072593688965,67.82856721427653,51.717321980393436
1324,False,,False,,,,False,False,False,False,False,,,,
1325,True,78.0,True,19.0,59.0,0.9998832737531699,False,True,False,False,False,6.758249759674072,6.769944667816162,67.59180105545552,53.968112176578835
1326,True,130.0,True,122.0,8.0,0.46349610167008304,False,True,False,False,False,5.790082931518555,5.882693290710449,43.04744517896986,38.284682190051285
1327,False,,False,,,,False,False,False,False,False,,,,
1328,True,185.0,True,160.0,25.0,0.7357360015315921,False,True,False,False,False,1.0882935523986816,1.1405061483383179,50.01706664765344,42.15991793101042
1329,True,100.0,True,82.0,18.0,0.35501646855468283,False,True,False,False,False,4.111344337463379,4.119504451751709,41.1317775998135,34.3465749211719
1330,False,,False,,,,False,False,False,False,False,,,,
1331,False,,False,,,,False,False,False,False,False,,,,
1332,False,,True,17.0,,,False,False,False,True,False,5.440701961517334,5.4763712882995605,46.45298967890746,
1333,True,128.0,True,96.0,32.0,0.5661415648450814,False,True,False,False,False,6.008242607116699,6.0585246086120605,49.851890226706146,39.90865718613946
1334,True,175.0,True,166.0,9.0,0.9117788464456436,False,True,False,False,False,2.767441749572754,2.8655781745910645,48.95589618833724,44.96938237071955
1335,False,,False,,,,False,False,False,False,False,,,,
1336,False,,True,27.0,,,False,False,False,True,False,4.738395690917969,4.7724080085754395,64.15885731300021,
1337,False,,False,,,,False,False,False,False,False,,,,
1338,True,69.0,False,,,0.12747738563062205,True,False,True,False,False,,,,13.613034706575661
1339,False,,False,,,,False,False,False,False,False,,,,
1340,False,,False,,,,False,False,False,False,False,,,,
1341,True,224.0,True,70.0,154.0,0.8515503134091168,False,True,False,False,False,5.310593128204346,5.340198040008545,54.29978905827298,43.88277707156214
1342,False,,False,,,,False,False,False,False,False,,,,
1343,True,102.0,True,64.0,38.0,0.12753629365084362,False,False,True,True,False,3.9826769828796387,4.182220935821533,38.55744275898349,22.62847780475937
1344,False,,False,,,,False,False,False,False,False,,,,
1345,True,107.0,True,19.0,88.0,0.9999934287194446,False,True,False,False,False,3.804825782775879,3.8909077644348145,72.6201631397605,57.8840566971388
1346,False,,False,,,,False,False,False,False,False,,,,
1347,False,,True,143.0,,,False,False,False,True,False,3.892512321472168,3.9272584915161133,39.15640105679163,
1348,True,257.0,True,184.0,73.0,0.2854034944131465,False,True,False,False,False,4.153057098388672,4.168378829956055,39.5840285558123,30.994621365947058
1349,True,338.0,False,,,0.1240384080220498,True,False,True,False,False,,,,15.01515519953229
1350,False,,False,,,,False,False,False,False,False,,,,
1351,False,,False,,,,False,False,False,False,False,,,,
1352,False,,False,,,,False,False,False,False,False,,,,
1353,True,88.0,True,87.0,1.0,0.9999377721295313,False,True,False,False,False,-6.484561443328857,11.070535659790039,56.52438555225892,54.77661386958366
1354,False,,True,16.0,,,False,False,False,True,False,4.581963539123535,4.64593505859375,47.02300205756334,
1355,False,,False,,,,False,False,False,False,False,,,,
1356,False,,False,,,,False,False,False,False,False,,,,
1357,False,,False,,,,False,False,False,False,False,,,,
1358,False,,False,,,,False,False,False,False,False,,,,
1359,True,298.0,False,,,0.25565171528737474,True,True,False,False,True,,,,29.748113189455985
1360,False,,False,,,,False,False,False,False,False,,,,
1361,True,86.0,True,41.0,45.0,0.375464716992268,False,True,False,False,False,5.108429908752441,5.113208770751953,49.39315198431544,35.15037860798106
1362,False,,False,,,,False,False,False,False,False,,,,
1363,False,,False,,,,False,False,False,False,False,,,,
1364,True,248.0,True,141.0,107.0,0.3126619923566879,False,True,False,False,False,3.852033853530884,3.8618898391723633,42.78912898600458,32.53578288626524
1365,False,,True,29.0,,,False,False,False,True,False,1.2775187492370605,1.3067402839660645,44.91086391947532,
1366,True,70.0,False,,,0.13310057599914693,True,False,True,False,False,,,,23.19915649316528
1367,True,93.0,True,11.0,82.0,0.999719434804696,False,True,False,False,False,1.951727271080017,2.142103910446167,65.32717941378684,52.73946836244947
1368,False,,False,,,,False,False,False,False,False,,,,
1369,True,230.0,True,82.0,148.0,0.9905386865223748,False,True,False,False,False,4.58814001083374,4.601296901702881,56.78702435988527,47.97672161870983
1370,True,121.0,False,,,0.12763287210331897,True,False,True,False,False,,,,22.642153331372807
1371,False,,False,,,,False,False,False,False,False,,,,
1372,False,,True,94.0,,,False,False,False,True,False,2.893545150756836,2.9119653701782227,51.77938139672581,
1373,False,,False,,,,False,False,False,False,False,,,,
1374,False,,False,,,,False,False,False,False,False,,,,
1375,False,,False,,,,False,False,False,False,False,,,,
1376,True,205.0,True,83.0,122.0,0.7421855379393791,False,True,False,False,False,5.294917106628418,5.296267986297607,55.018725061566954,42.24902703957433
1377,True,165.0,True,103.0,62.0,0.26332926195887807,False,True,False,False,False,3.9570202827453613,3.963042736053467,42.89063090454146,29.993333989984993
1378,False,,False,,,,False,False,False,False,False,,,,
1379,True,133.0,True,131.0,2.0,0.9977806752796883,False,True,False,False,False,5.332708358764648,5.8161396980285645,50.701508110329804,49.80422901432523
1380,False,,False,,,,False,False,False,False,False,,,,
1381,False,,False,,,,False,False,False,False,False,,,,
1382,True,104.0,True,102.0,2.0,0.999790056947746,False,True,False,False,False,0.35244935750961304,9.945780754089355,55.0396559318024,53.159923160608265
1383,True,173.0,True,105.0,68.0,0.999998277662637,False,True,False,False,False,5.667324542999268,5.69740104675293,72.42736214032915,59.56162011009947
1384,True,80.0,False,,,0.12980375890260332,True,False,True,False,False,,,,12.781102016232406
1385,True,127.0,True,77.0,50.0,0.9999989621848666,False,True,False,False,False,4.614862442016602,4.654143333435059,73.98331957168996,60.21298184146004
1386,True,195.0,True,69.0,126.0,0.99867189031835,False,True,False,False,False,5.0291523933410645,5.054769992828369,61.00018317938729,50.51881756950019
1387,True,202.0,False,,,0.1331844525607475,True,False,True,False,False,,,,11.68172307761873
1388,False,,False,,,,False,False,False,False,False,,,,
1389,False,,False,,,,False,False,False,False,False,,,,
1390,False,,False,,,,False,False,False,False,False,,,,
1391,False,,True,19.0,,,False,False,False,True,False,7.43307638168335,7.4567060470581055,50.266408043821386,
1392,False,,False,,,,False,False,False,False,False,,,,
1393,False,,False,,,,False,False,False,False,False,,,,
1394,False,,False,,,,False,False,False,False,False,,,,
1395,True,128.0,True,10.0,118.0,0.4218938658054715,False,True,False,False,False,4.742955684661865,4.8893914222717285,53.831931590453244,37.16174380826955
1396,False,,False,,,,False,False,False,False,False,,,,
1397,True,104.0,True,102.0,2.0,0.9999871999218882,False,True,False,False,False,-4.355535507202148,9.038244247436523,59.29501985012245,56.99992943292033
1398,True,104.0,True,26.0,78.0,0.9247569613296689,False,True,False,False,False,2.196816921234131,2.2889890670776367,60.631944691251164,45.24608927389554
1399,True,104.0,True,14.0,90.0,0.9961771236531441,False,True,False,False,False,5.964000701904297,6.16457986831665,64.86973500172056,49.090797747892
1400,True,223.0,False,,,0.12681147849962893,True,False,True,False,False,,,,13.865885211737835
1401,False,,False,,,,False,False,False,False,False,,,,
1402,False,,True,21.0,,,False,False,False,True,False,7.036483287811279,7.136295795440674,49.56544905715069,
1403,False,,False,,,,False,False,False,False,False,,,,
1404,False,,False,,,,False,False,False,False,False,,,,
1405,True,92.0,True,91.0,1.0,0.999999497548254,False,True,False,False,False,-5.116597652435303,10.936020851135254,62.88826556599993,61.12251500224708
1406,True,127.0,True,12.0,115.0,0.22463997011130676,False,True,False,False,False,-0.3367735743522644,-0.27991342544555664,42.514712511690384,28.730204318474463
1407,False,,False,,,,False,False,False,False,False,,,,
1408,False,,False,,,,False,False,False,False,False,,,,
1409,True,136.0,False,,,0.11845356998646839,True,False,True,False,False,,,,20.20166896699283
1410,True,118.0,True,33.0,85.0,0.9998312599759077,False,True,False,False,False,5.135693073272705,5.243295192718506,64.50023925958178,53.47071579310334
1411,False,,True,8.0,,,False,False,False,True,False,0.3766326904296875,0.4089284837245941,52.03849403232682,
1412,False,,False,,,,False,False,False,False,False,,,,
1413,True,77.0,True,17.0,60.0,0.9999993317592826,False,True,False,False,False,6.327162265777588,6.367602825164795,71.31502793104434,60.769116726326004
1414,False,,False,,,,False,False,False,False,False,,,,
1415,True,220.0,False,,,0.1202483911487836,True,False,True,False,False,,,,20.886610495085545
1416,False,,False,,,,False,False,False,False,False,,,,
1417,False,,False,,,,False,False,False,False,False,,,,
1418,False,,False,,,,False,False,False,False,False,,,,
1419,False,,False,,,,False,False,False,False,False,,,,
1420,False,,False,,,,False,False,False,False,False,,,,
1421,True,88.0,False,,,0.541757855209658,True,True,False,False,True,,,,39.56647365562499
1422,False,,False,,,,False,False,False,False,False,,,,
1423,True,107.0,False,,,0.9952822892319125,True,True,False,False,True,,,,48.8245231240901
1424,True,101.0,True,95.0,6.0,0.9999941105531955,False,True,False,False,False,4.525491714477539,4.908868789672852,61.217954625566904,58.022309106399135
1425,True,76.0,False,,,0.33536184893583754,True,True,False,False,True,,,,33.51156338592029
1426,False,,False,,,,False,False,False,False,False,,,,
1427,True,163.0,True,43.0,120.0,0.631321015829619,False,True,False,False,False,5.138620376586914,5.234355449676514,49.53129300121955,40.76129461829762
1428,False,,True,14.0,,,False,False,False,True,False,2.8033077716827393,2.9106345176696777,64.11411391516728,
1429,False,,False,,,,False,False,False,False,False,,,,
1430,True,130.0,True,36.0,94.0,0.9999982281050873,False,True,False,False,False,4.446803092956543,4.492992401123047,73.90444421749882,59.524957198252174
1431,False,,False,,,,False,False,False,False,False,,,,
1432,False,,False,,,,False,False,False,False,False,,,,
1433,True,167.0,True,18.0,149.0,0.2721114811358206,False,True,False,False,False,0.44852161407470703,0.4704191982746124,49.42235771454276,30.308690049626893
1434,True,124.0,False,,,0.29950118713492224,True,True,False,False,True,,,,31.844445653892652
1435,False,,False,,,,False,False,False,False,False,,,,
1436,True,125.0,True,104.0,21.0,0.26259432613116596,False,True,False,False,False,8.043756484985352,8.07181453704834,38.5546122553436,29.970355128860437
1437,True,79.0,True,10.0,69.0,0.6008894075355938,False,True,False,False,False,0.29389065504074097,0.58973228931427,56.96736564497277,40.38128537551653
1438,True,325.0,False,,,0.12628268572329793,True,False,True,False,False,,,,14.07221179473373
1439,False,,False,,,,False,False,False,False,False,,,,
1440,True,87.0,True,19.0,68.0,0.8460493785148997,False,True,False,False,False,5.132328033447266,5.356656551361084,58.446163666991296,43.79303704118675
1441,False,,False,,,,False,False,False,False,False,,,,
1442,True,195.0,True,61.0,134.0,0.9999958101517876,False,True,False,False,False,5.179536819458008,5.185746669769287,70.30215677522379,58.44598822836499
1443,False,,True,7.0,,,False,False,False,True,False,0.8351117968559265,0.843743085861206,42.1403373145047,
1444,True,87.0,True,21.0,66.0,0.3423091375408136,False,True,False,False,False,2.94767427444458,2.9617316722869873,47.65677334148206,33.8105062152161
1445,False,,False,,,,False,False,False,False,False,,,,
1446,False,,False,,,,False,False,False,False,False,,,,
1447,True,290.0,True,65.0,225.0,0.33572045010157103,False,True,False,False,False,4.652486801147461,4.667576313018799,42.083740883276086,33.526827940402654
1448,False,,False,,,,False,False,False,False,False,,,,
1449,False,,True,89.0,,,False,False,False,True,False,5.586343288421631,5.620228290557861,64.72362756953446,
1450,True,76.0,True,70.0,6.0,0.9999805297663987,False,True,False,False,False,4.060962677001953,4.110437393188477,59.11549856789113,56.39921265474948
1451,False,,False,,,,False,False,False,False,False,,,,
1452,False,,False,,,,False,False,False,False,False,,,,
1453,False,,False,,,,False,False,False,False,False,,,,
1454,False,,False,,,,False,False,False,False,False,,,,
1455,True,71.0,True,26.0,45.0,0.9999432952204791,False,True,False,False,False,4.538029193878174,4.592907428741455,67.19315752282341,54.896658639663876
1456,False,,False,,,,False,False,False,False,False,,,,
1457,True,101.0,True,100.0,1.0,0.9998381122115896,False,True,False,False,False,-5.710341930389404,12.330384254455566,55.15843061249972,53.52895372075312
1458,True,142.0,True,50.0,92.0,0.9865971828634704,False,True,False,False,False,6.07755708694458,6.144055366516113,59.41510407095553,47.56530022857242
1459,True,78.0,True,23.0,55.0,0.9963320325594912,False,True,False,False,False,6.991247177124023,7.0576958656311035,63.42000966425385,49.1440404345592
1460,True,117.0,True,73.0,44.0,0.31242920074173386,False,True,False,False,False,4.390690326690674,4.398769855499268,47.77645129458915,32.52349437900121
1461,False,,False,,,,False,False,False,False,False,,,,
1462,False,,False,,,,False,False,False,False,False,,,,
1463,True,167.0,False,,,0.2667115669303012,True,True,False,False,True,,,,30.10021201944903
1464,True,119.0,True,117.0,2.0,0.5184562377934845,False,True,False,False,False,7.727120399475098,7.857127666473389,40.63206885302696,39.23093016617091
1465,False,,False,,,,False,False,False,False,False,,,,
1466,False,,True,8.0,,,False,False,False,True,False,-0.47677940130233765,-0.18342843651771545,44.53665203314242,
1467,False,,False,,,,False,False,False,False,False,,,,
1468,True,172.0,True,59.0,113.0,0.36107110348566396,False,True,False,False,False,6.696518421173096,6.729740142822266,44.17656866511033,34.576117880042204
1469,False,,False,,,,False,False,False,False,False,,,,
1470,True,68.0,False,,,0.12316132913348077,True,False,True,False,False,,,,15.421852260287313
1471,False,,False,,,,False,False,False,False,False,,,,
1472,False,,False,,,,False,False,False,False,False,,,,
1473,True,99.0,False,,,0.12179796911715735,True,False,True,False,False,,,,16.11645485215213
1474,True,176.0,True,106.0,70.0,0.9995455849928432,False,True,False,False,False,5.086787700653076,5.13232421875,64.48728678329579,52.03765931252031
1475,False,,False,,,,False,False,False,False,False,,,,
1476,False,,False,,,,False,False,False,False,False,,,,
1477,False,,True,31.0,,,False,False,False,True,False,2.285757541656494,2.807058334350586,60.10697017080828,
1478,False,,False,,,,False,False,False,False,False,,,,
1479,False,,False,,,,False,False,False,False,False,,,,
1480,False,,False,,,,False,False,False,False,False,,,,
1481,True,124.0,True,123.0,1.0,0.9999997326101931,False,True,False,False,False,-1.8596011400222778,10.260212898254395,63.679544109949966,62.03531766725601
1482,False,,False,,,,False,False,False,False,False,,,,
1483,True,219.0,False,,,0.15164161864155745,True,False,True,False,False,,,,25.049146884319747
1484,False,,False,,,,False,False,False,False,False,,,,
1485,False,,False,,,,False,False,False,False,False,,,,
1486,False,,False,,,,False,False,False,False,False,,,,
1487,True,92.0,True,9.0,83.0,0.30115223936167057,False,True,False,False,False,1.4292196035385132,1.5835435390472412,44.97067894078584,31.92905076833547
1488,True,310.0,False,,,0.12415455705509404,True,False,True,False,False,,,,14.963173288321032
1489,False,,False,,,,False,False,False,False,False,,,,
1490,False,,True,83.0,,,False,False,False,True,False,-6.219236850738525,-3.482221841812134,48.329912514395744,
1491,False,,False,,,,False,False,False,False,False,,,,
1492,False,,True,91.0,,,False,False,False,True,False,3.050715446472168,3.0896449089050293,61.062148368156556,
1493,True,99.0,True,3.0,96.0,0.9906057638695401,False,True,False,False,False,1.1290693283081055,1.2709695100784302,59.88595033587184,47.985185865703876
1494,False,,False,,,,False,False,False,False,False,,,,
1495,False,,False,,,,False,False,False,False,False,,,,
1496,True,272.0,True,97.0,175.0,0.18424995102687658,False,False,True,True,False,1.8988968133926392,1.989678978919983,63.678819690784024,0.6071399732398817
1497,False,,False,,,,False,False,False,False,False,,,,
1498,True,118.0,True,0.0,118.0,0.8032078073882232,False,True,False,False,False,1.4120676517486572,1.7914553880691528,57.61948807533234,43.125592787870715
1499,False,,False,,,,False,False,False,False,False,,,,
1500,False,,False,,,,False,False,False,False,False,,,,
1501,False,,False,,,,False,False,False,False,False,,,,
1502,False,,False,,,,False,False,False,False,False,,,,
1503,True,98.0,True,25.0,73.0,0.5136029087401817,False,True,False,False,False,5.225152492523193,5.238693714141846,55.2015655639629,39.159022372594976
1504,False,,False,,,,False,False,False,False,False,,,,
1505,False,,False,,,,False,False,False,False,False,,,,
1506,True,157.0,True,56.0,101.0,0.2925119229798532,False,True,False,False,False,4.0524210929870605,4.096681118011475,41.99584094333976,31.468458325406946
1507,True,138.0,False,,,0.11820919485282189,True,False,True,False,False,,,,19.34160504034525
1508,False,,True,162.0,,,False,False,False,True,False,1.1090809106826782,1.4463735818862915,35.6458356387308,
1509,False,,False,,,,False,False,False,False,False,,,,
1510,True,198.0,True,66.0,132.0,0.35343261886637,False,True,False,False,False,5.341541767120361,5.355862140655518,44.80602031214977,34.284910640240795
1511,True,232.0,True,108.0,124.0,0.17759547603401138,False,False,True,True,False,2.74080753326416,2.7781424522399902,37.650520239354826,26.99032646221914
1512,False,,False,,,,False,False,False,False,False,,,,
1513,True,60.0,False,,,0.13376011298448598,True,False,True,False,False,,,,23.256401568893637
1514,True,107.0,True,25.0,82.0,0.9999385363962342,False,True,False,False,False,4.606968879699707,4.621948719024658,67.92788635690069,54.79248963751431
1515,True,102.0,True,38.0,64.0,0.30057377885187786,False,True,False,False,False,4.463541030883789,4.474107265472412,43.89012686925248,31.89904755415645
1516,True,85.0,True,16.0,69.0,0.9971594289358325,False,True,False,False,False,3.3649463653564453,3.648108959197998,60.9228313458017,49.47545680626052
1517,True,111.0,True,35.0,76.0,0.3481539213542497,False,True,False,False,False,2.918741464614868,2.934230327606201,50.52387004818433,34.06678280321106
1518,False,,True,25.0,,,False,False,False,True,False,3.5223636627197266,3.5749611854553223,70.29331872981057,
1519,True,63.0,False,,,0.11826545981045633,True,False,True,False,False,,,,19.93900807632286
1520,True,102.0,False,,,0.15149764805345323,True,False,True,False,False,,,,25.014170930528188
1521,False,,False,,,,False,False,False,False,False,,,,
1522,False,,False,,,,False,False,False,False,False,,,,
1523,False,,False,,,,False,False,False,False,False,,,,
1524,False,,True,93.0,,,False,False,False,True,False,1.4997459650039673,1.6893912553787231,38.709504481297124,
1525,False,,False,,,,False,False,False,False,False,,,,
1526,True,87.0,True,21.0,66.0,0.9999997843677694,False,True,False,False,False,4.255507946014404,4.3287434577941895,74.33952871157545,62.37273257086177
1527,True,123.0,False,,,0.9999998802997846,True,True,False,False,True,,,,63.520748410750095
1528,False,,True,80.0,,,False,False,False,True,False,3.720374822616577,3.737199306488037,74.68845631519662,
1529,False,,True,28.0,,,False,False,False,True,False,5.570992946624756,5.69386100769043,54.35465780690981,
1530,False,,False,,,,False,False,False,False,False,,,,
1531,False,,False,,,,False,False,False,False,False,,,,
1532,True,81.0,True,74.0,7.0,0.9998429069437708,False,True,False,False,False,5.037168979644775,5.225960731506348,55.922729679571205,53.57070920993578
1533,False,,False,,,,False,False,False,False,False,,,,
1534,False,,False,,,,False,False,False,False,False,,,,
1535,True,174.0,True,51.0,123.0,0.6761134332464386,False,True,False,False,False,6.015920639038086,6.035545349121094,52.17547701902428,41.348335426376075
1536,False,,False,,,,False,False,False,False,False,,,,
1537,False,,True,12.0,,,False,False,False,True,False,2.2590177059173584,2.268024206161499,45.41203089098049,
1538,False,,False,,,,False,False,False,False,False,,,,
1539,True,207.0,False,,,0.13654326891200408,True,False,True,False,False,,,,10.683487824178465
1540,True,59.0,False,,,0.11835994967667307,True,False,True,False,False,,,,18.91011738573828
1541,True,211.0,True,146.0,65.0,0.20970510225649852,False,True,False,False,False,4.641941547393799,4.727181911468506,39.95515478564257,28.22182912383953
1542,False,,False,,,,False,False,False,False,False,,,,
1543,True,187.0,True,40.0,147.0,0.9996550754759971,False,True,False,False,False,4.261941432952881,4.262974262237549,67.45647681995366,52.43555948693268
1544,False,,False,,,,False,False,False,False,False,,,,
1545,True,146.0,True,104.0,42.0,0.2487627862745394,False,True,False,False,False,5.863746166229248,5.9177374839782715,41.65777115382312,29.52781025822477
1546,True,114.0,True,71.0,43.0,0.9996495486509525,False,True,False,False,False,-0.5344904661178589,-0.4285337030887604,69.71846989267866,52.4123211174775
1547,True,77.0,False,,,0.7186438712296019,True,True,False,False,True,,,,41.92526324166017
1548,False,,False,,,,False,False,False,False,False,,,,
1549,True,93.0,True,85.0,8.0,0.31373178461310347,False,True,False,False,False,6.728579521179199,6.822611331939697,36.585557449734786,32.59185215628267
1550,True,117.0,True,14.0,103.0,0.3001510044045508,False,True,False,False,False,-0.31826072931289673,-0.30767694115638733,42.560505927306096,31.87751302933677
1551,False,,False,,,,False,False,False,False,False,,,,
1552,True,80.0,True,45.0,35.0,0.9999866540034678,False,True,False,False,False,2.3229098320007324,2.349940538406372,72.97329433450699,56.94183166247597
1553,False,,False,,,,False,False,False,False,False,,,,
1554,False,,True,93.0,,,False,False,False,True,False,2.0497639179229736,2.121087074279785,41.721730009268946,
1555,True,69.0,False,,,0.11851539623117135,True,False,True,False,False,,,,18.645138917515958
1556,True,117.0,True,60.0,57.0,0.9999986536148728,False,True,False,False,False,4.620532512664795,4.620575428009033,74.10111049506794,59.87924171686622
1557,True,179.0,False,,,0.12851259042008545,True,False,True,False,False,,,,13.233736873903652
1558,False,,False,,,,False,False,False,False,False,,,,
1559,True,129.0,False,,,0.12699211460886095,True,False,True,False,False,,,,13.796556617844605
1560,True,192.0,False,,,0.13197608734019417,True,False,True,False,False,,,,12.062156903159707
1561,False,,False,,,,False,False,False,False,False,,,,
1562,True,71.0,False,,,0.11834472554645448,True,False,True,False,False,,,,20.0791583044206
1563,False,,False,,,,False,False,False,False,False,,,,
1564,True,131.0,True,106.0,25.0,0.31316202951865113,False,True,False,False,False,6.389491081237793,6.7506022453308105,42.79028244945935,32.562087407742716
1565,True,82.0,True,23.0,59.0,0.6504350041454982,False,True,False,False,False,6.243027687072754,6.291746616363525,51.46415244343801,41.00449326760795
1566,False,,False,,,,False,False,False,False,False,,,,
