trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,59.0,108.0,0.9999869700898736,False,True,False,False,False,4.1792988777160645,4.200560092926025,69.58165953242315,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,26.0,80.0,0.9111632673072143,False,True,False,False,False,5.3442840576171875,5.416386127471924,60.33463517507392,44.9568473156497
90,True,183.0,True,74.0,109.0,0.9999930890454968,False,True,False,False,False,5.448183059692383,5.4598917961120605,71.84544093314122,57.819172452605635
91,True,128.0,True,70.0,58.0,0.9999013251007822,False,True,False,False,False,4.99306058883667,5.001563549041748,66.67680670195972,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,52.0,151.0,0.9995613592206599,False,True,False,False,False,5.022430896759033,5.167782306671143,62.16972551697105,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,25.0,71.0,0.9992574939139859,False,True,False,False,False,2.790809154510498,2.7933154106140137,65.10644677514264,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,False,,,0.22656972910160378,True,True,False,False,True,,,,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,125.0,2.0,0.38102745889950396,False,True,False,False,False,7.3998565673828125,8.003398895263672,36.54839207984152,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,42.0,110.0,0.32492616160621735,False,True,False,False,False,5.1563286781311035,5.224391460418701,50.02619777911731,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,56.0,130.0,0.9985396609430075,False,True,False,False,False,4.686450004577637,4.686670303344727,63.472068286244486,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,83.0,165.0,0.37284951386352727,False,True,False,False,False,3.319058656692505,3.3354134559631348,49.29285237506388,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,142.0,71.0,0.9613975088885919,False,True,False,False,False,3.5790388584136963,3.5878782272338867,58.41303010405249,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,38.0,71.0,0.14861229686625899,False,False,True,True,False,4.568868637084961,4.579117774963379,41.56501572543531,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,38.0,59.0,0.7931855033187318,False,True,False,False,False,3.012911081314087,3.033383369445801,54.15595444681502,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,40.0,,,False,False,False,True,False,6.669103145599365,6.6858744621276855,65.4727529235907,
140,False,,True,39.0,,,False,False,False,True,False,4.898029804229736,4.911396026611328,71.01496998006076,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,103.0,7.0,0.3405021606711751,False,True,False,False,False,5.441276550292969,5.825606346130371,36.882541186760506,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,10.0,105.0,0.6538772888360567,False,True,False,False,False,0.005258440971374512,0.08182963728904724,54.87917047528841,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,True,93.0,111.0,0.13492358483527522,False,False,True,True,False,-0.38584983348846436,-0.2765246033668518,38.2513328864065,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,26.0,49.0,0.8564054773982683,False,True,False,False,False,6.327812194824219,6.542604923248291,60.92485315888017,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,34.0,,,False,False,False,True,False,0.4591141939163208,0.8158987760543823,58.71878294050148,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,26.0,,,False,False,False,True,False,3.228318929672241,3.2954564094543457,71.6514661954636,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,102.0,5.0,0.9974242254936148,False,True,False,False,False,3.5310261249542236,4.307279109954834,52.68116839609099,49.60420705025126
164,True,246.0,False,,,0.29413453924500754,True,True,False,False,True,,,,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,90.0,,,False,False,False,True,False,2.6149742603302,2.6918344497680664,74.62483430705846,
169,True,240.0,True,171.0,69.0,0.28932350348985425,False,True,False,False,False,3.04607892036438,3.0704262256622314,50.50984025541292,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,58.0,84.0,0.9999938691334455,False,True,False,False,False,5.666353702545166,5.688072681427002,69.82978037561723,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,39.0,,,False,False,False,True,False,3.169424057006836,3.198699474334717,66.60240828152261,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,120.0,6.0,0.834151926605169,False,True,False,False,False,6.276313781738281,6.320791244506836,47.07222625875112,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,92.0,48.0,0.8934045300041006,False,True,False,False,False,1.3004523515701294,1.4935551881790161,66.56621746609582,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,35.0,72.0,0.999999434027708,False,True,False,False,False,4.028499603271484,4.037089824676514,72.15225075246445,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,31.0,64.0,0.9999652931727483,False,True,False,False,False,4.251439094543457,4.339178562164307,67.95181277134422,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,97.0,115.0,0.9870507794522548,False,True,False,False,False,4.7336602210998535,4.737850666046143,56.962706862264554,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,53.0,144.0,0.5737649536954897,False,True,False,False,False,4.927484035491943,4.93379020690918,48.60135943844516,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,True,34.0,,,False,False,False,True,False,-0.2486783117055893,-0.2081659883260727,54.15515079467436,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,83.0,146.0,0.9882699783359624,False,True,False,False,False,5.434667110443115,5.47520637512207,56.246479005984,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,30.0,66.0,0.998423926096971,False,True,False,False,False,5.326096057891846,5.4126129150390625,69.76974892437575,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,-2.271293878555298,8.67102336883545,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,134.0,2.0,0.9978918166496364,False,True,False,False,False,-3.9222753047943115,11.677824974060059,51.59644473015206,49.87545036058991
235,True,74.0,True,19.0,55.0,0.9999997815157278,False,True,False,False,False,3.400209426879883,3.4385313987731934,72.92180934446293,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,114.0,68.0,0.9999997730661613,False,True,False,False,False,2.6562552452087402,2.6711459159851074,73.74675700286829,62.29221232618858
244,True,102.0,True,23.0,79.0,0.98778972601138,False,True,False,False,False,3.0374865531921387,3.1564338207244873,63.29780751139173,47.675680359804204
245,True,139.0,True,28.0,111.0,0.9994463803388207,False,True,False,False,False,3.4797844886779785,3.5457520484924316,66.75828398725966,51.76659758185432
246,True,89.0,True,8.0,81.0,0.39106260561235295,False,True,False,False,False,0.1890154778957367,0.4901101291179657,53.36031450837158,35.908596943924486
247,True,99.0,True,10.0,89.0,0.9935484691994176,False,True,False,False,False,5.916216850280762,6.021658897399902,66.83058400839334,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,93.0,,,False,False,False,True,False,5.33254861831665,5.345069885253906,65.5493225235656,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,13.0,100.0,0.15126854490117392,False,False,True,True,False,2.2972936630249023,2.3424501419067383,40.557459802254975,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-4.144445896148682,11.81002140045166,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,95.0,40.0,0.9999987301399591,False,True,False,False,False,5.91364860534668,5.935769557952881,72.08741449505591,59.954227571364775
260,False,,True,83.0,,,False,False,False,True,False,6.3619232177734375,6.400272369384766,72.8246993825774,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,29.0,,,False,False,False,True,False,6.048022747039795,6.0927629470825195,68.61763037865978,
263,False,,True,22.0,,,False,False,False,True,False,6.193696975708008,6.230045318603516,58.62856381175394,
264,True,90.0,True,36.0,54.0,0.3020081952354815,False,True,False,False,False,4.074214935302734,4.497664928436279,43.42704767610586,31.973557006900993
265,True,89.0,True,88.0,1.0,0.5483112019537416,False,True,False,False,False,-2.495767116546631,9.524359703063965,41.05875920338178,39.658249885855334
266,False,,True,11.0,,,False,False,False,True,False,0.08296336233615875,0.09934917092323303,48.44703420992432,
267,True,219.0,True,87.0,132.0,0.1330980937413545,False,False,True,True,False,-0.9396105408668518,-0.8752087354660034,35.167102022514385,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,91.0,7.0,0.27974601896469165,False,True,False,False,False,0.33172035217285156,0.7968087196350098,33.54524061666153,30.656087485617576
270,True,119.0,True,5.0,114.0,0.9219469865523676,False,True,False,False,False,1.5771167278289795,1.5975421667099,59.21069558671132,45.18377607703982
271,False,,True,33.0,,,False,False,False,True,False,-0.0632607489824295,0.18300774693489075,37.956022422027985,
272,True,90.0,True,29.0,61.0,0.9999746334452577,False,True,False,False,False,3.951765298843384,4.010741710662842,71.16959209259052,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,36.0,103.0,0.9746895370980292,False,True,False,False,False,7.068597316741943,7.0799455642700195,56.411219637229976,46.784528476620636
275,False,,True,80.0,,,False,False,False,True,False,-1.7125322818756104,-1.5361002683639526,48.42098098890677,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,63.0,,,False,False,False,True,False,2.319079875946045,2.350990056991577,65.95297729254985,
278,False,,True,67.0,,,False,False,False,True,False,5.075926303863525,5.08505392074585,71.37715862753994,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,36.0,,,False,False,False,True,False,5.6802544593811035,5.7237467765808105,71.36327794445323,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,30.0,75.0,0.9999694050037328,False,True,False,False,False,3.7456793785095215,3.8123326301574707,72.52248224409975,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,88.0,1.0,0.8808858297462236,False,True,False,False,False,-2.6757912635803223,11.103547096252441,45.830590032419224,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,12.0,99.0,0.6550586640062885,False,True,False,False,False,0.2535228729248047,0.29096266627311707,54.696904255848764,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,39.0,66.0,0.16106250913931908,False,False,True,True,False,2.2056381702423096,2.2763826847076416,41.01405934467996,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,23.0,104.0,0.9999490056241463,False,True,False,False,False,5.666751861572266,5.723613739013672,65.1781151642159,55.037434741478044
315,True,177.0,True,122.0,55.0,0.23851824475567218,False,True,False,False,False,4.607263565063477,4.653121471405029,41.1925744145442,29.198296197553862
316,True,197.0,True,83.0,114.0,0.9601340092422309,False,True,False,False,False,4.668209552764893,4.6755523681640625,57.153316603334076,46.193258880553
317,False,,True,13.0,,,False,False,False,True,False,2.2880516052246094,2.2980847358703613,56.41668138933595,
318,True,216.0,True,72.0,144.0,0.933339857734348,False,True,False,False,False,3.6254525184631348,3.6683602333068848,54.2200473668072,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,53.0,118.0,0.6983080087358642,False,True,False,False,False,5.661734580993652,5.668015956878662,53.98227108478334,41.647733801023556
321,True,168.0,True,154.0,14.0,0.9998753002620626,False,True,False,False,False,2.2927119731903076,2.3923659324645996,58.41318656102062,53.88138761460686
322,False,,True,21.0,,,False,False,False,True,False,6.261064052581787,6.268437385559082,55.82517807112106,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,36.0,85.0,0.9919326066082891,False,True,False,False,False,3.743865966796875,4.028791904449463,58.85259106090453,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,36.0,77.0,0.39559889826143857,False,True,False,False,False,0.7153152823448181,1.10047447681427,50.319768306214485,36.119922555691296
328,True,148.0,True,42.0,106.0,0.9999863356358109,False,True,False,False,False,4.619771480560303,4.664200782775879,69.63136302229273,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,33.0,82.0,0.41401929109867874,False,True,False,False,False,2.8510332107543945,3.3950133323669434,47.88845062972649,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,193.0,12.0,0.35943150519888334,False,True,False,False,False,3.0323805809020996,3.1068115234375,38.35317602623638,34.51421136851457
