trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
764,True,94.0,True,30.0,64.0,0.9999846016493216,False,True,False,False,False,4.705843448638916,4.80202054977417,71.37078687223868,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,10.0,81.0,0.9997944477839515,False,True,False,False,False,5.426168441772461,5.522866725921631,68.28312584509496,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,29.0,,,False,False,False,True,False,0.4332987070083618,0.4797343909740448,59.92350185695831,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,34.0,107.0,0.48344591404489845,False,True,False,False,False,5.643430233001709,5.661575794219971,49.779225666074524,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,78.0,59.0,0.17570028134893723,False,False,True,True,False,4.42124605178833,4.464852809906006,41.61979659917616,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,139.0,60.0,0.9994294153315133,False,True,False,False,False,4.769211769104004,4.800347805023193,62.96140055126157,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,175.0,3.0,0.3642353074285455,False,True,False,False,False,-3.7343947887420654,9.963115692138672,36.62113818687948,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,84.0,36.0,0.9999824885283405,False,True,False,False,False,5.942923069000244,5.955526828765869,70.33450601467975,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,29.0,52.0,0.9999960041415672,False,True,False,False,False,1.8810110092163086,2.143005847930908,72.48346660412716,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,True,30.0,,,False,False,False,True,False,-0.278545081615448,-0.2509208023548126,57.437912264837074,
791,True,172.0,True,85.0,87.0,0.9999997948729187,False,True,False,False,False,4.939136981964111,4.946252346038818,72.78693867891928,62.45293571698302
792,True,162.0,True,90.0,72.0,0.999999757831702,False,True,False,False,False,5.921248912811279,5.936352252960205,71.97541236465842,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,47.0,87.0,0.5741191075645742,False,True,False,False,False,4.8365960121154785,4.8492326736450195,54.82075980139056,40.0204296255436
798,True,84.0,True,82.0,2.0,0.9998965474230562,False,True,False,False,False,6.186553478240967,6.455299377441406,55.234681127961466,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,27.0,74.0,0.9999980393482167,False,True,False,False,False,3.0868213176727295,3.362919330596924,73.75984991325853,59.39644966454877
802,False,,True,19.0,,,False,False,False,True,False,4.775465488433838,4.778021812438965,68.33289259512988,
803,False,,True,119.0,,,False,False,False,True,False,0.69479900598526,0.8052726984024048,69.38443869845294,
804,True,204.0,True,80.0,124.0,0.38779991974454475,False,True,False,False,False,4.2862043380737305,4.29591703414917,43.41493072406215,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,72.0,167.0,0.5572328583835847,False,True,False,False,False,5.51747989654541,5.537043571472168,52.60493341649423,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,True,36.0,,,False,False,False,True,False,-0.15063215792179108,0.2748757302761078,46.74730914992543,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,152.0,1.0,0.9999948655263706,False,True,False,False,False,-0.8008256554603577,7.158083915710449,59.18912411066198,58.19428615366445
821,False,,False,,,,False,False,False,False,False,,,,
822,True,75.0,True,30.0,45.0,0.9963137167870828,False,True,False,False,False,5.063877582550049,5.138916492462158,64.30171681079088,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,134.0,3.0,0.7557520052253663,False,True,False,False,False,6.080760955810547,6.193044185638428,44.14058616591909,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,123.0,2.0,0.38416130752075595,False,True,False,False,False,6.042147159576416,8.760579109191895,36.69004570785006,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,54.0,112.0,0.49394270660697404,False,True,False,False,False,5.933498859405518,6.012659549713135,50.362033241647225,38.848291549214
831,True,83.0,True,82.0,1.0,0.4537557482968957,False,True,False,False,False,-5.893188953399658,9.01881217956543,39.20818794599183,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,141.0,51.0,0.9949391217384902,False,True,False,False,False,5.28482723236084,5.313726425170898,58.410541495003905,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,23.0,101.0,0.9998842277174343,False,True,False,False,False,5.225407600402832,5.433146953582764,63.77860167207783,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,49.0,95.0,0.40653641930964557,False,True,False,False,False,5.395534992218018,5.414732456207275,49.53690998742739,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,74.0,1.0,0.813926108769114,False,True,False,False,False,-0.7665711045265198,7.782533168792725,43.96492194383704,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,True,112.0,114.0,0.1732232316975143,False,False,True,True,False,1.0279732942581177,1.2271124124526978,61.67108155390981,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,96.0,185.0,0.5639916730734371,False,True,False,False,False,5.42404317855835,5.436477184295654,48.507428350437905,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,72.0,127.0,0.9976683638577697,False,True,False,False,False,4.944852828979492,4.957854747772217,59.65039877920484,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,True,38.0,,,False,False,False,True,False,2.221858024597168,2.2353439331054688,47.95718089980273,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,False,,,,False,False,False,False,False,,,,
861,True,107.0,True,9.0,98.0,0.9385873422299409,False,True,False,False,False,0.25219953060150146,0.37441912293434143,61.24044756050843,45.57383797043548
862,True,73.0,True,21.0,52.0,0.9969505393275986,False,True,False,False,False,6.507492542266846,6.686729907989502,63.10239525795038,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,39.0,86.0,0.41151669862719165,False,True,False,False,False,4.373446941375732,4.423229217529297,59.82147178299239,36.812284429238886
866,False,,True,29.0,,,False,False,False,True,False,-0.4662937521934509,-0.26257726550102234,44.083582643991484,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,False,,,,False,False,False,False,False,,,,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,37.0,99.0,0.9999959500915095,False,True,False,False,False,4.281073093414307,4.302700519561768,74.13943384324882,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,False,,,,False,False,False,False,False,,,,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,217.0,2.0,0.28743921617458357,False,True,False,False,False,-5.031215190887451,3.4021990299224854,32.25700588373464,31.134307547914535
879,False,,True,14.0,,,False,False,False,True,False,5.223692893981934,5.405416011810303,49.762224840874374,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,28.0,88.0,0.9932165258722853,False,True,False,False,False,6.1259355545043945,6.188385486602783,61.8990705874627,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,False,,,0.11823179055366662,True,False,True,False,False,,,,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,True,73.0,130.0,0.4347355420699539,False,True,False,False,False,2.3055713176727295,2.323700189590454,52.3435374018784,37.57182824170413
890,True,118.0,True,117.0,1.0,0.9988456002751582,False,True,False,False,False,1.5657869577407837,7.188666820526123,51.32329037529959,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,84.0,56.0,0.9999380508217678,False,True,False,False,False,5.913059234619141,5.955115795135498,69.30294117782171,54.78237810603982
896,True,186.0,True,75.0,111.0,0.9987367934323746,False,True,False,False,False,5.350196361541748,5.3545403480529785,60.27403710719699,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,9.0,,,False,False,False,True,False,0.1963023990392685,0.2905057370662689,42.6939635750593,
901,False,,False,,,,False,False,False,False,False,,,,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,True,16.0,,,False,False,False,True,False,6.617965221405029,6.6910624504089355,51.49811256145938,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,132.0,2.0,0.26491777861812893,False,True,False,False,False,-3.463505983352661,-1.2757357358932495,30.80793417998452,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,78.0,,,False,False,False,True,False,5.440123081207275,5.481764316558838,74.6001920948912,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,35.0,93.0,0.8397523921173305,False,True,False,False,False,0.3037310242652893,0.7306877374649048,59.25039412804099,43.69219385410003
916,True,105.0,True,6.0,99.0,0.5612267519086271,False,True,False,False,False,2.841057062149048,3.1793651580810547,54.64408439413147,39.84015591270294
917,True,78.0,True,23.0,55.0,0.9989759944502017,False,True,False,False,False,6.857301712036133,6.940323352813721,62.11589297203921,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,56.0,70.0,0.9999997648824588,False,True,False,False,False,4.174961090087891,4.190291881561279,74.63531072626849,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,26.0,,,False,False,False,True,False,6.912920951843262,6.976508617401123,53.45358980822997,
924,False,,False,,,,False,False,False,False,False,,,,
925,False,,False,,,,False,False,False,False,False,,,,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,False,,,,False,False,False,False,False,,,,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,True,102.0,37.0,0.1479153865767957,False,False,True,True,False,1.857531189918518,1.8893214464187622,36.6992889909223,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,87.0,70.0,0.9999972476034648,False,True,False,False,False,6.220635414123535,6.254037857055664,69.40035735354829,58.96739110252042
937,True,123.0,True,23.0,100.0,0.9999975890996768,False,True,False,False,False,3.9023258686065674,3.9605460166931152,69.52113630046908,59.132799735976626
938,True,99.0,True,96.0,3.0,0.37821793954742866,False,True,False,False,False,-0.7618153095245361,1.1926573514938354,37.16473457103959,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,True,18.0,82.0,0.9998753254031529,False,True,False,False,False,0.3534407615661621,0.4362785518169403,64.75453911162661,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,48.0,125.0,0.9979813957392086,False,True,False,False,False,5.009738445281982,5.0559587478637695,60.04053594881963,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,24.0,106.0,0.972053001748864,False,True,False,False,False,6.611636161804199,6.6478071212768555,61.093584322035596,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,106.0,18.0,0.208498725888138,False,True,False,False,False,5.797794342041016,6.079728603363037,36.961495713438794,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,True,89.0,,,False,False,False,True,False,-0.057353317737579346,0.38253697752952576,67.12446445024956,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,25.0,66.0,0.999998449397681,False,True,False,False,False,2.205533504486084,2.2104954719543457,72.4688574246525,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,76.0,62.0,0.15988754972113517,False,False,True,True,False,2.8354332447052,2.857497215270996,41.241184217879756,26.02517833862716
972,True,91.0,True,86.0,5.0,0.9617930235060574,False,True,False,False,False,5.642701625823975,6.145345687866211,48.11762988685279,46.250450423879215
973,True,77.0,True,26.0,51.0,0.910425358809437,False,True,False,False,False,4.726286888122559,4.7427449226379395,65.96864942234191,44.941883773203685
974,True,215.0,True,214.0,1.0,0.9987439195171252,False,True,False,False,False,-4.720371723175049,9.693647384643555,51.62055039522891,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,139.0,53.0,0.999995053852813,False,True,False,False,False,5.604719161987305,5.619269847869873,69.3687543800231,58.24097606259814
978,True,278.0,False,,,0.46494367597154795,True,True,False,False,True,,,,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,True,17.0,,,False,False,False,True,False,6.133942604064941,6.1951680183410645,53.28441203476863,
982,True,154.0,True,45.0,109.0,0.9646991408507296,False,True,False,False,False,7.179297924041748,7.196019172668457,61.11446115785545,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,True,99.0,58.0,0.2616538757183189,False,True,False,False,False,2.9379987716674805,2.9558300971984863,40.27156302777228,29.940995762749235
993,True,126.0,True,122.0,4.0,0.3395143245031177,False,True,False,False,False,6.150754928588867,6.898961067199707,35.57616695784641,33.68747603068752
994,False,,True,31.0,,,False,False,False,True,False,5.228970050811768,5.231821060180664,60.609697157799026,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,31.0,86.0,0.9849690461013547,False,True,False,False,False,7.119152069091797,7.120675086975098,58.84126018374285,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,107.0,1.0,0.9998455072497564,False,True,False,False,False,-0.792826235294342,10.686728477478027,55.23755514887629,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,24.0,102.0,0.33877969986451517,False,True,False,False,False,6.012965679168701,6.040947437286377,49.31955911695276,33.656392807522984
1001,False,,True,30.0,,,False,False,False,True,False,4.433079719543457,4.482059478759766,66.11171961210346,
1002,True,152.0,True,87.0,65.0,0.9999998265306091,False,True,False,False,False,6.0800042152404785,6.103618144989014,74.83704416525653,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,True,13.0,,,False,False,False,True,False,5.819587230682373,5.873476505279541,56.75150338604314,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,True,16.0,,,False,False,False,True,False,6.497304916381836,6.559876918792725,54.804879138252126,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,True,18.0,,,False,False,False,True,False,5.523033618927002,5.695377349853516,59.32626361837483,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,False,,,0.2833719986532227,True,True,False,False,True,,,,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,85.0,,,False,False,False,True,False,-0.14658410847187042,0.44570598006248474,52.05830510223321,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,True,111.0,42.0,0.24407470419151134,False,True,False,False,False,2.0085649490356445,2.04537296295166,36.526344358130224,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,33.0,64.0,0.9999681815072743,False,True,False,False,False,4.516206741333008,4.584843158721924,70.24328669867492,55.68909408752864
1020,True,234.0,True,116.0,118.0,0.18756419780764144,False,False,True,True,False,2.0281894207000732,2.0692365169525146,38.562134121292154,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,113.0,,,False,False,False,True,False,4.5307745933532715,4.5517401695251465,42.35548050290046,
1023,True,113.0,True,22.0,91.0,0.36130077044625497,False,True,False,False,False,1.158480167388916,1.1931849718093872,49.678334619863314,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,78.0,2.0,0.9999948182663431,False,True,False,False,False,3.3665506839752197,7.064330577850342,59.33322276085263,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,34.0,66.0,0.999974604419476,False,True,False,False,False,4.051266193389893,4.058464527130127,74.5173100389816,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,False,,,0.292535874265475,True,True,False,False,True,,,,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,28.0,67.0,0.999968437306196,False,True,False,False,False,4.2934088706970215,4.299685001373291,69.18930990588672,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,24.0,100.0,0.999554519081176,False,True,False,False,False,5.760633945465088,5.81086540222168,62.28932216000962,52.065665075442986
1044,True,129.0,True,125.0,4.0,0.996257111994311,False,True,False,False,False,6.015281677246094,6.250858306884766,50.992857931033356,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,25.0,152.0,0.9999990949093421,False,True,False,False,False,4.339361190795898,4.3566789627075195,71.66746582172777,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,69.0,,,False,False,False,True,False,4.956062316894531,4.961742877960205,73.95496141619708,
1055,True,138.0,True,136.0,2.0,0.9963855266939423,False,True,False,False,False,-4.146964073181152,11.366063117980957,50.94118781714944,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,76.0,1.0,0.9999028055197209,False,True,False,False,False,2.577793598175049,5.1145453453063965,54.9591999717892,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,81.0,44.0,0.9976672827118226,False,True,False,False,False,5.115261554718018,5.122260093688965,61.52354488570307,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,33.0,63.0,0.9999997493757884,False,True,False,False,False,4.463590621948242,4.523767948150635,73.41321534044995,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,148.0,2.0,0.9999512796303871,False,True,False,False,False,-2.26096510887146,10.40841007232666,57.433189120062565,55.09880545086108
1069,False,,False,,,,False,False,False,False,False,,,,
1070,True,154.0,True,107.0,47.0,0.9999995357398476,False,True,False,False,False,2.246861696243286,2.2975106239318848,71.7409311187082,61.2214630350759
1071,False,,False,,,,False,False,False,False,False,,,,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,False,,,0.1284650265455597,True,False,True,False,False,,,,13.250825177972777
1074,True,83.0,True,21.0,62.0,0.9987221247756974,False,True,False,False,False,6.508827209472656,6.583683967590332,67.88198837263495,50.57381673394284
1075,False,,False,,,,False,False,False,False,False,,,,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,20.0,55.0,0.9998493210296567,False,True,False,False,False,6.894206523895264,6.96912145614624,67.34202819379436,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,20.0,52.0,0.9885194155521806,False,True,False,False,False,5.050820350646973,5.230991840362549,64.69988187222725,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,56.0,,,False,False,False,True,False,4.304780006408691,4.350874423980713,69.14154310194081,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,33.0,111.0,0.990272700468854,False,True,False,False,False,6.211726665496826,6.225609302520752,57.24444735653121,47.94376748361737
1093,True,187.0,True,184.0,3.0,0.320411555529434,False,True,False,False,False,3.077507972717285,3.149918556213379,34.14675508005303,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,89.0,71.0,0.2520729572225331,False,True,False,False,False,3.596334457397461,3.6000332832336426,39.72291425303406,29.633375501850452
1096,True,80.0,False,,,0.9999630196113153,True,True,False,False,True,,,,55.47739955540226
1097,True,164.0,True,47.0,117.0,0.9997378596223659,False,True,False,False,False,3.6227450370788574,3.662102222442627,64.78663975451485,52.83888056455875
1098,True,93.0,True,33.0,60.0,0.9447698208083651,False,True,False,False,False,2.87858510017395,3.0059080123901367,65.29162911797683,45.73497607073888
1099,True,198.0,False,,,0.22870610538267955,True,True,False,False,True,,,,28.867779860489524
1100,True,117.0,True,110.0,7.0,0.9999881527395857,False,True,False,False,False,3.340355634689331,3.353668212890625,60.78494325704017,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,True,137.0,60.0,0.998912075380361,False,True,False,False,False,4.515882968902588,4.590097904205322,60.60140193121239,50.806287640711695
1106,False,,False,,,,False,False,False,False,False,,,,
1107,True,135.0,True,29.0,106.0,0.5274480394202372,False,True,False,False,False,4.373391628265381,4.4075398445129395,50.43655933804726,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,True,216.0,6.0,0.7334216772442899,False,True,False,False,False,7.9850077629089355,8.054150581359863,45.09292162091134,42.12795677779036
