trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
870,False,,False,,,,False,False,False,False,False,,,,
871,False,,True,0.0,,,False,False,False,True,False,1.5364409685134888,2.01806902885437,168.5216385521191,
872,True,136.0,True,29.0,107.0,0.9999959500915095,False,True,False,False,False,3.4699771404266357,3.485827922821045,74.13946093240449,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,False,,,,False,False,False,False,False,,,,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,217.0,2.0,0.28743921617458357,False,True,False,False,False,-2.438995599746704,2.3142123222351074,32.25700588373464,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,26.0,90.0,0.9932165258722853,False,True,False,False,False,6.994490623474121,7.007186412811279,61.89911139642824,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,68.0,275.0,0.11823179055366662,False,False,True,True,False,2.989527702331543,3.0912322998046875,67.91360338879434,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,False,,,0.4347355420699539,True,True,False,False,True,,,,37.57182824170413
890,True,118.0,True,17.0,101.0,0.9988456002751582,False,True,False,False,False,5.662785530090332,5.849017143249512,60.65282042957418,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,73.0,67.0,0.9999380508217678,False,True,False,False,False,5.431331634521484,5.4408769607543945,69.30296451251266,54.78237810603982
896,True,186.0,True,75.0,111.0,0.9987367934323746,False,True,False,False,False,5.394444942474365,5.403444766998291,60.27403710719699,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,False,,,,False,False,False,False,False,,,,
901,False,,True,10.0,,,False,False,False,True,False,-0.2169484943151474,-0.2164808064699173,47.414185786368996,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,False,,,0.26491777861812893,True,True,False,False,True,,,,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,False,,,,False,False,False,False,False,,,,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,False,,,0.8397523921173305,True,True,False,False,True,,,,43.69219385410003
916,True,105.0,True,61.0,44.0,0.5612267519086271,False,True,False,False,False,3.8238706588745117,3.864474296569824,54.72931696073965,39.84015591270294
917,True,78.0,True,17.0,61.0,0.9989759944502017,False,True,False,False,False,6.006556987762451,6.019446849822998,62.11601557823376,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,24.0,102.0,0.9999997648824588,False,True,False,False,False,4.651357650756836,4.657546043395996,74.6354441113771,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,91.0,,,False,False,False,True,False,1.7533622980117798,1.7844136953353882,53.45323989292645,
924,False,,False,,,,False,False,False,False,False,,,,
925,False,,False,,,,False,False,False,False,False,,,,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,24.0,,,False,False,False,True,False,6.5736846923828125,6.668557167053223,50.11492233148076,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,101.0,56.0,0.9999972476034648,False,True,False,False,False,5.967193126678467,5.967600345611572,69.41731412549505,58.96739110252042
937,True,123.0,True,65.0,58.0,0.9999975890996768,False,True,False,False,False,4.632044315338135,4.648981094360352,69.52084837177489,59.132799735976626
938,True,99.0,True,96.0,3.0,0.37821793954742866,False,True,False,False,False,5.9548234939575195,6.436795711517334,37.16473457103959,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,True,16.0,84.0,0.9998753254031529,False,True,False,False,False,4.366685390472412,4.5612945556640625,64.7545882496235,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,68.0,105.0,0.9979813957392086,False,True,False,False,False,5.241265296936035,5.245428085327148,60.040473395618996,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,68.0,62.0,0.972053001748864,False,True,False,False,False,2.243600845336914,2.254755973815918,61.09342677981175,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,92.0,32.0,0.208498725888138,False,True,False,False,False,4.270046234130859,4.293375492095947,41.151785651034146,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,False,,,,False,False,False,False,False,,,,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,True,103.0,95.0,0.16036176773692978,False,False,True,True,False,4.490840911865234,4.523965835571289,37.29238660967796,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,17.0,74.0,0.999998449397681,False,True,False,False,False,4.924020767211914,4.949587821960449,72.4690241211534,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,77.0,61.0,0.15988754972113517,False,False,True,True,False,3.69635009765625,3.7335400581359863,41.241181182378426,26.02517833862716
972,True,91.0,True,87.0,4.0,0.9617930235060574,False,True,False,False,False,5.643326282501221,6.261032581329346,47.786657796491944,46.250450423879215
973,True,77.0,True,26.0,51.0,0.910425358809437,False,True,False,False,False,6.286319255828857,6.4926676750183105,65.96864942234191,44.941883773203685
974,True,215.0,True,53.0,162.0,0.9987439195171252,False,True,False,False,False,4.176074981689453,4.192169666290283,58.818028509432274,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,True,46.0,,,False,False,False,True,False,2.1384215354919434,2.2420754432678223,65.48972089510615,
977,True,192.0,True,128.0,64.0,0.999995053852813,False,True,False,False,False,6.309975624084473,6.325532913208008,69.3688328309118,58.24097606259814
978,True,278.0,True,87.0,191.0,0.46494367597154795,False,True,False,False,False,3.3807225227355957,3.4045329093933105,46.10889759177281,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,True,7.0,,,False,False,False,True,False,5.327150344848633,5.376229763031006,53.20047558117195,
982,True,154.0,True,59.0,95.0,0.9646991408507296,False,True,False,False,False,6.2546186447143555,6.2844414710998535,61.11441554125456,46.35569033925729
983,False,,True,26.0,,,False,False,False,True,False,-0.15761761367321014,-0.0839385986328125,48.58600541510679,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,True,3.0,,,False,False,False,True,False,4.3227763175964355,4.343803405761719,54.55383820010738,
992,True,157.0,True,110.0,47.0,0.2616538757183189,False,True,False,False,False,5.372323513031006,5.494067668914795,40.27158875744444,29.940995762749235
993,True,126.0,True,119.0,7.0,0.3395143245031177,False,True,False,False,False,6.531092643737793,6.575968265533447,36.55051277281839,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,32.0,85.0,0.9849690461013547,False,True,False,False,False,2.957183837890625,2.970142364501953,58.841249843743604,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,107.0,1.0,0.9998455072497564,False,True,False,False,False,-4.305685520172119,11.488751411437988,55.23755514887629,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,15.0,111.0,0.33877969986451517,False,True,False,False,False,3.417595386505127,3.445009231567383,49.31975309157972,33.656392807522984
1001,False,,True,29.0,,,False,False,False,True,False,5.116265773773193,5.132594108581543,66.11173912307635,
1002,True,152.0,True,94.0,58.0,0.9999998265306091,False,True,False,False,False,6.19701623916626,6.210867881774902,74.82972364363529,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,True,18.0,,,False,False,False,True,False,5.33052396774292,5.351444244384766,72.17651633050559,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,97.0,11.0,0.2833719986532227,False,True,False,False,False,9.039362907409668,9.21044921875,35.85710105438798,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,82.0,,,False,False,False,True,False,0.027729079127311707,0.17290577292442322,53.20510433589177,
1015,True,157.0,True,33.0,124.0,0.2244676606893241,False,True,False,False,False,0.0726272314786911,0.19198760390281677,42.32869159305965,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,True,92.0,61.0,0.24407470419151134,False,True,False,False,False,3.8444948196411133,3.8830580711364746,36.526499632261036,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,16.0,81.0,0.9999681815072743,False,True,False,False,False,5.221874713897705,5.292428970336914,70.24362953686374,55.68909408752864
1020,True,234.0,False,,,0.18756419780764144,True,False,True,False,False,,,,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,18.0,,,False,False,False,True,False,0.40172696113586426,0.45883771777153015,54.66813818122024,
1023,True,113.0,True,23.0,90.0,0.36130077044625497,False,True,False,False,False,1.5909295082092285,1.7238115072250366,49.678308552286985,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,False,,,0.9999948182663431,True,True,False,False,True,,,,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,94.0,6.0,0.999974604419476,False,True,False,False,False,3.6232097148895264,4.221423625946045,59.94021904681335,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,113.0,1.0,0.292535874265475,False,True,False,False,False,-3.5386223793029785,-2.1932284832000732,32.45931120398275,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,32.0,63.0,0.999968437306196,False,True,False,False,False,4.587341785430908,4.616326808929443,69.18924161439773,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,True,0.0,,,False,False,False,True,False,1.6128039360046387,1.8146189451217651,62.79625605477382,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,122.0,2.0,0.999554519081176,False,True,False,False,False,1.7466038465499878,10.447367668151855,53.912800940556636,52.065665075442986
1044,True,129.0,True,126.0,3.0,0.996257111994311,False,True,False,False,False,4.8754143714904785,5.149482250213623,50.54449330874151,49.11795513284923
1045,False,,True,30.0,,,False,False,False,True,False,-0.3248727321624756,-0.11806103587150574,47.14744052893334,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,102.0,75.0,0.9999990949093421,False,True,False,False,False,6.031153202056885,6.0450968742370605,71.66615408345997,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,57.0,,,False,False,False,True,False,5.532390594482422,5.5446648597717285,73.95497480322304,
1055,True,138.0,True,137.0,1.0,0.9963855266939423,False,True,False,False,False,-4.106598377227783,11.067370414733887,50.55522382253724,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,26.0,51.0,0.9999028055197209,False,True,False,False,False,4.203817367553711,4.328127384185791,74.86641378891338,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,True,8.0,,,False,False,False,True,False,5.236576080322266,5.236985683441162,41.78790335783658,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,26.0,99.0,0.9976672827118226,False,True,False,False,False,2.63881516456604,2.6606807708740234,61.52381028696876,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,26.0,70.0,0.9999997493757884,False,True,False,False,False,5.53495979309082,5.543124675750732,73.4133384722114,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,99.0,51.0,0.9999512796303871,False,True,False,False,False,6.3217620849609375,6.336026668548584,70.03369597618777,55.09880545086108
1069,False,,True,44.0,,,False,False,False,True,False,-0.09210166335105896,0.1693255603313446,60.011496629810495,
1070,True,154.0,True,92.0,62.0,0.9999995357398476,False,True,False,False,False,6.0402913093566895,6.047491550445557,71.74095215497078,61.2214630350759
1071,False,,False,,,,False,False,False,False,False,,,,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,False,,,0.1284650265455597,True,False,True,False,False,,,,13.250825177972777
1074,True,83.0,True,19.0,64.0,0.9987221247756974,False,True,False,False,False,5.810903549194336,5.866499423980713,67.88203315237865,50.57381673394284
1075,False,,True,94.0,,,False,False,False,True,False,4.052639484405518,4.087334156036377,46.55793586875227,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,19.0,56.0,0.9998493210296567,False,True,False,False,False,2.4716925621032715,2.524047374725342,67.34205371765826,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,23.0,49.0,0.9885194155521806,False,True,False,False,False,6.764083385467529,6.948558807373047,64.69981228358982,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,57.0,,,False,False,False,True,False,5.249565601348877,5.274476528167725,69.14154031889055,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,47.0,97.0,0.990272700468854,False,True,False,False,False,5.276468276977539,5.2931904792785645,57.2443525356536,47.94376748361737
1093,True,187.0,True,181.0,6.0,0.320411555529434,False,True,False,False,False,4.991092205047607,5.05215311050415,35.29271866325692,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,90.0,70.0,0.2520729572225331,False,True,False,False,False,4.096417427062988,4.115981101989746,39.72295727138886,29.633375501850452
1096,True,80.0,True,78.0,2.0,0.9999630196113153,False,True,False,False,False,5.561412334442139,5.90023946762085,56.59937535689983,55.47739955540226
1097,True,164.0,True,32.0,132.0,0.9997378596223659,False,True,False,False,False,3.6451690196990967,3.651947021484375,64.78669219593317,52.83888056455875
1098,True,93.0,True,23.0,70.0,0.9447698208083651,False,True,False,False,False,2.5638418197631836,2.568084239959717,65.29182555311756,45.73497607073888
1099,True,198.0,True,135.0,63.0,0.22870610538267955,False,True,False,False,False,4.8460869789123535,4.856481552124023,38.16696066189859,28.867779860489524
1100,True,117.0,True,39.0,78.0,0.9999881527395857,False,True,False,False,False,4.027746200561523,4.030558109283447,70.32107702714487,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,True,106.0,91.0,0.998912075380361,False,True,False,False,False,2.860579252243042,2.8661932945251465,60.60144127002565,50.806287640711695
1106,False,,False,,,,False,False,False,False,False,,,,
1107,True,135.0,True,23.0,112.0,0.5274480394202372,False,True,False,False,False,5.883449077606201,6.003154277801514,50.43667343288487,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,True,80.0,142.0,0.7334216772442899,False,True,False,False,False,2.4380791187286377,2.4603238105773926,60.51262670025742,42.12795677779036
1110,True,118.0,True,34.0,84.0,0.30786803353200043,False,True,False,False,False,6.254283428192139,6.2776970863342285,55.48804599476932,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,99.0,2.0,0.999958429602741,False,True,False,False,False,0.3045770525932312,7.997478008270264,57.359137571557845,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,True,58.0,70.0,0.9999570075510239,False,True,False,False,False,5.074787139892578,5.084656238555908,69.93110255440973,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,False,,,,False,False,False,False,False,,,,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,True,92.0,27.0,0.19924875823851207,False,False,True,True,False,3.040097951889038,3.1328916549682617,35.66150345042901,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,False,,,,False,False,False,False,False,,,,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,66.0,29.0,0.503531391800643,False,True,False,False,False,3.4416117668151855,3.4479479789733887,52.25966197155824,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,52.0,129.0,0.9724665976170229,False,True,False,False,False,4.490222930908203,4.508509635925293,58.55281553772875,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,124.0,71.0,0.9938324186550557,False,True,False,False,False,6.277544975280762,6.315891742706299,62.93543329992962,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
1140,True,212.0,True,33.0,179.0,0.1874611133072679,False,False,True,True,False,-0.2260323315858841,-0.12970134615898132,43.352298666856136,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,True,41.0,,,False,False,False,True,False,6.225809097290039,6.23978328704834,56.082699636400825,
1143,True,273.0,True,89.0,184.0,0.7809764489075122,False,True,False,False,False,5.217623233795166,5.2434515953063965,50.256519633838984,42.79686684132216
1144,True,87.0,True,85.0,2.0,0.37055706376413,False,True,False,False,False,4.556447505950928,5.02295446395874,36.3832816110809,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,False,,,0.23463513739318964,True,True,False,False,True,,,,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,False,,,0.1322520155878062,True,False,True,False,False,,,,11.974158728631117
1150,True,93.0,True,92.0,1.0,0.999983814823726,False,True,False,False,False,-3.2539212703704834,12.000231742858887,58.17413926997631,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,True,189.0,,,False,False,False,True,False,1.697296142578125,2.0317790508270264,43.40878836727348,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,True,45.0,90.0,0.8866170789285417,False,True,False,False,False,4.154551029205322,4.195688724517822,53.86423469861607,44.4839438095823
1156,False,,False,,,,False,False,False,False,False,,,,
1157,False,,False,,,,False,False,False,False,False,,,,
1158,False,,False,,,,False,False,False,False,False,,,,
1159,False,,False,,,,False,False,False,False,False,,,,
1160,False,,False,,,,False,False,False,False,False,,,,
1161,True,106.0,True,25.0,81.0,0.9980406227390047,False,True,False,False,False,2.6826531887054443,2.8428173065185547,65.67436373274825,49.976999100570595
1162,True,227.0,False,,,0.13502997198544375,True,False,True,False,False,,,,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,True,91.0,67.0,0.9999988469897316,False,True,False,False,False,6.309525012969971,6.3262457847595215,70.90106974342159,60.078007929291054
1165,True,83.0,True,25.0,58.0,0.35838784661884315,False,True,False,False,False,4.942462921142578,4.945252418518066,50.140754168558566,34.47490063853185
1166,True,108.0,True,68.0,40.0,0.37876536801040617,False,True,False,False,False,3.5832529067993164,3.6177172660827637,50.907126724213164,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,False,,,0.1414989091787423,True,False,True,False,False,,,,23.894023749089452
1169,True,174.0,True,61.0,113.0,0.9999992473989572,False,True,False,False,False,5.723540782928467,5.781698226928711,74.0004558589132,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,True,156.0,1.0,0.9998161967722431,False,True,False,False,False,-5.473339557647705,9.754595756530762,54.85472020777351,53.349422171954146
1172,True,92.0,True,38.0,54.0,0.42424519759012436,False,True,False,False,False,4.24226188659668,4.313179969787598,49.78362801755036,37.2378907787422
1173,True,109.0,True,26.0,83.0,0.9996861249411445,False,True,False,False,False,2.925720691680908,3.0478177070617676,65.0076773060997,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,100.0,4.0,0.3751436367792871,False,True,False,False,False,6.680286407470703,6.745115280151367,37.525752965308726,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,False,,,,False,False,False,False,False,,,,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,False,,,0.9999892293616357,True,True,False,False,True,,,,57.23529438072091
1180,False,,True,14.0,,,False,False,False,True,False,4.5810136795043945,4.603927135467529,70.09386286433717,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,False,,,0.13713659013841017,True,False,True,False,False,,,,10.514988624955393
1184,True,120.0,True,75.0,45.0,0.32909935284020464,False,True,False,False,False,3.0958330631256104,3.104123592376709,46.08935583808926,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,50.0,94.0,0.6503940261843661,False,True,False,False,False,3.9846761226654053,4.0178351402282715,50.38723172971235,41.00394763870941
1188,False,,True,152.0,,,False,False,False,True,False,3.8178818225860596,3.86317777633667,48.16264628021432,
1189,True,166.0,False,,,0.2448018803966383,True,True,False,False,True,,,,29.401635757312345
1190,False,,True,51.0,,,False,False,False,True,False,5.113347053527832,5.133079528808594,53.62623979989933,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,False,,,,False,False,False,False,False,,,,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,True,73.0,4.0,0.9999988277512147,False,True,False,False,False,4.637413501739502,4.647037982940674,61.774251845359665,60.05676035161728
1195,True,104.0,True,33.0,71.0,0.9999989910713744,False,True,False,False,False,4.513918876647949,4.615591049194336,70.58773632965438,60.2490701703736
1196,True,142.0,True,37.0,105.0,0.34508818601350333,False,True,False,False,False,3.554598331451416,3.6075491905212402,47.38714568234059,33.93258705105618
1197,False,,False,,,,False,False,False,False,False,,,,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,False,,,,False,False,False,False,False,,,,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,False,,,0.1341463252009829,True,False,True,False,False,,,,23.289368841556254
1202,True,273.0,False,,,0.13230828269827566,True,False,True,False,False,,,,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
