trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,2.1754939556121826,6.3158369064331055,48.43648781498752,47.25516816041709
27,True,158.0,True,50.0,108.0,0.80184116919571,False,True,False,False,False,4.1057963371276855,4.114648818969727,54.97539732668706,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,28.0,104.0,0.9999719828940424,False,True,False,False,False,5.412896156311035,5.431469440460205,65.81800402977402,55.87196860880444
30,True,204.0,True,73.0,131.0,0.4947586530858823,False,True,False,False,False,5.658939838409424,5.680565357208252,51.19984869007218,38.86189302413074
31,False,,True,73.0,,,False,False,False,True,False,4.167861461639404,4.179762363433838,66.5115724988227,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,109.0,,,False,False,False,True,False,0.90944904088974,0.937142014503479,65.43549036799531,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,42.0,,,False,False,False,True,False,4.261666297912598,4.294414043426514,72.59335437200586,
36,False,,True,70.0,,,False,False,False,True,False,2.2918882369995117,2.337798595428467,62.6386465450633,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,26.0,89.0,0.7424246272921354,False,True,False,False,False,5.116912364959717,5.135499477386475,56.578804740118166,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,81.0,116.0,0.998868810405391,False,True,False,False,False,4.963824272155762,4.966050148010254,61.23423683121827,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,38.0,129.0,0.26669271715514753,False,True,False,False,False,1.1472039222717285,1.2265145778656006,41.38234571366475,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,80.0,114.0,0.9766892239485729,False,True,False,False,False,4.954977989196777,4.9679179191589355,55.65548420966721,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,56.0,72.0,0.9999851933423528,False,True,False,False,False,5.023365020751953,5.031867027282715,70.15356611269566,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,82.0,2.0,0.9957542028371305,False,True,False,False,False,-1.910194993019104,8.787996292114258,50.019242097513064,48.95738987894967
60,True,107.0,True,36.0,71.0,0.3476202366623632,False,True,False,False,False,6.650773048400879,6.667369365692139,54.34413851000399,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,74.0,55.0,0.8685056483966046,False,True,False,False,False,2.462869167327881,2.476388692855835,58.574262458099525,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,72.0,1.0,0.9996407151221245,False,True,False,False,False,-3.071972608566284,8.097618103027344,53.36053559245412,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,167.0,6.0,0.6199284918171413,False,True,False,False,False,5.689624309539795,6.066885471343994,42.793847905247915,40.61942270535822
69,True,81.0,True,30.0,51.0,0.8550671468362899,False,True,False,False,False,5.115663051605225,5.150259971618652,61.77046115631497,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,2.4158802032470703,2.6103835105895996,64.16821278891686,46.153112679980204
71,True,110.0,True,2.0,108.0,0.9725213005077447,False,True,False,False,False,1.0287220478057861,1.1223801374435425,62.44436276793526,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,91.0,3.0,0.9030980233008172,False,True,False,False,False,-1.1126786470413208,8.087361335754395,46.58191435213734,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,9.0,97.0,0.9967006193342378,False,True,False,False,False,1.5703638792037964,1.769215703010559,60.090750155331634,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,114.0,127.0,0.1910698003913407,False,False,True,True,False,1.6054799556732178,1.6360334157943726,37.795890992617444,27.54447310300781
81,True,168.0,True,64.0,104.0,0.9874457698955728,False,True,False,False,False,4.977624416351318,4.997538089752197,62.06944605693874,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,45.0,122.0,0.9999869700898736,False,True,False,False,False,5.329024314880371,5.34550142288208,69.58169948907766,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,16.0,90.0,0.9111632673072143,False,True,False,False,False,1.054270625114441,1.1325033903121948,60.334856328078665,44.9568473156497
90,True,183.0,True,117.0,66.0,0.9999930890454968,False,True,False,False,False,6.277882099151611,6.288260459899902,71.84197784538455,57.819172452605635
91,True,128.0,True,48.0,80.0,0.9999013251007822,False,True,False,False,False,4.12882661819458,4.137524127960205,66.67686807033903,54.18688590196231
92,False,,True,15.0,,,False,False,False,True,False,4.687173366546631,4.815080165863037,46.184027832462306,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,48.0,155.0,0.9995613592206599,False,True,False,False,False,4.650971412658691,4.664252281188965,62.169726182780394,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,95.0,1.0,0.9992574939139859,False,True,False,False,False,4.843329906463623,7.281849384307861,51.88829746318224,51.35788658750433
103,False,,True,31.0,,,False,False,False,True,False,-0.20089592039585114,-0.1967642456293106,53.563201505097226,
104,True,265.0,True,158.0,107.0,0.22656972910160378,False,True,False,False,False,3.6108479499816895,3.612943172454834,40.42190082963096,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,122.0,5.0,0.38102745889950396,False,True,False,False,False,7.071525573730469,7.224968910217285,37.64511287684418,35.382635869776664
110,False,,True,99.0,,,False,False,False,True,False,3.62040114402771,3.6459717750549316,47.67712104974688,
111,False,,True,23.0,,,False,False,False,True,False,0.694141149520874,0.7672662734985352,56.132997177191434,
112,True,152.0,True,31.0,121.0,0.32492616160621735,False,True,False,False,False,-0.004074908792972565,0.008688420057296753,50.026294703253456,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,93.0,149.0,0.20233743738116117,False,True,False,False,False,2.8061463832855225,2.8286070823669434,37.423148766667765,27.95208574963727
116,True,186.0,True,176.0,10.0,0.9985396609430075,False,True,False,False,False,5.856695175170898,5.986448287963867,53.315428193401615,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,True,8.0,,,False,False,False,True,False,-0.22475631535053253,-0.18591248989105225,52.26536099241105,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,65.0,148.0,0.9613975088885919,False,True,False,False,False,4.9667439460754395,5.007815837860107,58.41526739672569,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,15.0,82.0,0.7931855033187318,False,True,False,False,False,1.9880448579788208,2.054868459701538,54.1563440675476,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,17.0,,,False,False,False,True,False,3.049405813217163,3.1117429733276367,65.47314599252516,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,14.0,96.0,0.3405021606711751,False,True,False,False,False,0.6974116563796997,0.720579981803894,45.186458429661535,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,112.0,3.0,0.6538772888360567,False,True,False,False,False,7.367329120635986,8.663054466247559,42.26097159431865,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,True,0.0,,,False,False,False,True,False,1.3481415510177612,1.6969250440597534,56.90314364494817,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,21.0,54.0,0.8564054773982683,False,True,False,False,False,6.915396690368652,7.051241397857666,60.92495353989143,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,23.0,,,False,False,False,True,False,0.06965000927448273,0.2548992335796356,58.71900001777039,
159,False,,True,118.0,,,False,False,False,True,False,0.753150463104248,0.8412693738937378,44.34856180083292,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,69.0,38.0,0.9974242254936148,False,True,False,False,False,4.385598182678223,4.385931968688965,63.405036757367455,49.60420705025126
164,True,246.0,True,231.0,15.0,0.29413453924500754,False,True,False,False,False,5.846599102020264,6.018922328948975,38.21737914404064,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,-9.3672513961792,7.365612506866455,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,71.0,,,False,False,False,True,False,5.737104415893555,5.756803035736084,74.62487071521306,
169,True,240.0,True,170.0,70.0,0.28932350348985425,False,True,False,False,False,2.8053812980651855,2.8277435302734375,50.509841153742514,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,78.0,64.0,0.9999938691334455,False,True,False,False,False,6.3593430519104,6.363265037536621,69.80797163265034,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.5621895790100098,10.585982322692871,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,134.0,6.0,0.8934045300041006,False,True,False,False,False,0.4330326318740845,0.5456181764602661,47.957561642238396,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,45.0,62.0,0.999999434027708,False,True,False,False,False,4.029869079589844,4.037126064300537,72.15221035318748,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,13.0,82.0,0.9999652931727483,False,True,False,False,False,2.3554465770721436,2.366194009780884,67.95205564068019,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,67.0,145.0,0.9870507794522548,False,True,False,False,False,5.243602752685547,5.264673233032227,56.962773268430325,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.1437584161758423,1.1580053567886353,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,61.0,136.0,0.5737649536954897,False,True,False,False,False,5.755697727203369,5.79440975189209,48.60296657424022,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,False,,,0.9882699783359624,True,True,False,False,True,,,,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,88.0,8.0,0.998423926096971,False,True,False,False,False,5.285372734069824,5.647211074829102,53.75646557714328,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,78.0,56.0,0.979493187989193,False,True,False,False,False,2.437513589859009,2.456550121307373,57.29922696405769,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,28.0,108.0,0.9978918166496364,False,True,False,False,False,6.477875232696533,6.554627895355225,59.37795743730821,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,-4.413762092590332,8.860857009887695,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,25.0,,,False,False,False,True,False,5.946460247039795,5.985174655914307,56.159465369054516,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,117.0,65.0,0.9999997730661613,False,True,False,False,False,3.220991849899292,3.227954864501953,73.74747970291617,62.29221232618858
244,True,102.0,True,10.0,92.0,0.98778972601138,False,True,False,False,False,1.0600484609603882,1.2374037504196167,63.21588891395662,47.675680359804204
245,True,139.0,True,33.0,106.0,0.9994463803388207,False,True,False,False,False,2.9207327365875244,2.9320621490478516,66.75820510617645,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.08732795715332,5.089705944061279,53.444390401373724,35.908596943924486
247,True,99.0,True,28.0,71.0,0.9935484691994176,False,True,False,False,False,2.628354787826538,2.728724718093872,66.91286396522996,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,97.0,,,False,False,False,True,False,4.84367561340332,4.869171142578125,65.53069011431053,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,27.0,104.0,0.9998228352518665,False,True,False,False,False,7.427279472351074,7.524730205535889,64.09526352164296,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,95.0,40.0,0.9999987301399591,False,True,False,False,False,6.451179504394531,6.4758172035217285,72.08741449505591,59.954227571364775
260,False,,True,82.0,,,False,False,False,True,False,4.013494491577148,4.0184478759765625,72.82470128566824,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,63.0,27.0,0.3020081952354815,False,True,False,False,False,4.072959899902344,4.134235858917236,41.74770627252191,31.973557006900993
265,True,89.0,True,20.0,69.0,0.5483112019537416,False,True,False,False,False,5.2756853103637695,5.334525108337402,53.33296875800203,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,29.0,69.0,0.27974601896469165,False,True,False,False,False,4.729067802429199,4.9152960777282715,43.025870579687236,30.656087485617576
270,True,119.0,True,18.0,101.0,0.9219469865523676,False,True,False,False,False,2.8875558376312256,3.054347038269043,59.30308865562481,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,16.0,74.0,0.9999746334452577,False,True,False,False,False,5.555575370788574,5.648412227630615,71.16986366958841,56.01658477478289
273,False,,True,41.0,,,False,False,False,True,False,2.8664052486419678,2.9426822662353516,62.89493221058638,
274,True,139.0,True,36.0,103.0,0.9746895370980292,False,True,False,False,False,7.3256402015686035,7.350632190704346,56.411219637229976,46.784528476620636
275,False,,True,30.0,,,False,False,False,True,False,5.956248760223389,6.168001174926758,63.06494666248141,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,21.0,,,False,False,False,True,False,4.888922691345215,4.901828289031982,65.9533321679349,
278,False,,True,76.0,,,False,False,False,True,False,6.411462306976318,6.418275356292725,71.37725873759057,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,True,30.0,,,False,False,False,True,False,2.8543267250061035,3.0123958587646484,71.6144106383424,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-3.6270933151245117,10.981867790222168,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.343481063842773,5.3515706062316895,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,22.0,89.0,0.6550586640062885,False,True,False,False,False,5.147380352020264,5.154464244842529,54.69751522719197,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,17.0,88.0,0.16106250913931908,False,False,True,True,False,3.195000648498535,3.2501015663146973,41.01439492207673,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,True,20.0,,,False,False,False,True,False,-0.5401387810707092,-0.4579954743385315,47.44199022545097,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,23.0,104.0,0.9999490056241463,False,True,False,False,False,6.517274379730225,6.5819926261901855,65.1781151642159,55.037434741478044
315,True,177.0,True,116.0,61.0,0.23851824475567218,False,True,False,False,False,4.388343334197998,4.3963751792907715,41.19259907434575,29.198296197553862
316,True,197.0,True,85.0,112.0,0.9601340092422309,False,True,False,False,False,5.385507106781006,5.3966240882873535,57.15331165761942,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,66.0,150.0,0.933339857734348,False,True,False,False,False,4.3859357833862305,4.424461364746094,54.220062523004096,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,58.0,113.0,0.6983080087358642,False,True,False,False,False,6.916245460510254,6.9770684242248535,53.98225325888068,41.647733801023556
321,True,168.0,True,32.0,136.0,0.9998753002620626,False,True,False,False,False,3.4367268085479736,3.461090564727783,66.40076139030009,53.88138761460686
322,False,,True,24.0,,,False,False,False,True,False,6.729655742645264,6.791697025299072,55.825160662288226,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,31.0,90.0,0.9919326066082891,False,True,False,False,False,4.872507095336914,4.934249401092529,58.85265375011748,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,24.0,89.0,0.39559889826143857,False,True,False,False,False,-0.09461711347103119,0.09984788298606873,50.31995578777535,36.119922555691296
328,True,148.0,True,146.0,2.0,0.9999863356358109,False,True,False,False,False,-6.085577487945557,7.925313472747803,58.88772710370132,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,41.0,74.0,0.41401929109867874,False,True,False,False,False,2.7324862480163574,2.8258936405181885,47.88837519415668,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,190.0,15.0,0.35943150519888334,False,True,False,False,False,2.520282030105591,2.604370355606079,39.30370379177065,34.51421136851457
