trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
87,True,167.0,True,46.0,121.0,0.9999869700898736,False,True,False,False,False,5.52468729019165,5.5701003074646,69.58169632682794,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,8.0,98.0,0.9111632673072143,False,True,False,False,False,5.547571182250977,5.7613115310668945,60.240060132032134,44.9568473156497
90,True,183.0,True,120.0,63.0,0.9999930890454968,False,True,False,False,False,6.254424571990967,6.269765377044678,71.84270912913507,57.819172452605635
91,True,128.0,True,32.0,96.0,0.9999013251007822,False,True,False,False,False,4.832706451416016,4.8370747566223145,66.67692204117618,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,45.0,158.0,0.9995613592206599,False,True,False,False,False,4.547084331512451,4.580005168914795,62.16973688677738,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,22.0,74.0,0.9992574939139859,False,True,False,False,False,5.691474437713623,5.725169658660889,65.10651172099601,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,163.0,102.0,0.22656972910160378,False,True,False,False,False,3.6406455039978027,3.6540920734405518,40.42189448426091,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,19.0,108.0,0.38102745889950396,False,True,False,False,False,3.55279803276062,3.5645265579223633,46.04764013581611,35.382635869776664
110,False,,True,94.0,,,False,False,False,True,False,3.295902729034424,3.3069534301757812,47.67713218324219,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,42.0,110.0,0.32492616160621735,False,True,False,False,False,3.344430923461914,3.3829293251037598,50.02619777911731,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,116.0,126.0,0.20233743738116117,False,True,False,False,False,1.4526654481887817,1.486997365951538,37.423084129889745,27.95208574963727
116,True,186.0,True,53.0,133.0,0.9985396609430075,False,True,False,False,False,3.917691230773926,3.9237513542175293,63.47207734404794,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,160.0,88.0,0.37284951386352727,False,True,False,False,False,3.4228291511535645,3.469316244125366,49.29271519352661,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,True,15.0,,,False,False,False,True,False,4.103744029998779,4.138052463531494,49.49375493643423,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,74.0,139.0,0.9613975088885919,False,True,False,False,False,3.290337562561035,3.3068134784698486,58.41525127722463,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,15.0,94.0,0.14861229686625899,False,False,True,True,False,2.6424007415771484,2.656926155090332,41.56538012258662,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,6.577107906341553,7.692928791046143,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,80.0,,,False,False,False,True,False,-0.45527946949005127,-0.44072428345680237,65.5696042210137,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,36.0,,,False,False,False,True,False,2.5121893882751465,2.5163540840148926,61.037717879016256,
143,True,110.0,True,105.0,5.0,0.3405021606711751,False,True,False,False,False,5.777106285095215,5.982557773590088,36.12707721066058,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.893691062927246,10.047995567321777,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.566155910491943,6.602427959442139,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,117.0,,,False,False,False,True,False,0.9206607937812805,1.004684567451477,44.34842425648596,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,92.0,,,False,False,False,True,False,-1.0203783512115479,-0.9384790658950806,58.12844805046533,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,21.0,86.0,0.9974242254936148,False,True,False,False,False,2.258833646774292,2.279817581176758,63.405397253584454,49.60420705025126
164,True,246.0,True,244.0,2.0,0.29413453924500754,False,True,False,False,False,-1.4325840473175049,-1.341726303100586,32.46509556385745,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,89.0,,,False,False,False,True,False,2.5788307189941406,2.598086357116699,74.62483599680168,
169,True,240.0,True,236.0,4.0,0.28932350348985425,False,True,False,False,False,0.963923454284668,2.281620979309082,33.33346517591183,31.270847243090586
170,False,,True,98.0,,,False,False,False,True,False,2.002312183380127,2.056903600692749,74.26786917846543,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,82.0,60.0,0.9999938691334455,False,True,False,False,False,6.3454461097717285,6.3541741371154785,69.81964060083575,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,116.0,,,False,False,False,True,False,2.0209245681762695,2.054352045059204,66.60223345272946,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.8683462142944336,10.580411911010742,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,88.0,52.0,0.8934045300041006,False,True,False,False,False,0.5319473147392273,0.7501989603042603,66.56629526314501,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,48.0,59.0,0.999999434027708,False,True,False,False,False,4.071338176727295,4.098077297210693,72.15221358898346,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,17.0,78.0,0.9999652931727483,False,True,False,False,False,5.086402416229248,5.0980353355407715,67.9521106956173,55.56580872558428
197,False,,True,7.0,,,False,False,False,True,False,1.2185121774673462,1.290858268737793,44.883822151058084,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,67.0,145.0,0.9870507794522548,False,True,False,False,False,4.397134780883789,4.399436950683594,56.962773268430325,47.6060835459766
200,True,242.0,True,25.0,217.0,0.18737190726570507,False,False,True,True,False,2.0269155502319336,2.0562305450439453,43.28528975871316,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.283530354499817,1.776931643486023,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,58.0,139.0,0.5737649536954897,False,True,False,False,False,5.834155559539795,5.841760158538818,48.60297441862926,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,75.0,154.0,0.9882699783359624,False,True,False,False,False,4.9584832191467285,4.974745273590088,56.24649880051422,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,2.0,,,False,False,False,True,False,3.002254009246826,3.079745054244995,53.17965233738247,
219,True,96.0,True,33.0,63.0,0.998423926096971,False,True,False,False,False,5.008536338806152,5.08991003036499,69.769705387092,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,-0.8702741265296936,9.564269065856934,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,31.0,58.0,0.13092523107287768,False,False,True,True,False,4.390608787536621,4.453516483306885,47.50829695380439,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.327791213989258,11.885451316833496,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,3.4512112140655518,7.113117694854736,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.3076329231262207,3.32128643989563,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,114.0,68.0,0.9999997730661613,False,True,False,False,False,3.2713255882263184,3.3642940521240234,73.74675700286829,62.29221232618858
244,True,102.0,True,25.0,77.0,0.98778972601138,False,True,False,False,False,5.250691890716553,5.256582736968994,63.29775626115809,47.675680359804204
245,True,139.0,True,31.0,108.0,0.9994463803388207,False,True,False,False,False,5.128695011138916,5.192451000213623,66.75823261046669,51.76659758185432
246,True,89.0,True,19.0,70.0,0.39106260561235295,False,True,False,False,False,5.201714038848877,5.227820873260498,53.444372790121335,35.908596943924486
247,True,99.0,True,12.0,87.0,0.9935484691994176,False,True,False,False,False,4.774712085723877,4.777882099151611,66.91037742869635,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,4.992835998535156,5.034776210784912,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,13.0,100.0,0.15126854490117392,False,False,True,True,False,1.926507830619812,1.9660669565200806,40.557459802254975,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-5.373923301696777,12.049454689025879,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,88.0,47.0,0.9999987301399591,False,True,False,False,False,6.245610237121582,6.2567009925842285,72.08742644550016,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,5.376772403717041,5.424095153808594,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,41.0,49.0,0.3020081952354815,False,True,False,False,False,5.711986541748047,5.926970481872559,43.42700905850313,31.973557006900993
265,True,89.0,True,20.0,69.0,0.5483112019537416,False,True,False,False,False,5.193607807159424,5.218623161315918,53.33296875800203,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,106.0,113.0,0.1330980937413545,False,False,True,True,False,-0.6133144497871399,-0.4564846158027649,35.09440948382779,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,18.0,80.0,0.27974601896469165,False,True,False,False,False,3.532025098800659,3.566070795059204,43.02610490681483,30.656087485617576
270,True,119.0,True,32.0,87.0,0.9219469865523676,False,True,False,False,False,4.147391319274902,4.1956257820129395,59.30281012802568,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,20.0,70.0,0.9999746334452577,False,True,False,False,False,5.519537448883057,5.543370246887207,71.16977550270883,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,39.0,100.0,0.9746895370980292,False,True,False,False,False,7.128489017486572,7.18783712387085,56.411207427045134,46.784528476620636
275,False,,True,80.0,,,False,False,False,True,False,-0.9499234557151794,-0.6751879453659058,48.42098098890677,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.724532604217529,5.7653326988220215,65.95294805111116,
278,False,,True,86.0,,,False,False,False,True,False,5.729421615600586,5.772287368774414,71.37708291250556,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,7.0,,,False,False,False,True,False,3.105761766433716,3.2737362384796143,48.06285964005747,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-5.827464580535889,10.328701972961426,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,4.9135894775390625,4.977871417999268,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,10.0,101.0,0.6550586640062885,False,True,False,False,False,2.552204132080078,2.638258934020996,54.62841795669445,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,3.2971484661102295,3.364652633666992,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,-0.037792325019836426,6.867623805999756,56.3512747673962,55.037434741478044
315,True,177.0,True,116.0,61.0,0.23851824475567218,False,True,False,False,False,4.130930423736572,4.1982645988464355,41.19259907434575,29.198296197553862
316,True,197.0,True,196.0,1.0,0.9601340092422309,False,True,False,False,False,-4.326025009155273,9.80525016784668,47.47684944194514,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,72.0,144.0,0.933339857734348,False,True,False,False,False,3.815843105316162,3.8375988006591797,54.2200473668072,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,6.708637714385986,6.734189987182617,53.982306162690975,41.647733801023556
321,True,168.0,True,44.0,124.0,0.9998753002620626,False,True,False,False,False,4.716490268707275,4.722606182098389,66.40071968791376,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,32.0,89.0,0.9919326066082891,False,True,False,False,False,4.268144607543945,4.31048583984375,58.85264353678433,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,3.2378933429718018,8.64835262298584,37.10677088101119,36.119922555691296
328,True,148.0,True,44.0,104.0,0.9999863356358109,False,True,False,False,False,4.8045525550842285,4.817404270172119,69.63135426503823,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,10.0,105.0,0.41401929109867874,False,True,False,False,False,1.5092664957046509,1.5816222429275513,47.83172984325476,36.90568342865573
