trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,46.0,107.0,0.9999948655263706,False,True,False,False,False,4.866283893585205,4.911806106567383,71.50003347945629,58.19428615366445
821,False,,False,,,,False,False,False,False,False,,,,
822,True,75.0,True,25.0,50.0,0.9963137167870828,False,True,False,False,False,6.721876621246338,6.781869411468506,64.30180904877008,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,7.0,130.0,0.7557520052253663,False,True,False,False,False,4.102793216705322,4.135168552398682,51.13244010767493,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,122.0,3.0,0.38416130752075595,False,True,False,False,False,7.718451023101807,8.344358444213867,37.08224954992121,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,42.0,124.0,0.49394270660697404,False,True,False,False,False,7.668396949768066,7.679995059967041,50.362083341051104,38.848291549214
831,True,83.0,True,41.0,42.0,0.4537557482968957,False,True,False,False,False,3.7052652835845947,3.841306686401367,52.80586862783695,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,80.0,112.0,0.9949391217384902,False,True,False,False,False,3.81420636177063,3.8171072006225586,58.41064367187599,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,26.0,98.0,0.9998842277174343,False,True,False,False,False,5.617068767547607,5.677846431732178,63.77853185209252,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,35.0,109.0,0.40653641930964557,False,True,False,False,False,4.4318108558654785,4.454931259155273,49.536974102000876,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,22.0,53.0,0.813926108769114,False,True,False,False,False,6.804431438446045,6.864996910095215,60.8151059648584,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,False,,,0.1732232316975143,True,False,True,False,False,,,,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,89.0,192.0,0.5639916730734371,False,True,False,False,False,5.8243536949157715,5.840790271759033,48.50744511768267,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,68.0,131.0,0.9976683638577697,False,True,False,False,False,4.675631046295166,4.685536861419678,59.65040886894606,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,False,,,,False,False,False,False,False,,,,
861,True,107.0,True,26.0,81.0,0.9385873422299409,False,True,False,False,False,5.516482830047607,5.542551517486572,61.33648855712284,45.57383797043548
862,True,73.0,True,22.0,51.0,0.9969505393275986,False,True,False,False,False,6.715118885040283,6.8577399253845215,63.10237441964829,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,35.0,90.0,0.41151669862719165,False,True,False,False,False,4.779290199279785,4.813450336456299,59.82151529904963,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,True,85.0,,,False,False,False,True,False,-3.5163707733154297,-3.4022607803344727,44.10638379417572,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,73.0,63.0,0.9999959500915095,False,True,False,False,False,5.153747081756592,5.182459831237793,74.13934052319854,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,False,,,,False,False,False,False,False,,,,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,115.0,104.0,0.28743921617458357,False,True,False,False,False,3.946249008178711,3.955319881439209,37.86247156751901,31.134307547914535
879,False,,True,6.0,,,False,False,False,True,False,3.0914289951324463,3.148601770401001,49.684198418112885,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,11.0,105.0,0.9932165258722853,False,True,False,False,False,4.805653095245361,4.894688606262207,61.86724461098209,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,67.0,276.0,0.11823179055366662,False,False,True,True,False,2.8177709579467773,2.960646629333496,67.91360392483028,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,False,,,0.4347355420699539,True,True,False,False,True,,,,37.57182824170413
890,True,118.0,True,15.0,103.0,0.9988456002751582,False,True,False,False,False,5.788414001464844,5.838593006134033,60.6528467507451,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,84.0,56.0,0.9999380508217678,False,True,False,False,False,5.780726909637451,5.8148040771484375,69.30294117782171,54.78237810603982
896,True,186.0,True,75.0,111.0,0.9987367934323746,False,True,False,False,False,4.748269557952881,4.77310037612915,60.27403710719699,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,10.0,,,False,False,False,True,False,1.6694940328598022,1.7825363874435425,42.71259133455571,
901,False,,True,103.0,,,False,False,False,True,False,0.8065622448921204,0.9342755079269409,47.469926912355284,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,133.0,1.0,0.26491777861812893,False,True,False,False,False,-3.7535128593444824,-2.816287040710449,30.523735903076183,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,75.0,,,False,False,False,True,False,3.728635787963867,3.8170132637023926,74.60019809788545,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,42.0,86.0,0.8397523921173305,False,True,False,False,False,5.063475131988525,5.084836483001709,59.25033372089775,43.69219385410003
916,True,105.0,True,8.0,97.0,0.5612267519086271,False,True,False,False,False,4.305003643035889,4.3891987800598145,54.644261486104924,39.84015591270294
917,True,78.0,True,29.0,49.0,0.9989759944502017,False,True,False,False,False,6.204142093658447,6.252218723297119,62.115770512173505,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,60.0,66.0,0.9999997648824588,False,True,False,False,False,4.984252452850342,4.9987359046936035,74.63530495016128,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,90.0,,,False,False,False,True,False,2.0974512100219727,2.135573148727417,53.4532408593875,
924,False,,False,,,,False,False,False,False,False,,,,
925,False,,False,,,,False,False,False,False,False,,,,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,0.0,,,False,False,False,True,False,1.65364408493042,1.6721501350402832,50.27657613682792,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,True,112.0,27.0,0.1479153865767957,False,False,True,True,False,0.958631694316864,0.9886022806167603,36.69925225198866,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,95.0,62.0,0.9999972476034648,False,True,False,False,False,6.12593412399292,6.1311421394348145,69.41974089120181,58.96739110252042
937,True,123.0,True,64.0,59.0,0.9999975890996768,False,True,False,False,False,5.083683490753174,5.122758865356445,69.5208414397272,59.132799735976626
938,True,99.0,True,25.0,74.0,0.37821793954742866,False,True,False,False,False,4.993555545806885,5.0594964027404785,49.2644720967668,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,True,19.0,81.0,0.9998753254031529,False,True,False,False,False,2.231517791748047,2.311230182647705,64.75451875451367,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,45.0,128.0,0.9979813957392086,False,True,False,False,False,4.711806297302246,4.739637851715088,60.04054640414246,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,True,6.0,,,False,False,False,True,False,2.5417628288269043,2.5596814155578613,43.035870087857084,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,71.0,59.0,0.972053001748864,False,True,False,False,False,3.5475733280181885,3.553093910217285,61.093418760951394,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,100.0,24.0,0.208498725888138,False,True,False,False,False,6.246971130371094,6.337400913238525,39.760312180526576,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,False,,,,False,False,False,False,False,,,,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,True,6.0,,,False,False,False,True,False,3.0268445014953613,3.2816929817199707,52.80010477935656,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,True,102.0,96.0,0.16036176773692978,False,False,True,True,False,3.721370220184326,3.773667335510254,37.29221795535949,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,18.0,73.0,0.999998449397681,False,True,False,False,False,5.307258129119873,5.380008220672607,72.46900856837826,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,82.0,56.0,0.15988754972113517,False,False,True,True,False,1.866140604019165,1.8731833696365356,41.24116318921829,26.02517833862716
972,True,91.0,True,31.0,60.0,0.9617930235060574,False,True,False,False,False,5.53784704208374,5.741111755371094,62.672951781075064,46.250450423879215
973,True,77.0,True,26.0,51.0,0.910425358809437,False,True,False,False,False,6.618350028991699,6.764156341552734,65.96864942234191,44.941883773203685
974,True,215.0,True,64.0,151.0,0.9987439195171252,False,True,False,False,False,3.7286458015441895,3.733401298522949,58.81999065319191,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,131.0,61.0,0.999995053852813,False,True,False,False,False,5.941890239715576,5.966686725616455,69.36885163031181,58.24097606259814
978,True,278.0,True,185.0,93.0,0.46494367597154795,False,True,False,False,False,3.618618965148926,3.6496121883392334,46.108741307066715,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,True,7.0,,,False,False,False,True,False,4.462474346160889,4.679753303527832,53.20047558117195,
982,True,154.0,True,40.0,114.0,0.9646991408507296,False,True,False,False,False,4.66025972366333,4.678812503814697,61.11447916231603,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,True,108.0,49.0,0.2616538757183189,False,True,False,False,False,5.279541492462158,5.298041820526123,40.27154837707129,29.940995762749235
993,True,126.0,True,22.0,104.0,0.3395143245031177,False,True,False,False,False,2.197439670562744,2.2080366611480713,43.04126809286373,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,35.0,82.0,0.9849690461013547,False,True,False,False,False,4.9170050621032715,4.925500392913818,58.84120870555803,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,12.0,96.0,0.9998455072497564,False,True,False,False,False,6.2850165367126465,6.4348273277282715,64.63383470173405,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,26.0,100.0,0.33877969986451517,False,True,False,False,False,3.5556366443634033,3.59315824508667,49.31952680903801,33.656392807522984
1001,False,,True,28.0,,,False,False,False,True,False,4.75208044052124,4.773591995239258,66.11175742179587,
1002,True,152.0,True,90.0,62.0,0.9999998265306091,False,True,False,False,False,6.1771697998046875,6.251801013946533,74.83586487244187,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,87.0,21.0,0.2833719986532227,False,True,False,False,False,6.858529090881348,7.027687072753906,40.27468502377326,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,True,17.0,140.0,0.2244676606893241,False,True,False,False,False,0.4902042746543884,0.5578740835189819,42.328974422443366,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,True,115.0,38.0,0.24407470419151134,False,True,False,False,False,1.1251481771469116,1.1451431512832642,36.52646114875054,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,20.0,77.0,0.9999681815072743,False,True,False,False,False,5.063417911529541,5.083036422729492,70.24355330347724,55.68909408752864
1020,True,234.0,True,109.0,125.0,0.18756419780764144,False,False,True,True,False,1.474338412284851,1.5063610076904297,38.56215130087493,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,113.0,,,False,False,False,True,False,1.1278412342071533,1.1279584169387817,42.35548050290046,
1023,True,113.0,True,10.0,103.0,0.36130077044625497,False,True,False,False,False,2.1574904918670654,2.184011459350586,49.617739929460186,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,20.0,60.0,0.9999948182663431,False,True,False,False,False,6.410027027130127,6.413834571838379,69.94177073425081,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,94.0,6.0,0.999974604419476,False,True,False,False,False,5.315783500671387,5.519444942474365,59.94021904681335,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,12.0,102.0,0.292535874265475,False,True,False,False,False,1.5380489826202393,1.5627919435501099,40.57768894913775,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,17.0,78.0,0.999968437306196,False,True,False,False,False,5.5767822265625,5.673469543457031,69.18953913105462,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,True,10.0,104.0,0.17878397243479038,False,False,True,True,False,1.8301082849502563,1.9174686670303345,42.1278368320924,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,27.0,97.0,0.999554519081176,False,True,False,False,False,5.037727355957031,5.092160224914551,62.28930778499983,52.065665075442986
1044,True,129.0,True,125.0,4.0,0.996257111994311,False,True,False,False,False,6.812514305114746,6.855120658874512,50.992857931033356,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,106.0,71.0,0.9999990949093421,False,True,False,False,False,6.146777629852295,6.151210308074951,71.666967993325,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,50.0,,,False,False,False,True,False,5.012744903564453,5.0423264503479,73.95496423436241,
1055,True,138.0,True,137.0,1.0,0.9963855266939423,False,True,False,False,False,-4.632278919219971,11.400385856628418,50.55522382253724,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,76.0,1.0,0.9999028055197209,False,True,False,False,False,-1.0606709718704224,6.28606653213501,54.9591999717892,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,120.0,5.0,0.9976672827118226,False,True,False,False,False,5.09982442855835,5.188333511352539,52.2187710080549,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,31.0,65.0,0.9999997493757884,False,True,False,False,False,4.471438407897949,4.515621662139893,73.41324529523014,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,92.0,58.0,0.9999512796303871,False,True,False,False,False,6.198806285858154,6.20208215713501,70.03370764536841,55.09880545086108
1069,False,,True,21.0,,,False,False,False,True,False,5.710130214691162,5.815868377685547,60.01181890003764,
1070,True,154.0,True,90.0,64.0,0.9999995357398476,False,True,False,False,False,4.803990364074707,4.839625358581543,71.74095524312311,61.2214630350759
1071,False,,False,,,,False,False,False,False,False,,,,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,False,,,0.1284650265455597,True,False,True,False,False,,,,13.250825177972777
1074,True,83.0,True,17.0,66.0,0.9987221247756974,False,True,False,False,False,6.1509857177734375,6.258479595184326,67.88205997505813,50.57381673394284
1075,False,,True,98.0,,,False,False,False,True,False,1.2593333721160889,1.398584246635437,44.61226150202895,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,23.0,52.0,0.9998493210296567,False,True,False,False,False,6.844935894012451,6.9392876625061035,67.34194242135692,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,21.0,51.0,0.9885194155521806,False,True,False,False,False,6.618587970733643,6.68535041809082,64.69986050916647,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,48.0,,,False,False,False,True,False,4.828111171722412,4.854513168334961,69.1415660417043,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,44.0,100.0,0.990272700468854,False,True,False,False,False,6.786479949951172,6.806587219238281,57.24435863826711,47.94376748361737
1093,True,187.0,True,0.0,187.0,0.320411555529434,False,True,False,False,False,2.7259247303009033,2.7703659534454346,45.4622894651276,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,105.0,55.0,0.2520729572225331,False,True,False,False,False,4.196711540222168,4.240323543548584,39.72296222773689,29.633375501850452
1096,True,80.0,False,,,0.9999630196113153,True,True,False,False,True,,,,55.47739955540226
1097,True,164.0,True,43.0,121.0,0.9997378596223659,False,True,False,False,False,4.505494594573975,4.524439334869385,64.78665271592267,52.83888056455875
1098,True,93.0,True,31.0,62.0,0.9447698208083651,False,True,False,False,False,3.9642527103424072,4.073609352111816,65.29165663094743,45.73497607073888
1099,True,198.0,True,111.0,87.0,0.22870610538267955,False,True,False,False,False,3.60876202583313,3.6417770385742188,38.1669838386119,28.867779860489524
1100,True,117.0,True,77.0,40.0,0.9999881527395857,False,True,False,False,False,5.417258262634277,5.433437824249268,70.32101672691216,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,False,,,0.998912075380361,True,True,False,False,True,,,,50.806287640711695
1106,False,,False,,,,False,False,False,False,False,,,,
1107,True,135.0,True,80.0,55.0,0.5274480394202372,False,True,False,False,False,3.6441702842712402,3.664477586746216,50.436331695207635,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,True,215.0,7.0,0.7334216772442899,False,True,False,False,False,8.096108436584473,8.194991111755371,45.57502657617787,42.12795677779036
1110,True,118.0,True,37.0,81.0,0.30786803353200043,False,True,False,False,False,2.7896616458892822,2.801851272583008,55.488017325003504,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,100.0,1.0,0.999958429602741,False,True,False,False,False,-6.437553882598877,10.11363697052002,56.91095575606059,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,True,27.0,101.0,0.9999570075510239,False,True,False,False,False,4.769167900085449,4.807137489318848,69.92884745701986,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,False,,,,False,False,False,False,False,,,,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,False,,,0.19924875823851207,True,False,True,False,False,,,,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,False,,,,False,False,False,False,False,,,,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,36.0,59.0,0.503531391800643,False,True,False,False,False,4.078907489776611,4.0981855392456055,53.524065809156575,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,46.0,135.0,0.9724665976170229,False,True,False,False,False,4.61599588394165,4.634919166564941,58.55283649879793,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,98.0,97.0,0.9938324186550557,False,True,False,False,False,5.1178412437438965,5.129775524139404,62.93547318058558,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
1140,True,212.0,False,,,0.1874611133072679,True,False,True,False,False,,,,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,False,,,,False,False,False,False,False,,,,
1143,True,273.0,True,88.0,185.0,0.7809764489075122,False,True,False,False,False,5.4235005378723145,5.466407299041748,50.25651873140392,42.79686684132216
1144,True,87.0,True,86.0,1.0,0.37055706376413,False,True,False,False,False,-5.5810322761535645,9.060992240905762,35.89365546938812,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,True,169.0,1.0,0.23463513739318964,False,True,False,False,False,-2.891580104827881,-1.0423105955123901,29.9524962076399,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,False,,,0.1322520155878062,True,False,True,False,False,,,,11.974158728631117
1150,True,93.0,True,15.0,78.0,0.999983814823726,False,True,False,False,False,5.410799980163574,5.414064407348633,69.72830213811744,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,True,189.0,,,False,False,False,True,False,1.904942274093628,2.049731492996216,43.40878836727348,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
