trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
36,False,,True,69.0,,,False,False,False,True,False,3.5342838764190674,3.5514798164367676,62.63865389371927,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,14.0,101.0,0.7424246272921354,False,True,False,False,False,5.34939432144165,5.352668285369873,56.57904084189747,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,55.0,142.0,0.998868810405391,False,True,False,False,False,3.274080276489258,3.2908430099487305,61.234276245720544,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-4.871442794799805,0.2827056348323822,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,74.0,120.0,0.9766892239485729,False,True,False,False,False,4.928414344787598,4.929516315460205,55.655500239888646,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,126.0,2.0,0.9999851933423528,False,True,False,False,False,7.591353416442871,8.552823066711426,58.93914677258859,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,24.0,60.0,0.9957542028371305,False,True,False,False,False,6.6244611740112305,6.683250427246094,63.75492177953628,48.95738987894967
60,True,107.0,True,33.0,74.0,0.3476202366623632,False,True,False,False,False,5.863035678863525,5.8956379890441895,54.344168284967374,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,13.0,116.0,0.8685056483966046,False,True,False,False,False,5.058719158172607,5.094216823577881,58.57471241510013,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,17.0,56.0,0.9996407151221245,False,True,False,False,False,6.686699867248535,6.711363315582275,65.22297357829446,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.78317403793335,7.851974964141846,43.85883562439339,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.800126552581787,6.975371837615967,61.770585121441364,43.94050174453789
70,True,85.0,True,20.0,65.0,0.9589335285995764,False,True,False,False,False,5.830317974090576,5.858436584472656,64.16817839362392,46.153112679980204
71,True,110.0,True,27.0,83.0,0.9725213005077447,False,True,False,False,False,5.44865608215332,5.482270240783691,62.506427941982494,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,22.0,72.0,0.9030980233008172,False,True,False,False,False,5.400378227233887,5.422767639160156,59.61313262381473,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,27.0,79.0,0.9967006193342378,False,True,False,False,False,5.173984050750732,5.219771862030029,60.185011638273075,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,113.0,128.0,0.1910698003913407,False,False,True,True,False,1.5983774662017822,1.6219359636306763,37.79589346363488,27.54447310300781
81,True,168.0,True,68.0,100.0,0.9874457698955728,False,True,False,False,False,5.354360103607178,5.3647942543029785,62.06943504006376,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,45.0,122.0,0.9999869700898736,False,True,False,False,False,5.573216915130615,5.608156204223633,69.58169948907766,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,9.0,97.0,0.9111632673072143,False,True,False,False,False,5.419361591339111,5.7248406410217285,60.240129672583514,44.9568473156497
90,True,183.0,True,118.0,65.0,0.9999930890454968,False,True,False,False,False,6.257615089416504,6.26969575881958,71.84220398124104,57.819172452605635
91,True,128.0,True,31.0,97.0,0.9999013251007822,False,True,False,False,False,4.436957836151123,4.509652614593506,66.67692595415988,54.18688590196231
92,False,,True,2.0,,,False,False,False,True,False,2.22540020942688,2.301832675933838,46.11249489477654,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,49.0,154.0,0.9995613592206599,False,True,False,False,False,4.8196492195129395,4.861947059631348,62.16972764966085,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,25.0,71.0,0.9992574939139859,False,True,False,False,False,6.037132740020752,6.060930252075195,65.10644677514264,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,161.0,104.0,0.22656972910160378,False,True,False,False,False,3.5490682125091553,3.55464768409729,40.421896970349025,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,116.0,11.0,0.38102745889950396,False,True,False,False,False,7.272543907165527,7.3131022453308105,39.83858173471339,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,40.0,112.0,0.32492616160621735,False,True,False,False,False,5.240164756774902,5.266409397125244,50.02620909208949,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,133.0,109.0,0.20233743738116117,False,True,False,False,False,2.2274818420410156,2.2807767391204834,37.42304715408268,27.95208574963727
116,True,186.0,True,176.0,10.0,0.9985396609430075,False,True,False,False,False,4.7870192527771,5.348104953765869,53.315428193401615,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,158.0,90.0,0.37284951386352727,False,True,False,False,False,3.4347023963928223,3.459625244140625,49.29271731639245,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,142.0,71.0,0.9613975088885919,False,True,False,False,False,4.463317394256592,4.4889020919799805,58.41303010405249,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,40.0,69.0,0.14861229686625899,False,False,True,True,False,4.160383701324463,4.360599040985107,41.565004506609284,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,79.0,,,False,False,False,True,False,0.7836784720420837,0.7845631837844849,65.57455746577077,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,22.0,88.0,0.3405021606711751,False,True,False,False,False,3.7292394638061523,3.7547874450683594,45.18632436435082,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.8171968460083,9.570860862731934,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,23.0,52.0,0.8564054773982683,False,True,False,False,False,6.739737033843994,6.823179244995117,60.92491753008185,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,22.0,,,False,False,False,True,False,3.9503865242004395,4.010963439941406,58.719021347797124,
159,False,,True,117.0,,,False,False,False,True,False,0.9746323227882385,1.01229989528656,44.34842425648596,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,10.0,97.0,0.9974242254936148,False,True,False,False,False,5.30525016784668,5.31744909286499,63.32340014593201,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,2.274027109146118,2.3801753520965576,37.33242291637799,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,85.0,,,False,False,False,True,False,2.8432023525238037,2.929443120956421,74.6248432101791,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-1.3872822523117065,-0.1022966206073761,31.817864426297746,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,76.0,66.0,0.9999938691334455,False,True,False,False,False,6.293423175811768,6.300303936004639,69.80133641800252,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,True,1.0,,,False,False,False,True,False,2.4282631874084473,2.6139438152313232,46.24762913449105,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-4.096015453338623,10.59696102142334,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,88.0,52.0,0.8934045300041006,False,True,False,False,False,1.0388758182525635,1.171432614326477,66.56629526314501,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,43.0,64.0,0.999999434027708,False,True,False,False,False,4.100677967071533,4.106786251068115,72.15221468177889,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,28.0,67.0,0.9999652931727483,False,True,False,False,False,4.726069927215576,4.789296627044678,67.95187032394564,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,69.0,143.0,0.9870507794522548,False,True,False,False,False,4.3721489906311035,4.380443096160889,56.96277180698889,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,11.0,113.0,0.15183105975235656,False,False,True,True,False,1.5802805423736572,1.5945285558700562,39.59722323932064,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.5106089115142822,2.293189287185669,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,58.0,139.0,0.5737649536954897,False,True,False,False,False,5.704303741455078,5.721934795379639,48.60297441862926,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,74.0,155.0,0.9882699783359624,False,True,False,False,False,4.667699337005615,4.688779830932617,56.24649921859608,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,89.0,7.0,0.998423926096971,False,True,False,False,False,6.597823619842529,6.76413106918335,53.34570978116402,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,-3.4713494777679443,10.444578170776367,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,True,23.0,,,False,False,False,True,False,2.911393165588379,3.0117154121398926,53.17888744282354,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.364859104156494,11.884832382202148,51.297203866560885,49.87545036058991
235,True,74.0,True,21.0,53.0,0.9999997815157278,False,True,False,False,False,6.483951568603516,6.537071704864502,72.92177154765363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,4.197219371795654,4.216217041015625,73.74657132642164,62.29221232618858
244,True,102.0,True,24.0,78.0,0.98778972601138,False,True,False,False,False,5.473160266876221,5.478349208831787,63.297781316899666,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,4.279365062713623,4.34603214263916,66.75826252600156,51.76659758185432
246,True,89.0,True,19.0,70.0,0.39106260561235295,False,True,False,False,False,5.291670322418213,5.308557987213135,53.444372790121335,35.908596943924486
247,True,99.0,True,12.0,87.0,0.9935484691994176,False,True,False,False,False,5.202808856964111,5.275996685028076,66.91037742869635,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,98.0,,,False,False,False,True,False,4.698747158050537,4.776910781860352,65.52595883036426,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,78.0,35.0,0.15126854490117392,False,False,True,True,False,2.043560743331909,2.06181001663208,40.55692632117842,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-5.231470108032227,12.040390014648438,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,89.0,46.0,0.9999987301399591,False,True,False,False,False,6.269456386566162,6.285738945007324,72.08742467070815,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,5.167003631591797,5.239553928375244,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,22.0,68.0,0.3020081952354815,False,True,False,False,False,3.8074746131896973,3.851461887359619,43.427284660060806,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,5.202366828918457,5.241218090057373,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,106.0,113.0,0.1330980937413545,False,False,True,True,False,-0.5782944560050964,-0.44708549976348877,35.09440948382779,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,33.0,65.0,0.27974601896469165,False,True,False,False,False,4.444214820861816,4.799257755279541,43.025815918741266,30.656087485617576
270,True,119.0,True,32.0,87.0,0.9219469865523676,False,True,False,False,False,3.548609733581543,3.5813934803009033,59.30281012802568,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,22.0,68.0,0.9999746334452577,False,True,False,False,False,5.079561233520508,5.106895923614502,71.16972702370245,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,39.0,100.0,0.9746895370980292,False,True,False,False,False,7.185060501098633,7.227773189544678,56.411207427045134,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.4097689986228943,-0.39961519837379456,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.712840557098389,5.741718292236328,65.95294805111116,
278,False,,True,86.0,,,False,False,False,True,False,5.944870471954346,5.95028829574585,71.37708291250556,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.875445604324341,2.9916799068450928,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,22.0,83.0,0.9999694050037328,False,True,False,False,False,2.900193929672241,2.9266529083251953,72.52251480999404,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,31.0,58.0,0.8808858297462236,False,True,False,False,False,4.362554550170898,4.563248157501221,55.6496701239801,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,7.0,104.0,0.6550586640062885,False,True,False,False,False,0.5847102403640747,0.6362860202789307,54.61148493300354,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,38.0,67.0,0.16106250913931908,False,False,True,True,False,3.179459571838379,3.199768304824829,41.01406964791938,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,17.0,106.0,0.11833710801472264,False,False,True,True,False,5.066655158996582,5.08397912979126,64.19799636575341,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,-2.0431718826293945,8.260904312133789,56.3512747673962,55.037434741478044
315,True,177.0,True,175.0,2.0,0.23851824475567218,False,True,False,False,False,-2.8037962913513184,0.10430929064750671,30.19250953232608,29.198296197553862
316,True,197.0,True,82.0,115.0,0.9601340092422309,False,True,False,False,False,5.329539775848389,5.338857173919678,57.15331903692668,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,73.0,143.0,0.933339857734348,False,True,False,False,False,2.9594154357910156,2.986280679702759,54.22004692122593,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,46.0,125.0,0.6983080087358642,False,True,False,False,False,6.916872978210449,6.927699089050293,53.982298015322584,41.647733801023556
321,True,168.0,True,43.0,125.0,0.9998753002620626,False,True,False,False,False,4.5975565910339355,4.612153053283691,66.4007230910439,53.88138761460686
322,False,,True,2.0,,,False,False,False,True,False,3.5650863647460938,3.6133525371551514,55.82532574087094,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,12.0,109.0,0.9919326066082891,False,True,False,False,False,4.924093723297119,4.944883823394775,58.85162272976087,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,11.0,102.0,0.39559889826143857,False,True,False,False,False,2.0157854557037354,2.037710666656494,50.30529619383445,36.119922555691296
328,True,148.0,True,38.0,110.0,0.9999863356358109,False,True,False,False,False,4.6612467765808105,4.713290214538574,69.63138727681296,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,113.0,2.0,0.41401929109867874,False,True,False,False,False,5.8464860916137695,7.299816131591797,38.51291887247851,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,191.0,14.0,0.35943150519888334,False,True,False,False,False,2.2378365993499756,2.250241756439209,38.98690926359361,34.51421136851457
