trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
2769,True,126.0,True,125.0,1.0,0.9999998715579497,False,True,False,False,False,-2.286506414413452,2.9074416160583496,65.17313060039059,63.321913877592124
2770,True,106.0,True,18.0,88.0,0.9969726558820973,False,True,False,False,False,2.670945882797241,2.7070906162261963,64.62654160328651,49.39228636387651
2771,True,103.0,True,34.0,69.0,0.14228888925911098,False,False,True,True,False,3.880378246307373,3.9171805381774902,45.7190768146802,23.96153551261987
2772,False,,True,204.0,,,False,False,False,True,False,3.83709454536438,3.9189791679382324,41.70127305372658,
2773,False,,False,,,,False,False,False,False,False,,,,
2774,False,,False,,,,False,False,False,False,False,,,,
2775,True,155.0,True,16.0,139.0,0.3885394161147091,False,True,False,False,False,0.6720359921455383,0.8003756999969482,46.86209805874809,35.76905872168366
2776,False,,False,,,,False,False,False,False,False,,,,
2777,False,,False,,,,False,False,False,False,False,,,,
2778,False,,False,,,,False,False,False,False,False,,,,
2779,False,,True,21.0,,,False,False,False,True,False,3.4472670555114746,3.56522798538208,65.27613213277218,
2780,True,65.0,False,,,0.11827198972067621,True,False,True,False,False,,,,19.11363097683857
2781,False,,False,,,,False,False,False,False,False,,,,
2782,True,120.0,True,111.0,9.0,0.3556281648621359,False,True,False,False,False,7.270473957061768,7.283429145812988,38.03451787813632,34.370232921808054
2783,True,197.0,True,78.0,119.0,0.9992723775695042,False,True,False,False,False,4.473968505859375,4.47508430480957,63.48255715628572,51.38656027595064
2784,False,,False,,,,False,False,False,False,False,,,,
2785,True,93.0,True,29.0,64.0,0.7170800141543499,False,True,False,False,False,5.992825508117676,6.033708095550537,61.17716640394982,41.90393534089019
2786,True,165.0,False,,,0.12879592190171552,True,False,True,False,False,,,,13.132580792244926
2787,False,,False,,,,False,False,False,False,False,,,,
2788,True,80.0,True,35.0,45.0,0.9872572511604832,False,True,False,False,False,3.9787590503692627,3.9865026473999023,65.18842922620347,47.62513019641572
2789,False,,False,,,,False,False,False,False,False,,,,
2790,True,168.0,False,,,0.1279645162010391,True,False,True,False,False,,,,22.687748489517325
2791,False,,False,,,,False,False,False,False,False,,,,
2792,True,328.0,False,,,0.12634446691618406,True,False,True,False,False,,,,14.047836746397724
2793,False,,False,,,,False,False,False,False,False,,,,
2794,True,96.0,True,29.0,67.0,0.9839175842263529,False,True,False,False,False,6.817423343658447,6.901070594787598,62.065524001734545,47.347292261315864
2795,False,,False,,,,False,False,False,False,False,,,,
2796,True,226.0,False,,,0.18731508612419834,True,False,True,False,False,,,,0.09225836097927445
2797,True,83.0,True,21.0,62.0,0.9848009631071483,False,True,False,False,False,5.335752964019775,5.3849029541015625,57.75743440157026,47.41540574610025
2798,True,211.0,False,,,0.1316463909934894,True,False,True,False,False,,,,12.168221916177293
2799,True,167.0,True,108.0,59.0,0.9998289103813952,False,True,False,False,False,6.020823955535889,6.03981351852417,68.34117470105319,53.45111096015106
2800,False,,False,,,,False,False,False,False,False,,,,
2801,False,,False,,,,False,False,False,False,False,,,,
2802,False,,False,,,,False,False,False,False,False,,,,
2803,True,110.0,False,,,0.12030101311396213,True,False,True,False,False,,,,20.899241964494653
2804,False,,False,,,,False,False,False,False,False,,,,
2805,False,,False,,,,False,False,False,False,False,,,,
2806,True,114.0,True,45.0,69.0,0.9999164873843903,False,True,False,False,False,4.07172966003418,4.086942672729492,70.8917140570864,54.40062753861595
2807,False,,False,,,,False,False,False,False,False,,,,
2808,False,,True,166.0,,,False,False,False,True,False,3.8585448265075684,3.865074634552002,54.99520636177819,
2809,False,,False,,,,False,False,False,False,False,,,,
2810,False,,False,,,,False,False,False,False,False,,,,
2811,True,159.0,True,96.0,63.0,0.9999992212716673,False,True,False,False,False,5.586040019989014,5.607475280761719,69.11882326148339,60.57896029214476
2812,False,,False,,,,False,False,False,False,False,,,,
2813,True,89.0,True,14.0,75.0,0.9989287762445805,False,True,False,False,False,5.457906723022461,5.5018534660339355,64.57770281141435,50.82876741547261
2814,False,,True,8.0,,,False,False,False,True,False,4.381566047668457,4.523477077484131,51.204672267330665,
2815,False,,True,7.0,,,False,False,False,True,False,4.053785800933838,4.304925918579102,52.852405581134825,
2816,True,205.0,True,73.0,132.0,0.9880345314680199,False,True,False,False,False,4.024096488952637,4.035454273223877,56.31472247917679,47.69964109878277
2817,False,,False,,,,False,False,False,False,False,,,,
2818,True,227.0,True,166.0,61.0,0.9953238436101897,False,True,False,False,False,4.905720233917236,4.9616875648498535,60.25315752718058,48.835614394123624
2819,True,114.0,True,27.0,87.0,0.9999552937881344,False,True,False,False,False,4.350914001464844,4.394453048706055,67.34731624340394,55.21585717461221
2820,True,96.0,True,32.0,64.0,0.32314313940754336,False,True,False,False,False,4.030494213104248,4.039878845214844,43.37500347221603,33.019548686187846
2821,True,122.0,True,109.0,13.0,0.32407708785353917,False,True,False,False,False,7.471625328063965,7.542280197143555,39.25216128370614,33.05541570960767
2822,False,,False,,,,False,False,False,False,False,,,,
2823,True,115.0,False,,,0.6484347426004919,True,True,False,False,True,,,,40.97804487776619
2824,False,,False,,,,False,False,False,False,False,,,,
2825,False,,False,,,,False,False,False,False,False,,,,
2826,False,,False,,,,False,False,False,False,False,,,,
2827,True,101.0,True,16.0,85.0,0.9996668154806212,False,True,False,False,False,4.3512396812438965,4.420938491821289,66.85777019420756,52.48622455918981
2828,False,,False,,,,False,False,False,False,False,,,,
2829,False,,False,,,,False,False,False,False,False,,,,
2830,False,,False,,,,False,False,False,False,False,,,,
2831,True,171.0,True,114.0,57.0,0.9999986535366868,False,True,False,False,False,5.372808933258057,5.373127460479736,68.76961974356463,59.879167053779256
2832,False,,False,,,,False,False,False,False,False,,,,
2833,False,,False,,,,False,False,False,False,False,,,,
2834,False,,False,,,,False,False,False,False,False,,,,
2835,False,,False,,,,False,False,False,False,False,,,,
2836,True,146.0,False,,,0.14068492633917062,True,False,True,False,False,,,,23.82451827140213
2837,False,,False,,,,False,False,False,False,False,,,,
2838,False,,True,19.0,,,False,False,False,True,False,5.097208023071289,5.143157005310059,54.03589679770614,
2839,True,135.0,True,10.0,125.0,0.5071687570216625,False,True,False,False,False,3.6543824672698975,3.768129825592041,49.29546744172591,39.06226232950211
2840,False,,False,,,,False,False,False,False,False,,,,
2841,True,125.0,True,13.0,112.0,0.40623835670756236,False,True,False,False,False,4.442068099975586,4.460629940032959,48.72272856232972,36.60043306007988
2842,True,160.0,True,44.0,116.0,0.9992661128427189,False,True,False,False,False,4.458334445953369,4.509826183319092,59.83526474313862,51.37442863648464
2843,False,,False,,,,False,False,False,False,False,,,,
2844,False,,False,,,,False,False,False,False,False,,,,
2845,False,,False,,,,False,False,False,False,False,,,,
2846,True,175.0,True,116.0,59.0,0.9999552948030483,False,True,False,False,False,5.336195468902588,5.392175197601318,68.28081820879494,55.21588837682934
2847,False,,False,,,,False,False,False,False,False,,,,
2848,False,,False,,,,False,False,False,False,False,,,,
2849,True,96.0,True,38.0,58.0,0.5944873427877195,False,True,False,False,False,4.639814853668213,4.797348499298096,51.40431099657098,40.29727365053325
2850,False,,True,85.0,,,False,False,False,True,False,5.762378215789795,5.768134117126465,65.32686770444977,
2851,False,,False,,,,False,False,False,False,False,,,,
2852,False,,False,,,,False,False,False,False,False,,,,
2853,False,,False,,,,False,False,False,False,False,,,,
2854,False,,False,,,,False,False,False,False,False,,,,
2855,True,111.0,True,8.0,103.0,0.815848388794489,False,True,False,False,False,4.216360092163086,4.240135192871094,60.60579694591015,43.317054509237785
2856,False,,False,,,,False,False,False,False,False,,,,
2857,False,,False,,,,False,False,False,False,False,,,,
2858,False,,False,,,,False,False,False,False,False,,,,
2859,True,146.0,False,,,0.133613400188216,True,False,True,False,False,,,,11.549623007262056
2860,True,128.0,True,30.0,98.0,0.9999867413910356,False,True,False,False,False,5.38229513168335,5.453315258026123,66.26955597331596,56.95100056081883
2861,False,,False,,,,False,False,False,False,False,,,,
2862,True,110.0,True,8.0,102.0,0.3696588171228806,False,True,False,False,False,0.6899582743644714,1.0038515329360962,50.98530133908719,34.934677478961184
2863,False,,False,,,,False,False,False,False,False,,,,
2864,True,102.0,True,16.0,86.0,0.9998133430365261,False,True,False,False,False,4.428956985473633,4.537332057952881,68.01550087565717,53.3275644967337
2865,True,181.0,True,116.0,65.0,0.21211797970529334,False,True,False,False,False,3.1360931396484375,3.194171190261841,42.03318719481141,28.30906115049671
2866,False,,False,,,,False,False,False,False,False,,,,
2867,True,142.0,True,76.0,66.0,0.9998131303365527,False,True,False,False,False,5.525153160095215,5.549964427947998,67.22726128209173,53.325948006376954
2868,False,,True,19.0,,,False,False,False,True,False,1.4232217073440552,1.474672555923462,41.06267237623205,
2869,False,,True,8.0,,,False,False,False,True,False,6.113209247589111,6.365384578704834,59.7629919417521,
2870,True,95.0,True,29.0,66.0,0.9999998859904896,False,True,False,False,False,4.677565097808838,4.707052230834961,74.0020882293861,63.70038815738754
2871,True,113.0,True,15.0,98.0,0.99697970012591,False,True,False,False,False,4.5262250900268555,4.586012840270996,65.84899201798792,49.39531604034902
2872,False,,False,,,,False,False,False,False,False,,,,
2873,True,91.0,True,9.0,82.0,0.9983938727980001,False,True,False,False,False,5.5112199783325195,5.551616668701172,64.21524955692307,50.25197632164539
2874,False,,False,,,,False,False,False,False,False,,,,
2875,False,,False,,,,False,False,False,False,False,,,,
2876,True,204.0,False,,,0.1581887723542157,True,False,True,False,False,,,,5.477922529039466
2877,False,,False,,,,False,False,False,False,False,,,,
2878,False,,False,,,,False,False,False,False,False,,,,
2879,True,118.0,False,,,0.12148478662646467,True,False,True,False,False,,,,16.290142230191
2880,True,100.0,True,20.0,80.0,0.9993487777274612,False,True,False,False,False,1.2412959337234497,1.3297348022460938,65.51672783296839,51.54228780415019
2881,True,163.0,True,46.0,117.0,0.4536001220103034,False,True,False,False,False,7.473062038421631,7.630735397338867,49.6557130799765,38.068210598591094
2882,True,107.0,True,11.0,96.0,0.9966392940430967,False,True,False,False,False,3.7029166221618652,4.097330570220947,59.10140861085255,49.257016786488975
2883,True,187.0,False,,,0.1356218590870758,True,False,True,False,False,,,,10.949526469755675
2884,True,196.0,False,,,0.13247716344193694,True,False,True,False,False,,,,11.902860578773982
2885,False,,False,,,,False,False,False,False,False,,,,
2886,True,158.0,True,93.0,65.0,0.999996424049766,False,True,False,False,False,6.223453044891357,6.237334728240967,69.5020719646762,58.64079469834918
2887,True,92.0,True,42.0,50.0,0.2864116380608397,False,True,False,False,False,3.5208370685577393,3.817227840423584,41.57779338434186,31.061897477615435
2888,False,,False,,,,False,False,False,False,False,,,,
2889,False,,False,,,,False,False,False,False,False,,,,
2890,True,98.0,True,16.0,82.0,0.8869804754473898,False,True,False,False,False,5.106903553009033,5.112761497497559,60.16013929720483,44.490562831011246
2891,False,,True,8.0,,,False,False,False,True,False,1.0129594802856445,1.0972284078598022,50.62204345330054,
2892,False,,False,,,,False,False,False,False,False,,,,
2893,False,,False,,,,False,False,False,False,False,,,,
2894,True,142.0,True,39.0,103.0,0.9929098308688936,False,True,False,False,False,4.051392078399658,4.054044246673584,61.7089287915147,48.324005120739216
2895,True,65.0,False,,,0.11864171467686613,True,False,True,False,False,,,,20.330094307767187
2896,False,,False,,,,False,False,False,False,False,,,,
2897,True,73.0,False,,,0.12434362047148728,True,False,True,False,False,,,,14.87940884219085
2898,True,100.0,True,36.0,64.0,0.20398597945090424,False,True,False,False,False,1.9414600133895874,2.1409053802490234,41.01280520840533,28.013615291156608
2899,False,,False,,,,False,False,False,False,False,,,,
2900,True,131.0,True,63.0,68.0,0.9999995658882984,False,True,False,False,False,5.161643981933594,5.185888767242432,73.43465363910427,61.30798013188649
2901,False,,True,19.0,,,False,False,False,True,False,3.087587833404541,3.1551713943481445,65.39420079169764,
2902,True,217.0,True,60.0,157.0,0.3810352148337246,False,True,False,False,False,5.206406116485596,5.217643737792969,45.02489021031517,35.382982994969375
2903,False,,False,,,,False,False,False,False,False,,,,
2904,True,246.0,False,,,0.12746085642949723,True,False,True,False,False,,,,13.61922259142842
2905,False,,False,,,,False,False,False,False,False,,,,
2906,True,207.0,False,,,0.17405831894911705,True,False,True,False,False,,,,26.827516980521988
2907,False,,False,,,,False,False,False,False,False,,,,
2908,True,168.0,True,101.0,67.0,0.9999994583809673,False,True,False,False,False,6.11997127532959,6.140990734100342,70.11077664687531,61.03012343013193
2909,False,,False,,,,False,False,False,False,False,,,,
2910,False,,False,,,,False,False,False,False,False,,,,
2911,False,,False,,,,False,False,False,False,False,,,,
2912,False,,False,,,,False,False,False,False,False,,,,
2913,False,,False,,,,False,False,False,False,False,,,,
2914,False,,False,,,,False,False,False,False,False,,,,
2915,True,71.0,True,26.0,45.0,0.9997684603363521,False,True,False,False,False,6.436213493347168,6.46741247177124,63.70631335175177,53.018997124650916
2916,False,,False,,,,False,False,False,False,False,,,,
2917,False,,True,11.0,,,False,False,False,True,False,3.717524766921997,3.750025749206543,48.091167634567796,
2918,False,,False,,,,False,False,False,False,False,,,,
2919,True,119.0,True,80.0,39.0,0.9996764117666946,False,True,False,False,False,5.683983325958252,5.698943614959717,69.32795699764536,52.52902609769908
2920,False,,False,,,,False,False,False,False,False,,,,
2921,False,,False,,,,False,False,False,False,False,,,,
2922,False,,False,,,,False,False,False,False,False,,,,
2923,True,139.0,True,19.0,120.0,0.25281626828782233,False,True,False,False,False,2.6184613704681396,2.6281957626342773,41.398315630555366,29.657152458528284
2924,False,,False,,,,False,False,False,False,False,,,,
2925,True,133.0,True,70.0,63.0,0.9999567665201993,False,True,False,False,False,5.305602550506592,5.333098888397217,70.2054546810396,55.26193872075356
2926,True,151.0,True,42.0,109.0,0.9987751517706457,False,True,False,False,False,4.806271553039551,4.806807994842529,61.591351772136726,50.634694857539984
2927,False,,False,,,,False,False,False,False,False,,,,
2928,True,81.0,True,19.0,62.0,0.9999893280888629,False,True,False,False,False,6.312347888946533,6.342176914215088,69.89318940881326,57.247681958352615
2929,False,,True,96.0,,,False,False,False,True,False,1.5198984146118164,1.6039695739746094,47.64024031449888,
2930,True,239.0,True,237.0,2.0,0.3438813108218053,False,True,False,False,False,-0.17250056564807892,4.077438831329346,34.811350418540464,33.87979100407087
2931,True,317.0,False,,,0.12229578089788251,True,False,True,False,False,,,,15.85234944153046
2932,True,128.0,True,88.0,40.0,0.9999233492886762,False,True,False,False,False,6.093846321105957,6.149525165557861,69.39444260519234,54.509858495320245
2933,False,,False,,,,False,False,False,False,False,,,,
2934,False,,False,,,,False,False,False,False,False,,,,
2935,False,,False,,,,False,False,False,False,False,,,,
2936,False,,False,,,,False,False,False,False,False,,,,
2937,True,78.0,True,73.0,5.0,0.9999714037202484,False,True,False,False,False,4.7483954429626465,5.11456823348999,57.68328339619127,55.84243849372804
2938,False,,False,,,,False,False,False,False,False,,,,
2939,True,167.0,False,,,0.13500644503469794,True,False,True,False,False,,,,11.130338213574225
2940,False,,False,,,,False,False,False,False,False,,,,
2941,True,187.0,False,,,0.13822658547415023,True,False,True,False,False,,,,10.21082121239905
2942,True,75.0,True,26.0,49.0,0.9999281521336747,False,True,False,False,False,6.558376789093018,6.6049089431762695,65.08403817454435,54.59247404317639
2943,True,121.0,True,32.0,89.0,0.999873230960323,False,True,False,False,False,3.808173418045044,3.8341140747070312,68.14104808340521,53.859664496388085
2944,False,,False,,,,False,False,False,False,False,,,,
2945,True,281.0,False,,,0.1875684321836104,True,False,True,False,False,,,,0.05013201119786928
2946,True,151.0,True,46.0,105.0,0.9021905165786134,False,True,False,False,False,6.797884464263916,6.842452526092529,57.931047859796934,44.779054381701336
2947,True,337.0,False,,,0.13967261354012495,True,False,True,False,False,,,,9.817312308425123
2948,True,197.0,False,,,0.13019095435592143,True,False,True,False,False,,,,12.64929894006141
2949,False,,False,,,,False,False,False,False,False,,,,
2950,False,,False,,,,False,False,False,False,False,,,,
2951,True,93.0,True,92.0,1.0,0.9998769875523508,False,True,False,False,False,5.430164337158203,6.351593017578125,54.700788672428594,53.899322603644535
2952,False,,False,,,,False,False,False,False,False,,,,
2953,True,160.0,True,157.0,3.0,0.2724252317705378,False,True,False,False,False,-2.4600234031677246,-2.328470468521118,31.867724140697586,30.32170584376656
2954,False,,False,,,,False,False,False,False,False,,,,
2955,False,,True,10.0,,,False,False,False,True,False,2.7809481620788574,2.791717052459717,44.253621637134955,
2956,False,,False,,,,False,False,False,False,False,,,,
2957,False,,True,12.0,,,False,False,False,True,False,4.433923721313477,4.569347858428955,51.983889966767,
2958,False,,False,,,,False,False,False,False,False,,,,
2959,True,155.0,True,96.0,59.0,0.9999993675134986,False,True,False,False,False,6.083071231842041,6.100959300994873,73.66121537940751,60.83762984364581
2960,True,162.0,True,141.0,21.0,0.27574508615542703,False,True,False,False,False,4.381862640380859,4.388666152954102,40.26932649808777,30.46572866288582
2961,False,,False,,,,False,False,False,False,False,,,,
2962,True,102.0,True,85.0,17.0,0.33563006513424265,False,True,False,False,False,6.305154800415039,6.347173690795898,39.402786762091424,33.522983915655466
2963,True,230.0,False,,,0.1872856928298825,True,False,True,False,False,,,,0.09715004489850408
2964,False,,False,,,,False,False,False,False,False,,,,
2965,True,63.0,False,,,0.12181489934625966,True,False,True,False,False,,,,16.107241774016945
2966,True,95.0,False,,,0.37123054417235246,True,True,False,False,True,,,,35.000630282184666
2967,True,186.0,False,,,0.14052573147955505,True,False,True,False,False,,,,9.5901207872343
2968,True,88.0,False,,,0.27450691782923065,True,True,False,False,True,,,,30.410021635244767
2969,False,,False,,,,False,False,False,False,False,,,,
2970,False,,False,,,,False,False,False,False,False,,,,
2971,True,126.0,True,124.0,2.0,0.2336228598370419,False,True,False,False,False,-2.7556118965148926,-1.694085955619812,29.731037056881547,29.039922419191235
2972,True,185.0,False,,,0.12256046057801662,True,False,True,False,False,,,,15.717163329823062
2973,False,,False,,,,False,False,False,False,False,,,,
2974,True,97.0,True,29.0,68.0,0.9999898651934299,False,True,False,False,False,4.3842244148254395,4.420927047729492,71.08943237917099,57.31686244019689
2975,True,167.0,True,10.0,157.0,0.28745371769145767,False,True,False,False,False,2.7266623973846436,2.7601544857025146,48.87191809073351,31.135383921019237
2976,False,,False,,,,False,False,False,False,False,,,,
2977,False,,True,9.0,,,False,False,False,True,False,2.4613499641418457,2.5864622592926025,42.032512162737326,
2978,False,,False,,,,False,False,False,False,False,,,,
2979,True,165.0,True,164.0,1.0,0.9994807823282857,False,True,False,False,False,7.629775524139404,7.720118045806885,52.28786854909397,51.85404607617753
2980,True,158.0,True,92.0,66.0,0.9999994419130851,False,True,False,False,False,6.16579008102417,6.172612190246582,72.29893337312346,60.99327892857111
2981,False,,False,,,,False,False,False,False,False,,,,
2982,True,315.0,False,,,0.1212798177149974,True,False,True,False,False,,,,16.407427789458463
2983,False,,False,,,,False,False,False,False,False,,,,
2984,True,104.0,True,13.0,91.0,0.9297387062548657,False,True,False,False,False,4.990386962890625,5.011380195617676,58.44076611898557,45.35969200782418
2985,False,,True,0.0,,,False,False,False,True,False,1.2620582580566406,1.5394026041030884,168.48035007418534,
2986,False,,True,17.0,,,False,False,False,True,False,6.592088222503662,6.70925760269165,59.96075026728355,
2987,False,,True,0.0,,,False,False,False,True,False,2.681046962738037,2.6887903213500977,44.50228470554659,
2988,True,111.0,True,47.0,64.0,0.9999957996956861,False,True,False,False,False,4.672433853149414,4.690723896026611,73.21398362166316,58.44292239905912
2989,True,200.0,True,190.0,10.0,0.5086328062654285,False,True,False,False,False,7.012603282928467,7.202336311340332,42.29788534745945,39.0845301121074
2990,False,,False,,,,False,False,False,False,False,,,,
2991,False,,False,,,,False,False,False,False,False,,,,
2992,True,108.0,True,8.0,100.0,0.9921449835398206,False,True,False,False,False,5.877529621124268,6.290708065032959,58.926228094573425,48.19965531578065
2993,False,,False,,,,False,False,False,False,False,,,,
2994,False,,True,6.0,,,False,False,False,True,False,6.2093424797058105,6.415950298309326,57.078722127973535,
2995,False,,False,,,,False,False,False,False,False,,,,
2996,False,,False,,,,False,False,False,False,False,,,,
2997,True,70.0,False,,,0.12985112217523087,True,False,True,False,False,,,,12.764887171981991
2998,True,129.0,False,,,0.1641278352018296,True,False,True,False,False,,,,26.30637050541525
2999,False,,False,,,,False,False,False,False,False,,,,
3000,False,,False,,,,False,False,False,False,False,,,,
3001,True,211.0,False,,,0.13924714475359457,True,False,True,False,False,,,,9.931965344790397
3002,False,,False,,,,False,False,False,False,False,,,,
3003,False,,False,,,,False,False,False,False,False,,,,
3004,True,142.0,True,68.0,74.0,0.999999597181168,False,True,False,False,False,5.880764961242676,5.887632369995117,73.90949582727951,61.40703855585138
3005,False,,False,,,,False,False,False,False,False,,,,
3006,True,63.0,False,,,0.1193086195885632,True,False,True,False,False,,,,20.628042179765572
3007,True,98.0,True,15.0,83.0,0.999649730150874,False,True,False,False,False,5.053199291229248,5.211261749267578,67.80066185432092,52.4130781428704
3008,False,,False,,,,False,False,False,False,False,,,,
3009,False,,False,,,,False,False,False,False,False,,,,
3010,False,,False,,,,False,False,False,False,False,,,,
3011,False,,False,,,,False,False,False,False,False,,,,
3012,True,217.0,True,76.0,141.0,0.9997814987425135,False,True,False,False,False,2.9435575008392334,2.944916248321533,63.898273928016266,53.102691730049
3013,True,331.0,False,,,0.12533992912458458,True,False,True,False,False,,,,14.45379445984563
3014,True,104.0,True,16.0,88.0,0.9999348236294658,False,True,False,False,False,4.038952350616455,4.139448642730713,66.63092671961554,54.71728590051318
3015,False,,False,,,,False,False,False,False,False,,,,
3016,True,187.0,True,95.0,92.0,0.999999668489655,False,True,False,False,False,4.461843967437744,4.4696221351623535,74.76617838859606,61.69120095917923
3017,False,,False,,,,False,False,False,False,False,,,,
3018,True,98.0,True,97.0,1.0,0.5308411104133082,False,True,False,False,False,4.02705717086792,9.707428932189941,40.07161149101362,39.41149360475398
3019,False,,False,,,,False,False,False,False,False,,,,
3020,False,,False,,,,False,False,False,False,False,,,,
3021,False,,False,,,,False,False,False,False,False,,,,
3022,True,129.0,False,,,0.17422324303929315,True,False,True,False,False,,,,26.835251826341597
3023,True,76.0,True,19.0,57.0,0.9983958370035874,False,True,False,False,False,6.637131214141846,6.643017292022705,64.56525196379424,50.25367159477713
3024,False,,False,,,,False,False,False,False,False,,,,
3025,True,67.0,False,,,0.12006488729278209,True,False,True,False,False,,,,17.181588997533936
3026,True,142.0,True,100.0,42.0,0.999996227895483,False,True,False,False,False,6.293884754180908,6.301290035247803,68.23544203419637,58.57514173727322
3029,True,151.0,True,150.0,1.0,0.9998189582774488,False,True,False,False,False,-4.439090251922607,10.990803718566895,55.125234349786986,53.3708822486258
3030,True,97.0,True,29.0,68.0,0.5432266118560455,False,True,False,False,False,6.515974521636963,6.586313724517822,58.58042234850341,39.58710352451738
3031,False,,False,,,,False,False,False,False,False,,,,
3032,True,107.0,True,48.0,59.0,0.9999934432152002,False,True,False,False,False,4.142300128936768,4.1428985595703125,74.5466389252669,57.886889578919074
3033,False,,True,8.0,,,False,False,False,True,False,6.345831871032715,6.492817401885986,61.95939183719535,
3034,False,,False,,,,False,False,False,False,False,,,,
3035,False,,False,,,,False,False,False,False,False,,,,
3036,True,66.0,False,,,0.11851761684081086,True,False,True,False,False,,,,18.64182512275241
3037,False,,True,88.0,,,False,False,False,True,False,3.538154125213623,3.538327693939209,38.52370627303171,
3038,False,,False,,,,False,False,False,False,False,,,,
3039,True,95.0,False,,,0.1218460598226141,True,False,True,False,False,,,,16.0903298792549
3040,False,,False,,,,False,False,False,False,False,,,,
3041,False,,False,,,,False,False,False,False,False,,,,
3042,False,,False,,,,False,False,False,False,False,,,,
3043,True,102.0,True,7.0,95.0,0.9985369339139855,False,True,False,False,False,5.825353145599365,5.8772196769714355,62.09796156814456,50.3820418539394
3044,False,,False,,,,False,False,False,False,False,,,,
3045,False,,True,19.0,,,False,False,False,True,False,3.285935163497925,3.3560690879821777,68.9107849961483,
3046,True,162.0,True,142.0,20.0,0.30103471586606545,False,True,False,False,False,5.831359386444092,6.0183000564575195,39.36027826460612,31.922943569481113
3047,True,349.0,True,115.0,234.0,0.1211310929826438,False,False,True,True,False,2.2703235149383545,2.4931247234344482,55.96099654978201,16.494503556574376
3048,False,,False,,,,False,False,False,False,False,,,,
3049,False,,False,,,,False,False,False,False,False,,,,
3050,True,153.0,True,14.0,139.0,0.4232918992307647,False,True,False,False,False,2.4551119804382324,2.4842402935028076,55.94482874846726,37.206913769947114
3051,False,,False,,,,False,False,False,False,False,,,,
3052,False,,False,,,,False,False,False,False,False,,,,
3053,False,,False,,,,False,False,False,False,False,,,,
3054,False,,False,,,,False,False,False,False,False,,,,
3055,False,,False,,,,False,False,False,False,False,,,,
3056,False,,False,,,,False,False,False,False,False,,,,
3057,True,196.0,True,73.0,123.0,0.9999026811278181,False,True,False,False,False,5.60882043838501,5.622226715087891,67.72036755153727,54.204738451692855
3058,True,184.0,False,,,0.13260580824894952,True,False,True,False,False,,,,11.862322013253378
3059,False,,True,19.0,,,False,False,False,True,False,3.277419090270996,3.414546012878418,52.22001532144961,
3060,True,117.0,False,,,0.11988774679836212,True,False,True,False,False,,,,17.3099666921757
3061,True,67.0,False,,,0.13301367603121106,True,False,True,False,False,,,,11.73473186206754
3062,False,,False,,,,False,False,False,False,False,,,,
3063,False,,False,,,,False,False,False,False,False,,,,
3064,True,88.0,False,,,0.9997367114934971,True,True,False,False,True,,,,52.832538162511426
3065,False,,False,,,,False,False,False,False,False,,,,
3066,False,,True,0.0,,,False,False,False,True,False,1.3716506958007812,1.8971627950668335,141.31112058657655,
3067,True,190.0,True,180.0,10.0,0.36015054997739626,False,True,False,False,False,1.5910589694976807,1.6240800619125366,38.15121272057712,34.54132237584268
3068,False,,False,,,,False,False,False,False,False,,,,
3069,True,154.0,True,41.0,113.0,0.7735733229085732,False,True,False,False,False,6.420931339263916,6.440932750701904,55.046373116908974,42.68853653465019
3070,False,,False,,,,False,False,False,False,False,,,,
3071,True,128.0,True,126.0,2.0,0.9968793279814877,False,True,False,False,False,5.988501071929932,6.408503532409668,51.01057358804208,49.352859270043965
3072,True,87.0,True,86.0,1.0,0.9977871565880855,False,True,False,False,False,4.4903035163879395,7.808289051055908,50.6442162351323,49.808262926460884
3073,True,192.0,False,,,0.11889826310293383,True,False,True,False,False,,,,18.170124074651106
3074,False,,False,,,,False,False,False,False,False,,,,
3075,False,,False,,,,False,False,False,False,False,,,,
3076,False,,False,,,,False,False,False,False,False,,,,
3077,True,260.0,False,,,0.13101172244120585,True,False,True,False,False,,,,12.37533780013383
3078,False,,False,,,,False,False,False,False,False,,,,
3079,False,,False,,,,False,False,False,False,False,,,,
3080,True,115.0,False,,,0.11945467284368905,True,False,True,False,False,,,,17.64969011608515
3081,False,,False,,,,False,False,False,False,False,,,,
3082,True,328.0,True,95.0,233.0,0.3425532947580693,False,True,False,False,False,8.197649002075195,8.198184967041016,40.90520065707335,33.821282063640325
3083,True,102.0,True,56.0,46.0,0.31450483797874906,False,True,False,False,False,4.447254657745361,4.4644694328308105,42.96341754122367,32.63110539913702
3084,False,,False,,,,False,False,False,False,False,,,,
3085,False,,False,,,,False,False,False,False,False,,,,
3086,True,187.0,False,,,0.15788993689745934,True,False,True,False,False,,,,5.540384423554972
3087,True,95.0,True,27.0,68.0,0.4962492387933508,False,True,False,False,False,6.529899597167969,6.580605983734131,55.874012587294416,38.8866225883311
3088,False,,False,,,,False,False,False,False,False,,,,
3089,True,123.0,True,28.0,95.0,0.4955552260075746,False,True,False,False,False,4.284759998321533,4.33735990524292,49.19774824811765,38.875126736427966
