trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
33,False,,True,128.0,,,False,False,False,True,False,1.4697016477584839,1.5659936666488647,65.43546527938646,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,78.0,,,False,False,False,True,False,-1.0133004188537598,-0.9162999391555786,70.27730956179802,
36,False,,True,20.0,,,False,False,False,True,False,3.292966842651367,3.327366828918457,62.63903727839221,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,14.0,101.0,0.7424246272921354,False,True,False,False,False,4.789207935333252,4.800973415374756,56.57904084189747,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,196.0,1.0,0.998868810405391,False,True,False,False,False,-4.973835468292236,9.872118949890137,51.95160602797795,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-3.7460098266601562,-0.08412328362464905,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,75.0,119.0,0.9766892239485729,False,True,False,False,False,4.969603538513184,4.975874900817871,55.655497479970784,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.949331760406494,5.970686912536621,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,22.0,62.0,0.9957542028371305,False,True,False,False,False,4.853742599487305,4.943572044372559,63.754968330367745,48.95738987894967
60,True,107.0,True,32.0,75.0,0.3476202366623632,False,True,False,False,False,6.151862621307373,6.207815647125244,54.344181850103006,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,16.0,113.0,0.8685056483966046,False,True,False,False,False,2.0293190479278564,2.1431379318237305,58.574724676258256,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,25.0,48.0,0.9996407151221245,False,True,False,False,False,6.37767219543457,6.38250207901001,65.22279169539262,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.8487372398376465,8.0999174118042,43.85883562439339,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.893651485443115,6.933819770812988,61.770585121441364,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,5.986705303192139,6.069599151611328,64.16821278891686,46.153112679980204
71,True,110.0,True,28.0,82.0,0.9725213005077447,False,True,False,False,False,5.484212875366211,5.511073589324951,62.50640675229978,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,21.0,73.0,0.9030980233008172,False,True,False,False,False,5.545050144195557,5.569945812225342,59.61314741126742,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,27.0,79.0,0.9967006193342378,False,True,False,False,False,5.1912736892700195,5.2411699295043945,60.185011638273075,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,114.0,127.0,0.1910698003913407,False,False,True,True,False,1.576541543006897,1.6123641729354858,37.795890992617444,27.54447310300781
81,True,168.0,True,72.0,96.0,0.9874457698955728,False,True,False,False,False,5.27717399597168,5.27779483795166,62.06942457905958,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,45.0,122.0,0.9999869700898736,False,True,False,False,False,5.3304243087768555,5.331893444061279,69.58169948907766,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,8.0,98.0,0.9111632673072143,False,True,False,False,False,2.235131025314331,2.321237564086914,60.240060132032134,44.9568473156497
90,True,183.0,True,116.0,67.0,0.9999930890454968,False,True,False,False,False,6.317333698272705,6.342726230621338,71.84172235090843,57.819172452605635
91,True,128.0,True,63.0,65.0,0.9999013251007822,False,True,False,False,False,4.9077467918396,4.908836364746094,66.67682450404654,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,47.0,156.0,0.9995613592206599,False,True,False,False,False,4.455977916717529,4.531306743621826,62.16972723444518,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,22.0,74.0,0.9992574939139859,False,True,False,False,False,5.938459396362305,5.987186431884766,65.10651172099601,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,165.0,100.0,0.22656972910160378,False,True,False,False,False,3.7917912006378174,3.7990732192993164,40.421892056646065,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,122.0,5.0,0.38102745889950396,False,True,False,False,False,7.3695220947265625,7.7551398277282715,37.64511287684418,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,41.0,111.0,0.32492616160621735,False,True,False,False,False,4.493252754211426,4.508890628814697,50.02620143490843,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,125.0,117.0,0.20233743738116117,False,True,False,False,False,1.9634705781936646,2.0115222930908203,37.4230635579012,27.95208574963727
116,True,186.0,True,51.0,135.0,0.9985396609430075,False,True,False,False,False,3.852689743041992,3.8653273582458496,63.472083770529636,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,160.0,88.0,0.37284951386352727,False,True,False,False,False,3.3812055587768555,3.400818347930908,49.29271519352661,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,4.594549655914307,4.67240571975708,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,13.0,96.0,0.14861229686625899,False,False,True,True,False,2.154428243637085,2.1939494609832764,41.56539820585955,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,85.0,,,False,False,False,True,False,-0.42433446645736694,-0.4100920259952545,63.75939763670933,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,13.0,97.0,0.3405021606711751,False,True,False,False,False,0.5877224206924438,0.6892955303192139,45.18646326311246,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.725719451904297,9.56169319152832,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,23.0,52.0,0.8564054773982683,False,True,False,False,False,6.78545618057251,7.019495964050293,60.92491753008185,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,9.0,,,False,False,False,True,False,0.7543978095054626,0.9356735944747925,44.25152177170445,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,26.0,81.0,0.9974242254936148,False,True,False,False,False,3.2465481758117676,3.2692456245422363,63.40527020922272,49.60420705025126
164,True,246.0,True,233.0,13.0,0.29413453924500754,False,True,False,False,False,3.4274349212646484,3.474950075149536,37.33242346379756,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,84.0,,,False,False,False,True,False,2.936246633529663,2.9759535789489746,74.62484502170386,
169,True,240.0,True,236.0,4.0,0.28932350348985425,False,True,False,False,False,1.7665462493896484,1.970410943031311,33.33346517591183,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,85.0,57.0,0.9999938691334455,False,True,False,False,False,6.331645965576172,6.3518290519714355,69.82524007667972,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,47.0,,,False,False,False,True,False,4.084714412689209,4.09040641784668,66.6023811813545,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-4.046114921569824,10.606019020080566,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,89.0,51.0,0.8934045300041006,False,True,False,False,False,0.8489755988121033,1.0718499422073364,66.56629046823593,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,44.0,63.0,0.999999434027708,False,True,False,False,False,4.0739665031433105,4.097409725189209,72.15221193252368,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,18.0,77.0,0.9999652931727483,False,True,False,False,False,5.758535385131836,5.840481281280518,67.95210056137002,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,68.0,144.0,0.9870507794522548,False,True,False,False,False,4.0958170890808105,4.116647720336914,56.962771790818934,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.157667636871338,1.5142477750778198,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,58.0,139.0,0.5737649536954897,False,True,False,False,False,5.820030212402344,5.838411331176758,48.60297441862926,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,74.0,155.0,0.9882699783359624,False,True,False,False,False,5.059175968170166,5.075304985046387,56.24649921859608,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,88.0,8.0,0.998423926096971,False,True,False,False,False,6.270846366882324,6.418185710906982,53.75646557714328,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,1.4755020141601562,8.968535423278809,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,31.0,58.0,0.13092523107287768,False,False,True,True,False,4.351546764373779,4.364462375640869,47.50829695380439,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.149524688720703,11.68652057647705,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,-1.1353803873062134,8.174813270568848,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,1.0,,,False,False,False,True,False,3.4612808227539062,3.5206758975982666,56.3076434719522,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,3.375919818878174,3.3876142501831055,73.74657132642164,62.29221232618858
244,True,102.0,True,25.0,77.0,0.98778972601138,False,True,False,False,False,5.551092624664307,5.571547985076904,63.29775626115809,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.479326248168945,4.564964771270752,66.75824218643618,51.76659758185432
246,True,89.0,True,19.0,70.0,0.39106260561235295,False,True,False,False,False,5.208098888397217,5.219769477844238,53.444372790121335,35.908596943924486
247,True,99.0,True,13.0,86.0,0.9935484691994176,False,True,False,False,False,4.601869106292725,4.7430644035339355,66.91302290436091,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,97.0,,,False,False,False,True,False,4.732616901397705,4.799773216247559,65.53069011431053,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,7.009810924530029,8.917393684387207,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,88.0,47.0,0.9999987301399591,False,True,False,False,False,6.226384162902832,6.240911960601807,72.08742644550016,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,5.510079383850098,5.515096187591553,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,26.0,64.0,0.3020081952354815,False,True,False,False,False,4.175528526306152,4.190898895263672,43.42719355846748,31.973557006900993
265,True,89.0,True,25.0,64.0,0.5483112019537416,False,True,False,False,False,4.995871543884277,4.997542381286621,53.332870901349196,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,100.0,119.0,0.1330980937413545,False,False,True,True,False,-0.7167933583259583,-0.707848072052002,35.42518510615824,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,14.0,84.0,0.27974601896469165,False,True,False,False,False,3.4137442111968994,3.4901247024536133,43.026141223716515,30.656087485617576
270,True,119.0,True,33.0,86.0,0.9219469865523676,False,True,False,False,False,5.146199703216553,5.185897350311279,59.30279468072736,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,19.0,71.0,0.9999746334452577,False,True,False,False,False,5.481804370880127,5.548532962799072,71.16980843190989,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,13.0,126.0,0.9746895370980292,False,True,False,False,False,2.4440324306488037,2.4626858234405518,56.41134863648595,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.4114904999732971,-0.27675238251686096,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.725873947143555,5.763546943664551,65.95294805111116,
278,False,,True,87.0,,,False,False,False,True,False,5.801732540130615,5.842983722686768,71.3771009610321,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-3.6577703952789307,9.868294715881348,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.115405082702637,5.142049789428711,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,8.0,103.0,0.6550586640062885,False,True,False,False,False,5.204912185668945,5.267557144165039,54.61159113576282,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,15.0,90.0,0.16106250913931908,False,False,True,True,False,2.179926872253418,2.245697021484375,41.014435687140605,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,19.0,104.0,0.11833710801472264,False,False,True,True,False,5.39813232421875,5.495992183685303,64.19793169871846,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,4.099437713623047,6.155277252197266,56.3512747673962,55.037434741478044
315,True,177.0,True,115.0,62.0,0.23851824475567218,False,True,False,False,False,4.298315048217773,4.3040971755981445,41.192602719994554,29.198296197553862
316,True,197.0,True,196.0,1.0,0.9601340092422309,False,True,False,False,False,-0.5950232148170471,8.74919319152832,47.47684944194514,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,70.0,146.0,0.933339857734348,False,True,False,False,False,4.150631427764893,4.177066802978516,54.2200553805281,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,45.0,126.0,0.6983080087358642,False,True,False,False,False,6.923213005065918,6.93113374710083,53.98230205399085,41.647733801023556
321,True,168.0,True,44.0,124.0,0.9998753002620626,False,True,False,False,False,4.761007785797119,4.792018413543701,66.40071968791376,53.88138761460686
322,False,,True,3.0,,,False,False,False,True,False,3.3290469646453857,3.3971688747406006,55.825317011959775,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,38.0,83.0,0.9919326066082891,False,True,False,False,False,4.634668827056885,4.666259288787842,58.852572883272536,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,11.0,102.0,0.39559889826143857,False,True,False,False,False,0.4584893584251404,0.5714360475540161,50.30529619383445,36.119922555691296
328,True,148.0,True,40.0,108.0,0.9999863356358109,False,True,False,False,False,5.146660327911377,5.153562068939209,69.63137138110594,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,113.0,2.0,0.41401929109867874,False,True,False,False,False,6.5445733070373535,6.895998477935791,38.51291887247851,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,191.0,14.0,0.35943150519888334,False,True,False,False,False,2.7039241790771484,2.8573877811431885,38.98690926359361,34.51421136851457
336,True,125.0,True,11.0,114.0,0.8650920261718006,False,True,False,False,False,5.4818196296691895,5.530470371246338,57.45516788067595,44.10747080846659
337,False,,True,69.0,,,False,False,False,True,False,2.686582326889038,2.7230277061462402,60.4086384713142,
