trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,58.0,139.0,0.998868810405391,False,True,False,False,False,3.489424228668213,3.512143611907959,61.234274039759924,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-2.473111152648926,-0.4404970705509186,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,75.0,119.0,0.9766892239485729,False,True,False,False,False,5.016883373260498,5.021157741546631,55.655497479970784,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.934499263763428,5.936490535736084,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,25.0,59.0,0.9957542028371305,False,True,False,False,False,6.568227767944336,6.669244289398193,63.75489668835846,48.95738987894967
60,True,107.0,True,32.0,75.0,0.3476202366623632,False,True,False,False,False,5.463111877441406,5.497168064117432,54.344181850103006,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,120.0,9.0,0.8685056483966046,False,True,False,False,False,4.598101615905762,4.776012420654297,47.11384343690757,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,18.0,55.0,0.9996407151221245,False,True,False,False,False,6.668118953704834,6.7153143882751465,65.22295461429937,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.820769786834717,7.977016925811768,43.85883562439339,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.876463413238525,7.0498175621032715,61.770585121441364,43.94050174453789
70,True,85.0,True,17.0,68.0,0.9589335285995764,False,True,False,False,False,6.052976608276367,6.076300144195557,64.16823160816888,46.153112679980204
71,True,110.0,True,27.0,83.0,0.9725213005077447,False,True,False,False,False,5.3886919021606445,5.412480354309082,62.506427941982494,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,21.0,73.0,0.9030980233008172,False,True,False,False,False,5.451117515563965,5.497715473175049,59.61314741126742,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,28.0,78.0,0.9967006193342378,False,True,False,False,False,5.256558418273926,5.280203819274902,60.18500263622823,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,115.0,126.0,0.1910698003913407,False,False,True,True,False,1.51925790309906,1.544122576713562,37.79588854827136,27.54447310300781
81,True,168.0,True,68.0,100.0,0.9874457698955728,False,True,False,False,False,5.282042026519775,5.300293922424316,62.06943504006376,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,46.0,121.0,0.9999869700898736,False,True,False,False,False,5.404873847961426,5.416894912719727,69.58169632682794,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,11.0,95.0,0.9111632673072143,False,True,False,False,False,2.9736528396606445,3.126732110977173,60.304860583038916,44.9568473156497
90,True,183.0,True,117.0,66.0,0.9999930890454968,False,True,False,False,False,6.297316074371338,6.300883769989014,71.84197784538455,57.819172452605635
91,True,128.0,True,30.0,98.0,0.9999013251007822,False,True,False,False,False,5.1216816902160645,5.150603294372559,66.67692989878348,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,48.0,155.0,0.9995613592206599,False,True,False,False,False,4.716214656829834,4.716543674468994,62.169726182780394,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,22.0,74.0,0.9992574939139859,False,True,False,False,False,6.2554755210876465,6.306661128997803,65.10651172099601,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,166.0,99.0,0.22656972910160378,False,True,False,False,False,3.9351999759674072,3.9423656463623047,40.42189086212262,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,123.0,4.0,0.38102745889950396,False,True,False,False,False,7.283298969268799,7.445050239562988,37.2795146705938,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,16.0,136.0,0.32492616160621735,False,True,False,False,False,-0.0086946040391922,0.036479443311691284,50.026584551965925,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,124.0,118.0,0.20233743738116117,False,True,False,False,False,1.6614538431167603,1.664057970046997,37.42306573248523,27.95208574963727
116,True,186.0,True,51.0,135.0,0.9985396609430075,False,True,False,False,False,3.79394268989563,3.8063673973083496,63.472083770529636,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,161.0,87.0,0.37284951386352727,False,True,False,False,False,3.4432826042175293,3.449403762817383,49.292714155514204,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,True,25.0,,,False,False,False,True,False,4.11891508102417,4.224584102630615,46.02217705473611,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,4.612171649932861,4.696545124053955,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,15.0,94.0,0.14861229686625899,False,False,True,True,False,2.762275218963623,2.771981716156006,41.56538012258662,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,80.0,,,False,False,False,True,False,-0.21688582003116608,-0.20431271195411682,65.5696042210137,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,106.0,4.0,0.3405021606711751,False,True,False,False,False,5.827663421630859,6.082078456878662,35.74937448890991,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.908734321594238,9.769434928894043,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.6958746910095215,6.877226829528809,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,119.0,,,False,False,False,True,False,0.6011303067207336,0.619731068611145,44.348577724388065,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,9.0,98.0,0.9974242254936148,False,True,False,False,False,5.974740028381348,6.137171268463135,63.30776602694456,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,2.689697742462158,3.0188000202178955,37.33242291637799,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,94.0,,,False,False,False,True,False,2.3542284965515137,2.4723410606384277,74.62482775515907,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-3.793771743774414,0.5816782712936401,31.817864426297746,31.270847243090586
170,False,,True,103.0,,,False,False,False,True,False,1.8467326164245605,1.8499280214309692,74.267861815733,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,83.0,59.0,0.9999938691334455,False,True,False,False,False,6.359851360321045,6.378244876861572,69.81987182084279,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,48.0,,,False,False,False,True,False,4.209560871124268,4.222202301025391,66.60237798869683,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.703866481781006,10.575118064880371,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,88.0,52.0,0.8934045300041006,False,True,False,False,False,0.7675349712371826,0.998639702796936,66.56629526314501,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,44.0,63.0,0.999999434027708,False,True,False,False,False,4.12094259262085,4.1296305656433105,72.15221193252368,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,17.0,78.0,0.9999652931727483,False,True,False,False,False,5.049098491668701,5.109009265899658,67.9521106956173,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,0.9741793274879456,1.3960295915603638,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,68.0,144.0,0.9870507794522548,False,True,False,False,False,4.175477981567383,4.193615913391113,56.962771790818934,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.2060062885284424,1.4251402616500854,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,5.783369541168213,5.810275554656982,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,77.0,152.0,0.9882699783359624,False,True,False,False,False,5.06214714050293,5.108632564544678,56.24649460992522,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,89.0,7.0,0.998423926096971,False,True,False,False,False,6.420668601989746,6.7027153968811035,53.34570978116402,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,-0.09143312275409698,9.454724311828613,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-4.8579254150390625,11.812176704406738,51.297203866560885,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,115.0,67.0,0.9999997730661613,False,True,False,False,False,3.685427665710449,3.772411823272705,73.74706072979991,62.29221232618858
244,True,102.0,True,22.0,80.0,0.98778972601138,False,True,False,False,False,5.348866939544678,5.350520610809326,63.29782775450715,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.830984592437744,4.875498294830322,66.75824218643618,51.76659758185432
246,True,89.0,True,17.0,72.0,0.39106260561235295,False,True,False,False,False,5.282191276550293,5.300411701202393,53.44440699034405,35.908596943924486
247,True,99.0,True,11.0,88.0,0.9935484691994176,False,True,False,False,False,5.470210552215576,5.564586639404297,66.8787061032467,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,4.970293998718262,5.022145748138428,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,7.538280487060547,8.736958503723145,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,88.0,47.0,0.9999987301399591,False,True,False,False,False,6.29880952835083,6.300067901611328,72.08742644550016,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,5.421102046966553,5.478916168212891,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,26.0,64.0,0.3020081952354815,False,True,False,False,False,4.032257556915283,4.060349941253662,43.42719355846748,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.335569858551025,5.352000713348389,53.33301448741524,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,105.0,114.0,0.1330980937413545,False,False,True,True,False,-0.5988373756408691,-0.4547347128391266,35.226767537653735,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,15.0,83.0,0.27974601896469165,False,True,False,False,False,3.870211362838745,3.8730950355529785,43.02613615751163,30.656087485617576
270,True,119.0,True,33.0,86.0,0.9219469865523676,False,True,False,False,False,4.845865726470947,4.91536283493042,59.30279468072736,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,20.0,70.0,0.9999746334452577,False,True,False,False,False,5.389176368713379,5.46612548828125,71.16977550270883,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,38.0,101.0,0.9746895370980292,False,True,False,False,False,7.27817964553833,7.330724716186523,56.41121131236162,46.784528476620636
275,False,,True,80.0,,,False,False,False,True,False,-1.1693135499954224,-1.0167680978775024,48.42098098890677,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,85.0,,,False,False,False,True,False,5.716114044189453,5.751542568206787,65.95270351652088,
278,False,,True,85.0,,,False,False,False,True,False,5.707156181335449,5.736266613006592,71.37692670855377,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.7272021770477295,2.868661403656006,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-5.8689351081848145,10.090126991271973,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,5.006012439727783,5.10396671295166,55.649973423573215,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,13.0,98.0,0.6550586640062885,False,True,False,False,False,2.5562937259674072,2.5574326515197754,54.69764322870821,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,38.0,67.0,0.16106250913931908,False,False,True,True,False,2.642251491546631,2.6658098697662354,41.01406964791938,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,5.194114685058594,5.741816997528076,56.3512747673962,55.037434741478044
315,True,177.0,True,117.0,60.0,0.23851824475567218,False,True,False,False,False,4.451213836669922,4.498001575469971,41.19260571934072,29.198296197553862
316,True,197.0,True,96.0,101.0,0.9601340092422309,False,True,False,False,False,3.8784263134002686,3.8872275352478027,57.153287598732,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,72.0,144.0,0.933339857734348,False,True,False,False,False,3.8200323581695557,3.860924243927002,54.2200473668072,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,45.0,126.0,0.6983080087358642,False,True,False,False,False,6.756697654724121,6.790229320526123,53.98230205399085,41.647733801023556
321,True,168.0,True,47.0,121.0,0.9998753002620626,False,True,False,False,False,5.3992695808410645,5.4400434494018555,66.40071004605245,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,32.0,89.0,0.9919326066082891,False,True,False,False,False,3.241156578063965,3.3152403831481934,58.85264353678433,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,5.41111946105957,8.91763973236084,37.10677088101119,36.119922555691296
328,True,148.0,True,40.0,108.0,0.9999863356358109,False,True,False,False,False,5.1251540184021,5.160284519195557,69.63137138110594,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,17.0,98.0,0.41401929109867874,False,True,False,False,False,3.5579497814178467,3.6039347648620605,47.88876759931605,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,189.0,16.0,0.35943150519888334,False,True,False,False,False,3.507523775100708,3.5839476585388184,39.620566993721475,34.51421136851457
336,True,125.0,True,18.0,107.0,0.8650920261718006,False,True,False,False,False,0.7842455506324768,0.7845296859741211,57.48037630459613,44.10747080846659
337,False,,True,75.0,,,False,False,False,True,False,2.3397257328033447,2.3955695629119873,60.40862657325745,
338,False,,False,,,,False,False,False,False,False,,,,
