trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
703,True,107.0,True,17.0,90.0,0.9993675299983759,False,True,False,False,False,3.897779941558838,3.9630513191223145,64.22692609191387,51.58313253263697
704,False,,False,,,,False,False,False,False,False,,,,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,141.0,5.0,0.9999529460067238,False,True,False,False,False,4.992571830749512,5.435274124145508,57.72989936198986,55.14602070986449
707,False,,True,73.0,,,False,False,False,True,False,4.614175319671631,4.655323028564453,73.26907214680011,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,24.0,64.0,0.7820080833848148,False,True,False,False,False,5.1880106925964355,5.200140953063965,52.73414718150654,42.811973049868655
710,True,134.0,True,133.0,1.0,0.9549291120785278,False,True,False,False,False,-4.183297634124756,10.680465698242188,47.57923250785254,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,38.0,102.0,0.9934278223563787,False,True,False,False,False,6.60443639755249,6.654031276702881,61.66148675545906,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,False,,,,False,False,False,False,False,,,,
719,True,118.0,True,60.0,58.0,0.9999514545567805,False,True,False,False,False,5.143226623535156,5.144284248352051,70.88039608737282,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,77.0,36.0,0.26176003599939546,False,True,False,False,False,3.7010161876678467,3.7127685546875,41.10961166542463,29.944308235560815
722,True,172.0,True,60.0,112.0,0.7941347180619794,False,True,False,False,False,3.3212132453918457,3.323993444442749,54.41847324173645,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,33.0,60.0,0.4290866951014626,False,True,False,False,False,4.918309211730957,4.924170017242432,46.94947794450833,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,15.0,,,False,False,False,True,False,3.633756160736084,3.7374377250671387,69.27204412832705,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,False,,,,False,False,False,False,False,,,,
729,False,,False,,,,False,False,False,False,False,,,,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,False,,,,False,False,False,False,False,,,,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,12.0,150.0,0.873351924016049,False,True,False,False,False,3.239882469177246,3.2550976276397705,58.15625936666095,44.24901916901349
736,True,88.0,True,25.0,63.0,0.37946987226377993,False,True,False,False,False,6.374696254730225,6.401273250579834,53.41890077203287,35.31377215758455
737,True,155.0,True,48.0,107.0,0.4043630766301799,False,True,False,False,False,6.707215785980225,6.872075080871582,48.846162708708825,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,True,20.0,,,False,False,False,True,False,3.419205904006958,3.455660581588745,43.69590456171323,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,42.0,30.0,0.999996993013491,False,True,False,False,False,3.015024423599243,3.0395169258117676,69.52751123581244,58.856921499475206
746,False,,False,,,,False,False,False,False,False,,,,
747,False,,False,,,,False,False,False,False,False,,,,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,False,,,,False,False,False,False,False,,,,
751,True,159.0,True,134.0,25.0,0.9999118714022746,False,True,False,False,False,4.780270576477051,4.786091327667236,66.71132086860395,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,0.0,248.0,0.33496306294568645,False,True,False,False,False,1.400903582572937,2.2605886459350586,158.7430689361914,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,55.0,153.0,0.496426013457545,False,True,False,False,False,5.064513206481934,5.126593589782715,46.112439803159496,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,83.0,119.0,0.9990453614723848,False,True,False,False,False,4.570853233337402,4.5879669189453125,63.95129285574781,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,36.0,107.0,0.9454291785060407,False,True,False,False,False,5.652087688446045,5.68881368637085,64.126793427828,45.75269642613006
764,True,94.0,True,36.0,58.0,0.9999846016493216,False,True,False,False,False,4.63284969329834,4.668336868286133,71.37071082924734,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,17.0,74.0,0.9997944477839515,False,True,False,False,False,2.5159409046173096,2.60160493850708,68.3657479112506,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,False,,,,False,False,False,False,False,,,,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,36.0,105.0,0.48344591404489845,False,True,False,False,False,5.779721736907959,5.785219669342041,49.77920325603892,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,15.0,122.0,0.17570028134893723,False,False,True,True,False,-0.42571526765823364,-0.16300125420093536,41.62032902288211,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,140.0,59.0,0.9994294153315133,False,True,False,False,False,4.5952982902526855,4.6351237297058105,62.961427776116416,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,45.0,133.0,0.3642353074285455,False,True,False,False,False,7.127384662628174,7.180833339691162,47.3277820798776,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,81.0,39.0,0.9999824885283405,False,True,False,False,False,5.765049457550049,5.801186561584473,70.33450557996929,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,80.0,1.0,0.9999960041415672,False,True,False,False,False,-5.44726037979126,9.765199661254883,59.981660662787526,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,93.0,79.0,0.9999997948729187,False,True,False,False,False,5.440253734588623,5.455277919769287,72.78692056074868,62.45293571698302
792,True,162.0,True,58.0,104.0,0.999999757831702,False,True,False,False,False,5.63010835647583,5.637142658233643,71.98635519787403,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,133.0,1.0,0.5741191075645742,False,True,False,False,False,3.0744457244873047,8.337634086608887,41.46843139602223,40.0204296255436
798,True,84.0,True,83.0,1.0,0.9998965474230562,False,True,False,False,False,5.337602138519287,6.463172435760498,54.86205595015591,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,96.0,5.0,0.9999980393482167,False,True,False,False,False,3.1027474403381348,3.879138946533203,62.380215657810346,59.39644966454877
802,False,,True,72.0,,,False,False,False,True,False,5.010968208312988,5.059736251831055,68.3325288501398,
803,False,,True,112.0,,,False,False,False,True,False,0.37706083059310913,0.40157613158226013,71.65577165060711,
804,True,204.0,True,91.0,113.0,0.38779991974454475,False,True,False,False,False,2.380204200744629,2.401589870452881,43.41489745330158,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,76.0,163.0,0.5572328583835847,False,True,False,False,False,5.376250743865967,5.401477813720703,52.60492151339328,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,True,1.0,,,False,False,False,True,False,3.397569179534912,3.4981353282928467,51.90159692351615,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,True,18.0,,,False,False,False,True,False,1.3925235271453857,1.5434054136276245,46.74761930532292,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,46.0,107.0,0.9999948655263706,False,True,False,False,False,4.837855815887451,4.839993953704834,71.50003347945629,58.19428615366445
821,False,,False,,,,False,False,False,False,False,,,,
822,True,75.0,True,26.0,49.0,0.9963137167870828,False,True,False,False,False,6.652939319610596,6.742204189300537,64.30178514360854,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,133.0,4.0,0.7557520052253663,False,True,False,False,False,6.186271667480469,6.196291923522949,44.435456609174075,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,121.0,4.0,0.38416130752075595,False,True,False,False,False,8.04879379272461,8.209563255310059,37.4743891126075,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,41.0,125.0,0.49394270660697404,False,True,False,False,False,7.5086445808410645,7.569295406341553,50.36208760790227,38.848291549214
831,True,83.0,True,42.0,41.0,0.4537557482968957,False,True,False,False,False,3.4899206161499023,4.135967254638672,52.80586361415318,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,75.0,117.0,0.9949391217384902,False,True,False,False,False,3.607182025909424,3.6145682334899902,58.41065611426884,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,123.0,1.0,0.9998842277174343,False,True,False,False,False,4.957927703857422,9.478015899658203,55.429787959872556,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,45.0,99.0,0.40653641930964557,False,True,False,False,False,5.119787693023682,5.13252592086792,49.536915387319446,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,24.0,51.0,0.813926108769114,False,True,False,False,False,6.353456974029541,6.587609767913818,60.81506557352838,43.28764143918368
847,False,,True,10.0,,,False,False,False,True,False,3.399387836456299,3.434769630432129,44.341700527356124,
848,True,226.0,False,,,0.1732232316975143,True,False,True,False,False,,,,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,88.0,193.0,0.5639916730734371,False,True,False,False,False,5.703938007354736,5.71762228012085,48.50744583278213,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,70.0,129.0,0.9976683638577697,False,True,False,False,False,4.742255210876465,4.759571552276611,59.65040375486777,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,110.0,,,False,False,False,True,False,1.423219084739685,1.4327669143676758,39.000847860841695,
861,True,107.0,True,19.0,88.0,0.9385873422299409,False,True,False,False,False,2.4889132976531982,2.551408529281616,61.33665603061283,45.57383797043548
862,True,73.0,True,22.0,51.0,0.9969505393275986,False,True,False,False,False,6.4055399894714355,6.627462863922119,63.10237441964829,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,18.0,107.0,0.41151669862719165,False,True,False,False,False,3.524745464324951,3.5559585094451904,59.82183637547272,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,9.0,,,False,False,False,True,False,2.8381190299987793,2.8575522899627686,57.398673937823204,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,True,85.0,,,False,False,False,True,False,-3.423474073410034,-3.4015612602233887,44.10638379417572,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,72.0,64.0,0.9999959500915095,False,True,False,False,False,5.175732135772705,5.1984782218933105,74.139342637901,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,False,,,,False,False,False,False,False,,,,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,115.0,104.0,0.28743921617458357,False,True,False,False,False,3.9148545265197754,3.9540786743164062,37.86247156751901,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,13.0,103.0,0.9932165258722853,False,True,False,False,False,4.534294128417969,4.692864418029785,61.89928440773622,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,66.0,277.0,0.11823179055366662,False,False,True,True,False,2.8326873779296875,3.011019706726074,67.91361150970425,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,True,92.0,111.0,0.4347355420699539,False,True,False,False,False,1.5861613750457764,1.596472978591919,52.343486793139505,37.57182824170413
890,True,118.0,True,21.0,97.0,0.9988456002751582,False,True,False,False,False,5.537704944610596,5.579408168792725,60.65272623818827,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,84.0,56.0,0.9999380508217678,False,True,False,False,False,5.788642406463623,5.809068202972412,69.30294117782171,54.78237810603982
896,True,186.0,True,72.0,114.0,0.9987367934323746,False,True,False,False,False,4.67771577835083,4.684628486633301,60.27404484091973,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,12.0,,,False,False,False,True,False,2.625574827194214,2.690019130706787,42.76080555840286,
901,False,,True,9.0,,,False,False,False,True,False,3.56609845161438,3.6399080753326416,47.3963148394686,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,True,5.0,,,False,False,False,True,False,3.672541856765747,3.844356060028076,51.417731773685425,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,133.0,1.0,0.26491777861812893,False,True,False,False,False,-3.7609035968780518,-2.665592670440674,30.523735903076183,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,74.0,,,False,False,False,True,False,3.7333946228027344,3.7691235542297363,74.60020014734239,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,36.0,92.0,0.8397523921173305,False,True,False,False,False,2.8940210342407227,2.9074692726135254,59.25038317309164,43.69219385410003
916,True,105.0,True,9.0,96.0,0.5612267519086271,False,True,False,False,False,4.758874416351318,4.843258380889893,54.64430898276979,39.84015591270294
917,True,78.0,True,22.0,56.0,0.9989759944502017,False,True,False,False,False,6.610490798950195,6.619269371032715,62.11591335553866,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,64.0,62.0,0.9999997648824588,False,True,False,False,False,5.190164089202881,5.208616733551025,74.63529813918635,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,92.0,,,False,False,False,True,False,2.107189178466797,2.2250704765319824,53.45324393740141,
924,False,,False,,,,False,False,False,False,False,,,,
925,False,,False,,,,False,False,False,False,False,,,,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,2.0,,,False,False,False,True,False,2.783642530441284,2.9434492588043213,50.043682814898425,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,True,105.0,34.0,0.1479153865767957,False,False,True,True,False,1.570708155632019,1.6299474239349365,36.699141415806864,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,97.0,60.0,0.9999972476034648,False,True,False,False,False,6.049969673156738,6.06157922744751,69.41994030810577,58.96739110252042
937,True,123.0,True,65.0,58.0,0.9999975890996768,False,True,False,False,False,5.045319557189941,5.076600551605225,69.52084837177489,59.132799735976626
938,True,99.0,True,25.0,74.0,0.37821793954742866,False,True,False,False,False,4.812346935272217,4.987353801727295,49.2644720967668,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,True,17.0,83.0,0.9998753254031529,False,True,False,False,False,4.909719944000244,4.911695957183838,64.75456483582596,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,45.0,128.0,0.9979813957392086,False,True,False,False,False,4.592996120452881,4.614121913909912,60.04054640414246,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,96.0,34.0,0.972053001748864,False,True,False,False,False,5.350433826446533,5.416676044464111,61.09336240541609,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,16.0,108.0,0.208498725888138,False,True,False,False,False,0.8623843789100647,0.9841117858886719,41.15240790871035,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,False,,,,False,False,False,False,False,,,,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,True,6.0,,,False,False,False,True,False,4.816856384277344,4.877664089202881,52.80010477935656,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,19.0,72.0,0.999998449397681,False,True,False,False,False,5.1051716804504395,5.157042026519775,72.46898432063122,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,78.0,60.0,0.15988754972113517,False,False,True,True,False,2.2741751670837402,2.323714017868042,41.24117813924417,26.02517833862716
972,True,91.0,True,29.0,62.0,0.9617930235060574,False,True,False,False,False,5.631677150726318,5.7418293952941895,62.672987397639965,46.250450423879215
973,True,77.0,True,26.0,51.0,0.910425358809437,False,True,False,False,False,6.936295509338379,6.980679035186768,65.96864942234191,44.941883773203685
974,True,215.0,True,74.0,141.0,0.9987439195171252,False,True,False,False,False,3.8420639038085938,3.8473010063171387,58.81996688266591,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,132.0,60.0,0.999995053852813,False,True,False,False,False,5.904289245605469,5.9149250984191895,69.3688655746811,58.24097606259814
978,True,278.0,True,183.0,95.0,0.46494367597154795,False,True,False,False,False,3.66434383392334,3.7209620475769043,46.10874293198685,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,True,6.0,,,False,False,False,True,False,2.8579931259155273,3.1643784046173096,53.20038951552041,
982,True,154.0,True,41.0,113.0,0.9646991408507296,False,True,False,False,False,5.013815402984619,5.026679515838623,61.114475337876264,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,True,26.0,,,False,False,False,True,False,2.736560821533203,2.853416919708252,54.64320232859631,
992,True,157.0,True,128.0,29.0,0.2616538757183189,False,True,False,False,False,3.486175060272217,3.49198579788208,40.27138235675279,29.940995762749235
993,True,126.0,True,22.0,104.0,0.3395143245031177,False,True,False,False,False,2.2009031772613525,2.238905668258667,43.04126809286373,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,11.0,106.0,0.9849690461013547,False,True,False,False,False,5.180129528045654,5.363061428070068,58.81466353814861,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,13.0,95.0,0.9998455072497564,False,True,False,False,False,6.037808895111084,6.170602321624756,64.63629002195907,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,9.0,117.0,0.33877969986451517,False,True,False,False,False,2.652759313583374,2.7032721042633057,49.242045907598964,33.656392807522984
1001,False,,False,,,,False,False,False,False,False,,,,
1002,True,152.0,True,87.0,65.0,0.9999998265306091,False,True,False,False,False,6.163830757141113,6.200112819671631,74.83704416525653,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,76.0,32.0,0.2833719986532227,False,True,False,False,False,5.821310520172119,5.867397785186768,45.13401719617154,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,True,110.0,43.0,0.24407470419151134,False,True,False,False,False,1.824486255645752,1.8663066625595093,36.525827628295936,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,31.0,66.0,0.9999681815072743,False,True,False,False,False,4.620502471923828,4.661599636077881,70.24331498571448,55.68909408752864
1020,True,234.0,True,101.0,133.0,0.18756419780764144,False,False,True,True,False,1.2982513904571533,1.3753503561019897,38.562172906803696,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,120.0,,,False,False,False,True,False,1.3823063373565674,1.437966227531433,39.74253742405087,
1023,True,113.0,True,9.0,104.0,0.36130077044625497,False,True,False,False,False,-0.16283349692821503,-0.07156345248222351,49.60020891232791,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,79.0,1.0,0.9999948182663431,False,True,False,False,False,-1.4981883764266968,8.043218612670898,58.990871478418654,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,94.0,6.0,0.999974604419476,False,True,False,False,False,5.341166973114014,5.557218074798584,59.94021904681335,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,77.0,37.0,0.292535874265475,False,True,False,False,False,3.030062675476074,3.0433998107910156,40.577230274936234,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,18.0,77.0,0.999968437306196,False,True,False,False,False,5.066744804382324,5.080908298492432,69.18951623446833,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,True,81.0,33.0,0.17878397243479038,False,False,True,True,False,1.555269479751587,1.615371584892273,42.1752430752874,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,27.0,97.0,0.999554519081176,False,True,False,False,False,3.5484445095062256,3.6016881465911865,62.28930778499983,52.065665075442986
1044,True,129.0,True,125.0,4.0,0.996257111994311,False,True,False,False,False,6.732709884643555,6.855875492095947,50.992857931033356,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,119.0,58.0,0.9999990949093421,False,True,False,False,False,6.209238052368164,6.221584320068359,71.66698876406369,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
