trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,66.0,66.0,0.9999719828940424,False,True,False,False,False,5.022600173950195,5.059401988983154,65.81788073615868,55.87196860880444
30,True,204.0,True,65.0,139.0,0.4947586530858823,False,True,False,False,False,5.246877670288086,5.28665828704834,51.199874420475176,38.86189302413074
31,False,,True,19.0,,,False,False,False,True,False,3.024503231048584,3.0672175884246826,66.51175459408924,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,112.0,,,False,False,False,True,False,1.5634443759918213,1.5741394758224487,65.43548599472577,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,71.0,,,False,False,False,True,False,3.6195037364959717,3.672618865966797,62.6386459992446,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,25.0,90.0,0.7424246272921354,False,True,False,False,False,4.707309246063232,4.709648609161377,56.578824886518085,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,54.0,143.0,0.998868810405391,False,True,False,False,False,3.076237678527832,3.0828397274017334,61.23427249501158,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-1.0894399881362915,-0.7354713678359985,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,73.0,121.0,0.9766892239485729,False,True,False,False,False,5.055848598480225,5.061728000640869,55.65550302489054,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.865181922912598,5.872950077056885,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,17.0,67.0,0.9957542028371305,False,True,False,False,False,5.816320896148682,5.850630760192871,63.75504979055646,48.95738987894967
60,True,107.0,True,31.0,76.0,0.3476202366623632,False,True,False,False,False,3.917299747467041,3.9607319831848145,54.344196642342794,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,16.0,113.0,0.8685056483966046,False,True,False,False,False,2.9786317348480225,3.2352094650268555,58.574724676258256,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,18.0,55.0,0.9996407151221245,False,True,False,False,False,6.647066593170166,6.688294887542725,65.22295461429937,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.820023059844971,7.9467902183532715,43.85883562439339,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.815032958984375,6.838756561279297,61.770585121441364,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,5.990804195404053,6.039239406585693,64.16821278891686,46.153112679980204
71,True,110.0,True,27.0,83.0,0.9725213005077447,False,True,False,False,False,5.631894588470459,5.659449100494385,62.506427941982494,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,21.0,73.0,0.9030980233008172,False,True,False,False,False,5.622987270355225,5.670425891876221,59.61314741126742,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,30.0,76.0,0.9967006193342378,False,True,False,False,False,4.930722713470459,4.963284969329834,60.18496261027264,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,115.0,126.0,0.1910698003913407,False,False,True,True,False,1.4684112071990967,1.4690420627593994,37.79588854827136,27.54447310300781
81,True,168.0,True,47.0,121.0,0.9874457698955728,False,True,False,False,False,4.465149402618408,4.477410793304443,62.0694989835122,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,49.0,118.0,0.9999869700898736,False,True,False,False,False,5.033818244934082,5.0752739906311035,69.58168746407033,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,9.0,97.0,0.9111632673072143,False,True,False,False,False,4.577860355377197,4.701585292816162,60.240129672583514,44.9568473156497
90,True,183.0,True,116.0,67.0,0.9999930890454968,False,True,False,False,False,6.306191921234131,6.3216776847839355,71.84172235090843,57.819172452605635
91,True,128.0,True,29.0,99.0,0.9999013251007822,False,True,False,False,False,4.990147590637207,5.080437660217285,66.67693391286615,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,49.0,154.0,0.9995613592206599,False,True,False,False,False,4.5642571449279785,4.575139045715332,62.16972764966085,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,25.0,71.0,0.9992574939139859,False,True,False,False,False,6.0210394859313965,6.033750534057617,65.10644677514264,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,184.0,81.0,0.22656972910160378,False,True,False,False,False,4.281033992767334,4.317821979522705,40.42187182588272,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,125.0,2.0,0.38102745889950396,False,True,False,False,False,6.707981586456299,7.827193737030029,36.54839207984152,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,42.0,110.0,0.32492616160621735,False,True,False,False,False,4.014296531677246,4.125830173492432,50.02619777911731,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,126.0,116.0,0.20233743738116117,False,True,False,False,False,1.9177956581115723,1.920211672782898,37.423061420903416,27.95208574963727
116,True,186.0,True,176.0,10.0,0.9985396609430075,False,True,False,False,False,4.568411350250244,5.174955368041992,53.315428193401615,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,81.0,167.0,0.37284951386352727,False,True,False,False,False,3.2388947010040283,3.2550618648529053,49.292858042747795,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,154.0,59.0,0.9613975088885919,False,True,False,False,False,4.607105255126953,4.684596538543701,58.41316315212567,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,38.0,71.0,0.14861229686625899,False,False,True,True,False,3.8393192291259766,3.9194135665893555,41.56501572543531,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,5.042177200317383,7.659482479095459,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,104.0,6.0,0.3405021606711751,False,True,False,False,False,5.8377790451049805,5.896948337554932,36.50479375317079,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.58271312713623,9.609206199645996,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,23.0,52.0,0.8564054773982683,False,True,False,False,False,6.404621601104736,6.430077075958252,60.92491753008185,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,19.0,,,False,False,False,True,False,5.778277397155762,5.82246208190918,58.71909345533201,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,87.0,,,False,False,False,True,False,-0.651386559009552,-0.6069356203079224,59.81955635654703,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,8.0,99.0,0.9974242254936148,False,True,False,False,False,6.518919944763184,6.685873985290527,63.30775704414015,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,3.3262786865234375,3.672356367111206,37.33242291637799,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,85.0,,,False,False,False,True,False,2.761159658432007,2.778332471847534,74.6248432101791,
169,True,240.0,True,239.0,1.0,0.28932350348985425,False,True,False,False,False,-4.00649356842041,0.28709444403648376,31.31267544471077,31.270847243090586
170,False,,True,103.0,,,False,False,False,True,False,1.9473751783370972,1.9533768892288208,74.267861815733,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,82.0,60.0,0.9999938691334455,False,True,False,False,False,6.32465124130249,6.324996471405029,69.81964060083575,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,115.0,,,False,False,False,True,False,1.9560757875442505,1.9861401319503784,66.60223479632063,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.8038768768310547,10.476550102233887,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,86.0,54.0,0.8934045300041006,False,True,False,False,False,0.5834043025970459,0.6407641172409058,66.56628659786567,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,44.0,63.0,0.999999434027708,False,True,False,False,False,3.9873154163360596,4.029749393463135,72.15221193252368,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,17.0,78.0,0.9999652931727483,False,True,False,False,False,5.436304092407227,5.5774245262146,67.9521106956173,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,1.4420950412750244,1.8333009481430054,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,69.0,143.0,0.9870507794522548,False,True,False,False,False,4.285390377044678,4.298206806182861,56.96277180698889,47.6060835459766
200,True,242.0,True,18.0,224.0,0.18737190726570507,False,False,True,True,False,1.8258861303329468,1.8731104135513306,43.285452143880725,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,11.0,113.0,0.15183105975235656,False,False,True,True,False,0.8586212396621704,0.8755453824996948,39.59722323932064,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,56.0,141.0,0.5737649536954897,False,True,False,False,False,5.708554267883301,5.714187145233154,48.60297668568071,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,78.0,151.0,0.9882699783359624,False,True,False,False,False,4.391894817352295,4.393461227416992,56.24649082605946,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,26.0,70.0,0.998423926096971,False,True,False,False,False,4.345560073852539,4.358122825622559,69.76982668319289,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,-1.5725511312484741,9.80637264251709,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,True,15.0,,,False,False,False,True,False,3.0758039951324463,3.1678690910339355,53.17904604130676,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.201709270477295,11.81230640411377,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,6.368775367736816,6.53467321395874,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,1.0,,,False,False,False,True,False,4.371311664581299,4.373173713684082,56.3076434719522,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,3.253066062927246,3.292116641998291,73.74657132642164,62.29221232618858
244,True,102.0,True,25.0,77.0,0.98778972601138,False,True,False,False,False,5.36909294128418,5.376297950744629,63.29775626115809,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,4.093478679656982,4.132934093475342,66.75826252600156,51.76659758185432
246,True,89.0,True,31.0,58.0,0.39106260561235295,False,True,False,False,False,4.50285005569458,4.6533989906311035,53.44414347215975,35.908596943924486
247,True,99.0,True,10.0,89.0,0.9935484691994176,False,True,False,False,False,5.655524730682373,5.792108058929443,66.83058400839334,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,4.9565911293029785,5.015937805175781,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,81.0,32.0,0.15126854490117392,False,False,True,True,False,1.7180569171905518,1.8063637018203735,40.55691042667456,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,3.6323227882385254,9.776339530944824,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,86.0,49.0,0.9999987301399591,False,True,False,False,False,6.325750350952148,6.347346782684326,72.08743005117422,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,5.366357326507568,5.386960506439209,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,26.0,64.0,0.3020081952354815,False,True,False,False,False,3.647944450378418,3.650230884552002,43.42719355846748,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,5.183475494384766,5.2287116050720215,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,125.0,94.0,0.1330980937413545,False,False,True,True,False,-0.4320106506347656,-0.27174970507621765,34.78996419326298,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,14.0,84.0,0.27974601896469165,False,True,False,False,False,3.4371001720428467,3.4393553733825684,43.026141223716515,30.656087485617576
270,True,119.0,True,34.0,85.0,0.9219469865523676,False,True,False,False,False,3.418325901031494,3.4538497924804688,59.302780998785956,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,28.0,62.0,0.9999746334452577,False,True,False,False,False,4.908788204193115,4.977917194366455,71.16961351187682,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,12.0,127.0,0.9746895370980292,False,True,False,False,False,3.4568161964416504,3.4902567863464355,56.41135633445257,46.784528476620636
275,False,,True,30.0,,,False,False,False,True,False,5.740660667419434,5.742713451385498,63.06494666248141,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.843720436096191,5.843792915344238,65.95294805111116,
278,False,,True,87.0,,,False,False,False,True,False,5.928763389587402,5.930721282958984,71.3771009610321,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,1.6120730638504028,1.7744113206863403,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,6.0,,,False,False,False,True,False,2.033844470977783,2.221696376800537,42.149913437064626,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-3.619997024536133,10.135014533996582,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,31.0,58.0,0.8808858297462236,False,True,False,False,False,4.169722080230713,4.244787216186523,55.6496701239801,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,7.0,104.0,0.6550586640062885,False,True,False,False,False,0.4817616939544678,0.4954284131526947,54.61148493300354,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,3.555103063583374,3.7327613830566406,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,21.0,102.0,0.11833710801472264,False,False,True,True,False,4.985504150390625,5.117455959320068,64.19785747071762,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,3.0465645790100098,7.498793601989746,56.3512747673962,55.037434741478044
315,True,177.0,True,114.0,63.0,0.23851824475567218,False,True,False,False,False,4.017410755157471,4.050570011138916,41.19260367038959,29.198296197553862
316,True,197.0,True,79.0,118.0,0.9601340092422309,False,True,False,False,False,5.214585781097412,5.216651439666748,57.15332648557899,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,70.0,146.0,0.933339857734348,False,True,False,False,False,3.7103447914123535,3.722353458404541,54.2200553805281,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,47.0,124.0,0.6983080087358642,False,True,False,False,False,6.975854396820068,6.996407985687256,53.982294008528534,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,5.040045261383057,5.043547630310059,66.40071665267061,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,12.0,109.0,0.9919326066082891,False,True,False,False,False,5.331851482391357,5.40227746963501,58.85162272976087,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,6.883284568786621,8.063292503356934,37.10677088101119,36.119922555691296
328,True,148.0,True,38.0,110.0,0.9999863356358109,False,True,False,False,False,4.6202802658081055,4.653822422027588,69.63138727681296,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,113.0,2.0,0.41401929109867874,False,True,False,False,False,5.999989986419678,7.124250411987305,38.51291887247851,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,191.0,14.0,0.35943150519888334,False,True,False,False,False,2.14274263381958,2.2354485988616943,38.98690926359361,34.51421136851457
