trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.0737791061401367,9.56711483001709,48.43648781498752,47.25516816041709
27,True,158.0,True,0.0,158.0,0.80184116919571,False,True,False,False,False,3.0871214866638184,3.112128257751465,54.975695523542065,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,69.0,63.0,0.9999719828940424,False,True,False,False,False,5.151583194732666,5.152564525604248,65.81787309924852,55.87196860880444
30,True,204.0,True,68.0,136.0,0.4947586530858823,False,True,False,False,False,5.474532127380371,5.476846218109131,51.19986445875347,38.86189302413074
31,False,,True,19.0,,,False,False,False,True,False,3.159719705581665,3.2275028228759766,66.51175459408924,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,126.0,,,False,False,False,True,False,0.9163282513618469,0.9505163431167603,65.43546764107367,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,77.0,,,False,False,False,True,False,-0.9460209012031555,-0.838274359703064,70.74214743778504,
36,False,,True,21.0,,,False,False,False,True,False,2.7802016735076904,2.8250064849853516,62.63901615252025,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,9.0,106.0,0.7424246272921354,False,True,False,False,False,5.9532246589660645,6.062480926513672,56.490713188258134,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,57.0,140.0,0.998868810405391,False,True,False,False,False,3.269721031188965,3.274996280670166,61.23427016718215,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-3.1816675662994385,0.07984980940818787,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,73.0,121.0,0.9766892239485729,False,True,False,False,False,5.217602252960205,5.227470874786377,55.65550302489054,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.797008991241455,5.811901092529297,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,28.0,56.0,0.9957542028371305,False,True,False,False,False,6.431307792663574,6.479215145111084,63.75482908795373,48.95738987894967
60,True,107.0,True,31.0,76.0,0.3476202366623632,False,True,False,False,False,4.377917289733887,4.393336772918701,54.344196642342794,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,23.0,106.0,0.8685056483966046,False,True,False,False,False,-0.46049976348876953,-0.4117904603481293,58.57458936879988,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,26.0,47.0,0.9996407151221245,False,True,False,False,False,6.192262172698975,6.256892681121826,65.22276791989808,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,165.0,8.0,0.6199284918171413,False,True,False,False,False,7.730833053588867,7.938389301300049,43.50381445259646,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.823792934417725,6.97881555557251,61.770585121441364,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,6.139438629150391,6.170565128326416,64.16821278891686,46.153112679980204
71,True,110.0,True,27.0,83.0,0.9725213005077447,False,True,False,False,False,5.5118184089660645,5.519326686859131,62.506427941982494,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,21.0,73.0,0.9030980233008172,False,True,False,False,False,5.574393272399902,5.613461017608643,59.61314741126742,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,27.0,79.0,0.9967006193342378,False,True,False,False,False,5.124807357788086,5.129774570465088,60.185011638273075,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,110.0,131.0,0.1910698003913407,False,False,True,True,False,1.3650602102279663,1.3777824640274048,37.7959010699847,27.54447310300781
81,True,168.0,True,69.0,99.0,0.9874457698955728,False,True,False,False,False,5.299155235290527,5.31685733795166,62.06943237794452,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,46.0,121.0,0.9999869700898736,False,True,False,False,False,5.482481956481934,5.53685188293457,69.58169632682794,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,7.0,99.0,0.9111632673072143,False,True,False,False,False,6.100793838500977,6.1047163009643555,60.239988275697684,44.9568473156497
90,True,183.0,True,119.0,64.0,0.9999930890454968,False,True,False,False,False,6.259428024291992,6.285176753997803,71.84274085289417,57.819172452605635
91,True,128.0,True,65.0,63.0,0.9999013251007822,False,True,False,False,False,4.953873157501221,4.992514133453369,66.67681925461619,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,48.0,155.0,0.9995613592206599,False,True,False,False,False,4.797757148742676,4.895889759063721,62.169726182780394,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,23.0,73.0,0.9992574939139859,False,True,False,False,False,4.010614395141602,4.029179096221924,65.10649812132786,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,188.0,77.0,0.22656972910160378,False,True,False,False,False,4.508506774902344,4.552426815032959,40.42186815183821,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,123.0,4.0,0.38102745889950396,False,True,False,False,False,7.26533317565918,7.46734094619751,37.2795146705938,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,16.0,136.0,0.32492616160621735,False,True,False,False,False,0.15223364531993866,0.23172304034233093,50.026584551965925,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,141.0,101.0,0.20233743738116117,False,True,False,False,False,2.1130638122558594,2.125288486480713,37.42303234335741,27.95208574963727
116,True,186.0,True,49.0,137.0,0.9985396609430075,False,True,False,False,False,3.854785442352295,3.8692169189453125,63.47209002625815,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,157.0,91.0,0.37284951386352727,False,True,False,False,False,3.623566150665283,3.6488325595855713,49.292718397383645,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,24.0,,,False,False,False,True,False,4.048512935638428,4.0757598876953125,63.68726132310117,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,4.585816383361816,4.678617477416992,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,5.195963382720947,7.73002290725708,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,87.0,,,False,False,False,True,False,-1.3203448057174683,-1.3169142007827759,63.15433405598414,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,103.0,7.0,0.3405021606711751,False,True,False,False,False,5.315162181854248,5.459491729736328,36.882541186760506,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.940757751464844,9.893406867980957,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.799526214599609,6.8816914558410645,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,16.0,,,False,False,False,True,False,6.304128646850586,6.472133159637451,58.71914129688729,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,22.0,85.0,0.9974242254936148,False,True,False,False,False,2.2684383392333984,2.4732308387756348,63.40537450714868,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,2.4609978199005127,2.705314874649048,37.33242291637799,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,89.0,,,False,False,False,True,False,2.6742184162139893,2.7812092304229736,74.62483599680168,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-1.8177586793899536,0.25226327776908875,31.817864426297746,31.270847243090586
170,False,,True,100.0,,,False,False,False,True,False,1.9210251569747925,1.9570294618606567,74.26786617586016,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,83.0,59.0,0.9999938691334455,False,True,False,False,False,6.318181991577148,6.326501369476318,69.81987182084279,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,112.0,,,False,False,False,True,False,0.9892816543579102,1.0142542123794556,66.60223894063368,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-4.22804594039917,10.62226390838623,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,88.0,52.0,0.8934045300041006,False,True,False,False,False,1.020194172859192,1.0728908777236938,66.56629526314501,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,44.0,63.0,0.999999434027708,False,True,False,False,False,4.079452991485596,4.0832061767578125,72.15221193252368,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,16.0,79.0,0.9999652931727483,False,True,False,False,False,5.452368259429932,5.578979015350342,67.9521314238446,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,2.002274990081787,2.213365316390991,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,68.0,144.0,0.9870507794522548,False,True,False,False,False,4.244740962982178,4.258550643920898,56.962771790818934,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.080519437789917,1.0934239625930786,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,5.64893102645874,5.68141508102417,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,77.0,152.0,0.9882699783359624,False,True,False,False,False,4.89324951171875,4.913178443908691,56.24649460992522,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,89.0,7.0,0.998423926096971,False,True,False,False,False,6.52540922164917,6.744731903076172,53.34570978116402,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,1.0467443466186523,9.001081466674805,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,30.0,59.0,0.13092523107287768,False,False,True,True,False,4.5171895027160645,4.521370887756348,47.92598431978314,22.99741774250992
232,False,,True,16.0,,,False,False,False,True,False,3.5010101795196533,3.5404186248779297,53.179026790673305,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.161226749420166,11.917742729187012,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,6.094186782836914,6.610306262969971,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,1.0,,,False,False,False,True,False,4.305869102478027,4.3085761070251465,56.3076434719522,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,3.8503618240356445,3.8633222579956055,73.74657132642164,62.29221232618858
244,True,102.0,True,26.0,76.0,0.98778972601138,False,True,False,False,False,5.476216793060303,5.503791332244873,63.29773929480868,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,4.381924152374268,4.399909019470215,66.75826252600156,51.76659758185432
246,True,89.0,True,17.0,72.0,0.39106260561235295,False,True,False,False,False,5.389100551605225,5.422078609466553,53.44440699034405,35.908596943924486
247,True,99.0,True,12.0,87.0,0.9935484691994176,False,True,False,False,False,4.938072204589844,5.036836624145508,66.91037742869635,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,4.992356777191162,5.029827117919922,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,13.0,100.0,0.15126854490117392,False,False,True,True,False,1.6218863725662231,1.6828120946884155,40.557459802254975,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,7.2495222091674805,8.7987642288208,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,87.0,48.0,0.9999987301399591,False,True,False,False,False,6.304903507232666,6.3242573738098145,72.087428241532,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,5.59417200088501,5.637033939361572,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,28.0,62.0,0.3020081952354815,False,True,False,False,False,4.333740711212158,4.3687849044799805,43.4271557544813,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.334786415100098,5.384227275848389,53.33301448741524,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,104.0,115.0,0.1330980937413545,False,False,True,True,False,-0.6568043231964111,-0.6522477865219116,35.38300922488469,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,17.0,81.0,0.27974601896469165,False,True,False,False,False,3.3412792682647705,3.343531608581543,43.02611620432213,30.656087485617576
270,True,119.0,True,37.0,82.0,0.9219469865523676,False,True,False,False,False,2.6471619606018066,2.6663055419921875,59.30274899877714,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,22.0,68.0,0.9999746334452577,False,True,False,False,False,5.032150745391846,5.071983814239502,71.16972702370245,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,37.0,102.0,0.9746895370980292,False,True,False,False,False,7.2088518142700195,7.2384562492370605,56.41121564548756,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.14179416000843048,-0.11938181519508362,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.7740373611450195,5.783543586730957,65.95294805111116,
278,False,,True,86.0,,,False,False,False,True,False,5.738248825073242,5.750055313110352,71.37708291250556,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,1.0860182046890259,9.131562232971191,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,18.0,71.0,0.8808858297462236,False,True,False,False,False,5.0823655128479,5.09444522857666,55.64993773827969,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,7.0,104.0,0.6550586640062885,False,True,False,False,False,0.5341091752052307,0.6291693449020386,54.61148493300354,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,1.8714940547943115,2.0017404556274414,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,19.0,104.0,0.11833710801472264,False,False,True,True,False,5.377294540405273,5.566713333129883,64.19793169871846,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,-3.0725317001342773,8.930441856384277,56.3512747673962,55.037434741478044
315,True,177.0,True,12.0,165.0,0.23851824475567218,False,True,False,False,False,1.226040244102478,1.252395749092102,41.19318469841415,29.198296197553862
316,True,197.0,True,82.0,115.0,0.9601340092422309,False,True,False,False,False,5.242393493652344,5.242808818817139,57.15331903692668,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,70.0,146.0,0.933339857734348,False,True,False,False,False,4.1231608390808105,4.157270908355713,54.2200553805281,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,6.897457599639893,6.915129661560059,53.982306162690975,41.647733801023556
321,True,168.0,True,46.0,122.0,0.9998753002620626,False,True,False,False,False,4.905424118041992,4.965384006500244,66.40071332694312,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,38.0,83.0,0.9919326066082891,False,True,False,False,False,4.980978012084961,4.984707355499268,58.852572883272536,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,11.0,102.0,0.39559889826143857,False,True,False,False,False,0.05782674252986908,0.09235489368438721,50.30529619383445,36.119922555691296
328,True,148.0,True,37.0,111.0,0.9999863356358109,False,True,False,False,False,4.61653470993042,4.6450653076171875,69.63139060149976,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,10.0,105.0,0.41401929109867874,False,True,False,False,False,0.0038577765226364136,0.07304805517196655,47.83172984325476,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,189.0,16.0,0.35943150519888334,False,True,False,False,False,3.2891793251037598,3.307842254638672,39.620566993721475,34.51421136851457
