trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,23.0,52.0,0.8564054773982683,False,True,False,False,False,6.546609401702881,6.599300861358643,60.92491753008185,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,10.0,,,False,False,False,True,False,2.875528335571289,2.905852794647217,44.268918547477526,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,9.0,98.0,0.9974242254936148,False,True,False,False,False,6.013080596923828,6.016216278076172,63.30776602694456,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,2.536424160003662,2.7897138595581055,37.33242291637799,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,83.0,,,False,False,False,True,False,2.9679300785064697,3.0148518085479736,74.6248468527787,
169,True,240.0,True,239.0,1.0,0.28932350348985425,False,True,False,False,False,-4.242710590362549,-0.041503697633743286,31.31267544471077,31.270847243090586
170,False,,True,98.0,,,False,False,False,True,False,1.9617304801940918,2.0122087001800537,74.26786917846543,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,79.0,63.0,0.9999938691334455,False,True,False,False,False,6.321902751922607,6.3297119140625,69.81119122286981,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,46.0,,,False,False,False,True,False,3.8285629749298096,3.8444676399230957,66.60238442758549,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,27.0,99.0,0.834151926605169,False,True,False,False,False,6.2606401443481445,6.298490524291992,58.91875706149375,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,86.0,54.0,0.8934045300041006,False,True,False,False,False,0.9600762724876404,1.0729230642318726,66.56628659786567,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,45.0,62.0,0.999999434027708,False,True,False,False,False,4.01759147644043,4.098109722137451,72.15221035318748,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,18.0,77.0,0.9999652931727483,False,True,False,False,False,4.9048542976379395,4.908381938934326,67.95210056137002,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,1.6373947858810425,2.0909383296966553,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,67.0,145.0,0.9870507794522548,False,True,False,False,False,4.157593250274658,4.158240795135498,56.962773268430325,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,5.735350131988525,5.76515531539917,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,77.0,152.0,0.9882699783359624,False,True,False,False,False,4.889598369598389,4.894628047943115,56.24649460992522,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,2.0,,,False,False,False,True,False,2.758687734603882,2.798027276992798,53.17965233738247,
219,True,96.0,True,90.0,6.0,0.998423926096971,False,True,False,False,False,6.6930365562438965,6.964423656463623,52.93489565410632,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,0.7088269591331482,9.207242012023926,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,True,28.0,,,False,False,False,True,False,0.23960472643375397,0.3350617587566376,53.17878835762181,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,134.0,2.0,0.9978918166496364,False,True,False,False,False,6.963131427764893,8.825282096862793,51.59644473015206,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,5.044658184051514,6.808922290802002,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,3.3520824909210205,3.3980607986450195,73.74657132642164,62.29221232618858
244,True,102.0,True,22.0,80.0,0.98778972601138,False,True,False,False,False,5.342617034912109,5.347461223602295,63.29782775450715,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.125934600830078,4.244500637054443,66.75824218643618,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.359048843383789,5.365476608276367,53.444390401373724,35.908596943924486
247,True,99.0,True,12.0,87.0,0.9935484691994176,False,True,False,False,False,5.423298358917236,5.562889099121094,66.91037742869635,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,4.977883815765381,4.993979454040527,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,8.210834503173828,8.57583236694336,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,89.0,46.0,0.9999987301399591,False,True,False,False,False,6.247511863708496,6.270823001861572,72.08742467070815,59.954227571364775
260,False,,True,79.0,,,False,False,False,True,False,5.421317100524902,5.4564595222473145,72.82470712660053,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,40.0,50.0,0.3020081952354815,False,True,False,False,False,4.932703018188477,5.15944242477417,43.42702145773322,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.323459625244141,5.351232528686523,53.33301448741524,39.658249885855334
266,False,,True,23.0,,,False,False,False,True,False,2.876002550125122,2.9105541706085205,44.06348995653842,
267,True,219.0,True,107.0,112.0,0.1330980937413545,False,False,True,True,False,-0.6245989799499512,-0.620173454284668,35.05492822513212,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,18.0,80.0,0.27974601896469165,False,True,False,False,False,3.3540854454040527,3.355742931365967,43.02610490681483,30.656087485617576
270,True,119.0,True,10.0,109.0,0.9219469865523676,False,True,False,False,False,4.576742649078369,4.6717376708984375,59.2267865930824,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,21.0,69.0,0.9999746334452577,False,True,False,False,False,5.0271172523498535,5.0526018142700195,71.16974826208937,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,13.0,126.0,0.9746895370980292,False,True,False,False,False,2.6033012866973877,2.6372828483581543,56.41134863648595,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.4884410500526428,-0.32261648774147034,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,83.0,,,False,False,False,True,False,5.800277233123779,5.829994201660156,65.95294907293315,
278,False,,True,86.0,,,False,False,False,True,False,5.9561448097229,5.9875922203063965,71.37708291250556,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,7.0,,,False,False,False,True,False,3.2225146293640137,3.4133388996124268,48.06285964005747,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-4.262511730194092,10.201956748962402,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,18.0,71.0,0.8808858297462236,False,True,False,False,False,5.0964484214782715,5.16559362411499,55.64993773827969,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,7.0,104.0,0.6550586640062885,False,True,False,False,False,3.294188976287842,3.487823486328125,54.61148493300354,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,3.0805327892303467,3.0964174270629883,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,2.7733545303344727,8.121857643127441,56.3512747673962,55.037434741478044
315,True,177.0,True,175.0,2.0,0.23851824475567218,False,True,False,False,False,-1.6716505289077759,-1.0117337703704834,30.19250953232608,29.198296197553862
316,True,197.0,True,80.0,117.0,0.9601340092422309,False,True,False,False,False,5.428887844085693,5.436645984649658,57.153323969705575,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,71.0,145.0,0.933339857734348,False,True,False,False,False,4.335817813873291,4.356665134429932,54.22005247572608,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,48.0,123.0,0.6983080087358642,False,True,False,False,False,6.758997440338135,6.7938551902771,53.982290077543134,41.647733801023556
321,True,168.0,True,43.0,125.0,0.9998753002620626,False,True,False,False,False,4.6359710693359375,4.652571201324463,66.4007230910439,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,11.0,110.0,0.9919326066082891,False,True,False,False,False,6.110947132110596,6.167726993560791,58.82603697261997,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,6.546469688415527,7.3257856369018555,37.10677088101119,36.119922555691296
328,True,148.0,True,39.0,109.0,0.9999863356358109,False,True,False,False,False,4.797733783721924,4.818515777587891,69.6313740918306,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,15.0,100.0,0.41401929109867874,False,True,False,False,False,3.468336343765259,3.504197835922241,47.88878098439657,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,189.0,16.0,0.35943150519888334,False,True,False,False,False,3.512216329574585,3.518949270248413,39.620566993721475,34.51421136851457
336,True,125.0,True,10.0,115.0,0.8650920261718006,False,True,False,False,False,5.346346378326416,5.350517272949219,57.40651937466292,44.10747080846659
337,False,,True,69.0,,,False,False,False,True,False,2.3881821632385254,2.3943188190460205,60.4086384713142,
338,False,,False,,,,False,False,False,False,False,,,,
