trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
33,False,,True,123.0,,,False,False,False,True,False,1.2055751085281372,1.2061556577682495,65.43547130204747,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,68.0,,,False,False,False,True,False,0.3375406861305237,0.430027574300766,72.59332397542379,
36,False,,True,70.0,,,False,False,False,True,False,3.4980459213256836,3.559751033782959,62.6386465450633,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,10.0,105.0,0.7424246272921354,False,True,False,False,False,4.80556058883667,4.865458965301514,56.50724753099519,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,53.0,144.0,0.998868810405391,False,True,False,False,False,3.652834415435791,3.6707029342651367,61.23427569176378,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-4.062497138977051,-0.31454673409461975,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,76.0,118.0,0.9766892239485729,False,True,False,False,False,4.886580467224121,4.89841365814209,55.655494754067576,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.874604225158691,5.913132190704346,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,26.0,58.0,0.9957542028371305,False,True,False,False,False,6.607022762298584,6.621272563934326,63.754872808899854,48.95738987894967
60,True,107.0,True,32.0,75.0,0.3476202366623632,False,True,False,False,False,5.7774882316589355,5.784409523010254,54.344181850103006,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,12.0,117.0,0.8685056483966046,False,True,False,False,False,3.572376012802124,3.78749942779541,58.5734382123383,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,24.0,49.0,0.9996407151221245,False,True,False,False,False,6.3042120933532715,6.319633960723877,65.222817016468,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.651835918426514,7.721621036529541,43.85883562439339,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.239226818084717,6.486841678619385,61.770585121441364,43.94050174453789
70,True,85.0,True,19.0,66.0,0.9589335285995764,False,True,False,False,False,5.94795036315918,5.9744367599487305,64.16819250407406,46.153112679980204
71,True,110.0,True,30.0,80.0,0.9725213005077447,False,True,False,False,False,4.8223652839660645,4.869560718536377,62.50636847255644,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,21.0,73.0,0.9030980233008172,False,True,False,False,False,5.46301794052124,5.4738030433654785,59.61314741126742,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,10.0,96.0,0.9967006193342378,False,True,False,False,False,2.415194034576416,2.415876865386963,60.10680901919341,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,114.0,127.0,0.1910698003913407,False,False,True,True,False,1.6160098314285278,1.715169072151184,37.795890992617444,27.54447310300781
81,True,168.0,True,46.0,122.0,0.9874457698955728,False,True,False,False,False,4.342772483825684,4.36587381362915,62.069502055502745,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,45.0,122.0,0.9999869700898736,False,True,False,False,False,5.540380954742432,5.580924987792969,69.58169948907766,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,8.0,98.0,0.9111632673072143,False,True,False,False,False,3.436323881149292,3.775341033935547,60.240060132032134,44.9568473156497
90,True,183.0,True,114.0,69.0,0.9999930890454968,False,True,False,False,False,6.311791896820068,6.31315279006958,71.84122185177984,57.819172452605635
91,True,128.0,True,28.0,100.0,0.9999013251007822,False,True,False,False,False,5.163406848907471,5.207524299621582,66.67693834516648,54.18688590196231
92,False,,True,3.0,,,False,False,False,True,False,2.0302929878234863,2.040646553039551,46.10775798921169,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,48.0,155.0,0.9995613592206599,False,True,False,False,False,4.526400566101074,4.5381951332092285,62.169726182780394,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,22.0,74.0,0.9992574939139859,False,True,False,False,False,6.233969211578369,6.269206523895264,65.10651172099601,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,167.0,98.0,0.22656972910160378,False,True,False,False,False,4.008832931518555,4.018782615661621,40.42188968965738,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,121.0,6.0,0.38102745889950396,False,True,False,False,False,7.541822910308838,7.739134311676025,38.010718654360225,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,39.0,113.0,0.32492616160621735,False,True,False,False,False,5.61439323425293,5.6724419593811035,50.02621378732565,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,131.0,111.0,0.20233743738116117,False,True,False,False,False,2.0730764865875244,2.1258959770202637,37.42305109951452,27.95208574963727
116,True,186.0,True,45.0,141.0,0.9985396609430075,False,True,False,False,False,3.469956636428833,3.4726760387420654,63.47210325331176,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,161.0,87.0,0.37284951386352727,False,True,False,False,False,3.476816177368164,3.5254175662994385,49.292714155514204,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,True,8.0,,,False,False,False,True,False,0.8399532437324524,1.1473710536956787,52.26536099241105,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,71.0,142.0,0.9613975088885919,False,True,False,False,False,3.856905460357666,3.86307954788208,58.41525766449413,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,80.0,,,False,False,False,True,False,-1.0129358768463135,-0.9702316522598267,65.5696042210137,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,106.0,4.0,0.3405021606711751,False,True,False,False,False,5.821618556976318,6.077731132507324,35.74937448890991,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,6.468015193939209,10.250662803649902,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.820136070251465,7.042155742645264,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,91.0,,,False,False,False,True,False,-1.0226293802261353,-0.9603601694107056,58.46669574600957,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,15.0,92.0,0.9974242254936148,False,True,False,False,False,0.8798085451126099,0.8952528238296509,63.405486057358935,49.60420705025126
164,True,246.0,True,228.0,18.0,0.29413453924500754,False,True,False,False,False,5.87871789932251,5.900258541107178,39.544847044929476,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,86.0,,,False,False,False,True,False,2.7596375942230225,2.9051079750061035,74.62484120078611,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-0.53775554895401,-0.26838627457618713,31.817864426297746,31.270847243090586
170,False,,True,98.0,,,False,False,False,True,False,1.9992278814315796,2.0509889125823975,74.26786917846543,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,82.0,60.0,0.9999938691334455,False,True,False,False,False,6.370907783508301,6.380990028381348,69.81964060083575,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,112.0,,,False,False,False,True,False,1.2136329412460327,1.2487844228744507,66.60223894063368,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,True,0.0,,,False,False,False,True,False,0.8344679474830627,0.8545873165130615,46.50519064961161,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-4.132204055786133,10.608338356018066,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,90.0,50.0,0.8934045300041006,False,True,False,False,False,1.128332257270813,1.3580683469772339,66.5662952321929,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,46.0,61.0,0.999999434027708,False,True,False,False,False,4.035231113433838,4.048656463623047,72.1522100211419,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,16.0,79.0,0.9999652931727483,False,True,False,False,False,5.515203952789307,5.523555278778076,67.9521314238446,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,2.249689817428589,2.3618667125701904,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,65.0,147.0,0.9870507794522548,False,True,False,False,False,4.677358150482178,4.704134464263916,56.96277397203619,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,2.2528157234191895,3.3912246227264404,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,56.0,141.0,0.5737649536954897,False,True,False,False,False,5.5815019607543945,5.632603168487549,48.60297668568071,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,76.0,153.0,0.9882699783359624,False,True,False,False,False,4.717854976654053,4.7274346351623535,56.24649500758718,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,3.0,,,False,False,False,True,False,2.466491222381592,2.5398976802825928,53.148480516195896,
219,True,96.0,True,28.0,68.0,0.998423926096971,False,True,False,False,False,5.151696681976318,5.16896390914917,69.76978388628187,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,0.8177506327629089,8.947760581970215,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,True,13.0,,,False,False,False,True,False,3.090301990509033,3.137479066848755,53.17904945529752,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.223150730133057,11.94813060760498,51.297203866560885,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,3.728609561920166,3.7379932403564453,73.74657132642164,62.29221232618858
244,True,102.0,True,23.0,79.0,0.98778972601138,False,True,False,False,False,5.467413425445557,5.478244304656982,63.29780751139173,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.553939342498779,4.636529445648193,66.75824218643618,51.76659758185432
246,True,89.0,True,19.0,70.0,0.39106260561235295,False,True,False,False,False,5.225689888000488,5.286509037017822,53.444372790121335,35.908596943924486
247,True,99.0,True,12.0,87.0,0.9935484691994176,False,True,False,False,False,5.437726974487305,5.580779552459717,66.91037742869635,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,97.0,,,False,False,False,True,False,4.746163845062256,4.779686450958252,65.53069011431053,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,6.515689849853516,9.061890602111816,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,87.0,48.0,0.9999987301399591,False,True,False,False,False,6.277912616729736,6.290217399597168,72.087428241532,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,5.165446758270264,5.18187952041626,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,40.0,50.0,0.3020081952354815,False,True,False,False,False,5.4223222732543945,5.532095432281494,43.42702145773322,31.973557006900993
265,True,89.0,True,17.0,72.0,0.5483112019537416,False,True,False,False,False,5.317461013793945,5.335012912750244,53.33302919816563,39.658249885855334
266,False,,True,12.0,,,False,False,False,True,False,0.6694725155830383,0.689947247505188,48.08179725451465,
267,True,219.0,True,108.0,111.0,0.1330980937413545,False,False,True,True,False,-0.6344460248947144,-0.5675886869430542,34.99296334037337,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,14.0,84.0,0.27974601896469165,False,True,False,False,False,3.1853537559509277,3.2873246669769287,43.026141223716515,30.656087485617576
270,True,119.0,True,33.0,86.0,0.9219469865523676,False,True,False,False,False,5.07380485534668,5.110788822174072,59.30279468072736,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,20.0,70.0,0.9999746334452577,False,True,False,False,False,5.523927211761475,5.583455562591553,71.16977550270883,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,37.0,102.0,0.9746895370980292,False,True,False,False,False,7.359602928161621,7.401981353759766,56.41121564548756,46.784528476620636
275,False,,True,80.0,,,False,False,False,True,False,-1.215868353843689,-1.1679941415786743,48.42098098890677,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.702118873596191,5.746456623077393,65.95294805111116,
278,False,,True,78.0,,,False,False,False,True,False,5.754264831542969,5.787203311920166,71.37724589593431,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,0.7501971125602722,9.367253303527832,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,8.0,81.0,0.8808858297462236,False,True,False,False,False,2.410541534423828,2.576219081878662,55.563038609807194,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,7.0,104.0,0.6550586640062885,False,True,False,False,False,1.4170734882354736,1.5045489072799683,54.61148493300354,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,2.72926664352417,2.8852601051330566,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,-1.0499613285064697,7.994101047515869,56.3512747673962,55.037434741478044
315,True,177.0,True,115.0,62.0,0.23851824475567218,False,True,False,False,False,4.127729892730713,4.201462745666504,41.192602719994554,29.198296197553862
316,True,197.0,True,83.0,114.0,0.9601340092422309,False,True,False,False,False,5.374241828918457,5.38668966293335,57.153316603334076,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,70.0,146.0,0.933339857734348,False,True,False,False,False,4.156195163726807,4.180403232574463,54.2200553805281,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,48.0,123.0,0.6983080087358642,False,True,False,False,False,6.441318035125732,6.480215072631836,53.982290077543134,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,4.59534215927124,4.63759183883667,66.40071665267061,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,24.0,97.0,0.9919326066082891,False,True,False,False,False,5.040131092071533,5.065927982330322,58.85279878025646,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,20.0,93.0,0.39559889826143857,False,True,False,False,False,4.690468788146973,4.693661212921143,50.32004650614504,36.119922555691296
328,True,148.0,True,40.0,108.0,0.9999863356358109,False,True,False,False,False,4.683525085449219,4.703554153442383,69.63137138110594,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,15.0,100.0,0.41401929109867874,False,True,False,False,False,3.529606819152832,3.5671658515930176,47.88878098439657,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,190.0,15.0,0.35943150519888334,False,True,False,False,False,3.1234898567199707,3.2902016639709473,39.30370379177065,34.51421136851457
336,True,125.0,True,11.0,114.0,0.8650920261718006,False,True,False,False,False,5.327025890350342,5.491200923919678,57.45516788067595,44.10747080846659
