trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
69,True,81.0,True,23.0,58.0,0.8550671468362899,False,True,False,False,False,6.561788082122803,6.592350006103516,61.770608529140134,43.94050174453789
70,True,85.0,True,17.0,68.0,0.9589335285995764,False,True,False,False,False,6.243476390838623,6.248713970184326,64.16823160816888,46.153112679980204
71,True,110.0,True,18.0,92.0,0.9725213005077447,False,True,False,False,False,3.0672407150268555,3.0714731216430664,62.50661467823384,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,22.0,72.0,0.9030980233008172,False,True,False,False,False,5.377379417419434,5.384864807128906,59.61313262381473,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,16.0,90.0,0.9967006193342378,False,True,False,False,False,1.7465598583221436,1.7952574491500854,60.18524304564923,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,125.0,116.0,0.1910698003913407,False,False,True,True,False,1.87759530544281,1.9798613786697388,37.795865774811645,27.54447310300781
81,True,168.0,True,49.0,119.0,0.9874457698955728,False,True,False,False,False,4.375564098358154,4.383219242095947,62.069492078447354,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,45.0,122.0,0.9999869700898736,False,True,False,False,False,5.393378734588623,5.393508434295654,69.58169948907766,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,11.0,95.0,0.9111632673072143,False,True,False,False,False,3.1529808044433594,3.4893550872802734,60.304860583038916,44.9568473156497
90,True,183.0,True,118.0,65.0,0.9999930890454968,False,True,False,False,False,6.267051696777344,6.285980701446533,71.84220398124104,57.819172452605635
91,True,128.0,True,30.0,98.0,0.9999013251007822,False,True,False,False,False,5.416293144226074,5.49537992477417,66.67692989878348,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,45.0,158.0,0.9995613592206599,False,True,False,False,False,4.621421813964844,4.660488128662109,62.16973688677738,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,19.0,77.0,0.9992574939139859,False,True,False,False,False,4.46425199508667,4.477068901062012,65.10659601968558,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,187.0,78.0,0.22656972910160378,False,True,False,False,False,4.399971961975098,4.458651065826416,40.4218690556347,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,123.0,4.0,0.38102745889950396,False,True,False,False,False,7.279573440551758,7.458244323730469,37.2795146705938,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,21.0,131.0,0.32492616160621735,False,True,False,False,False,0.015880927443504333,0.1322735846042633,50.026493245767625,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,132.0,110.0,0.20233743738116117,False,True,False,False,False,2.104889154434204,2.1409084796905518,37.42304911998466,27.95208574963727
116,True,186.0,True,59.0,127.0,0.9985396609430075,False,True,False,False,False,3.4159462451934814,3.428269386291504,63.4720592960617,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,157.0,91.0,0.37284951386352727,False,True,False,False,False,3.4029455184936523,3.4399781227111816,49.292718397383645,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,152.0,61.0,0.9613975088885919,False,True,False,False,False,4.589880466461182,4.64179801940918,58.41316013656439,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,39.0,70.0,0.14861229686625899,False,False,True,True,False,3.4796011447906494,3.586843490600586,41.56500849980671,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,106.0,4.0,0.3405021606711751,False,True,False,False,False,5.514233112335205,5.9850592613220215,35.74937448890991,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,23.0,,,False,False,False,True,False,3.074901580810547,3.0787296295166016,60.619844721068375,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.944012641906738,9.843160629272461,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,23.0,52.0,0.8564054773982683,False,True,False,False,False,6.67748498916626,6.7921528816223145,60.92491753008185,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,9.0,98.0,0.9974242254936148,False,True,False,False,False,6.392602920532227,6.544683933258057,63.30776602694456,49.60420705025126
164,True,246.0,True,229.0,17.0,0.29413453924500754,False,True,False,False,False,5.007637023925781,5.0092387199401855,39.10240694829062,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,83.0,,,False,False,False,True,False,3.1881163120269775,3.3221662044525146,74.6248468527787,
169,True,240.0,True,239.0,1.0,0.28932350348985425,False,True,False,False,False,-2.4552102088928223,-0.49104490876197815,31.31267544471077,31.270847243090586
170,False,,True,103.0,,,False,False,False,True,False,1.8376600742340088,1.852047324180603,74.267861815733,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,82.0,60.0,0.9999938691334455,False,True,False,False,False,6.2954511642456055,6.300052165985107,69.81964060083575,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,111.0,,,False,False,False,True,False,1.6866751909255981,1.7181161642074585,66.60224034943595,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.7847890853881836,10.71572208404541,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,92.0,48.0,0.8934045300041006,False,True,False,False,False,1.8167328834533691,1.8546696901321411,66.56621746609582,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,43.0,64.0,0.999999434027708,False,True,False,False,False,4.000367164611816,4.021681785583496,72.15221468177889,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,28.0,67.0,0.9999652931727483,False,True,False,False,False,4.568249702453613,4.649027347564697,67.95187032394564,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,69.0,143.0,0.9870507794522548,False,True,False,False,False,4.2424211502075195,4.257906436920166,56.96277180698889,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,55.0,142.0,0.5737649536954897,False,True,False,False,False,5.5425872802734375,5.58275842666626,48.602976231903405,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,76.0,153.0,0.9882699783359624,False,True,False,False,False,4.923177719116211,4.947810173034668,56.24649500758718,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,89.0,7.0,0.998423926096971,False,True,False,False,False,6.446524620056152,6.681825160980225,53.34570978116402,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,1.8900457620620728,8.80297565460205,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,31.0,58.0,0.13092523107287768,False,False,True,True,False,4.3276567459106445,4.391037940979004,47.50829695380439,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-4.809571743011475,11.803499221801758,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,4.870497226715088,6.855207920074463,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,114.0,68.0,0.9999997730661613,False,True,False,False,False,3.072183132171631,3.1633048057556152,73.74675700286829,62.29221232618858
244,True,102.0,True,25.0,77.0,0.98778972601138,False,True,False,False,False,5.6748127937316895,5.728048801422119,63.29775626115809,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,4.21480131149292,4.282962322235107,66.75826252600156,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.206216812133789,5.298403263092041,53.444390401373724,35.908596943924486
247,True,99.0,True,23.0,76.0,0.9935484691994176,False,True,False,False,False,3.035350799560547,3.308133602142334,66.91296771650063,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,96.0,,,False,False,False,True,False,4.867697238922119,4.907425403594971,65.53537839507543,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,7.6732177734375,8.674633979797363,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,90.0,45.0,0.9999987301399591,False,True,False,False,False,6.240517616271973,6.258001327514648,72.08742292117046,59.954227571364775
260,False,,True,79.0,,,False,False,False,True,False,5.4639458656311035,5.522284030914307,72.82470712660053,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,40.0,50.0,0.3020081952354815,False,True,False,False,False,4.856814384460449,4.97135591506958,43.42702145773322,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,5.150105953216553,5.158265590667725,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,104.0,115.0,0.1330980937413545,False,False,True,True,False,-0.5738503336906433,-0.5657984614372253,35.38300922488469,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,15.0,83.0,0.27974601896469165,False,True,False,False,False,3.3630149364471436,3.3683159351348877,43.02613615751163,30.656087485617576
270,True,119.0,True,40.0,79.0,0.9219469865523676,False,True,False,False,False,4.495617389678955,4.538721561431885,59.3027280726449,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,28.0,62.0,0.9999746334452577,False,True,False,False,False,4.970399856567383,4.972416400909424,71.16961351187682,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,35.0,104.0,0.9746895370980292,False,True,False,False,False,7.2510151863098145,7.322940349578857,56.41122405609043,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.23080475628376007,-0.1856788694858551,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,86.0,,,False,False,False,True,False,5.651453971862793,5.687497615814209,65.95288900471358,
278,False,,True,85.0,,,False,False,False,True,False,6.081039905548096,6.081257343292236,71.37692670855377,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,3.181222915649414,3.256335496902466,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,5.0,,,False,False,False,True,False,1.9832725524902344,1.9861491918563843,42.149890788948994,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-3.452536106109619,10.240860939025879,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.203367233276367,5.234347820281982,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,7.0,104.0,0.6550586640062885,False,True,False,False,False,0.7469408512115479,0.7731844186782837,54.61148493300354,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,38.0,67.0,0.16106250913931908,False,False,True,True,False,3.000929117202759,3.3364651203155518,41.01406964791938,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,0.3089994192123413,7.551327705383301,56.3512747673962,55.037434741478044
315,True,177.0,True,17.0,160.0,0.23851824475567218,False,True,False,False,False,0.8358187079429626,0.8927061557769775,41.193237161936565,29.198296197553862
316,True,197.0,True,77.0,120.0,0.9601340092422309,False,True,False,False,False,5.145624160766602,5.147308826446533,57.15333161837051,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,70.0,146.0,0.933339857734348,False,True,False,False,False,4.302957057952881,4.3346991539001465,54.2200553805281,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,6.592695713043213,6.607011318206787,53.982306162690975,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,4.592135906219482,4.641861438751221,66.40071665267061,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,39.0,82.0,0.9919326066082891,False,True,False,False,False,4.7623162269592285,4.816571235656738,58.85256542965472,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,18.0,95.0,0.39559889826143857,False,True,False,False,False,3.2965970039367676,3.2991533279418945,50.32007769769696,36.119922555691296
328,True,148.0,True,39.0,109.0,0.9999863356358109,False,True,False,False,False,4.94607400894165,4.949917316436768,69.6313740918306,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,10.0,105.0,0.41401929109867874,False,True,False,False,False,-0.24974395334720612,-0.21875640749931335,47.83172984325476,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,190.0,15.0,0.35943150519888334,False,True,False,False,False,3.0343527793884277,3.116464376449585,39.30370379177065,34.51421136851457
336,True,125.0,True,15.0,110.0,0.8650920261718006,False,True,False,False,False,2.369338274002075,2.590423583984375,57.480432506256996,44.10747080846659
337,False,,True,78.0,,,False,False,False,True,False,2.3824493885040283,2.384511947631836,60.408620325679045,
338,False,,False,,,,False,False,False,False,False,,,,
