trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
48,True,194.0,True,58.0,136.0,0.9766892239485729,False,True,False,False,False,4.566988468170166,4.570596694946289,55.655549470846644,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,53.0,,,False,False,False,True,False,3.964937686920166,4.046079635620117,52.64391177406974,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,True,0.0,,,False,False,False,True,False,5.516445636749268,5.71482515335083,74.10905906276416,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,31.0,97.0,0.9999851933423528,False,True,False,False,False,5.072545528411865,5.219144821166992,70.15364385788178,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,3.0,81.0,0.9957542028371305,False,True,False,False,False,5.077542781829834,5.449233531951904,63.661445292293095,48.95738987894967
60,True,107.0,True,9.0,98.0,0.3476202366623632,False,True,False,False,False,3.528615951538086,3.641993999481201,54.25902147320857,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,62.0,67.0,0.8685056483966046,False,True,False,False,False,5.02532958984375,5.031392574310303,58.57428202664001,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,2.0,71.0,0.9996407151221245,False,True,False,False,False,5.423244953155518,5.847430229187012,65.16145186196688,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,True,2.0,,,False,False,False,True,False,4.494390964508057,4.572946548461914,71.2285150468145,
67,False,,True,0.0,,,False,False,False,True,False,3.3519158363342285,4.07472562789917,59.213540679227904,
68,True,173.0,True,154.0,19.0,0.6199284918171413,False,True,False,False,False,4.4447526931762695,4.520802974700928,47.40869750102144,40.61942270535822
69,True,81.0,True,3.0,78.0,0.8550671468362899,False,True,False,False,False,3.693589925765991,3.7208447456359863,61.676863221614134,43.94050174453789
70,True,85.0,True,5.0,80.0,0.9589335285995764,False,True,False,False,False,4.311126232147217,4.948840618133545,64.0705473086589,46.153112679980204
71,True,110.0,True,18.0,92.0,0.9725213005077447,False,True,False,False,False,4.811408519744873,4.924824237823486,62.50661467823384,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,64.0,,,False,False,False,True,False,4.524613857269287,4.558039665222168,51.63368787097368,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,True,2.0,,,False,False,False,True,False,5.592447757720947,5.861411094665527,72.12590221591154,
76,True,94.0,True,30.0,64.0,0.9030980233008172,False,True,False,False,False,5.026747703552246,5.107069969177246,59.61295448584644,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,39.0,67.0,0.9967006193342378,False,True,False,False,False,4.94153356552124,4.956518173217773,60.18485759147586,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,141.0,100.0,0.1910698003913407,False,False,True,True,False,5.962502956390381,5.980640411376953,37.7958348611462,27.54447310300781
81,True,168.0,True,38.0,130.0,0.9874457698955728,False,True,False,False,False,4.291835784912109,4.413849830627441,62.069530653870274,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,True,10.0,,,False,False,False,True,False,4.274631023406982,4.741114616394043,69.95347281611038,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,46.0,121.0,0.9999869700898736,False,True,False,False,False,4.751540184020996,4.861509323120117,69.58169632682794,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,35.0,71.0,0.9111632673072143,False,True,False,False,False,5.017962455749512,5.019809722900391,60.33450370786119,44.9568473156497
90,True,183.0,True,40.0,143.0,0.9999930890454968,False,True,False,False,False,4.19502067565918,4.318338394165039,71.84306755522047,57.819172452605635
91,True,128.0,True,41.0,87.0,0.9999013251007822,False,True,False,False,False,4.962337970733643,5.316823482513428,66.6768904503672,54.18688590196231
92,False,,True,15.0,,,False,False,False,True,False,4.455098628997803,5.509833335876465,46.184027832462306,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,46.0,157.0,0.9995613592206599,False,True,False,False,False,4.263548374176025,4.384965896606445,62.169730787234634,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,6.0,90.0,0.9992574939139859,False,True,False,False,False,3.992501974105835,4.649181842803955,65.00894010755268,51.35788658750433
103,False,,True,26.0,,,False,False,False,True,False,4.461483001708984,4.461906909942627,53.56328719779037,
104,True,265.0,True,151.0,114.0,0.22656972910160378,False,True,False,False,False,5.6858744621276855,5.691042423248291,40.421910429258595,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,21.0,106.0,0.38102745889950396,False,True,False,False,False,4.5686211585998535,4.784678936004639,46.04760096005049,35.382635869776664
110,False,,True,74.0,,,False,False,False,True,False,3.9167001247406006,4.010907173156738,47.67718629382753,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,22.0,130.0,0.32492616160621735,False,True,False,False,False,4.330585956573486,4.42329740524292,50.02647035525999,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,128.0,114.0,0.20233743738116117,False,True,False,False,False,5.805000305175781,5.830079078674316,37.42305721032787,27.95208574963727
116,True,186.0,True,56.0,130.0,0.9985396609430075,False,True,False,False,False,4.585309028625488,4.676547050476074,63.472068286244486,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,204.0,44.0,0.37284951386352727,False,True,False,False,False,4.342584609985352,4.435977458953857,49.29267994952301,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,27.0,,,False,False,False,True,False,4.5667195320129395,4.7033610343933105,63.68715977997139,
121,False,,True,12.0,,,False,False,False,True,False,4.476616382598877,4.505421161651611,50.5352343715776,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,40.0,173.0,0.9613975088885919,False,True,False,False,False,4.072582721710205,4.191384315490723,58.415315152142355,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,True,5.0,,,False,False,False,True,False,4.378383159637451,4.426649570465088,58.784993571541506,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,8.0,89.0,0.7931855033187318,False,True,False,False,False,3.7060186862945557,3.724884510040283,54.071117102228726,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,17.0,,,False,False,False,True,False,4.913976192474365,5.26173734664917,65.47314599252516,
140,False,,True,66.0,,,False,False,False,True,False,5.044760227203369,5.205017566680908,69.50745418674047,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,24.0,,,False,False,False,True,False,5.112209796905518,5.200501441955566,61.03790889038616,
143,True,110.0,True,44.0,66.0,0.3405021606711751,False,True,False,False,False,4.906290054321289,5.0692219734191895,45.18603614667348,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.289975881576538,3.3615334033966064,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,111.0,4.0,0.6538772888360567,False,True,False,False,False,5.775457382202148,6.6397013664245605,42.62366507021404,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,True,15.0,,,False,False,False,True,False,4.299474239349365,4.357842922210693,66.30264998610629,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,22.0,53.0,0.8564054773982683,False,True,False,False,False,5.442555904388428,5.500020980834961,60.9249349594561,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,18.0,,,False,False,False,True,False,4.4290571212768555,4.658092975616455,44.34917551144801,
160,False,,True,14.0,,,False,False,False,True,False,4.179514408111572,4.257463455200195,61.877720859879815,
161,False,,True,6.0,,,False,False,False,True,False,4.41623592376709,4.652930736541748,71.55392994518526,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,64.0,43.0,0.9974242254936148,False,True,False,False,False,4.597920894622803,4.65298318862915,63.40504129993836,49.60420705025126
164,True,246.0,True,64.0,182.0,0.29413453924500754,False,True,False,False,False,4.459475040435791,4.471817493438721,53.704277732736664,31.554999976662714
165,True,79.0,True,1.0,78.0,0.9997999662486848,False,True,False,False,False,5.513174533843994,5.576303005218506,71.2166736706622,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,46.0,,,False,False,False,True,False,3.890050172805786,4.037929058074951,74.62493271832658,
169,True,240.0,True,149.0,91.0,0.28932350348985425,False,True,False,False,False,5.162944316864014,5.209717273712158,50.50986278778238,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,True,0.0,,,False,False,False,True,False,5.2728657722473145,5.348161697387695,72.20029070633008,
173,True,142.0,True,35.0,107.0,0.9999938691334455,False,True,False,False,False,4.82257604598999,4.853086948394775,69.82982180512327,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,67.0,59.0,0.834151926605169,False,True,False,False,False,5.005127429962158,5.013034343719482,58.91861152027413,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,False,,,0.8934045300041006,True,True,False,False,True,,,,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,True,0.0,,,False,False,False,True,False,5.873725414276123,6.720734119415283,75.0481026515574,
186,False,,True,2.0,,,False,False,False,True,False,3.333751678466797,3.656595468521118,52.01420855812834,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,39.0,68.0,0.999999434027708,False,True,False,False,False,4.961724281311035,4.976362228393555,72.15221947053965,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,30.0,65.0,0.9999652931727483,False,True,False,False,False,4.934990882873535,4.96746301651001,67.95183153845625,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,36.0,176.0,0.9870507794522548,False,True,False,False,False,3.7840771675109863,3.8531198501586914,56.960903008077295,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,10.0,,,False,False,False,True,False,3.2200381755828857,3.318617820739746,44.50047906099022,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,47.0,150.0,0.5737649536954897,False,True,False,False,False,3.8520162105560303,3.9056854248046875,48.60135389981621,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,69.0,160.0,0.9882699783359624,False,True,False,False,False,4.165513515472412,4.189767837524414,56.24651417272517,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,6.0,90.0,0.998423926096971,False,True,False,False,False,4.326581001281738,4.69591760635376,69.67233282732616,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,83.0,51.0,0.979493187989193,False,True,False,False,False,4.5974955558776855,4.691813945770264,57.29921455721701,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,30.0,59.0,0.13092523107287768,False,False,True,True,False,5.202456474304199,5.237954616546631,47.92598431978314,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,1.0,135.0,0.9978918166496364,False,True,False,False,False,3.396862268447876,4.01954984664917,59.37814215925667,49.87545036058991
235,True,74.0,True,28.0,46.0,0.9999997815157278,False,True,False,False,False,5.617887496948242,5.8743391036987305,72.9216201176225,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,2.0,,,False,False,False,True,False,3.344360589981079,3.678165912628174,56.095437221447476,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,149.0,33.0,0.9999997730661613,False,True,False,False,False,4.572308540344238,4.604257583618164,73.74831416722795,62.29221232618858
244,True,102.0,True,39.0,63.0,0.98778972601138,False,True,False,False,False,4.825897216796875,4.870797157287598,63.297562383812455,47.675680359804204
245,True,139.0,True,35.0,104.0,0.9994463803388207,False,True,False,False,False,4.766280174255371,4.811150074005127,66.76049828365386,51.76659758185432
246,True,89.0,True,25.0,64.0,0.39106260561235295,False,True,False,False,False,5.006071090698242,5.056532382965088,53.44424810385631,35.908596943924486
247,True,99.0,True,32.0,67.0,0.9935484691994176,False,True,False,False,False,4.810373306274414,4.910240650177002,66.91280328151834,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,84.0,,,False,False,False,True,False,4.400603771209717,4.505549430847168,65.59029037165864,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,228.0,,,False,False,False,True,False,3.3529908657073975,3.385793447494507,49.6223708927998,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,26.0,105.0,0.9998228352518665,False,True,False,False,False,4.552924156188965,4.576946258544922,64.09526786154959,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,65.0,70.0,0.9999987301399591,False,True,False,False,False,4.412182331085205,4.477606773376465,72.08747445781304,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,6.0,,,False,False,False,True,False,3.854273557662964,4.549194812774658,68.5201909126564,
263,False,,True,2.0,,,False,False,False,True,False,3.3781673908233643,3.6484880447387695,58.56522471359803,
264,True,90.0,False,,,0.3020081952354815,True,True,False,False,True,,,,31.973557006900993
265,True,89.0,True,11.0,78.0,0.5483112019537416,False,True,False,False,False,4.881711959838867,5.195296764373779,53.314095628769614,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,30.0,68.0,0.27974601896469165,False,True,False,False,False,4.760686874389648,4.936944484710693,43.025850531935035,30.656087485617576
270,True,119.0,True,17.0,102.0,0.9219469865523676,False,True,False,False,False,5.051934242248535,5.71820592880249,59.30310711113092,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,27.0,63.0,0.9999746334452577,False,True,False,False,False,5.107201099395752,5.1518096923828125,71.16963384820822,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,36.0,103.0,0.9746895370980292,False,True,False,False,False,4.444466590881348,4.465420722961426,56.411219637229976,46.784528476620636
275,False,,True,2.0,,,False,False,False,True,False,4.238592624664307,4.284638404846191,63.0030897897983,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,63.0,,,False,False,False,True,False,4.827317237854004,4.84207820892334,65.95297729254985,
278,False,,True,47.0,,,False,False,False,True,False,4.4648919105529785,4.604987144470215,71.37961849705502,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,True,0.0,,,False,False,False,True,False,6.173172473907471,7.510497570037842,74.96847407818787,
286,False,,True,19.0,,,False,False,False,True,False,4.361428260803223,4.3726067543029785,72.3335229919466,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,True,18.0,,,False,False,False,True,False,5.149537086486816,5.232726573944092,74.39993439977837,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,True,59.0,,,False,False,False,True,False,4.1546630859375,4.326564311981201,68.8322197027185,
294,False,,True,15.0,,,False,False,False,True,False,4.488423824310303,4.87332010269165,42.247729586677835,
295,False,,True,0.0,,,False,False,False,True,False,5.420882225036621,5.780745983123779,71.37528497367234,
296,True,105.0,True,33.0,72.0,0.9999694050037328,False,True,False,False,False,4.778074264526367,4.967777729034424,72.52247147899666,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,12.0,77.0,0.8808858297462236,False,True,False,False,False,4.883518695831299,5.81609582901001,55.649144569802836,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,63.0,48.0,0.6550586640062885,False,True,False,False,False,4.756317138671875,4.7792181968688965,54.69719517229088,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,0.0,123.0,0.11833710801472264,False,False,True,True,False,3.3884494304656982,4.0880961418151855,64.13344199424024,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.4233200550079346,3.9942498207092285,65.89016888398544,55.037434741478044
315,True,177.0,True,31.0,146.0,0.23851824475567218,False,True,False,False,False,4.466513633728027,4.822562217712402,41.19295449415916,29.198296197553862
316,True,197.0,True,59.0,138.0,0.9601340092422309,False,True,False,False,False,4.539300441741943,4.629717826843262,57.15338421581146,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,43.0,173.0,0.933339857734348,False,True,False,False,False,3.903712272644043,4.1259613037109375,54.22009993122382,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,59.0,112.0,0.6983080087358642,False,True,False,False,False,4.477230548858643,4.607208251953125,53.9822498233604,41.647733801023556
321,True,168.0,True,31.0,137.0,0.9998753002620626,False,True,False,False,False,4.547153472900391,4.61452054977417,66.40076531335917,53.88138761460686
322,False,,True,1.0,,,False,False,False,True,False,3.386803150177002,3.660910129547119,55.82533409974001,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
